name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,383.0,185.38319903321,Shadow,17.54022988505747,Golden,7.371980676328502,Neked,3.88295165394402,Eyes_Orange,15.731958762886595,,1.6408602150537634,Skull_Blood,22.776119402985078,,4.347578347578348,Short_Hair_Stubble_Green,101.73333333333332,,1.8769987699877,Regular_Mouth,5.78030303030303,,2.7008849557522123,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,720.0,155.7602659015313,Mint,20.62162162162162,Goblin,28.79245283018868,Shirt_Blue_Grey,15.10891089108911,Wink_Blue,16.58695652173913,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Stubble_Grey,26.771929824561404,Pirate_Hat_Red,20.07894736842105,Regular_Mouth,5.78030303030303,Parrot_Purple,16.063157894736843,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,908.0,144.9624141512272,Aureolin,19.56410256410256,Golden,7.371980676328502,Neked,3.88295165394402,Bulging_Eyes_Orange,13.155172413793103,Sword_Left,13.625,Teeth_Skull_Silver,23.12121212121212,Eye_Patch_Right,2.5908319185059425,Long_Hair_Beard_Grey,33.17391304347826,Pirate_Hat_Blue,16.955555555555556,Teeth_Silver,8.820809248554914,,2.7008849557522123,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,724.0,155.42444667677336,Grey,17.54022988505747,Golden,7.371980676328502,Neked,3.88295165394402,Wink_Blue,16.58695652173913,Sword_Right,11.73846153846154,,1.7242937853107343,Eye_Patch_Dual,37.21951219512195,Short_Hair_Stubble_White,29.92156862745098,Pirate_Hat_Blue,16.955555555555556,Blunt,9.78205128205128,,2.7008849557522123,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,776.0,152.1482383767338,Yellow,18.60975609756097,Concrete,19.818181818181817,Shirt_Green,16.408602150537636,Angry_Eyes_Green,12.306451612903226,Gun_Right,12.508196721311476,Skull_Silver,9.5375,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Blonde,30.52,,1.8769987699877,Pipe_Silver,9.36196319018405,Octopus,18.60975609756097,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,3.0,492.9704451070609,Spektral,18.839506172839503,Almond,6.9363636363636365,Shirt_Red_Pink,14.815533980582526,Bulging_Eyes_Orange,13.155172413793103,,1.6408602150537634,Skull_Diamond,190.75,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Pink,84.77777777777779,Bandana_Green,23.47692307692308,Cheeky,8.820809248554914,Parrot_Shadow,127.16666666666669,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,920.0,144.2868745435802,Deep_Violet,18.166666666666664,Golden,7.371980676328502,Shirt_Pink_Grey,16.76923076923077,Angry_Eyes,13.269565217391303,,1.6408602150537634,Skull_Silver,9.5375,Eye_Patch_Left,2.8,Mid_Hair_Brown,44.88235294117647,,1.8769987699877,Pipe_Silver,9.36196319018405,Octopus,18.60975609756097,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1095.0,133.6238599367094,Indigo,17.54022988505747,Golden,7.371980676328502,Neked,3.88295165394402,Wink_Blue,16.58695652173913,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Left,2.8,Short_Hair_Goatee_White,34.68181818181818,Pirate_Hat_Blue,16.955555555555556,Open_Mouth_Gold,11.829457364341083,Monkey_x,18.60975609756097,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,961.0,141.6646825205011,Shadow,17.54022988505747,Concrete,19.818181818181817,Shirt_Red_Pink,14.815533980582526,Angry_Eyes,13.269565217391303,Sword_Left,13.625,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Stubble_Blonde,44.88235294117647,,1.8769987699877,Cheeky,8.820809248554914,,2.7008849557522123,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1350.0,119.63587563732284,Shadow,17.54022988505747,Golden,7.371980676328502,Neked,3.88295165394402,Angry_Eyes_Green,12.306451612903226,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Left,2.8,Mid_Hair_Stubble_Blonde,44.88235294117647,,1.8769987699877,Open_Mouth,7.0,Octopus,18.60975609756097,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1476.0,107.00048200665562,Indigo,17.54022988505747,Sand,7.2322274881516595,Shirt_Green,16.408602150537636,Eyes_Green,14.673076923076922,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Stubble_Brown,31.79166666666667,,1.8769987699877,Cheeky,8.820809248554914,,2.7008849557522123,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1397.0,116.28069259632215,Yellow,18.60975609756097,Almond,6.9363636363636365,Neked,3.88295165394402,Wink_Blue,16.58695652173913,,1.6408602150537634,Teeth_Blood,19.56410256410256,Eye_Patch_Left,2.8,Mid_Hair_Beard_Johnny,34.68181818181818,,1.8769987699877,Open_Mouth,7.0,,2.7008849557522123,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1407.0,115.61500320899324,Chilean_Fire,19.818181818181817,Porcelain,5.651851851851852,Tattoo,18.60975609756097,Angry_Eyes_Green,12.306451612903226,Gun_Right,12.508196721311476,,1.7242937853107343,,4.347578347578348,Mid_Hair_Ginger,27.25,,1.8769987699877,Cheeky,8.820809248554914,,2.7008849557522123,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,707.0,156.82646144861783,Spektral,18.839506172839503,Concrete,19.818181818181817,Shirt_Red_Pink,14.815533980582526,Wink_Green,14.0,Gun_Right,12.508196721311476,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Stubble_Blonde,44.88235294117647,,1.8769987699877,Pipe_Silver,9.36196319018405,Monkey_Blue,16.408602150537636,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1364.0,118.91769700385753,Grey,17.54022988505747,Concrete,19.818181818181817,Neked,3.88295165394402,Bulging_Eyes_Blue,13.50442477876106,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Left,2.8,Mid_Hair_Blonde,30.52,,1.8769987699877,Open_Mouth,7.0,Monkey_x,18.60975609756097,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,168.0,221.18862205659616,Shadow,17.54022988505747,Honey,7.301435406698565,Neked,3.88295165394402,Bulging_Eyes_Orange,13.155172413793103,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Short_Hair_Beard_Black,35.48837209302326,,1.8769987699877,Teeth_Silver,8.820809248554914,Parrot_Shadow,127.16666666666669,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1316.0,121.9550095320677,Shadow,17.54022988505747,Golden,7.371980676328502,Shirt_Green_Grey,12.508196721311476,Wink_Orange,14.0,Gun_Left,14.12962962962963,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Short_Hair_Beard_White,38.150000000000006,,1.8769987699877,Pipe_Silver,9.36196319018405,,2.7008849557522123,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1213.0,127.70795778736436,Indigo,17.54022988505747,Porcelain,5.651851851851852,Shirt_LQDR,15.731958762886595,Angry_Eyes,13.269565217391303,Sword_Left,13.625,,1.7242937853107343,Eye_Patch_Left,2.8,Mid_Hair_Ginger,27.25,,1.8769987699877,Open_Mouth_Gold,11.829457364341083,Monkey_Blue,16.408602150537636,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,434.0,179.85390958283955,Indigo,17.54022988505747,Honey,7.301435406698565,Shirt_Green_Grey,12.508196721311476,Bulging_Eyes_Blue,13.50442477876106,Sword_Right,11.73846153846154,Teeth_Gold,34.68181818181818,Eye_Patch_Right,2.5908319185059425,Long_Hair_Stubble_Brown,33.17391304347826,Pirate_Hat_Blue,16.955555555555556,Pipe_Gold,13.625,Parrot_Red,16.23404255319149,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,213.15807337183543,Puce,21.8,Concrete,19.818181818181817,Shirt_Red_Pink,14.815533980582526,Bulging_Eyes_Shadow,76.30000000000001,Sword_Right,11.73846153846154,Skull_Silver,9.5375,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Ginger,27.25,,1.8769987699877,Cheeky,8.820809248554914,Octopus,18.60975609756097,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,619.0,163.0529174321672,Yellow,18.60975609756097,Espresso,6.782222222222223,Shirt_Green_Grey,12.508196721311476,Eyes_Green,14.673076923076922,,1.6408602150537634,Teeth_Skull_Silver,23.12121212121212,,4.347578347578348,Long_Hair_Grey,30.52,Pirate_Hat_Red,20.07894736842105,Pipe_Gold,13.625,Monkey_Ginger,17.146067415730336,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,276.0,199.11521157642557,Deep_Violet,18.166666666666664,Porcelain,5.651851851851852,Shirt_Blue,14.815533980582526,Bulging_Eyes_Blue,13.50442477876106,Sword_Right,11.73846153846154,,1.7242937853107343,Eye_Patch_Left,2.8,Mid_Hair_Beard_Blonde,32.46808510638298,Pirate_Hat_Gold,89.76470588235294,Regular_Mouth,5.78030303030303,,2.7008849557522123,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1047.0,135.90514939194182,Night_Blue,18.839506172839503,Sand,7.2322274881516595,Shirt_Shadow,16.23404255319149,Bulging_Eyes_Blue,13.50442477876106,Sword_Left,13.625,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Beard_Johnny,34.68181818181818,,1.8769987699877,Pipe_Silver,9.36196319018405,Parrot_Red,16.23404255319149,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,153.0,225.3878868204896,Yellow,18.60975609756097,Goblin,28.79245283018868,Tattoo,18.60975609756097,Bulging_Eyes_Blue,13.50442477876106,Gun_Dual,42.38888888888889,Teeth_Blood,19.56410256410256,Eye_Patch_Right,2.5908319185059425,Long_Hair_Goatee_Brown,36.33333333333333,Bandana_Red,19.31645569620253,Blunt,9.78205128205128,Parrot_Blue,15.895833333333336,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,17.0,337.153089776486,Shadow,17.54022988505747,Alien,101.73333333333332,Shirt_Pink_Grey,16.76923076923077,Wink_Shadow,72.66666666666666,Sword_Dual,50.86666666666667,,1.7242937853107343,Eye_Patch_Left,2.8,Long_Hair_Beard_Brown,29.346153846153843,Bandana_Red,19.31645569620253,Regular_Mouth,5.78030303030303,Parrot_Green,18.60975609756097,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,141.0,230.67207848669477,Abe_Purple,18.3855421686747,Sand,7.2322274881516595,Shirt_Shadow,16.23404255319149,Eyes_Shadow,101.73333333333332,,1.6408602150537634,Teeth_Skull_Silver,23.12121212121212,,4.347578347578348,Long_Hair_Stubble_Brown,33.17391304347826,,1.8769987699877,Regular_Mouth,5.78030303030303,Monkey_Ginger,17.146067415730336,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1466.0,108.96400875734771,Blue,21.8,Golden,7.371980676328502,Neked,3.88295165394402,Angry_Eyes_Green,12.306451612903226,Sword_Right,11.73846153846154,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Long_Hair_Beard_Brown,29.346153846153843,,1.8769987699877,Pipe_Gold,13.625,,2.7008849557522123,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,558.0,168.4964695981287,Pink,21.194444444444446,Honey,7.301435406698565,Shirt_Green,16.408602150537636,Wink_Blue,16.58695652173913,,1.6408602150537634,Skull_Gold,40.15789473684211,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Ginger,27.25,Pirate_Hat_Green,23.84375,Teeth_Silver,8.820809248554914,,2.7008849557522123,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1133.0,131.5235322301863,Puce,21.8,Honey,7.301435406698565,Neked,3.88295165394402,Wink_Blue,16.58695652173913,Sword_Left,13.625,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Long_Hair_Stubble_Brown,33.17391304347826,Bandana_Red,19.31645569620253,Cheeky,8.820809248554914,,2.7008849557522123,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,303.0,194.54390237636284,Chilean_Fire,19.818181818181817,Porcelain,5.651851851851852,Shirt_Red,16.955555555555556,Bulging_Eyes_Green,12.823529411764705,,1.6408602150537634,,1.7242937853107343,,4.347578347578348,Mid_Hair_Stubble_Pink,101.73333333333332,,1.8769987699877,Pipe_Silver,9.36196319018405,Monkey_x,18.60975609756097,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1235.0,126.38449682669372,Grey,17.54022988505747,Espresso,6.782222222222223,Neked,3.88295165394402,Bulging_Eyes_Orange,13.155172413793103,Sword_Right,11.73846153846154,Teeth,9.419753086419751,,4.347578347578348,Mid_Hair_Blonde,30.52,,1.8769987699877,Teeth_Gold,11.057971014492754,Parrot_Purple,16.063157894736843,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,805.0,150.3136574696563,Purple,23.84375,Concrete,19.818181818181817,Shirt_LQDR,15.731958762886595,Bulging_Eyes_Blue,13.50442477876106,Sword_Right,11.73846153846154,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Ginger,27.25,,1.8769987699877,Pipe_Gold,13.625,Monkey_x,18.60975609756097,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,376.0,186.06758593357583,Pink,21.194444444444446,Sand,7.2322274881516595,Shirt_Blue,14.815533980582526,Bulging_Eyes_Blue,13.50442477876106,Gun_Right,12.508196721311476,Teeth_Gold,34.68181818181818,Eye_Patch_Left,2.8,Mid_Hair_Stubble_Brown,31.79166666666667,Bandana_Dust,24.61290322580645,Regular_Mouth,5.78030303030303,Monkey_Ginger,17.146067415730336,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,912.0,144.5718900479257,Mint,20.62162162162162,Honey,7.301435406698565,Shirt_Red_Pink,14.815533980582526,Wink_Blue,16.58695652173913,Gun_Left,14.12962962962963,,1.7242937853107343,Eye_Patch_Left,2.8,Short_Hair_Goatee_White,34.68181818181818,,1.8769987699877,Pipe_Gold,13.625,Monkey_Blue,16.408602150537636,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,341.0,190.3007574588956,Chilean_Fire,19.818181818181817,Espresso,6.782222222222223,Shirt_Red_Pink,14.815533980582526,Bulging_Eyes_Blue,13.50442477876106,Gun_Right_Sword_Left_Dual,61.04,Teeth,9.419753086419751,Eye_Patch_Left,2.8,Mid_Hair_Beard_Ginger,30.52,Pirate_Hat_Red,20.07894736842105,Cheeky,8.820809248554914,,2.7008849557522123,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1154.0,130.63156648776743,Spektral,18.839506172839503,Espresso,6.782222222222223,Shirt_Blue_Grey,15.10891089108911,Stoned_Eyes,14.12962962962963,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Ginger,27.25,Bandana_Purple,16.955555555555556,Open_Mouth,7.0,Monkey_x,18.60975609756097,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
