name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,281.0,154.69199554358508,Shadow,14.285714285714285,Golden,8.0,Neked,3.658536585365854,Eyes_Orange,16.666666666666668,None,1.675977653631285,Skull_Blood,28.57142857142857,None,4.511278195488722,Short_Hair_Stubble_Green,66.66666666666667,None,1.863354037267081,Regular_Mouth,6.25,None,2.5423728813559325,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,227.0,164.7865960964373,Mint,17.647058823529413,Goblin,24.0,Shirt_Blue_Grey,13.636363636363637,Wink_Blue,13.636363636363637,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Stubble_Grey,40.0,Pirate_Hat_Red,20.689655172413797,Regular_Mouth,6.25,Parrot_Purple,23.07692307692308,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,415.0,133.5056357416651,Aureolin,17.142857142857142,Golden,8.0,Neked,3.658536585365854,Bulging_Eyes_Orange,12.244897959183673,Sword_Left,11.76470588235294,Teeth_Skull_Silver,22.22222222222222,Eye_Patch_Right,2.479338842975207,Long_Hair_Beard_Grey,30.0,Pirate_Hat_Blue,15.0,Teeth_Silver,8.450704225352112,None,2.5423728813559325,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,291.0,152.7312115563459,Grey,20.0,Golden,8.0,Neked,3.658536585365854,Wink_Blue,13.636363636363637,Sword_Right,11.11111111111111,None,1.6949152542372885,Eye_Patch_Dual,42.85714285714285,Short_Hair_Stubble_White,25.0,Pirate_Hat_Blue,15.0,Blunt,9.23076923076923,None,2.5423728813559325,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,318.0,148.26887444754115,Yellow,14.285714285714285,Concrete,17.647058823529413,Shirt_Green,19.35483870967742,Angry_Eyes_Green,11.320754716981131,Gun_Right,12.244897959183673,Skull_Silver,10.16949152542373,Eye_Patch_Right,2.479338842975207,Mid_Hair_Blonde,31.57894736842105,None,1.863354037267081,Pipe_Silver,9.67741935483871,Octopus,17.647058823529413,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,401.2724764236404,Spektral,20.0,Almond,7.0588235294117645,Shirt_Red_Pink,16.216216216216218,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,Skull_Diamond,150.0,Eye_Patch_Right,2.479338842975207,Mid_Hair_Pink,60.0,Bandana_Green,22.22222222222222,Cheeky,9.375,Parrot_Shadow,100.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,342.0,145.09403099031113,Deep_Violet,20.689655172413797,Golden,8.0,Shirt_Pink_Grey,17.142857142857142,Angry_Eyes,15.384615384615383,None,1.675977653631285,Skull_Silver,10.16949152542373,Eye_Patch_Left,2.843601895734597,Mid_Hair_Brown,40.0,None,1.863354037267081,Pipe_Silver,9.67741935483871,Octopus,17.647058823529413,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,522.0,118.35351133992135,Indigo,13.636363636363637,Golden,8.0,Neked,3.658536585365854,Wink_Blue,13.636363636363637,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Short_Hair_Goatee_White,26.086956521739133,Pirate_Hat_Blue,15.0,Open_Mouth_Gold,12.76595744680851,Monkey_x,19.35483870967742,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,476.0,124.8322389766848,Shadow,14.285714285714285,Concrete,17.647058823529413,Shirt_Red_Pink,16.216216216216218,Angry_Eyes,15.384615384615383,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Stubble_Blonde,31.57894736842105,None,1.863354037267081,Cheeky,9.375,None,2.5423728813559325,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,586.0,101.09059975131676,Shadow,14.285714285714285,Golden,8.0,Neked,3.658536585365854,Angry_Eyes_Green,11.320754716981131,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Mid_Hair_Stubble_Blonde,31.57894736842105,None,1.863354037267081,Open_Mouth,6.521739130434783,Octopus,17.647058823529413,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,588.0,101.03125192459876,Indigo,13.636363636363637,Sand,7.5,Shirt_Green,19.35483870967742,Eyes_Green,13.636363636363637,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Stubble_Brown,27.272727272727277,None,1.863354037267081,Cheeky,9.375,None,2.5423728813559325,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,584.0,101.4079122067078,Yellow,14.285714285714285,Almond,7.0588235294117645,Neked,3.658536585365854,Wink_Blue,13.636363636363637,None,1.675977653631285,Teeth_Blood,18.75,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Johnny,28.57142857142857,None,1.863354037267081,Open_Mouth,6.521739130434783,None,2.5423728813559325,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,573.0,107.829881099863,Chilean_Fire,20.689655172413797,Porcelain,5.9405940594059405,Tattoo,17.647058823529413,Angry_Eyes_Green,11.320754716981131,Gun_Right,12.244897959183673,None,1.6949152542372885,None,4.511278195488722,Mid_Hair_Ginger,20.0,None,1.863354037267081,Cheeky,9.375,None,2.5423728813559325,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,313.0,148.81881452333533,Spektral,20.0,Concrete,17.647058823529413,Shirt_Red_Pink,16.216216216216218,Wink_Green,16.666666666666668,Gun_Right,12.244897959183673,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Stubble_Blonde,31.57894736842105,None,1.863354037267081,Pipe_Silver,9.67741935483871,Monkey_Blue,18.75,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,503.0,121.12468374401308,Grey,20.0,Concrete,17.647058823529413,Neked,3.658536585365854,Bulging_Eyes_Blue,14.285714285714285,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Mid_Hair_Blonde,31.57894736842105,None,1.863354037267081,Open_Mouth,6.521739130434783,Monkey_x,19.35483870967742,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,156.0,181.22110282531483,Shadow,14.285714285714285,Honey,7.59493670886076,Neked,3.658536585365854,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Beard_Black,27.272727272727277,None,1.863354037267081,Teeth_Silver,8.450704225352112,Parrot_Shadow,100.0,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,443.0,129.80988623650157,Shadow,14.285714285714285,Golden,8.0,Shirt_Green_Grey,13.953488372093023,Wink_Orange,16.666666666666668,Gun_Left,15.789473684210526,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Short_Hair_Beard_White,42.85714285714285,None,1.863354037267081,Pipe_Silver,9.67741935483871,None,2.5423728813559325,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,488.0,123.3941075967854,Indigo,13.636363636363637,Porcelain,5.9405940594059405,Shirt_LQDR,18.75,Angry_Eyes,15.384615384615383,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Mid_Hair_Ginger,20.0,None,1.863354037267081,Open_Mouth_Gold,12.76595744680851,Monkey_Blue,18.75,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,189.0,174.25665611876545,Indigo,13.636363636363637,Honey,7.59493670886076,Shirt_Green_Grey,13.953488372093023,Bulging_Eyes_Blue,14.285714285714285,Sword_Right,11.11111111111111,Teeth_Gold,31.57894736842105,Eye_Patch_Right,2.479338842975207,Long_Hair_Stubble_Brown,33.333333333333336,Pirate_Hat_Blue,15.0,Pipe_Gold,13.636363636363637,Parrot_Red,17.647058823529413,1663509219,0x1AC298b8bF2C2E4462b9027C31bB264270b2e5bB
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,111.0,196.2522191236419,Puce,23.07692307692308,Concrete,17.647058823529413,Shirt_Red_Pink,16.216216216216218,Bulging_Eyes_Shadow,66.66666666666667,Sword_Right,11.11111111111111,Skull_Silver,10.16949152542373,Eye_Patch_Right,2.479338842975207,Mid_Hair_Ginger,20.0,None,1.863354037267081,Cheeky,9.375,Octopus,17.647058823529413,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,228.0,164.62515760698972,Yellow,14.285714285714285,Espresso,6.0606060606060606,Shirt_Green_Grey,13.953488372093023,Eyes_Green,13.636363636363637,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,None,4.511278195488722,Long_Hair_Grey,40.0,Pirate_Hat_Red,20.689655172413797,Pipe_Gold,13.636363636363637,Monkey_Ginger,13.953488372093023,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,41.0,231.36636802131747,Deep_Violet,20.689655172413797,Porcelain,5.9405940594059405,Shirt_Blue,10.714285714285714,Bulging_Eyes_Blue,14.285714285714285,Sword_Right,11.11111111111111,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Blonde,35.294117647058826,Pirate_Hat_Gold,120.0,Regular_Mouth,6.25,None,2.5423728813559325,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,401.0,135.52842893443471,Night_Blue,20.689655172413797,Sand,7.5,Shirt_Shadow,19.35483870967742,Bulging_Eyes_Blue,14.285714285714285,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Beard_Johnny,28.57142857142857,None,1.863354037267081,Pipe_Silver,9.67741935483871,Parrot_Red,17.647058823529413,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,60.0,219.047434232278,Yellow,14.285714285714285,Goblin,24.0,Tattoo,17.647058823529413,Bulging_Eyes_Blue,14.285714285714285,Gun_Dual,42.85714285714285,Teeth_Blood,18.75,Eye_Patch_Right,2.479338842975207,Long_Hair_Goatee_Brown,37.5,Bandana_Red,22.22222222222222,Blunt,9.23076923076923,Parrot_Blue,15.789473684210526,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,294.6774060388608,Shadow,14.285714285714285,Alien,66.66666666666667,Shirt_Pink_Grey,17.142857142857142,Wink_Shadow,75.0,Sword_Dual,40.0,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Long_Hair_Beard_Brown,28.57142857142857,Bandana_Red,22.22222222222222,Regular_Mouth,6.25,Parrot_Green,20.0,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,56.0,221.37877823799883,Abe_Purple,25.0,Sand,7.5,Shirt_Shadow,19.35483870967742,Eyes_Shadow,85.71428571428571,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,None,4.511278195488722,Long_Hair_Stubble_Brown,33.333333333333336,None,1.863354037267081,Regular_Mouth,6.25,Monkey_Ginger,13.953488372093023,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,579.0,104.87817563708582,Blue,20.0,Golden,8.0,Neked,3.658536585365854,Angry_Eyes_Green,11.320754716981131,Sword_Right,11.11111111111111,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Long_Hair_Beard_Brown,28.57142857142857,None,1.863354037267081,Pipe_Gold,13.636363636363637,None,2.5423728813559325,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,150.0,181.95675488043855,Pink,22.22222222222222,Honey,7.59493670886076,Shirt_Green,19.35483870967742,Wink_Blue,13.636363636363637,None,1.675977653631285,Skull_Gold,60.0,Eye_Patch_Right,2.479338842975207,Mid_Hair_Ginger,20.0,Pirate_Hat_Green,24.0,Teeth_Silver,8.450704225352112,None,2.5423728813559325,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,433.0,131.37864842399026,Puce,23.07692307692308,Honey,7.59493670886076,Neked,3.658536585365854,Wink_Blue,13.636363636363637,Sword_Left,11.76470588235294,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Long_Hair_Stubble_Brown,33.333333333333336,Bandana_Red,22.22222222222222,Cheeky,9.375,None,2.5423728813559325,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,115.0,194.24098438204032,Chilean_Fire,20.689655172413797,Porcelain,5.9405940594059405,Shirt_Red,15.789473684210526,Bulging_Eyes_Green,13.043478260869566,None,1.675977653631285,None,1.6949152542372885,None,4.511278195488722,Mid_Hair_Stubble_Pink,100.0,None,1.863354037267081,Pipe_Silver,9.67741935483871,Monkey_x,19.35483870967742,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,418.0,133.36605501069943,Grey,20.0,Espresso,6.0606060606060606,Neked,3.658536585365854,Bulging_Eyes_Orange,12.244897959183673,Sword_Right,11.11111111111111,Teeth,9.090909090909092,None,4.511278195488722,Mid_Hair_Blonde,31.57894736842105,None,1.863354037267081,Teeth_Gold,10.16949152542373,Parrot_Purple,23.07692307692308,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,309.0,149.394123272304,Purple,28.57142857142857,Concrete,17.647058823529413,Shirt_LQDR,18.75,Bulging_Eyes_Blue,14.285714285714285,Sword_Right,11.11111111111111,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Ginger,20.0,None,1.863354037267081,Pipe_Gold,13.636363636363637,Monkey_x,19.35483870967742,1663509219,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,179.0,176.13861236310913,Pink,22.22222222222222,Sand,7.5,Shirt_Blue,10.714285714285714,Bulging_Eyes_Blue,14.285714285714285,Gun_Right,12.244897959183673,Teeth_Gold,31.57894736842105,Eye_Patch_Left,2.843601895734597,Mid_Hair_Stubble_Brown,27.272727272727277,Bandana_Dust,27.272727272727277,Regular_Mouth,6.25,Monkey_Ginger,13.953488372093023,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,400.0,135.75924041452228,Mint,17.647058823529413,Honey,7.59493670886076,Shirt_Red_Pink,16.216216216216218,Wink_Blue,13.636363636363637,Gun_Left,15.789473684210526,None,1.6949152542372885,Eye_Patch_Left,2.843601895734597,Short_Hair_Goatee_White,26.086956521739133,None,1.863354037267081,Pipe_Gold,13.636363636363637,Monkey_Blue,18.75,1663509219,0x161e282653B87d5d71fD15d0ca15966154C63259
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,68.0,214.2937307753638,Chilean_Fire,20.689655172413797,Espresso,6.0606060606060606,Shirt_Red_Pink,16.216216216216218,Bulging_Eyes_Blue,14.285714285714285,Gun_Right_Sword_Left_Dual,75.0,Teeth,9.090909090909092,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Ginger,37.5,Pirate_Hat_Red,20.689655172413797,Cheeky,9.375,None,2.5423728813559325,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,523.0,118.34685621100262,Spektral,20.0,Espresso,6.0606060606060606,Shirt_Blue_Grey,13.636363636363637,Stoned_Eyes,11.538461538461538,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Ginger,20.0,Bandana_Purple,15.384615384615383,Open_Mouth,6.521739130434783,Monkey_x,19.35483870967742,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,134.0,188.31671172232427,Yellow,14.285714285714285,Espresso,6.0606060606060606,Shirt_Red_Pink,16.216216216216218,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,None,1.6949152542372885,Eye_Patch_Right,2.479338842975207,Mid_Hair_Goatee_Ginger,54.54545454545455,Pirate_Hat_Orange,26.086956521739133,Teeth_Gold,10.16949152542373,Octopus_Homme,42.85714285714285,1663509219,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
