name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,665.0,158.98618072678505,Spektral,18.9625,Concrete,18.7283950617284,Shirt_Red_Pink,15.323232323232324,Wink_Green,13.91743119266055,Gun_Right,12.537190082644628,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Stubble_Blonde,47.40625000000001,,1.882133995037221,Pipe_Silver,9.422360248447204,Monkey_Blue,16.48913043478261,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1368.0,118.1733837367848,Grey,18.27710843373494,Concrete,18.7283950617284,Neked,3.879795396419437,Bulging_Eyes_Blue,13.191304347826089,,1.641774891774892,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Mid_Hair_Blonde,30.340000000000003,,1.882133995037221,Open_Mouth,6.990783410138249,Monkey_x,18.7283950617284,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,167.0,220.6770692370121,Shadow,17.04494382022472,Honey,7.364077669902914,Neked,3.879795396419437,Bulging_Eyes_Orange,13.191304347826089,,1.641774891774892,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Short_Hair_Beard_Black,36.11904761904762,,1.882133995037221,Teeth_Silver,8.819767441860465,Parrot_Shadow,126.41666666666666,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1310.0,122.07772172106137,Shadow,17.04494382022472,Golden,7.399999999999999,Shirt_Green_Grey,12.333333333333332,Wink_Orange,13.91743119266055,Gun_Left,14.177570093457945,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Short_Hair_Beard_White,38.8974358974359,,1.882133995037221,Pipe_Silver,9.422360248447204,,2.684955752212389,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1221.0,127.47192961481076,Indigo,17.238636363636363,Porcelain,5.703007518796992,Shirt_LQDR,15.968421052631577,Angry_Eyes,13.544642857142856,Sword_Left,13.666666666666668,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Mid_Hair_Ginger,26.6140350877193,,1.882133995037221,Open_Mouth_Gold,11.851562500000002,Monkey_Blue,16.48913043478261,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,432.0,179.07321233689314,Indigo,17.238636363636363,Honey,7.364077669902914,Shirt_Green_Grey,12.333333333333332,Bulging_Eyes_Blue,13.191304347826089,Sword_Right,11.66923076923077,Teeth_Gold,34.47727272727273,Eye_Patch_Right,2.5976027397260277,Long_Hair_Stubble_Brown,33.71111111111112,Pirate_Hat_Blue,16.855555555555558,Pipe_Gold,13.666666666666668,Parrot_Red,15.968421052631577,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,211.7244219449912,Puce,21.98550724637681,Concrete,18.7283950617284,Shirt_Red_Pink,15.323232323232324,Bulging_Eyes_Shadow,75.85,Sword_Right,11.66923076923077,Skull_Silver,9.422360248447204,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Ginger,26.6140350877193,,1.882133995037221,Cheeky,8.923529411764706,Octopus,18.7283950617284,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,622.0,162.12070514223603,Yellow,18.5,Espresso,6.772321428571428,Shirt_Green_Grey,12.333333333333332,Eyes_Green,14.447619047619048,,1.641774891774892,Teeth_Skull_Silver,23.33846153846154,,4.334285714285714,Long_Hair_Grey,30.340000000000003,Pirate_Hat_Red,19.7012987012987,Pipe_Gold,13.666666666666668,Monkey_Ginger,17.04494382022472,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,277.0,198.7580798221945,Deep_Violet,18.05952380952381,Porcelain,5.703007518796992,Shirt_Blue,15.019801980198018,Bulging_Eyes_Blue,13.191304347826089,Sword_Right,11.66923076923077,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Mid_Hair_Beard_Blonde,32.97826086956522,Pirate_Hat_Gold,89.23529411764706,Regular_Mouth,5.703007518796992,,2.684955752212389,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1064.0,135.08800517255077,Night_Blue,18.7283950617284,Sand,7.122065727699531,Shirt_Shadow,16.311827956989248,Bulging_Eyes_Blue,13.191304347826089,Sword_Left,13.666666666666668,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Beard_Johnny,34.47727272727273,,1.882133995037221,Pipe_Silver,9.422360248447204,Parrot_Red,15.968421052631577,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,227.19683568673076,Yellow,18.5,Goblin,30.340000000000003,Tattoo,18.5,Bulging_Eyes_Blue,13.191304347826089,Gun_Dual,42.13888888888889,Teeth_Blood,19.7012987012987,Eye_Patch_Right,2.5976027397260277,Long_Hair_Goatee_Brown,37.0,Bandana_Red,19.7012987012987,Blunt,9.724358974358974,Parrot_Blue,15.802083333333332,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,335.42967089544527,Shadow,17.04494382022472,Alien,101.13333333333333,Shirt_Pink_Grey,16.855555555555558,Wink_Shadow,72.23809523809524,Sword_Dual,50.56666666666666,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Long_Hair_Beard_Brown,29.173076923076923,Bandana_Red,19.7012987012987,Regular_Mouth,5.703007518796992,Parrot_Green,18.5,1663509219,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,151.0,225.1046439199506,Abe_Purple,19.20253164556962,Sand,7.122065727699531,Shirt_Shadow,16.311827956989248,Eyes_Shadow,94.8125,,1.641774891774892,Teeth_Skull_Silver,23.33846153846154,,4.334285714285714,Long_Hair_Stubble_Brown,33.71111111111112,,1.882133995037221,Regular_Mouth,5.703007518796992,Monkey_Ginger,17.04494382022472,1663509219,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1458.0,109.09335036678053,Blue,21.98550724637681,Golden,7.399999999999999,Neked,3.879795396419437,Angry_Eyes_Green,12.434426229508198,Sword_Right,11.66923076923077,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Long_Hair_Beard_Brown,29.173076923076923,,1.882133995037221,Pipe_Gold,13.666666666666668,,2.684955752212389,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,554.0,168.6949997151927,Pink,21.069444444444446,Honey,7.364077669902914,Shirt_Green,15.968421052631577,Wink_Blue,16.855555555555558,,1.641774891774892,Skull_Gold,41.0,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Ginger,26.6140350877193,Pirate_Hat_Green,24.07936507936508,Teeth_Silver,8.819767441860465,,2.684955752212389,1663509219,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1106.0,133.09005489956044,Puce,21.98550724637681,Honey,7.364077669902914,Neked,3.879795396419437,Wink_Blue,16.855555555555558,Sword_Left,13.666666666666668,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Long_Hair_Stubble_Brown,33.71111111111112,Bandana_Red,19.7012987012987,Cheeky,8.923529411764706,,2.684955752212389,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,359.0,187.40461778625985,Chilean_Fire,19.44871794871795,Porcelain,5.703007518796992,Shirt_Red,16.855555555555558,Bulging_Eyes_Green,12.85593220338983,,1.641774891774892,,1.7199546485260773,,4.334285714285714,Mid_Hair_Stubble_Pink,94.8125,,1.882133995037221,Pipe_Silver,9.422360248447204,Monkey_x,18.7283950617284,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1224.0,127.29366980680074,Grey,18.27710843373494,Espresso,6.772321428571428,Neked,3.879795396419437,Bulging_Eyes_Orange,13.191304347826089,Sword_Right,11.66923076923077,Teeth,9.48125,,4.334285714285714,Mid_Hair_Blonde,30.340000000000003,,1.882133995037221,Teeth_Gold,11.154411764705882,Parrot_Purple,16.311827956989248,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,828.0,148.8455045101856,Purple,24.07936507936508,Concrete,18.7283950617284,Shirt_LQDR,15.968421052631577,Bulging_Eyes_Blue,13.191304347826089,Sword_Right,11.66923076923077,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Ginger,26.6140350877193,,1.882133995037221,Pipe_Gold,13.666666666666668,Monkey_x,18.7283950617284,1663509219,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,375.0,185.4317882646613,Pink,21.069444444444446,Sand,7.122065727699531,Shirt_Blue,15.019801980198018,Bulging_Eyes_Blue,13.191304347826089,Gun_Right,12.537190082644628,Teeth_Gold,34.47727272727273,Eye_Patch_Left,2.793738489871086,Mid_Hair_Stubble_Brown,31.604166666666664,Bandana_Dust,24.868852459016395,Regular_Mouth,5.703007518796992,Monkey_Ginger,17.04494382022472,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,905.0,145.24933260430515,Mint,20.5,Honey,7.364077669902914,Shirt_Red_Pink,15.323232323232324,Wink_Blue,16.855555555555558,Gun_Left,14.177570093457945,,1.7199546485260773,Eye_Patch_Left,2.793738489871086,Short_Hair_Goatee_White,34.47727272727273,,1.882133995037221,Pipe_Gold,13.666666666666668,Monkey_Blue,16.48913043478261,1663509219,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,335.0,189.95953207696408,Chilean_Fire,19.44871794871795,Espresso,6.772321428571428,Shirt_Red_Pink,15.323232323232324,Bulging_Eyes_Blue,13.191304347826089,Gun_Right_Sword_Left_Dual,60.68000000000001,Teeth,9.48125,Eye_Patch_Left,2.793738489871086,Mid_Hair_Beard_Ginger,30.959183673469383,Pirate_Hat_Red,19.7012987012987,Cheeky,8.923529411764706,,2.684955752212389,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1169.0,129.94902110023426,Spektral,18.9625,Espresso,6.772321428571428,Shirt_Blue_Grey,15.019801980198018,Stoned_Eyes,14.046296296296298,,1.641774891774892,,1.7199546485260773,Eye_Patch_Right,2.5976027397260277,Mid_Hair_Ginger,26.6140350877193,Bandana_Purple,16.855555555555558,Open_Mouth,6.990783410138249,Monkey_x,18.7283950617284,1663509219,0xd87EcC6C74F486B044824a222326A96F696fCfA2
