name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,280.0,167.63211517997775,Shadow,15.431372549019608,Golden,7.495238095238095,Neked,3.7122641509433967,Eyes_Orange,16.395833333333332,None,1.7034632034632036,Skull_Blood,29.148148148148145,None,4.421348314606742,Short_Hair_Stubble_Green,78.7,None,1.8474178403755868,Regular_Mouth,6.053846153846154,None,2.72318339100346,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,342.0,158.86288756132285,Mint,20.17948717948718,Goblin,24.59375,Shirt_Blue_Grey,16.06122448979592,Wink_Blue,15.134615384615385,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Stubble_Grey,32.791666666666664,Pirate_Hat_Red,20.17948717948718,Regular_Mouth,6.053846153846154,Parrot_Purple,17.886363636363637,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,500.0,140.29775666428458,Aureolin,18.738095238095237,Golden,7.495238095238095,Neked,3.7122641509433967,Bulging_Eyes_Orange,12.107692307692307,Sword_Left,11.746268656716419,Teeth_Skull_Silver,24.59375,Eye_Patch_Right,2.597359735973597,Long_Hair_Beard_Grey,32.791666666666664,Pirate_Hat_Blue,14.849056603773587,Teeth_Silver,8.943181818181818,None,2.72318339100346,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,424.0,148.05367874547008,Grey,17.108695652173914,Golden,7.495238095238095,Neked,3.7122641509433967,Wink_Blue,15.134615384615385,Sword_Right,11.242857142857144,None,1.6816239316239316,Eye_Patch_Dual,39.35,Short_Hair_Stubble_White,25.387096774193548,Pirate_Hat_Blue,14.849056603773587,Blunt,9.369047619047619,None,2.72318339100346,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,415.0,149.43514234510246,Yellow,15.431372549019608,Concrete,17.48888888888889,Shirt_Green,17.48888888888889,Angry_Eyes_Green,11.573529411764705,Gun_Right,12.49206349206349,Skull_Silver,9.71604938271605,Eye_Patch_Right,2.597359735973597,Mid_Hair_Blonde,34.21739130434783,None,1.8474178403755868,Pipe_Silver,9.8375,Octopus,16.74468085106383,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,399.9014353360119,Spektral,20.17948717948718,Almond,6.843478260869565,Shirt_Red_Pink,16.06122448979592,Bulging_Eyes_Orange,12.107692307692307,None,1.7034632034632036,Skull_Diamond,131.16666666666666,Eye_Patch_Right,2.597359735973597,Mid_Hair_Pink,65.58333333333333,Bandana_Green,22.485714285714288,Cheeky,8.744444444444445,Parrot_Shadow,112.42857142857143,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,445.0,145.8043224893101,Deep_Violet,20.710526315789476,Golden,7.495238095238095,Shirt_Pink_Grey,15.134615384615385,Angry_Eyes,13.56896551724138,None,1.7034632034632036,Skull_Silver,9.71604938271605,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Brown,46.29411764705882,None,1.8474178403755868,Pipe_Silver,9.8375,Octopus,16.74468085106383,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,682.0,120.01057392959166,Indigo,15.134615384615385,Golden,7.495238095238095,Neked,3.7122641509433967,Wink_Blue,15.134615384615385,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Short_Hair_Goatee_White,27.13793103448276,Pirate_Hat_Blue,14.849056603773587,Open_Mouth_Gold,12.107692307692307,Monkey_x,18.30232558139535,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,601.0,129.3669399212737,Shadow,15.431372549019608,Concrete,17.48888888888889,Shirt_Red_Pink,16.06122448979592,Angry_Eyes,13.56896551724138,Sword_Left,11.746268656716419,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Stubble_Blonde,37.476190476190474,None,1.8474178403755868,Cheeky,8.744444444444445,None,2.72318339100346,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,758.0,106.92166099283605,Shadow,15.431372549019608,Golden,7.495238095238095,Neked,3.7122641509433967,Angry_Eyes_Green,11.573529411764705,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Stubble_Blonde,37.476190476190474,None,1.8474178403755868,Open_Mouth,6.504132231404959,Octopus,16.74468085106383,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,772.0,102.09634599863482,Indigo,15.134615384615385,Sand,7.220183486238533,Shirt_Green,17.48888888888889,Eyes_Green,13.807017543859649,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Stubble_Brown,29.148148148148145,None,1.8474178403755868,Cheeky,8.744444444444445,None,2.72318339100346,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,753.0,107.32679721466292,Yellow,15.431372549019608,Almond,6.843478260869565,Neked,3.7122641509433967,Wink_Blue,15.134615384615385,None,1.7034632034632036,Teeth_Blood,19.195121951219512,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Beard_Johnny,31.479999999999997,None,1.8474178403755868,Open_Mouth,6.504132231404959,None,2.72318339100346,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,751.0,107.89457128641864,Chilean_Fire,19.195121951219512,Porcelain,6.246031746031745,Tattoo,17.108695652173914,Angry_Eyes_Green,11.573529411764705,Gun_Right,12.49206349206349,None,1.6816239316239316,None,4.421348314606742,Mid_Hair_Ginger,21.861111111111114,None,1.8474178403755868,Cheeky,8.744444444444445,None,2.72318339100346,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,377.0,154.6568153229366,Spektral,20.17948717948718,Concrete,17.48888888888889,Shirt_Red_Pink,16.06122448979592,Wink_Green,17.108695652173914,Gun_Right,12.49206349206349,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Stubble_Blonde,37.476190476190474,None,1.8474178403755868,Pipe_Silver,9.8375,Monkey_Blue,17.886363636363637,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,674.0,121.05795103636531,Grey,17.108695652173914,Concrete,17.48888888888889,Neked,3.7122641509433967,Bulging_Eyes_Blue,15.739999999999998,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Blonde,34.21739130434783,None,1.8474178403755868,Open_Mouth,6.504132231404959,Monkey_x,18.30232558139535,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,137.0,201.03669284043235,Shadow,15.431372549019608,Honey,7.792079207920793,Neked,3.7122641509433967,Bulging_Eyes_Orange,12.107692307692307,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Short_Hair_Beard_Black,32.791666666666664,None,1.8474178403755868,Teeth_Silver,8.943181818181818,Parrot_Shadow,112.42857142857143,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,686.0,119.3077889540012,Shadow,15.431372549019608,Golden,7.495238095238095,Shirt_Green_Grey,14.574074074074073,Wink_Orange,14.849056603773587,Gun_Left,14.053571428571429,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Short_Hair_Beard_White,34.21739130434783,None,1.8474178403755868,Pipe_Silver,9.8375,None,2.72318339100346,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,667.0,121.57651923458359,Indigo,15.134615384615385,Porcelain,6.246031746031745,Shirt_LQDR,16.74468085106383,Angry_Eyes,13.56896551724138,Sword_Left,11.746268656716419,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Ginger,21.861111111111114,None,1.8474178403755868,Open_Mouth_Gold,12.107692307692307,Monkey_Blue,17.886363636363637,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,232.0,176.46695415073017,Indigo,15.134615384615385,Honey,7.792079207920793,Shirt_Green_Grey,14.574074074074073,Bulging_Eyes_Blue,15.739999999999998,Sword_Right,11.242857142857144,Teeth_Gold,29.148148148148145,Eye_Patch_Right,2.597359735973597,Long_Hair_Stubble_Brown,34.21739130434783,Pirate_Hat_Blue,14.849056603773587,Pipe_Gold,15.431372549019608,Parrot_Red,15.739999999999998,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,160.0,194.37308150627416,Puce,22.485714285714288,Concrete,17.48888888888889,Shirt_Red_Pink,16.06122448979592,Bulging_Eyes_Shadow,65.58333333333333,Sword_Right,11.242857142857144,Skull_Silver,9.71604938271605,Eye_Patch_Right,2.597359735973597,Mid_Hair_Ginger,21.861111111111114,None,1.8474178403755868,Cheeky,8.744444444444445,Octopus,16.74468085106383,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,288.0,166.03668101292925,Yellow,15.431372549019608,Espresso,6.246031746031745,Shirt_Green_Grey,14.574074074074073,Eyes_Green,13.807017543859649,None,1.7034632034632036,Teeth_Skull_Silver,24.59375,None,4.421348314606742,Long_Hair_Grey,34.21739130434783,Pirate_Hat_Red,20.17948717948718,Pipe_Gold,15.431372549019608,Monkey_Ginger,15.431372549019608,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,72.0,225.2015767672687,Deep_Violet,20.710526315789476,Porcelain,6.246031746031745,Shirt_Blue,11.405797101449275,Bulging_Eyes_Blue,15.739999999999998,Sword_Right,11.242857142857144,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Beard_Blonde,34.21739130434783,Pirate_Hat_Gold,112.42857142857143,Regular_Mouth,6.053846153846154,None,2.72318339100346,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,533.0,136.30344888902331,Night_Blue,18.738095238095237,Sand,7.220183486238533,Shirt_Shadow,19.675,Bulging_Eyes_Blue,15.739999999999998,Sword_Left,11.746268656716419,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Beard_Johnny,31.479999999999997,None,1.8474178403755868,Pipe_Silver,9.8375,Parrot_Red,15.739999999999998,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,85.0,214.16755398516702,Yellow,15.431372549019608,Goblin,24.59375,Tattoo,17.108695652173914,Bulging_Eyes_Blue,15.739999999999998,Gun_Dual,41.42105263157895,Teeth_Blood,19.195121951219512,Eye_Patch_Right,2.597359735973597,Long_Hair_Goatee_Brown,32.791666666666664,Bandana_Red,20.17948717948718,Blunt,9.369047619047619,Parrot_Blue,15.739999999999998,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,319.7805529982001,Shadow,15.431372549019608,Alien,87.44444444444446,Shirt_Pink_Grey,15.134615384615385,Wink_Shadow,87.44444444444446,Sword_Dual,35.77272727272727,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Long_Hair_Beard_Brown,29.148148148148145,Bandana_Red,20.17948717948718,Regular_Mouth,6.053846153846154,Parrot_Green,18.738095238095237,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,55.0,234.24929916768716,Abe_Purple,20.710526315789476,Sand,7.220183486238533,Shirt_Shadow,19.675,Eyes_Shadow,98.375,None,1.7034632034632036,Teeth_Skull_Silver,24.59375,None,4.421348314606742,Long_Hair_Stubble_Brown,34.21739130434783,None,1.8474178403755868,Regular_Mouth,6.053846153846154,Monkey_Ginger,15.431372549019608,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,755.0,107.12799439694768,Blue,19.675,Golden,7.495238095238095,Neked,3.7122641509433967,Angry_Eyes_Green,11.573529411764705,Sword_Right,11.242857142857144,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Long_Hair_Beard_Brown,29.148148148148145,None,1.8474178403755868,Pipe_Gold,15.431372549019608,None,2.72318339100346,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,183.0,187.50139189866744,Pink,22.485714285714288,Honey,7.792079207920793,Shirt_Green,17.48888888888889,Wink_Blue,15.134615384615385,None,1.7034632034632036,Skull_Gold,60.53846153846154,Eye_Patch_Right,2.597359735973597,Mid_Hair_Ginger,21.861111111111114,Pirate_Hat_Green,26.233333333333334,Teeth_Silver,8.943181818181818,None,2.72318339100346,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,588.0,131.01443167279072,Puce,22.485714285714288,Honey,7.792079207920793,Neked,3.7122641509433967,Wink_Blue,15.134615384615385,Sword_Left,11.746268656716419,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Long_Hair_Stubble_Brown,34.21739130434783,Bandana_Red,20.17948717948718,Cheeky,8.744444444444445,None,2.72318339100346,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,178.0,188.75576417248965,Chilean_Fire,19.195121951219512,Porcelain,6.246031746031745,Shirt_Red,14.849056603773587,Bulging_Eyes_Green,12.296875,None,1.7034632034632036,None,1.6816239316239316,None,4.421348314606742,Mid_Hair_Stubble_Pink,98.375,None,1.8474178403755868,Pipe_Silver,9.8375,Monkey_x,18.30232558139535,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,613.0,128.47736666074564,Grey,17.108695652173914,Espresso,6.246031746031745,Neked,3.7122641509433967,Bulging_Eyes_Orange,12.107692307692307,Sword_Right,11.242857142857144,Teeth,9.597560975609756,None,4.421348314606742,Mid_Hair_Blonde,34.21739130434783,None,1.8474178403755868,Teeth_Gold,10.08974358974359,Parrot_Purple,17.886363636363637,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,418.0,149.17097096564237,Purple,26.233333333333334,Concrete,17.48888888888889,Shirt_LQDR,16.74468085106383,Bulging_Eyes_Blue,15.739999999999998,Sword_Right,11.242857142857144,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Ginger,21.861111111111114,None,1.8474178403755868,Pipe_Gold,15.431372549019608,Monkey_x,18.30232558139535,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,212.0,181.02516976452407,Pink,22.485714285714288,Sand,7.220183486238533,Shirt_Blue,11.405797101449275,Bulging_Eyes_Blue,15.739999999999998,Gun_Right,12.49206349206349,Teeth_Gold,29.148148148148145,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Stubble_Brown,29.148148148148145,Bandana_Dust,29.148148148148145,Regular_Mouth,6.053846153846154,Monkey_Ginger,15.431372549019608,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,504.0,139.95743493400448,Mint,20.17948717948718,Honey,7.792079207920793,Shirt_Red_Pink,16.06122448979592,Wink_Blue,15.134615384615385,Gun_Left,14.053571428571429,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Short_Hair_Goatee_White,27.13793103448276,None,1.8474178403755868,Pipe_Gold,15.431372549019608,Monkey_Blue,17.886363636363637,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,76.0,223.66102465156249,Chilean_Fire,19.195121951219512,Espresso,6.246031746031745,Shirt_Red_Pink,16.06122448979592,Bulging_Eyes_Blue,15.739999999999998,Gun_Right_Sword_Left_Dual,78.7,Teeth,9.597560975609756,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Beard_Ginger,43.72222222222223,Pirate_Hat_Red,20.17948717948718,Cheeky,8.744444444444445,None,2.72318339100346,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,646.0,124.5749884484476,Spektral,20.17948717948718,Espresso,6.246031746031745,Shirt_Blue_Grey,16.06122448979592,Stoned_Eyes,12.693548387096774,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Ginger,21.861111111111114,Bandana_Purple,16.74468085106383,Open_Mouth,6.504132231404959,Monkey_x,18.30232558139535,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,214.0,180.52860142262494,Yellow,15.431372549019608,Espresso,6.246031746031745,Shirt_Red_Pink,16.06122448979592,Bulging_Eyes_Orange,12.107692307692307,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Goatee_Ginger,46.29411764705882,Pirate_Hat_Orange,24.59375,Teeth_Gold,10.08974358974359,Octopus_Homme,43.72222222222223,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,543.0,135.33063171423208,Red,23.14705882352941,Golden,7.495238095238095,Shirt_Red_Pink,16.06122448979592,Bulging_Eyes_Orange,12.107692307692307,None,1.7034632034632036,Skull_Silver,9.71604938271605,Eye_Patch_Right,2.597359735973597,Mid_Hair_Grey,49.1875,None,1.8474178403755868,Cheeky,8.744444444444445,None,2.72318339100346,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,189.0,186.62812833837387,Mint,20.17948717948718,Concrete,17.48888888888889,Shirt_Blue_Grey,16.06122448979592,Wink_Green,17.108695652173914,Gun_Right,12.49206349206349,Skull_Silver,9.71604938271605,Eye_Patch_Dual,39.35,Mid_Hair_Beard_Brown,30.26923076923077,None,1.8474178403755868,Regular_Mouth,6.053846153846154,Octopus_Pink,16.06122448979592,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,627.0,126.76970541728745,Blue,19.675,Porcelain,6.246031746031745,Neked,3.7122641509433967,Bulging_Eyes_Green,12.296875,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Dual,39.35,Mid_Hair_Beard_Johnny,31.479999999999997,None,1.8474178403755868,Regular_Mouth,6.053846153846154,None,2.72318339100346,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,771.0,102.6545901377493,Blue,19.675,Sand,7.220183486238533,Neked,3.7122641509433967,Angry_Eyes_Blue,13.116666666666667,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Long_Hair_Beard_Grey,32.791666666666664,None,1.8474178403755868,Pipe_Gold,15.431372549019608,None,2.72318339100346,1663509219
