name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,381.0,185.4148923491087,Shadow,17.375,Golden,7.350961538461538,Neked,3.89058524173028,Eyes_Orange,15.762886597938143,None,1.645855758880517,Skull_Blood,22.82089552238806,None,4.331444759206799,Short_Hair_Stubble_Green,101.93333333333334,None,1.8806888068880687,Regular_Mouth,5.726591760299626,None,2.696649029982363,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,720.0,156.01098830749834,Mint,20.66216216216216,Goblin,29.403846153846153,Shirt_Blue_Grey,15.138613861386139,Wink_Blue,16.802197802197803,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Grey,26.362068965517242,Pirate_Hat_Red,19.857142857142858,Regular_Mouth,5.726591760299626,Parrot_Purple,16.094736842105263,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,917.0,144.89721942445246,Aureolin,19.354430379746837,Golden,7.350961538461538,Neked,3.89058524173028,Bulging_Eyes_Orange,13.295652173913044,Sword_Left,13.530973451327434,Teeth_Skull_Silver,23.166666666666664,Eye_Patch_Right,2.595925297113752,Long_Hair_Beard_Grey,33.23913043478261,Pirate_Hat_Blue,16.988888888888887,Teeth_Silver,8.78735632183908,None,2.696649029982363,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,678.0,158.2530616594938,Grey,17.988235294117647,Golden,7.350961538461538,Neked,3.89058524173028,Wink_Blue,16.802197802197803,Sword_Right,11.583333333333332,None,1.7218468468468469,Eye_Patch_Dual,38.225,Short_Hair_Stubble_White,31.20408163265306,Pirate_Hat_Blue,16.988888888888887,Blunt,9.801282051282051,None,2.696649029982363,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,798.0,151.16080148687846,Yellow,18.646341463414636,Concrete,18.876543209876544,Shirt_Green,16.094736842105263,Angry_Eyes_Green,12.43089430894309,Gun_Right,12.532786885245903,Skull_Silver,9.438271604938272,Eye_Patch_Right,2.595925297113752,Mid_Hair_Blonde,30.580000000000002,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Octopus,18.646341463414636,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,493.9484707638293,Spektral,18.876543209876544,Almond,6.95,Shirt_Red_Pink,14.990196078431373,Bulging_Eyes_Orange,13.295652173913044,None,1.645855758880517,Skull_Diamond,191.125,Eye_Patch_Right,2.595925297113752,Mid_Hair_Pink,84.94444444444444,Bandana_Green,23.166666666666664,Cheeky,8.941520467836257,Parrot_Shadow,127.41666666666667,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,922.0,144.67432344788065,Deep_Violet,17.988235294117647,Golden,7.350961538461538,Shirt_Pink_Grey,16.988888888888887,Angry_Eyes,13.530973451327434,None,1.645855758880517,Skull_Silver,9.438271604938272,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Brown,44.970588235294116,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Octopus,18.646341463414636,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1102.0,133.59498280301966,Indigo,17.375,Golden,7.350961538461538,Neked,3.89058524173028,Wink_Blue,16.802197802197803,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Short_Hair_Goatee_White,34.75,Pirate_Hat_Blue,16.988888888888887,Open_Mouth_Gold,11.852713178294573,Monkey_x,18.42168674698795,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,955.0,142.4736499729634,Shadow,17.375,Concrete,18.876543209876544,Shirt_Red_Pink,14.990196078431373,Angry_Eyes,13.530973451327434,Sword_Left,13.530973451327434,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Blonde,46.33333333333333,None,1.8806888068880687,Cheeky,8.941520467836257,None,2.696649029982363,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1337.0,121.08451556711947,Shadow,17.375,Golden,7.350961538461538,Neked,3.89058524173028,Angry_Eyes_Green,12.43089430894309,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Stubble_Blonde,46.33333333333333,None,1.8806888068880687,Open_Mouth,7.013761467889909,Octopus,18.646341463414636,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1481.0,106.40932177407508,Indigo,17.375,Sand,7.178403755868544,Shirt_Green,16.094736842105263,Eyes_Green,14.424528301886793,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Brown,31.854166666666668,None,1.8806888068880687,Cheeky,8.941520467836257,None,2.696649029982363,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1402.0,116.15624700663548,Yellow,18.646341463414636,Almond,6.95,Neked,3.89058524173028,Wink_Blue,16.802197802197803,None,1.645855758880517,Teeth_Blood,19.857142857142858,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Johnny,33.977777777777774,None,1.8806888068880687,Open_Mouth,7.013761467889909,None,2.696649029982363,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1414.0,115.31452195503385,Chilean_Fire,19.602564102564102,Porcelain,5.705223880597015,Tattoo,18.646341463414636,Angry_Eyes_Green,12.43089430894309,Gun_Right,12.532786885245903,None,1.7218468468468469,None,4.331444759206799,Mid_Hair_Ginger,26.824561403508774,None,1.8806888068880687,Cheeky,8.941520467836257,None,2.696649029982363,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,694.0,157.58699548760438,Spektral,18.876543209876544,Concrete,18.876543209876544,Shirt_Red_Pink,14.990196078431373,Wink_Green,13.9,Gun_Right,12.532786885245903,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Stubble_Blonde,46.33333333333333,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Monkey_Blue,16.440860215053764,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1383.0,118.11010234786207,Grey,17.988235294117647,Concrete,18.876543209876544,Neked,3.89058524173028,Bulging_Eyes_Blue,13.295652173913044,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Blonde,30.580000000000002,None,1.8806888068880687,Open_Mouth,7.013761467889909,Monkey_x,18.42168674698795,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,165.0,221.48350612244622,Shadow,17.375,Honey,7.31578947368421,Neked,3.89058524173028,Bulging_Eyes_Orange,13.295652173913044,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Short_Hair_Beard_Black,35.55813953488372,None,1.8806888068880687,Teeth_Silver,8.78735632183908,Parrot_Shadow,127.41666666666667,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1326.0,121.77028330473355,Shadow,17.375,Golden,7.350961538461538,Shirt_Green_Grey,12.43089430894309,Wink_Orange,14.027522935779817,Gun_Left,14.027522935779817,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Short_Hair_Beard_White,38.225,None,1.8806888068880687,Pipe_Silver,9.438271604938272,None,2.696649029982363,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1228.0,127.42097463251334,Indigo,17.375,Porcelain,5.705223880597015,Shirt_LQDR,15.762886597938143,Angry_Eyes,13.530973451327434,Sword_Left,13.530973451327434,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Ginger,26.824561403508774,None,1.8806888068880687,Open_Mouth_Gold,11.852713178294573,Monkey_Blue,16.440860215053764,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,436.0,178.61392092588432,Indigo,17.375,Honey,7.31578947368421,Shirt_Green_Grey,12.43089430894309,Bulging_Eyes_Blue,13.295652173913044,Sword_Right,11.583333333333332,Teeth_Gold,34.75,Eye_Patch_Right,2.595925297113752,Long_Hair_Stubble_Brown,32.53191489361702,Pirate_Hat_Blue,16.988888888888887,Pipe_Gold,13.651785714285715,Parrot_Red,16.094736842105263,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,210.0,212.07023880819816,Puce,21.84285714285714,Concrete,18.876543209876544,Shirt_Red_Pink,14.990196078431373,Bulging_Eyes_Shadow,76.45,Sword_Right,11.583333333333332,Skull_Silver,9.438271604938272,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.824561403508774,None,1.8806888068880687,Cheeky,8.941520467836257,Octopus,18.646341463414636,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,621.0,162.7099906668815,Yellow,18.646341463414636,Espresso,6.795555555555556,Shirt_Green_Grey,12.43089430894309,Eyes_Green,14.424528301886793,None,1.645855758880517,Teeth_Skull_Silver,23.166666666666664,None,4.331444759206799,Long_Hair_Grey,30.580000000000002,Pirate_Hat_Red,19.857142857142858,Pipe_Gold,13.651785714285715,Monkey_Ginger,17.179775280898877,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,275.0,199.395009102115,Deep_Violet,17.988235294117647,Porcelain,5.705223880597015,Shirt_Blue,14.701923076923077,Bulging_Eyes_Blue,13.295652173913044,Sword_Right,11.583333333333332,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Blonde,33.23913043478261,Pirate_Hat_Gold,89.94117647058823,Regular_Mouth,5.726591760299626,None,2.696649029982363,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1073.0,134.6265754670021,Night_Blue,18.646341463414636,Sand,7.178403755868544,Shirt_Shadow,16.26595744680851,Bulging_Eyes_Blue,13.295652173913044,Sword_Left,13.530973451327434,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Beard_Johnny,33.977777777777774,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Parrot_Red,16.094736842105263,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,226.48896628761347,Yellow,18.646341463414636,Goblin,29.403846153846153,Tattoo,18.646341463414636,Bulging_Eyes_Blue,13.295652173913044,Gun_Dual,42.47222222222222,Teeth_Blood,19.857142857142858,Eye_Patch_Right,2.595925297113752,Long_Hair_Goatee_Brown,36.404761904761905,Bandana_Red,19.602564102564102,Blunt,9.801282051282051,Parrot_Blue,15.762886597938143,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,337.96984982611525,Shadow,17.375,Alien,101.93333333333334,Shirt_Pink_Grey,16.988888888888887,Wink_Shadow,72.80952380952381,Sword_Dual,50.96666666666667,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Long_Hair_Beard_Brown,29.403846153846153,Bandana_Red,19.602564102564102,Regular_Mouth,5.726591760299626,Parrot_Green,18.646341463414636,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,155.0,223.89148587612254,Abe_Purple,18.42168674698795,Sand,7.178403755868544,Shirt_Shadow,16.26595744680851,Eyes_Shadow,95.5625,None,1.645855758880517,Teeth_Skull_Silver,23.166666666666664,None,4.331444759206799,Long_Hair_Stubble_Brown,32.53191489361702,None,1.8806888068880687,Regular_Mouth,5.726591760299626,Monkey_Ginger,17.179775280898877,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1469.0,109.04937341428827,Blue,21.84285714285714,Golden,7.350961538461538,Neked,3.89058524173028,Angry_Eyes_Green,12.43089430894309,Sword_Right,11.583333333333332,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Long_Hair_Beard_Brown,29.403846153846153,None,1.8806888068880687,Pipe_Gold,13.651785714285715,None,2.696649029982363,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,556.0,168.50586641552727,Pink,21.23611111111111,Honey,7.31578947368421,Shirt_Green,16.094736842105263,Wink_Blue,16.802197802197803,None,1.645855758880517,Skull_Gold,40.23684210526316,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.824561403508774,Pirate_Hat_Green,24.26984126984127,Teeth_Silver,8.78735632183908,None,2.696649029982363,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1145.0,131.47282374975723,Puce,21.84285714285714,Honey,7.31578947368421,Neked,3.89058524173028,Wink_Blue,16.802197802197803,Sword_Left,13.530973451327434,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Long_Hair_Stubble_Brown,32.53191489361702,Bandana_Red,19.602564102564102,Cheeky,8.941520467836257,None,2.696649029982363,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,357.0,187.96101980490567,Chilean_Fire,19.602564102564102,Porcelain,5.705223880597015,Shirt_Red,16.802197802197803,Bulging_Eyes_Green,12.84873949579832,None,1.645855758880517,None,1.7218468468468469,None,4.331444759206799,Mid_Hair_Stubble_Pink,95.5625,None,1.8806888068880687,Pipe_Silver,9.438271604938272,Monkey_x,18.42168674698795,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1241.0,126.85855498821645,Grey,17.988235294117647,Espresso,6.795555555555556,Neked,3.89058524173028,Bulging_Eyes_Orange,13.295652173913044,Sword_Right,11.583333333333332,Teeth,9.49689440993789,None,4.331444759206799,Mid_Hair_Blonde,30.580000000000002,None,1.8806888068880687,Teeth_Gold,10.92142857142857,Parrot_Purple,16.094736842105263,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,836.0,148.50553513069215,Purple,23.890625,Concrete,18.876543209876544,Shirt_LQDR,15.762886597938143,Bulging_Eyes_Blue,13.295652173913044,Sword_Right,11.583333333333332,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.824561403508774,None,1.8806888068880687,Pipe_Gold,13.651785714285715,Monkey_x,18.42168674698795,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,376.0,185.91194783423873,Pink,21.23611111111111,Sand,7.178403755868544,Shirt_Blue,14.701923076923077,Bulging_Eyes_Blue,13.295652173913044,Gun_Right,12.532786885245903,Teeth_Gold,34.75,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Stubble_Brown,31.854166666666668,Bandana_Dust,24.661290322580644,Regular_Mouth,5.726591760299626,Monkey_Ginger,17.179775280898877,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,909.0,145.03829683606102,Mint,20.66216216216216,Honey,7.31578947368421,Shirt_Red_Pink,14.990196078431373,Wink_Blue,16.802197802197803,Gun_Left,14.027522935779817,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Short_Hair_Goatee_White,34.75,None,1.8806888068880687,Pipe_Gold,13.651785714285715,Monkey_Blue,16.440860215053764,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,331.0,190.83550310874776,Chilean_Fire,19.602564102564102,Espresso,6.795555555555556,Shirt_Red_Pink,14.990196078431373,Bulging_Eyes_Blue,13.295652173913044,Gun_Right_Sword_Left_Dual,61.160000000000004,Teeth,9.49689440993789,Eye_Patch_Left,2.7952468007312614,Mid_Hair_Beard_Ginger,31.20408163265306,Pirate_Hat_Red,19.857142857142858,Cheeky,8.941520467836257,None,2.696649029982363,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1174.0,129.92323903693486,Spektral,18.876543209876544,Espresso,6.795555555555556,Shirt_Blue_Grey,15.138613861386139,Stoned_Eyes,13.9,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Ginger,26.824561403508774,Bandana_Purple,16.988888888888887,Open_Mouth,7.013761467889909,Monkey_x,18.42168674698795,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,566.0,168.16135100334407,Yellow,18.646341463414636,Espresso,6.795555555555556,Shirt_Red_Pink,14.990196078431373,Bulging_Eyes_Orange,13.295652173913044,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Right,2.595925297113752,Mid_Hair_Goatee_Ginger,38.225,Pirate_Hat_Orange,20.11842105263158,Teeth_Gold,10.92142857142857,Octopus_Homme,39.205128205128204,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1155.0,130.79127631200075,Red,24.26984126984127,Golden,7.350961538461538,Shirt_Red_Pink,14.990196078431373,Bulging_Eyes_Orange,13.295652173913044,None,1.645855758880517,Skull_Silver,9.438271604938272,Eye_Patch_Right,2.595925297113752,Mid_Hair_Grey,43.68571428571428,None,1.8806888068880687,Cheeky,8.941520467836257,None,2.696649029982363,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,397.0,183.21795018868792,Mint,20.66216216216216,Concrete,18.876543209876544,Shirt_Blue_Grey,15.138613861386139,Wink_Green,13.9,Gun_Right,12.532786885245903,Skull_Silver,9.438271604938272,Eye_Patch_Dual,38.225,Mid_Hair_Beard_Brown,28.849056603773587,None,1.8806888068880687,Regular_Mouth,5.726591760299626,Octopus_Pink,17.988235294117647,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1170.0,130.16181574165796,Blue,21.84285714285714,Porcelain,5.705223880597015,Neked,3.89058524173028,Bulging_Eyes_Green,12.84873949579832,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Dual,38.225,Mid_Hair_Beard_Johnny,33.977777777777774,None,1.8806888068880687,Regular_Mouth,5.726591760299626,None,2.696649029982363,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1495.0,105.10495429475812,Blue,21.84285714285714,Sand,7.178403755868544,Neked,3.89058524173028,Angry_Eyes_Blue,14.561904761904762,None,1.645855758880517,None,1.7218468468468469,Eye_Patch_Left,2.7952468007312614,Long_Hair_Beard_Grey,33.23913043478261,None,1.8806888068880687,Pipe_Gold,13.651785714285715,None,2.696649029982363,1663509219
