name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,530.0,175.6502107382569,Shadow,17.5625,Golden,7.594594594594595,Neked,3.8581235697940506,Eyes_Orange,15.61111111111111,None,1.6227141482194418,Skull_Blood,21.341772151898734,None,4.257575757575758,Short_Hair_Stubble_Green,93.66666666666666,None,1.8775055679287307,Regular_Mouth,5.564356435643564,None,2.693290734824281,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,839.0,152.7867646300516,Mint,19.379310344827587,Goblin,30.10714285714286,Shirt_Blue_Grey,14.920353982300883,Wink_Blue,15.327272727272728,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Stubble_Grey,25.545454545454547,Pirate_Hat_Red,19.604651162790695,Regular_Mouth,5.564356435643564,Parrot_Purple,16.368932038834952,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,942.0,147.86535557775454,Aureolin,19.83529411764706,Golden,7.594594594594595,Neked,3.8581235697940506,Bulging_Eyes_Orange,13.069767441860465,Sword_Left,13.93388429752066,Teeth_Skull_Silver,22.783783783783786,Eye_Patch_Right,2.6261682242990654,Long_Hair_Beard_Grey,34.40816326530612,Pirate_Hat_Blue,17.74736842105263,Teeth_Silver,9.314917127071823,None,2.693290734824281,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,729.0,159.615145736183,Grey,18.32608695652174,Golden,7.594594594594595,Neked,3.8581235697940506,Wink_Blue,15.327272727272728,Sword_Right,11.957446808510639,None,1.720408163265306,Eye_Patch_Dual,41.12195121951219,Short_Hair_Stubble_White,29.57894736842105,Pirate_Hat_Blue,17.74736842105263,Blunt,9.689655172413794,None,2.693290734824281,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,831.0,153.33762622244643,Yellow,19.15909090909091,Concrete,20.560975609756095,Shirt_Green,15.46788990825688,Angry_Eyes_Green,12.870229007633588,Gun_Right,11.957446808510639,Skull_Silver,10.343558282208589,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Blonde,30.10714285714286,None,1.8775055679287307,Pipe_Silver,9.634285714285715,Octopus,18.733333333333334,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,521.6387657399204,Spektral,18.52747252747253,Almond,7.0249999999999995,Shirt_Red_Pink,15.327272727272728,Bulging_Eyes_Orange,13.069767441860465,None,1.6227141482194418,Skull_Diamond,168.6,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Pink,93.66666666666666,Bandana_Green,23.746478873239436,Cheeky,8.827225130890053,Parrot_Shadow,168.6,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1080.0,139.8688600706322,Deep_Violet,18.32608695652174,Golden,7.594594594594595,Shirt_Pink_Grey,16.368932038834952,Angry_Eyes,13.380952380952381,None,1.6227141482194418,Skull_Silver,10.343558282208589,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Brown,39.20930232558139,None,1.8775055679287307,Pipe_Silver,9.634285714285715,Octopus,18.733333333333334,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1184.0,134.2998066096904,Indigo,17.20408163265306,Golden,7.594594594594595,Neked,3.8581235697940506,Wink_Blue,15.327272727272728,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Short_Hair_Goatee_White,36.65217391304348,Pirate_Hat_Blue,17.74736842105263,Open_Mouth_Gold,11.46938775510204,Monkey_x,18.32608695652174,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1543.0,115.99591175794346,Shadow,17.5625,Golden,7.594594594594595,Neked,3.8581235697940506,Angry_Eyes_Green,12.870229007633588,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Stubble_Blonde,40.142857142857146,None,1.8775055679287307,Open_Mouth,7.236051502145923,Octopus,18.733333333333334,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1611.0,110.36256376065207,Indigo,17.20408163265306,Sand,6.881632653061224,Shirt_Green,15.46788990825688,Eyes_Green,14.789473684210526,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Stubble_Brown,36.65217391304348,None,1.8775055679287307,Cheeky,8.827225130890053,None,2.693290734824281,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1530.0,117.38790870958181,Yellow,19.15909090909091,Almond,7.0249999999999995,Neked,3.8581235697940506,Wink_Blue,15.327272727272728,None,1.6227141482194418,Teeth_Blood,19.15909090909091,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Beard_Johnny,36.65217391304348,None,1.8775055679287307,Open_Mouth,7.236051502145923,None,2.693290734824281,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1542.0,115.99954636129111,Chilean_Fire,20.560975609756095,Porcelain,5.715254237288136,Tattoo,18.32608695652174,Angry_Eyes_Green,12.870229007633588,Gun_Right,11.957446808510639,None,1.720408163265306,None,4.257575757575758,Mid_Hair_Ginger,27.193548387096776,None,1.8775055679287307,Cheeky,8.827225130890053,None,2.693290734824281,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,807.0,154.4786299253047,Spektral,18.52747252747253,Concrete,20.560975609756095,Shirt_Red_Pink,15.327272727272728,Wink_Green,14.168067226890757,Gun_Right,11.957446808510639,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Stubble_Blonde,40.142857142857146,None,1.8775055679287307,Pipe_Silver,9.634285714285715,Monkey_Blue,17.93617021276596,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1507.0,119.1854173321945,Grey,18.32608695652174,Concrete,20.560975609756095,Neked,3.8581235697940506,Bulging_Eyes_Blue,12.772727272727273,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Blonde,30.10714285714286,None,1.8775055679287307,Open_Mouth,7.236051502145923,Monkey_x,18.32608695652174,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,83.0,262.6443456217492,Shadow,17.5625,Honey,7.267241379310345,Neked,3.8581235697940506,Bulging_Eyes_Orange,13.069767441860465,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Short_Hair_Beard_Black,35.125,None,1.8775055679287307,Teeth_Silver,9.314917127071823,Parrot_Shadow,168.6,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1437.0,123.02282173882169,Shadow,17.5625,Golden,7.594594594594595,Shirt_Green_Grey,12.397058823529411,Wink_Orange,14.660869565217391,Gun_Left,14.789473684210526,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Short_Hair_Beard_White,37.46666666666667,None,1.8775055679287307,Pipe_Silver,9.634285714285715,None,2.693290734824281,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1297.0,129.57771940157932,Indigo,17.20408163265306,Porcelain,5.715254237288136,Shirt_LQDR,16.368932038834952,Angry_Eyes,13.380952380952381,Sword_Left,13.93388429752066,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Ginger,27.193548387096776,None,1.8775055679287307,Open_Mouth_Gold,11.46938775510204,Monkey_Blue,17.93617021276596,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,440.0,183.93530638135326,Indigo,17.20408163265306,Honey,7.267241379310345,Shirt_Green_Grey,12.397058823529411,Bulging_Eyes_Blue,12.772727272727273,Sword_Right,11.957446808510639,Teeth_Gold,35.87234042553192,Eye_Patch_Right,2.6261682242990654,Long_Hair_Stubble_Brown,36.65217391304348,Pirate_Hat_Blue,17.74736842105263,Pipe_Gold,13.069767441860465,Parrot_Red,16.368932038834952,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,172.0,228.36808670287496,Puce,22.184210526315788,Concrete,20.560975609756095,Shirt_Red_Pink,15.327272727272728,Bulging_Eyes_Shadow,88.73684210526315,Sword_Right,11.957446808510639,Skull_Silver,10.343558282208589,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Ginger,27.193548387096776,None,1.8775055679287307,Cheeky,8.827225130890053,Octopus,18.733333333333334,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,689.0,162.3841360851289,Yellow,19.15909090909091,Espresso,6.66403162055336,Shirt_Green_Grey,12.397058823529411,Eyes_Green,14.789473684210526,None,1.6227141482194418,Teeth_Skull_Silver,22.783783783783786,None,4.257575757575758,Long_Hair_Grey,30.654545454545456,Pirate_Hat_Red,19.604651162790695,Pipe_Gold,13.069767441860465,Monkey_Ginger,17.38144329896907,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,225.0,215.4288787746209,Deep_Violet,18.32608695652174,Porcelain,5.715254237288136,Shirt_Blue,15.46788990825688,Bulging_Eyes_Blue,12.772727272727273,Sword_Right,11.957446808510639,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Beard_Blonde,33.05882352941177,Pirate_Hat_Gold,105.37499999999999,Regular_Mouth,5.564356435643564,None,2.693290734824281,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1096.0,138.99608126954416,Night_Blue,19.83529411764706,Sand,6.881632653061224,Shirt_Shadow,16.693069306930692,Bulging_Eyes_Blue,12.772727272727273,Sword_Left,13.93388429752066,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Beard_Johnny,36.65217391304348,None,1.8775055679287307,Pipe_Silver,9.634285714285715,Parrot_Red,16.368932038834952,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,173.0,227.87585912335845,Yellow,19.15909090909091,Goblin,30.10714285714286,Tattoo,18.32608695652174,Bulging_Eyes_Blue,12.772727272727273,Gun_Dual,48.17142857142857,Teeth_Blood,19.15909090909091,Eye_Patch_Right,2.6261682242990654,Long_Hair_Goatee_Brown,34.40816326530612,Bandana_Red,18.129032258064516,Blunt,9.689655172413794,Parrot_Blue,15.327272727272728,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,15.0,331.5696576935759,Shadow,17.5625,Alien,93.66666666666666,Shirt_Pink_Grey,16.368932038834952,Wink_Shadow,73.30434782608695,Sword_Dual,51.09090909090909,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Long_Hair_Beard_Brown,33.05882352941177,Bandana_Red,18.129032258064516,Regular_Mouth,5.564356435643564,Parrot_Green,18.32608695652174,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,138.0,237.6167273926282,Abe_Purple,18.52747252747253,Sand,6.881632653061224,Shirt_Shadow,16.693069306930692,Eyes_Shadow,105.37499999999999,None,1.6227141482194418,Teeth_Skull_Silver,22.783783783783786,None,4.257575757575758,Long_Hair_Stubble_Brown,36.65217391304348,None,1.8775055679287307,Regular_Mouth,5.564356435643564,Monkey_Ginger,17.38144329896907,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1595.0,112.4013576421225,Blue,21.075,Golden,7.594594594594595,Neked,3.8581235697940506,Angry_Eyes_Green,12.870229007633588,Sword_Right,11.957446808510639,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Long_Hair_Beard_Brown,33.05882352941177,None,1.8775055679287307,Pipe_Gold,13.069767441860465,None,2.693290734824281,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,662.0,165.3410070632288,Pink,21.075,Honey,7.267241379310345,Shirt_Green,15.46788990825688,Wink_Blue,15.327272727272728,None,1.6227141482194418,Skull_Gold,38.31818181818182,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Ginger,27.193548387096776,Pirate_Hat_Green,24.434782608695652,Teeth_Silver,9.314917127071823,None,2.693290734824281,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1207.0,133.21903092460025,Puce,22.184210526315788,Honey,7.267241379310345,Neked,3.8581235697940506,Wink_Blue,15.327272727272728,Sword_Left,13.93388429752066,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Long_Hair_Stubble_Brown,36.65217391304348,Bandana_Red,18.129032258064516,Cheeky,8.827225130890053,None,2.693290734824281,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1357.0,126.87288712852647,Grey,18.32608695652174,Espresso,6.66403162055336,Neked,3.8581235697940506,Bulging_Eyes_Orange,13.069767441860465,Sword_Right,11.957446808510639,Teeth,9.366666666666667,None,4.257575757575758,Mid_Hair_Blonde,30.10714285714286,None,1.8775055679287307,Teeth_Gold,11.019607843137255,Parrot_Purple,16.368932038834952,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,899.0,149.8902331374677,Purple,23.416666666666664,Concrete,20.560975609756095,Shirt_LQDR,16.368932038834952,Bulging_Eyes_Blue,12.772727272727273,Sword_Right,11.957446808510639,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Ginger,27.193548387096776,None,1.8775055679287307,Pipe_Gold,13.069767441860465,Monkey_x,18.32608695652174,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,384.0,189.49849585487428,Pink,21.075,Sand,6.881632653061224,Shirt_Blue,15.46788990825688,Bulging_Eyes_Blue,12.772727272727273,Gun_Right,11.957446808510639,Teeth_Gold,35.87234042553192,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Stubble_Brown,36.65217391304348,Bandana_Dust,23.095890410958905,Regular_Mouth,5.564356435643564,Monkey_Ginger,17.38144329896907,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,969.0,146.1241908899292,Mint,19.379310344827587,Honey,7.267241379310345,Shirt_Red_Pink,15.327272727272728,Wink_Blue,15.327272727272728,Gun_Left,14.789473684210526,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Short_Hair_Goatee_White,36.65217391304348,None,1.8775055679287307,Pipe_Gold,13.069767441860465,Monkey_Blue,17.93617021276596,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,345.0,194.66281172202855,Chilean_Fire,20.560975609756095,Espresso,6.66403162055336,Shirt_Red_Pink,15.327272727272728,Bulging_Eyes_Blue,12.772727272727273,Gun_Right_Sword_Left_Dual,64.84615384615384,Teeth,9.366666666666667,Eye_Patch_Left,2.7775947281713345,Mid_Hair_Beard_Ginger,31.22222222222222,Pirate_Hat_Red,19.604651162790695,Cheeky,8.827225130890053,None,2.693290734824281,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1275.0,130.57539990314876,Spektral,18.52747252747253,Espresso,6.66403162055336,Shirt_Blue_Grey,14.920353982300883,Stoned_Eyes,14.53448275862069,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Ginger,27.193548387096776,Bandana_Purple,17.20408163265306,Open_Mouth,7.236051502145923,Monkey_x,18.32608695652174,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,628.0,167.78523425584368,Yellow,19.15909090909091,Espresso,6.66403162055336,Shirt_Red_Pink,15.327272727272728,Bulging_Eyes_Orange,13.069767441860465,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Goatee_Ginger,35.87234042553192,Pirate_Hat_Orange,20.560975609756095,Teeth_Gold,11.019607843137255,Octopus_Homme,40.142857142857146,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1354.0,127.00015196771405,Red,21.896103896103895,Golden,7.594594594594595,Shirt_Red_Pink,15.327272727272728,Bulging_Eyes_Orange,13.069767441860465,None,1.6227141482194418,Skull_Silver,10.343558282208589,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Grey,41.12195121951219,None,1.8775055679287307,Cheeky,8.827225130890053,None,2.693290734824281,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,408.0,186.5027758763031,Mint,19.379310344827587,Concrete,20.560975609756095,Shirt_Blue_Grey,14.920353982300883,Wink_Green,14.168067226890757,Gun_Right,11.957446808510639,Skull_Silver,10.343558282208589,Eye_Patch_Dual,41.12195121951219,Mid_Hair_Beard_Brown,29.57894736842105,None,1.8775055679287307,Regular_Mouth,5.564356435643564,Octopus_Pink,17.03030303030303,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1157.0,135.72045012066673,Blue,21.075,Porcelain,5.715254237288136,Neked,3.8581235697940506,Bulging_Eyes_Green,13.81967213114754,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Dual,41.12195121951219,Mid_Hair_Beard_Johnny,36.65217391304348,None,1.8775055679287307,Regular_Mouth,5.564356435643564,None,2.693290734824281,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1662.0,103.6915173456017,Blue,21.075,Sand,6.881632653061224,Neked,3.8581235697940506,Angry_Eyes_Blue,13.707317073170731,None,1.6227141482194418,None,1.720408163265306,Eye_Patch_Left,2.7775947281713345,Long_Hair_Beard_Grey,34.40816326530612,None,1.8775055679287307,Pipe_Gold,13.069767441860465,None,2.693290734824281,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,324.0,197.09789477853815,Abe_Cyan,18.129032258064516,Alien,93.66666666666666,Neked,3.8581235697940506,Wink_Orange,14.660869565217391,None,1.6227141482194418,Teeth_Skull_Silver,22.783783783783786,Eye_Patch_Right,2.6261682242990654,Mid_Hair_Stubble_Grey,25.545454545454547,None,1.8775055679287307,Pipe_Silver,9.634285714285715,None,2.693290734824281,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1516.0,118.09801007475133,Puce,22.184210526315788,Honey,7.267241379310345,Shirt_Pink_Grey,16.368932038834952,Bulging_Eyes_Green,13.81967213114754,None,1.6227141482194418,None,1.720408163265306,None,4.257575757575758,Short_Hair_Goatee_White,36.65217391304348,None,1.8775055679287307,Pipe_Silver,9.634285714285715,None,2.693290734824281,1663509219
