name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,502.0,179.4143854136914,Shadow,17.8659793814433,Golden,7.668141592920355,Neked,3.851111111111111,Eyes_Orange,15.754545454545454,None,1.6318267419962333,Skull_Blood,21.936708860759495,None,4.23716381418093,Short_Hair_Stubble_Green,96.27777777777777,None,1.8735135135135137,Regular_Mouth,5.626623376623376,None,2.690993788819876,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,845.0,153.86208036252918,Mint,19.693181818181817,Goblin,29.372881355932204,Shirt_Blue_Grey,15.33628318584071,Wink_Blue,15.473214285714286,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Stubble_Grey,26.257575757575758,Pirate_Hat_Red,19.919540229885058,Regular_Mouth,5.626623376623376,Parrot_Purple,16.19626168224299,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,979.0,147.09657238126573,Aureolin,19.919540229885058,Golden,7.668141592920355,Neked,3.851111111111111,Bulging_Eyes_Orange,12.932835820895523,Sword_Left,13.539062500000002,Teeth_Skull_Silver,22.802631578947366,Eye_Patch_Right,2.6337386018237083,Long_Hair_Beard_Grey,33.98039215686274,Pirate_Hat_Blue,18.052083333333332,Teeth_Silver,9.026041666666666,None,2.690993788819876,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,770.0,158.14384229013336,Grey,17.8659793814433,Golden,7.668141592920355,Neked,3.851111111111111,Wink_Blue,15.473214285714286,Sword_Right,11.789115646258503,None,1.7209533267130088,Eye_Patch_Dual,40.30232558139535,Short_Hair_Stubble_White,28.883333333333336,Pirate_Hat_Blue,18.052083333333332,Blunt,9.846590909090908,None,2.690993788819876,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,829.0,154.82724442160912,Yellow,19.471910112359552,Concrete,20.63095238095238,Shirt_Green,15.899082568807339,Angry_Eyes_Green,12.74264705882353,Gun_Right,12.11888111888112,Skull_Silver,10.194117647058823,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Blonde,30.946428571428573,None,1.8735135135135137,Pipe_Silver,9.681564245810057,Octopus,18.63440860215054,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,496.63104247613455,Spektral,18.83695652173913,Almond,6.959839357429719,Shirt_Red_Pink,15.33628318584071,Bulging_Eyes_Orange,12.932835820895523,None,1.6318267419962333,Skull_Diamond,157.54545454545453,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Pink,91.21052631578947,Bandana_Green,23.41891891891892,Cheeky,8.57920792079208,Parrot_Shadow,157.54545454545453,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1133.0,138.66201801606655,Deep_Violet,18.052083333333332,Golden,7.668141592920355,Shirt_Pink_Grey,16.504761904761907,Angry_Eyes,13.128787878787879,None,1.6318267419962333,Skull_Silver,10.194117647058823,Eye_Patch_Left,2.781701444622793,Mid_Hair_Brown,38.51111111111111,None,1.8735135135135137,Pipe_Silver,9.681564245810057,Octopus,18.63440860215054,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1219.0,134.43111789076124,Indigo,17.15841584158416,Golden,7.668141592920355,Neked,3.851111111111111,Wink_Blue,15.473214285714286,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Short_Hair_Goatee_White,36.104166666666664,Pirate_Hat_Blue,18.052083333333332,Open_Mouth_Gold,11.553333333333335,Monkey_x,18.43617021276596,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1580.0,116.32365437979433,Shadow,17.8659793814433,Golden,7.668141592920355,Neked,3.851111111111111,Angry_Eyes_Green,12.74264705882353,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Mid_Hair_Stubble_Blonde,40.30232558139535,None,1.8735135135135137,Open_Mouth,7.2510460251046025,Octopus,18.63440860215054,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1662.0,109.9103396486827,Indigo,17.15841584158416,Sand,6.9319999999999995,Shirt_Green,15.899082568807339,Eyes_Green,14.686440677966102,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Stubble_Brown,36.104166666666664,None,1.8735135135135137,Cheeky,8.57920792079208,None,2.690993788819876,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1562.0,117.90145285015966,Yellow,19.471910112359552,Almond,6.959839357429719,Neked,3.851111111111111,Wink_Blue,15.473214285714286,None,1.6318267419962333,Teeth_Blood,19.043956043956044,Eye_Patch_Left,2.781701444622793,Mid_Hair_Beard_Johnny,36.87234042553192,None,1.8735135135135137,Open_Mouth,7.2510460251046025,None,2.690993788819876,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1581.0,116.27060761259541,Chilean_Fire,20.388235294117646,Porcelain,5.776666666666667,Tattoo,18.63440860215054,Angry_Eyes_Green,12.74264705882353,Gun_Right,12.11888111888112,None,1.7209533267130088,None,4.23716381418093,Mid_Hair_Ginger,27.50793650793651,None,1.8735135135135137,Cheeky,8.57920792079208,None,2.690993788819876,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,816.0,155.32346190769908,Spektral,18.83695652173913,Concrete,20.63095238095238,Shirt_Red_Pink,15.33628318584071,Wink_Green,14.322314049586778,Gun_Right,12.11888111888112,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Stubble_Blonde,40.30232558139535,None,1.8735135135135137,Pipe_Silver,9.681564245810057,Monkey_Blue,17.8659793814433,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1532.0,120.01975789762139,Grey,17.8659793814433,Concrete,20.63095238095238,Neked,3.851111111111111,Bulging_Eyes_Blue,13.030075187969924,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Mid_Hair_Blonde,30.946428571428573,None,1.8735135135135137,Open_Mouth,7.2510460251046025,Monkey_x,18.43617021276596,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,108.0,251.73031425343513,Shadow,17.8659793814433,Honey,7.281512605042017,Neked,3.851111111111111,Bulging_Eyes_Orange,12.932835820895523,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Short_Hair_Beard_Black,35.367346938775505,None,1.8735135135135137,Teeth_Silver,9.026041666666666,Parrot_Shadow,157.54545454545453,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1477.0,122.69330323570126,Shadow,17.8659793814433,Golden,7.668141592920355,Shirt_Green_Grey,12.557971014492754,Wink_Orange,14.686440677966102,Gun_Left,14.441666666666668,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Short_Hair_Beard_White,36.87234042553192,None,1.8735135135135137,Pipe_Silver,9.681564245810057,None,2.690993788819876,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1339.0,129.41111229936308,Indigo,17.15841584158416,Porcelain,5.776666666666667,Shirt_LQDR,16.504761904761907,Angry_Eyes,13.128787878787879,Sword_Left,13.539062500000002,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Mid_Hair_Ginger,27.50793650793651,None,1.8735135135135137,Open_Mouth_Gold,11.553333333333335,Monkey_Blue,17.8659793814433,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,461.0,183.2497297658307,Indigo,17.15841584158416,Honey,7.281512605042017,Shirt_Green_Grey,12.557971014492754,Bulging_Eyes_Blue,13.030075187969924,Sword_Right,11.789115646258503,Teeth_Gold,36.104166666666664,Eye_Patch_Right,2.6337386018237083,Long_Hair_Stubble_Brown,35.367346938775505,Pirate_Hat_Blue,18.052083333333332,Pipe_Gold,13.229007633587786,Parrot_Red,16.046296296296298,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,167.0,230.89629382860969,Puce,22.506493506493506,Concrete,20.63095238095238,Shirt_Red_Pink,15.33628318584071,Bulging_Eyes_Shadow,91.21052631578947,Sword_Right,11.789115646258503,Skull_Silver,10.194117647058823,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Ginger,27.50793650793651,None,1.8735135135135137,Cheeky,8.57920792079208,Octopus,18.63440860215054,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,706.0,163.00944501979006,Yellow,19.471910112359552,Espresso,6.5643939393939394,Shirt_Green_Grey,12.557971014492754,Eyes_Green,14.686440677966102,None,1.6318267419962333,Teeth_Skull_Silver,22.802631578947366,None,4.23716381418093,Long_Hair_Grey,30.40350877192983,Pirate_Hat_Red,19.919540229885058,Pipe_Gold,13.229007633587786,Monkey_Ginger,17.505050505050505,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,258.0,210.44163700660212,Deep_Violet,18.052083333333332,Porcelain,5.776666666666667,Shirt_Blue,14.939655172413792,Bulging_Eyes_Blue,13.030075187969924,Sword_Right,11.789115646258503,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Mid_Hair_Beard_Blonde,32.092592592592595,Pirate_Hat_Gold,101.94117647058825,Regular_Mouth,5.626623376623376,None,2.690993788819876,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1141.0,137.99771589226097,Night_Blue,19.471910112359552,Sand,6.9319999999999995,Shirt_Shadow,16.19626168224299,Bulging_Eyes_Blue,13.030075187969924,Sword_Left,13.539062500000002,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Beard_Johnny,36.87234042553192,None,1.8735135135135137,Pipe_Silver,9.681564245810057,Parrot_Red,16.046296296296298,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,182.0,228.23539630759961,Yellow,19.471910112359552,Goblin,29.372881355932204,Tattoo,18.63440860215054,Bulging_Eyes_Blue,13.030075187969924,Gun_Dual,46.83783783783784,Teeth_Blood,19.043956043956044,Eye_Patch_Right,2.6337386018237083,Long_Hair_Goatee_Brown,35.367346938775505,Bandana_Red,18.242105263157896,Blunt,9.846590909090908,Parrot_Blue,15.754545454545454,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,337.027556003134,Shadow,17.8659793814433,Alien,96.27777777777777,Shirt_Pink_Grey,16.504761904761907,Wink_Shadow,75.34782608695652,Sword_Dual,52.515151515151516,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Long_Hair_Beard_Brown,32.092592592592595,Bandana_Red,18.242105263157896,Regular_Mouth,5.626623376623376,Parrot_Green,18.052083333333332,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,189.0,226.6923011922661,Abe_Purple,18.242105263157896,Sand,6.9319999999999995,Shirt_Shadow,16.19626168224299,Eyes_Shadow,96.27777777777777,None,1.6318267419962333,Teeth_Skull_Silver,22.802631578947366,None,4.23716381418093,Long_Hair_Stubble_Brown,35.367346938775505,None,1.8735135135135137,Regular_Mouth,5.626623376623376,Monkey_Ginger,17.505050505050505,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1654.0,110.68005016028162,Blue,20.388235294117646,Golden,7.668141592920355,Neked,3.851111111111111,Angry_Eyes_Green,12.74264705882353,Sword_Right,11.789115646258503,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Long_Hair_Beard_Brown,32.092592592592595,None,1.8735135135135137,Pipe_Gold,13.229007633587786,None,2.690993788819876,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,663.0,166.546747076524,Pink,21.134146341463417,Honey,7.281512605042017,Shirt_Green,15.899082568807339,Wink_Blue,15.473214285714286,None,1.6318267419962333,Skull_Gold,38.51111111111111,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Ginger,27.50793650793651,Pirate_Hat_Green,24.757142857142856,Teeth_Silver,9.026041666666666,None,2.690993788819876,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1274.0,131.88573984844297,Puce,22.506493506493506,Honey,7.281512605042017,Neked,3.851111111111111,Wink_Blue,15.473214285714286,Sword_Left,13.539062500000002,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Long_Hair_Stubble_Brown,35.367346938775505,Bandana_Red,18.242105263157896,Cheeky,8.57920792079208,None,2.690993788819876,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1393.0,126.73334540701032,Grey,17.8659793814433,Espresso,6.5643939393939394,Neked,3.851111111111111,Bulging_Eyes_Orange,12.932835820895523,Sword_Right,11.789115646258503,Teeth,9.367567567567567,None,4.23716381418093,Mid_Hair_Blonde,30.946428571428573,None,1.8735135135135137,Teeth_Gold,11.10897435897436,Parrot_Purple,16.19626168224299,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,906.0,150.4628915829499,Purple,23.10666666666667,Concrete,20.63095238095238,Shirt_LQDR,16.504761904761907,Bulging_Eyes_Blue,13.030075187969924,Sword_Right,11.789115646258503,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Ginger,27.50793650793651,None,1.8735135135135137,Pipe_Gold,13.229007633587786,Monkey_x,18.43617021276596,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,401.0,189.38313314702492,Pink,21.134146341463417,Sand,6.9319999999999995,Shirt_Blue,14.939655172413792,Bulging_Eyes_Blue,13.030075187969924,Gun_Right,12.11888111888112,Teeth_Gold,36.104166666666664,Eye_Patch_Left,2.781701444622793,Mid_Hair_Stubble_Brown,36.104166666666664,Bandana_Dust,23.10666666666667,Regular_Mouth,5.626623376623376,Monkey_Ginger,17.505050505050505,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,1000.0,145.80118052799259,Mint,19.693181818181817,Honey,7.281512605042017,Shirt_Red_Pink,15.33628318584071,Wink_Blue,15.473214285714286,Gun_Left,14.441666666666668,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Short_Hair_Goatee_White,36.104166666666664,None,1.8735135135135137,Pipe_Gold,13.229007633587786,Monkey_Blue,17.8659793814433,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,362.0,193.78961231562337,Chilean_Fire,20.388235294117646,Espresso,6.5643939393939394,Shirt_Red_Pink,15.33628318584071,Bulging_Eyes_Blue,13.030075187969924,Gun_Right_Sword_Left_Dual,64.18518518518519,Teeth,9.367567567567567,Eye_Patch_Left,2.781701444622793,Mid_Hair_Beard_Ginger,30.946428571428573,Pirate_Hat_Red,19.919540229885058,Cheeky,8.57920792079208,None,2.690993788819876,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1267.0,132.1107962463304,Spektral,18.83695652173913,Espresso,6.5643939393939394,Shirt_Blue_Grey,15.33628318584071,Stoned_Eyes,14.686440677966102,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Ginger,27.50793650793651,Bandana_Purple,17.505050505050505,Open_Mouth,7.2510460251046025,Monkey_x,18.43617021276596,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,622.0,169.45470150531878,Yellow,19.471910112359552,Espresso,6.5643939393939394,Shirt_Red_Pink,15.33628318584071,Bulging_Eyes_Orange,12.932835820895523,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Goatee_Ginger,36.87234042553192,Pirate_Hat_Orange,19.919540229885058,Teeth_Gold,11.10897435897436,Octopus_Homme,41.26190476190476,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1424.0,125.50548439505617,Red,21.662499999999998,Golden,7.668141592920355,Shirt_Red_Pink,15.33628318584071,Bulging_Eyes_Orange,12.932835820895523,None,1.6318267419962333,Skull_Silver,10.194117647058823,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Grey,40.30232558139535,None,1.8735135135135137,Cheeky,8.57920792079208,None,2.690993788819876,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,423.0,186.9676990952928,Mint,19.693181818181817,Concrete,20.63095238095238,Shirt_Blue_Grey,15.33628318584071,Wink_Green,14.322314049586778,Gun_Right,12.11888111888112,Skull_Silver,10.194117647058823,Eye_Patch_Dual,40.30232558139535,Mid_Hair_Beard_Brown,29.879310344827584,None,1.8735135135135137,Regular_Mouth,5.626623376623376,Octopus_Pink,16.99019607843137,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1221.0,134.38025911782728,Blue,20.388235294117646,Porcelain,5.776666666666667,Neked,3.851111111111111,Bulging_Eyes_Green,13.645669291338583,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Dual,40.30232558139535,Mid_Hair_Beard_Johnny,36.87234042553192,None,1.8735135135135137,Regular_Mouth,5.626623376623376,None,2.690993788819876,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1712.0,102.83370326531296,Blue,20.388235294117646,Sand,6.9319999999999995,Neked,3.851111111111111,Angry_Eyes_Blue,13.753968253968255,None,1.6318267419962333,None,1.7209533267130088,Eye_Patch_Left,2.781701444622793,Long_Hair_Beard_Grey,33.98039215686274,None,1.8735135135135137,Pipe_Gold,13.229007633587786,None,2.690993788819876,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,306.0,201.02158239749198,Abe_Cyan,18.63440860215054,Alien,96.27777777777777,Neked,3.851111111111111,Wink_Orange,14.686440677966102,None,1.6318267419962333,Teeth_Skull_Silver,22.802631578947366,Eye_Patch_Right,2.6337386018237083,Mid_Hair_Stubble_Grey,26.257575757575758,None,1.8735135135135137,Pipe_Silver,9.681564245810057,None,2.690993788819876,1663509219
