name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,296.0,192.26274904778782,Shadow,16.795180722891565,Golden,7.576086956521739,Neked,3.850828729281768,Eyes_Orange,15.488888888888889,None,1.6654719235364397,Skull_Blood,24.892857142857146,None,4.369905956112852,Short_Hair_Stubble_Green,107.23076923076924,None,1.9069767441860463,Regular_Mouth,5.784232365145228,None,2.701550387596899,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,614.0,158.27734306228237,Mint,20.80597014925373,Goblin,29.659574468085108,Shirt_Blue_Grey,15.31868131868132,Wink_Blue,16.209302325581397,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Stubble_Grey,28.448979591836736,Pirate_Hat_Red,19.095890410958905,Regular_Mouth,5.784232365145228,Parrot_Purple,17.0,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,869.0,142.02356728301098,Aureolin,18.83783783783784,Golden,7.576086956521739,Neked,3.850828729281768,Bulging_Eyes_Orange,13.150943396226417,Sword_Left,13.02803738317757,Teeth_Skull_Silver,22.852459016393443,Eye_Patch_Right,2.5767097966728283,Long_Hair_Beard_Grey,31.681818181818183,Pirate_Hat_Blue,17.0,Teeth_Silver,8.767295597484276,None,2.701550387596899,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,637.0,156.67570406229794,Grey,19.633802816901408,Golden,7.576086956521739,Neked,3.850828729281768,Wink_Blue,16.209302325581397,Sword_Right,11.914529914529913,None,1.7125307125307123,Eye_Patch_Dual,35.743589743589745,Short_Hair_Stubble_White,30.977777777777778,Pirate_Hat_Blue,17.0,Blunt,9.355704697986576,None,2.701550387596899,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,702.0,152.03417574079157,Yellow,17.645569620253166,Concrete,18.342105263157894,Shirt_Green,16.022988505747126,Angry_Eyes_Green,12.121739130434783,Gun_Right,12.228070175438598,Skull_Silver,9.547945205479452,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Blonde,33.19047619047619,None,1.9069767441860463,Pipe_Silver,9.355704697986576,Octopus,19.095890410958905,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,458.6009661916516,Spektral,19.633802816901408,Almond,6.935323383084577,Shirt_Red_Pink,14.989247311827958,Bulging_Eyes_Orange,13.150943396226417,None,1.6654719235364397,Skull_Diamond,174.25,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Pink,77.44444444444444,Bandana_Green,22.852459016393443,Cheeky,8.935897435897436,Parrot_Shadow,116.16666666666667,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,865.0,142.33596647575698,Deep_Violet,17.425,Golden,7.576086956521739,Shirt_Pink_Grey,16.595238095238095,Angry_Eyes,12.788990825688074,None,1.6654719235364397,Skull_Silver,9.547945205479452,Eye_Patch_Left,2.816161616161616,Mid_Hair_Brown,43.5625,None,1.9069767441860463,Pipe_Silver,9.355704697986576,Octopus,19.095890410958905,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1045.0,131.45493952453455,Indigo,17.0,Golden,7.576086956521739,Neked,3.850828729281768,Wink_Blue,16.209302325581397,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Short_Hair_Goatee_White,34.0,Pirate_Hat_Blue,17.0,Open_Mouth_Gold,11.520661157024792,Monkey_x,18.103896103896105,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,952.0,137.339726583627,Shadow,16.795180722891565,Concrete,18.342105263157894,Shirt_Red_Pink,14.989247311827958,Angry_Eyes,12.788990825688074,Sword_Left,13.02803738317757,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Stubble_Blonde,43.5625,None,1.9069767441860463,Cheeky,8.935897435897436,None,2.701550387596899,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1253.0,118.28893395681285,Shadow,16.795180722891565,Golden,7.576086956521739,Neked,3.850828729281768,Angry_Eyes_Green,12.121739130434783,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Mid_Hair_Stubble_Blonde,43.5625,None,1.9069767441860463,Open_Mouth,7.185567010309279,Octopus,19.095890410958905,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1349.0,106.50196753106765,Indigo,17.0,Sand,7.040404040404041,Shirt_Green,16.022988505747126,Eyes_Green,14.520833333333334,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Stubble_Brown,32.418604651162795,None,1.9069767441860463,Cheeky,8.935897435897436,None,2.701550387596899,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1301.0,113.2031183414263,Yellow,17.645569620253166,Almond,6.935323383084577,Neked,3.850828729281768,Wink_Blue,16.209302325581397,None,1.6654719235364397,Teeth_Blood,19.095890410958905,Eye_Patch_Left,2.816161616161616,Mid_Hair_Beard_Johnny,33.19047619047619,None,1.9069767441860463,Open_Mouth,7.185567010309279,None,2.701550387596899,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1289.0,114.27157382649706,Chilean_Fire,19.914285714285715,Porcelain,5.7366255144032925,Tattoo,18.342105263157894,Angry_Eyes_Green,12.121739130434783,Gun_Right,12.228070175438598,None,1.7125307125307123,None,4.369905956112852,Mid_Hair_Ginger,26.301886792452834,None,1.9069767441860463,Cheeky,8.935897435897436,None,2.701550387596899,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,668.0,154.49140220034994,Spektral,19.633802816901408,Concrete,18.342105263157894,Shirt_Red_Pink,14.989247311827958,Wink_Green,14.520833333333334,Gun_Right,12.228070175438598,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Stubble_Blonde,43.5625,None,1.9069767441860463,Pipe_Silver,9.355704697986576,Monkey_Blue,15.662921348314606,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1202.0,122.20979730845725,Grey,19.633802816901408,Concrete,18.342105263157894,Neked,3.850828729281768,Bulging_Eyes_Blue,13.801980198019804,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Mid_Hair_Blonde,33.19047619047619,None,1.9069767441860463,Open_Mouth,7.185567010309279,Monkey_x,18.103896103896105,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,200.0,209.63462335243818,Shadow,16.795180722891565,Honey,7.298429319371728,Neked,3.850828729281768,Bulging_Eyes_Orange,13.150943396226417,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Short_Hair_Beard_Black,35.743589743589745,None,1.9069767441860463,Teeth_Silver,8.767295597484276,Parrot_Shadow,116.16666666666667,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1230.0,120.47376291595296,Shadow,16.795180722891565,Golden,7.576086956521739,Shirt_Green_Grey,12.558558558558559,Wink_Orange,14.080808080808081,Gun_Left,13.533980582524272,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Short_Hair_Beard_White,37.67567567567568,None,1.9069767441860463,Pipe_Silver,9.355704697986576,None,2.701550387596899,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1172.0,124.13771344225417,Indigo,17.0,Porcelain,5.7366255144032925,Shirt_LQDR,15.662921348314606,Angry_Eyes,12.788990825688074,Sword_Left,13.02803738317757,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Mid_Hair_Ginger,26.301886792452834,None,1.9069767441860463,Open_Mouth_Gold,11.520661157024792,Monkey_Blue,15.662921348314606,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,397.0,179.5250974605862,Indigo,17.0,Honey,7.298429319371728,Shirt_Green_Grey,12.558558558558559,Bulging_Eyes_Blue,13.801980198019804,Sword_Right,11.914529914529913,Teeth_Gold,34.0,Eye_Patch_Right,2.5767097966728283,Long_Hair_Stubble_Brown,34.0,Pirate_Hat_Blue,17.0,Pipe_Gold,13.533980582524272,Parrot_Red,15.840909090909092,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,185.0,213.18261744659182,Puce,22.126984126984127,Concrete,18.342105263157894,Shirt_Red_Pink,14.989247311827958,Bulging_Eyes_Shadow,77.44444444444444,Sword_Right,11.914529914529913,Skull_Silver,9.547945205479452,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Ginger,26.301886792452834,None,1.9069767441860463,Cheeky,8.935897435897436,Octopus,19.095890410958905,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,582.0,160.5568937709678,Yellow,17.645569620253166,Espresso,6.8,Shirt_Green_Grey,12.558558558558559,Eyes_Green,14.520833333333334,None,1.6654719235364397,Teeth_Skull_Silver,22.852459016393443,None,4.369905956112852,Long_Hair_Grey,30.304347826086957,Pirate_Hat_Red,19.095890410958905,Pipe_Gold,13.533980582524272,Monkey_Ginger,17.209876543209877,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,266.0,196.10989957007658,Deep_Violet,17.425,Porcelain,5.7366255144032925,Shirt_Blue,14.673684210526316,Bulging_Eyes_Blue,13.801980198019804,Sword_Right,11.914529914529913,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Mid_Hair_Beard_Blonde,32.418604651162795,Pirate_Hat_Gold,87.125,Regular_Mouth,5.784232365145228,None,2.701550387596899,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1020.0,133.3145551979478,Night_Blue,18.83783783783784,Sand,7.040404040404041,Shirt_Shadow,16.022988505747126,Bulging_Eyes_Blue,13.801980198019804,Sword_Left,13.02803738317757,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Beard_Johnny,33.19047619047619,None,1.9069767441860463,Pipe_Silver,9.355704697986576,Parrot_Red,15.840909090909092,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,141.0,223.08694409776325,Yellow,17.645569620253166,Goblin,29.659574468085108,Tattoo,18.342105263157894,Bulging_Eyes_Blue,13.801980198019804,Gun_Dual,41.0,Teeth_Blood,19.095890410958905,Eye_Patch_Right,2.5767097966728283,Long_Hair_Goatee_Brown,35.743589743589745,Bandana_Red,20.202898550724637,Blunt,9.355704697986576,Parrot_Blue,15.662921348314606,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,333.56151029323826,Shadow,16.795180722891565,Alien,99.57142857142858,Shirt_Pink_Grey,16.595238095238095,Wink_Shadow,73.36842105263158,Sword_Dual,48.06896551724138,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Long_Hair_Beard_Brown,30.304347826086957,Bandana_Red,20.202898550724637,Regular_Mouth,5.784232365145228,Parrot_Green,18.342105263157894,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,123.0,229.78485477727475,Abe_Purple,19.36111111111111,Sand,7.040404040404041,Shirt_Shadow,16.022988505747126,Eyes_Shadow,99.57142857142858,None,1.6654719235364397,Teeth_Skull_Silver,22.852459016393443,None,4.369905956112852,Long_Hair_Stubble_Brown,34.0,None,1.9069767441860463,Regular_Mouth,5.784232365145228,Monkey_Ginger,17.209876543209877,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1324.0,110.68315174810785,Blue,22.483870967741932,Golden,7.576086956521739,Neked,3.850828729281768,Angry_Eyes_Green,12.121739130434783,Sword_Right,11.914529914529913,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Long_Hair_Beard_Brown,30.304347826086957,None,1.9069767441860463,Pipe_Gold,13.533980582524272,None,2.701550387596899,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,540.0,164.8084379610729,Pink,20.202898550724637,Honey,7.298429319371728,Shirt_Green,16.022988505747126,Wink_Blue,16.209302325581397,None,1.6654719235364397,Skull_Gold,39.82857142857143,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Ginger,26.301886792452834,Pirate_Hat_Green,23.23333333333333,Teeth_Silver,8.767295597484276,None,2.701550387596899,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1033.0,132.6431687678191,Puce,22.126984126984127,Honey,7.298429319371728,Neked,3.850828729281768,Wink_Blue,16.209302325581397,Sword_Left,13.02803738317757,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Long_Hair_Stubble_Brown,34.0,Bandana_Red,20.202898550724637,Cheeky,8.935897435897436,None,2.701550387596899,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,295.0,192.32038449692487,Chilean_Fire,19.914285714285715,Porcelain,5.7366255144032925,Shirt_Red,17.425,Bulging_Eyes_Green,12.558558558558559,None,1.6654719235364397,None,1.7125307125307123,None,4.369905956112852,Mid_Hair_Stubble_Pink,99.57142857142858,None,1.9069767441860463,Pipe_Silver,9.355704697986576,Monkey_x,18.103896103896105,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1028.0,132.8574863593596,Grey,19.633802816901408,Espresso,6.8,Neked,3.850828729281768,Bulging_Eyes_Orange,13.150943396226417,Sword_Right,11.914529914529913,Teeth,9.613793103448275,None,4.369905956112852,Mid_Hair_Blonde,33.19047619047619,None,1.9069767441860463,Teeth_Gold,11.426229508196721,Parrot_Purple,17.0,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,765.0,148.3136578071622,Purple,24.456140350877195,Concrete,18.342105263157894,Shirt_LQDR,15.662921348314606,Bulging_Eyes_Blue,13.801980198019804,Sword_Right,11.914529914529913,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Ginger,26.301886792452834,None,1.9069767441860463,Pipe_Gold,13.533980582524272,Monkey_x,18.103896103896105,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,350.0,185.52136689624743,Pink,20.202898550724637,Sand,7.040404040404041,Shirt_Blue,14.673684210526316,Bulging_Eyes_Blue,13.801980198019804,Gun_Right,12.228070175438598,Teeth_Gold,34.0,Eye_Patch_Left,2.816161616161616,Mid_Hair_Stubble_Brown,32.418604651162795,Bandana_Dust,25.345454545454547,Regular_Mouth,5.784232365145228,Monkey_Ginger,17.209876543209877,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,862.0,142.4695006922763,Mint,20.80597014925373,Honey,7.298429319371728,Shirt_Red_Pink,14.989247311827958,Wink_Blue,16.209302325581397,Gun_Left,13.533980582524272,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Short_Hair_Goatee_White,34.0,None,1.9069767441860463,Pipe_Gold,13.533980582524272,Monkey_Blue,15.662921348314606,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,312.0,190.25527960814833,Chilean_Fire,19.914285714285715,Espresso,6.8,Shirt_Red_Pink,14.989247311827958,Bulging_Eyes_Blue,13.801980198019804,Gun_Right_Sword_Left_Dual,60.608695652173914,Teeth,9.613793103448275,Eye_Patch_Left,2.816161616161616,Mid_Hair_Beard_Ginger,30.977777777777778,Pirate_Hat_Red,19.095890410958905,Cheeky,8.935897435897436,None,2.701550387596899,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1078.0,129.9230362708993,Spektral,19.633802816901408,Espresso,6.8,Shirt_Blue_Grey,15.31868131868132,Stoned_Eyes,14.224489795918368,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Ginger,26.301886792452834,Bandana_Purple,16.400000000000002,Open_Mouth,7.185567010309279,Monkey_x,18.103896103896105,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,510.0,167.97094937349135,Yellow,17.645569620253166,Espresso,6.8,Shirt_Red_Pink,14.989247311827958,Bulging_Eyes_Orange,13.150943396226417,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Goatee_Ginger,39.82857142857143,Pirate_Hat_Orange,20.5,Teeth_Gold,11.426229508196721,Octopus_Homme,37.67567567567568,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1043.0,131.64568973749687,Red,23.627118644067796,Golden,7.576086956521739,Shirt_Red_Pink,14.989247311827958,Bulging_Eyes_Orange,13.150943396226417,None,1.6654719235364397,Skull_Silver,9.547945205479452,Eye_Patch_Right,2.5767097966728283,Mid_Hair_Grey,44.967741935483865,None,1.9069767441860463,Cheeky,8.935897435897436,None,2.701550387596899,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,385.0,180.51917876189694,Mint,20.80597014925373,Concrete,18.342105263157894,Shirt_Blue_Grey,15.31868131868132,Wink_Green,14.520833333333334,Gun_Right,12.228070175438598,Skull_Silver,9.547945205479452,Eye_Patch_Dual,35.743589743589745,Mid_Hair_Beard_Brown,28.448979591836736,None,1.9069767441860463,Regular_Mouth,5.784232365145228,Octopus_Pink,17.871794871794872,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1119.0,127.33471183704683,Blue,22.483870967741932,Porcelain,5.7366255144032925,Neked,3.850828729281768,Bulging_Eyes_Green,12.558558558558559,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Dual,35.743589743589745,Mid_Hair_Beard_Johnny,33.19047619047619,None,1.9069767441860463,Regular_Mouth,5.784232365145228,None,2.701550387596899,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1364.0,104.88248277467078,Blue,22.483870967741932,Sand,7.040404040404041,Neked,3.850828729281768,Angry_Eyes_Blue,15.488888888888889,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Left,2.816161616161616,Long_Hair_Beard_Grey,31.681818181818183,None,1.9069767441860463,Pipe_Gold,13.533980582524272,None,2.701550387596899,1663509219
