name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,225.0,163.0522207719735,Mint,17.6969696969697,Goblin,23.360000000000003,Shirt_Blue_Grey,13.581395348837209,Wink_Blue,13.272727272727273,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Stubble_Grey,38.93333333333334,Pirate_Hat_Red,21.62962962962963,Regular_Mouth,6.212765957446808,Parrot_Purple,22.461538461538463,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,393.0,135.31600783587376,Aureolin,16.685714285714287,Golden,7.786666666666666,Neked,3.6962025316455693,Bulging_Eyes_Orange,12.166666666666668,Sword_Left,11.680000000000001,Teeth_Skull_Silver,22.461538461538463,Eye_Patch_Right,2.528138528138528,Long_Hair_Beard_Grey,32.44444444444444,Pirate_Hat_Blue,14.600000000000001,Teeth_Silver,8.716417910447761,None,2.5502183406113534,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,294.0,149.54618456085086,Grey,19.46666666666667,Golden,7.786666666666666,Neked,3.6962025316455693,Wink_Blue,13.272727272727273,Sword_Right,11.018867924528301,None,1.6878612716763004,Eye_Patch_Dual,41.714285714285715,Short_Hair_Stubble_White,24.333333333333336,Pirate_Hat_Blue,14.600000000000001,Blunt,9.419354838709678,None,2.5502183406113534,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,320.0,146.98971108069847,Yellow,13.904761904761905,Concrete,17.176470588235293,Shirt_Green,19.46666666666667,Angry_Eyes_Green,11.450980392156863,Gun_Right,12.166666666666668,Skull_Silver,10.428571428571429,Eye_Patch_Right,2.528138528138528,Mid_Hair_Blonde,30.73684210526316,None,1.859872611464968,Pipe_Silver,9.573770491803279,Octopus,17.6969696969697,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,411.60064122662493,Spektral,19.46666666666667,Almond,7.036144578313253,Shirt_Red_Pink,15.783783783783782,Bulging_Eyes_Orange,12.166666666666668,None,1.6878612716763004,Skull_Diamond,146.0,Eye_Patch_Right,2.528138528138528,Mid_Hair_Pink,58.400000000000006,Bandana_Green,22.461538461538463,Cheeky,9.269841269841269,Parrot_Shadow,116.80000000000001,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,336.0,144.28977540216295,Deep_Violet,20.857142857142858,Golden,7.786666666666666,Shirt_Pink_Grey,17.6969696969697,Angry_Eyes,14.974358974358974,None,1.6878612716763004,Skull_Silver,10.428571428571429,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Brown,38.93333333333334,None,1.859872611464968,Pipe_Silver,9.573770491803279,Octopus,17.6969696969697,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,508.0,118.5000270514092,Indigo,13.272727272727273,Golden,7.786666666666666,Neked,3.6962025316455693,Wink_Blue,13.272727272727273,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Short_Hair_Goatee_White,27.80952380952381,Pirate_Hat_Blue,14.600000000000001,Open_Mouth_Gold,12.425531914893616,Monkey_x,19.46666666666667,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,470.0,124.55498981255491,Shadow,14.600000000000001,Concrete,17.176470588235293,Shirt_Red_Pink,15.783783783783782,Angry_Eyes,14.974358974358974,Sword_Left,11.680000000000001,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Stubble_Blonde,32.44444444444444,None,1.859872611464968,Cheeky,9.269841269841269,None,2.5502183406113534,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,568.0,102.26691501271553,Shadow,14.600000000000001,Golden,7.786666666666666,Neked,3.6962025316455693,Angry_Eyes_Green,11.450980392156863,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Stubble_Blonde,32.44444444444444,None,1.859872611464968,Open_Mouth,6.561797752808989,Octopus,17.6969696969697,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,569.0,101.86379296853033,Indigo,13.272727272727273,Sand,7.487179487179487,Shirt_Green,19.46666666666667,Eyes_Green,14.24390243902439,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Stubble_Brown,27.80952380952381,None,1.859872611464968,Cheeky,9.269841269841269,None,2.5502183406113534,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,573.0,100.01207812415852,Yellow,13.904761904761905,Almond,7.036144578313253,Neked,3.6962025316455693,Wink_Blue,13.272727272727273,None,1.6878612716763004,Teeth_Blood,18.838709677419356,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Beard_Johnny,27.80952380952381,None,1.859872611464968,Open_Mouth,6.561797752808989,None,2.5502183406113534,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,557.0,107.58186079883767,Chilean_Fire,20.857142857142858,Porcelain,6.083333333333334,Tattoo,17.6969696969697,Angry_Eyes_Green,11.450980392156863,Gun_Right,12.166666666666668,None,1.6878612716763004,None,4.492307692307692,Mid_Hair_Ginger,19.46666666666667,None,1.859872611464968,Cheeky,9.269841269841269,None,2.5502183406113534,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,316.0,147.15989727510214,Spektral,19.46666666666667,Concrete,17.176470588235293,Shirt_Red_Pink,15.783783783783782,Wink_Green,16.22222222222222,Gun_Right,12.166666666666668,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Stubble_Blonde,32.44444444444444,None,1.859872611464968,Pipe_Silver,9.573770491803279,Monkey_Blue,18.25,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,502.0,119.73449983930965,Grey,19.46666666666667,Concrete,17.176470588235293,Neked,3.6962025316455693,Bulging_Eyes_Blue,14.600000000000001,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Blonde,30.73684210526316,None,1.859872611464968,Open_Mouth,6.561797752808989,Monkey_x,19.46666666666667,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,95.0,200.52743637613167,Shadow,14.600000000000001,Honey,7.584415584415584,Neked,3.6962025316455693,Bulging_Eyes_Orange,12.166666666666668,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Short_Hair_Beard_Black,29.200000000000003,None,1.859872611464968,Teeth_Silver,8.716417910447761,Parrot_Shadow,116.80000000000001,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,445.0,127.4728522483378,Shadow,14.600000000000001,Golden,7.786666666666666,Shirt_Green_Grey,13.581395348837209,Wink_Orange,16.22222222222222,Gun_Left,15.36842105263158,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Short_Hair_Beard_White,41.714285714285715,None,1.859872611464968,Pipe_Silver,9.573770491803279,None,2.5502183406113534,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,493.0,120.74461041832687,Indigo,13.272727272727273,Porcelain,6.083333333333334,Shirt_LQDR,18.25,Angry_Eyes,14.974358974358974,Sword_Left,11.680000000000001,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Ginger,19.46666666666667,None,1.859872611464968,Open_Mouth_Gold,12.425531914893616,Monkey_Blue,18.25,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,172.0,176.34062487255065,Indigo,13.272727272727273,Honey,7.584415584415584,Shirt_Green_Grey,13.581395348837209,Bulging_Eyes_Blue,14.600000000000001,Sword_Right,11.018867924528301,Teeth_Gold,34.35294117647059,Eye_Patch_Right,2.528138528138528,Long_Hair_Stubble_Brown,34.35294117647059,Pirate_Hat_Blue,14.600000000000001,Pipe_Gold,13.272727272727273,Parrot_Red,17.176470588235293,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,112.0,193.4780713870888,Puce,23.360000000000003,Concrete,17.176470588235293,Shirt_Red_Pink,15.783783783783782,Bulging_Eyes_Shadow,64.88888888888889,Sword_Right,11.018867924528301,Skull_Silver,10.428571428571429,Eye_Patch_Right,2.528138528138528,Mid_Hair_Ginger,19.46666666666667,None,1.859872611464968,Cheeky,9.269841269841269,Octopus,17.6969696969697,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,204.0,167.7357781558412,Yellow,13.904761904761905,Espresso,6.147368421052631,Shirt_Green_Grey,13.581395348837209,Eyes_Green,14.24390243902439,None,1.6878612716763004,Teeth_Skull_Silver,22.461538461538463,None,4.492307692307692,Long_Hair_Grey,41.714285714285715,Pirate_Hat_Red,21.62962962962963,Pipe_Gold,13.272727272727273,Monkey_Ginger,14.600000000000001,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,45.0,227.57557105259713,Deep_Violet,20.857142857142858,Porcelain,6.083333333333334,Shirt_Blue,10.618181818181817,Bulging_Eyes_Blue,14.600000000000001,Sword_Right,11.018867924528301,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Beard_Blonde,34.35294117647059,Pirate_Hat_Gold,116.80000000000001,Regular_Mouth,6.212765957446808,None,2.5502183406113534,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,388.0,135.49911308431797,Night_Blue,21.62962962962963,Sand,7.487179487179487,Shirt_Shadow,19.46666666666667,Bulging_Eyes_Blue,14.600000000000001,Sword_Left,11.680000000000001,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Beard_Johnny,27.80952380952381,None,1.859872611464968,Pipe_Silver,9.573770491803279,Parrot_Red,17.176470588235293,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,58.0,215.9756337736983,Yellow,13.904761904761905,Goblin,23.360000000000003,Tattoo,17.6969696969697,Bulging_Eyes_Blue,14.600000000000001,Gun_Dual,41.714285714285715,Teeth_Blood,18.838709677419356,Eye_Patch_Right,2.528138528138528,Long_Hair_Goatee_Brown,36.5,Bandana_Red,21.62962962962963,Blunt,9.419354838709678,Parrot_Blue,15.783783783783782,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,300.2832254872205,Shadow,14.600000000000001,Alien,73.0,Shirt_Pink_Grey,17.6969696969697,Wink_Shadow,73.0,Sword_Dual,41.714285714285715,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Long_Hair_Beard_Brown,27.80952380952381,Bandana_Red,21.62962962962963,Regular_Mouth,6.212765957446808,Parrot_Green,20.137931034482758,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,50.0,221.44100910114847,Abe_Purple,25.39130434782609,Sand,7.487179487179487,Shirt_Shadow,19.46666666666667,Eyes_Shadow,83.42857142857143,None,1.6878612716763004,Teeth_Skull_Silver,22.461538461538463,None,4.492307692307692,Long_Hair_Stubble_Brown,34.35294117647059,None,1.859872611464968,Regular_Mouth,6.212765957446808,Monkey_Ginger,14.600000000000001,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,566.0,103.12772601580629,Blue,19.46666666666667,Golden,7.786666666666666,Neked,3.6962025316455693,Angry_Eyes_Green,11.450980392156863,Sword_Right,11.018867924528301,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Long_Hair_Beard_Brown,27.80952380952381,None,1.859872611464968,Pipe_Gold,13.272727272727273,None,2.5502183406113534,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,158.0,180.3931122413502,Pink,23.360000000000003,Honey,7.584415584415584,Shirt_Green,19.46666666666667,Wink_Blue,13.272727272727273,None,1.6878612716763004,Skull_Gold,58.400000000000006,Eye_Patch_Right,2.528138528138528,Mid_Hair_Ginger,19.46666666666667,Pirate_Hat_Green,23.360000000000003,Teeth_Silver,8.716417910447761,None,2.5502183406113534,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,420.0,131.61197560515612,Puce,23.360000000000003,Honey,7.584415584415584,Neked,3.6962025316455693,Wink_Blue,13.272727272727273,Sword_Left,11.680000000000001,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Long_Hair_Stubble_Brown,34.35294117647059,Bandana_Red,21.62962962962963,Cheeky,9.269841269841269,None,2.5502183406113534,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,70.0,212.31243376713084,Chilean_Fire,20.857142857142858,Porcelain,6.083333333333334,Shirt_Red,16.22222222222222,Bulging_Eyes_Green,13.581395348837209,None,1.6878612716763004,None,1.6878612716763004,None,4.492307692307692,Mid_Hair_Stubble_Pink,116.80000000000001,None,1.859872611464968,Pipe_Silver,9.573770491803279,Monkey_x,19.46666666666667,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,425.0,131.27656250083723,Grey,19.46666666666667,Espresso,6.147368421052631,Neked,3.6962025316455693,Bulging_Eyes_Orange,12.166666666666668,Sword_Right,11.018867924528301,Teeth,8.984615384615385,None,4.492307692307692,Mid_Hair_Blonde,30.73684210526316,None,1.859872611464968,Teeth_Gold,10.24561403508772,Parrot_Purple,22.461538461538463,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,317.0,147.1367953396278,Purple,27.80952380952381,Concrete,17.176470588235293,Shirt_LQDR,18.25,Bulging_Eyes_Blue,14.600000000000001,Sword_Right,11.018867924528301,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Ginger,19.46666666666667,None,1.859872611464968,Pipe_Gold,13.272727272727273,Monkey_x,19.46666666666667,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,150.0,181.8110410981987,Pink,23.360000000000003,Sand,7.487179487179487,Shirt_Blue,10.618181818181817,Bulging_Eyes_Blue,14.600000000000001,Gun_Right,12.166666666666668,Teeth_Gold,34.35294117647059,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Stubble_Brown,27.80952380952381,Bandana_Dust,27.80952380952381,Regular_Mouth,6.212765957446808,Monkey_Ginger,14.600000000000001,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,389.0,135.380560729126,Mint,17.6969696969697,Honey,7.584415584415584,Shirt_Red_Pink,15.783783783783782,Wink_Blue,13.272727272727273,Gun_Left,15.36842105263158,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Short_Hair_Goatee_White,27.80952380952381,None,1.859872611464968,Pipe_Gold,13.272727272727273,Monkey_Blue,18.25,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,72.0,212.11685805988265,Chilean_Fire,20.857142857142858,Espresso,6.147368421052631,Shirt_Red_Pink,15.783783783783782,Bulging_Eyes_Blue,14.600000000000001,Gun_Right_Sword_Left_Dual,73.0,Teeth,8.984615384615385,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Beard_Ginger,36.5,Pirate_Hat_Red,21.62962962962963,Cheeky,9.269841269841269,None,2.5502183406113534,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,513.0,117.8291867701306,Spektral,19.46666666666667,Espresso,6.147368421052631,Shirt_Blue_Grey,13.581395348837209,Stoned_Eyes,11.450980392156863,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Ginger,19.46666666666667,Bandana_Purple,15.783783783783782,Open_Mouth,6.561797752808989,Monkey_x,19.46666666666667,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,117.0,192.07586540665338,Yellow,13.904761904761905,Espresso,6.147368421052631,Shirt_Red_Pink,15.783783783783782,Bulging_Eyes_Orange,12.166666666666668,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Goatee_Ginger,58.400000000000006,Pirate_Hat_Orange,27.80952380952381,Teeth_Gold,10.24561403508772,Octopus_Homme,41.714285714285715,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,433.0,129.84184034764075,Red,20.857142857142858,Golden,7.786666666666666,Shirt_Red_Pink,15.783783783783782,Bulging_Eyes_Orange,12.166666666666668,None,1.6878612716763004,Skull_Silver,10.428571428571429,Eye_Patch_Right,2.528138528138528,Mid_Hair_Grey,44.92307692307693,None,1.859872611464968,Cheeky,9.269841269841269,None,2.5502183406113534,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,119.0,190.96691254239232,Mint,17.6969696969697,Concrete,17.176470588235293,Shirt_Blue_Grey,13.581395348837209,Wink_Green,16.22222222222222,Gun_Right,12.166666666666668,Skull_Silver,10.428571428571429,Eye_Patch_Dual,41.714285714285715,Mid_Hair_Beard_Brown,38.93333333333334,None,1.859872611464968,Regular_Mouth,6.212765957446808,Octopus_Pink,14.974358974358974,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,456.0,126.34998685716803,Blue,19.46666666666667,Porcelain,6.083333333333334,Neked,3.6962025316455693,Bulging_Eyes_Green,13.581395348837209,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Dual,41.714285714285715,Mid_Hair_Beard_Johnny,27.80952380952381,None,1.859872611464968,Regular_Mouth,6.212765957446808,None,2.5502183406113534,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,574.0,99.64294444521114,Blue,19.46666666666667,Sand,7.487179487179487,Neked,3.6962025316455693,Angry_Eyes_Blue,12.695652173913045,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Long_Hair_Beard_Grey,32.44444444444444,None,1.859872611464968,Pipe_Gold,13.272727272727273,None,2.5502183406113534,1663509219
