name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,517.0,139.55762490747665,Aureolin,18.6046511627907,Golden,7.4766355140186915,Neked,3.7209302325581395,Bulging_Eyes_Orange,12.121212121212121,Sword_Left,11.594202898550726,Teeth_Skull_Silver,23.52941176470588,Eye_Patch_Right,2.5889967637540456,Long_Hair_Beard_Grey,33.333333333333336,Pirate_Hat_Blue,15.094339622641508,Teeth_Silver,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,421.0,149.00835188992258,Grey,17.391304347826086,Golden,7.4766355140186915,Neked,3.7209302325581395,Wink_Blue,15.094339622641508,Sword_Right,11.428571428571429,None,1.6877637130801686,Eye_Patch_Dual,40.0,Short_Hair_Stubble_White,25.0,Pirate_Hat_Blue,15.094339622641508,Blunt,9.411764705882353,None,2.7027027027027026,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,408.0,150.75931912917537,Yellow,15.686274509803921,Concrete,17.391304347826086,Shirt_Green,17.391304347826086,Angry_Eyes_Green,11.594202898550726,Gun_Right,12.698412698412698,Skull_Silver,9.876543209876543,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Blonde,34.78260869565217,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Octopus,17.02127659574468,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,405.4401722875521,Spektral,20.51282051282051,Almond,6.8965517241379315,Shirt_Red_Pink,16.3265306122449,Bulging_Eyes_Orange,12.121212121212121,None,1.6949152542372883,Skull_Diamond,133.33333333333334,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Pink,66.66666666666667,Bandana_Green,22.22222222222222,Cheeky,8.79120879120879,Parrot_Shadow,114.28571428571428,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,436.0,147.3120232939753,Deep_Violet,21.05263157894737,Golden,7.4766355140186915,Shirt_Pink_Grey,15.094339622641508,Angry_Eyes,13.559322033898306,None,1.6949152542372883,Skull_Silver,9.876543209876543,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Brown,47.05882352941176,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Octopus,17.02127659574468,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,688.0,120.61100382309607,Indigo,15.384615384615383,Golden,7.4766355140186915,Neked,3.7209302325581395,Wink_Blue,15.094339622641508,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Short_Hair_Goatee_White,27.586206896551726,Pirate_Hat_Blue,15.094339622641508,Open_Mouth_Gold,11.940298507462686,Monkey_x,18.181818181818183,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,612.0,129.68346143299718,Shadow,15.094339622641508,Concrete,17.391304347826086,Shirt_Red_Pink,16.3265306122449,Angry_Eyes,13.559322033898306,Sword_Left,11.594202898550726,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Stubble_Blonde,38.095238095238095,None,1.8518518518518516,Cheeky,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,768.0,107.5978649193258,Shadow,15.094339622641508,Golden,7.4766355140186915,Neked,3.7209302325581395,Angry_Eyes_Green,11.594202898550726,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Stubble_Blonde,38.095238095238095,None,1.8518518518518516,Open_Mouth,6.6115702479338845,Octopus,17.02127659574468,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,783.0,102.723299094389,Indigo,15.384615384615383,Sand,7.207207207207206,Shirt_Green,17.391304347826086,Eyes_Green,13.793103448275863,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Stubble_Brown,29.629629629629626,None,1.8518518518518516,Cheeky,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,765.0,108.52047216128923,Yellow,15.686274509803921,Almond,6.8965517241379315,Neked,3.7209302325581395,Wink_Blue,15.094339622641508,None,1.6949152542372883,Teeth_Blood,19.51219512195122,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Beard_Johnny,32.0,None,1.8518518518518516,Open_Mouth,6.6115702479338845,None,2.7027027027027026,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,773.0,106.60802834554431,Chilean_Fire,18.181818181818183,Porcelain,6.106870229007633,Tattoo,16.3265306122449,Angry_Eyes_Green,11.594202898550726,Gun_Right,12.698412698412698,None,1.6877637130801686,None,4.444444444444445,Mid_Hair_Ginger,22.22222222222222,None,1.8518518518518516,Cheeky,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,375.0,155.82851617862732,Spektral,20.51282051282051,Concrete,17.391304347826086,Shirt_Red_Pink,16.3265306122449,Wink_Green,17.02127659574468,Gun_Right,12.698412698412698,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Stubble_Blonde,38.095238095238095,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,681.0,121.74948227605856,Grey,17.391304347826086,Concrete,17.391304347826086,Neked,3.7209302325581395,Bulging_Eyes_Blue,15.686274509803921,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Blonde,34.78260869565217,None,1.8518518518518516,Open_Mouth,6.6115702479338845,Monkey_x,18.181818181818183,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,134.0,201.68006989116014,Shadow,15.094339622641508,Honey,7.8431372549019605,Neked,3.7209302325581395,Bulging_Eyes_Orange,12.121212121212121,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Short_Hair_Beard_Black,32.0,None,1.8518518518518516,Teeth_Silver,8.79120879120879,Parrot_Shadow,114.28571428571428,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,694.0,119.72615942250556,Shadow,15.094339622641508,Golden,7.4766355140186915,Shirt_Green_Grey,14.814814814814813,Wink_Orange,14.814814814814813,Gun_Left,14.035087719298247,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Short_Hair_Beard_White,34.78260869565217,None,1.8518518518518516,Pipe_Silver,9.876543209876543,None,2.7027027027027026,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,685.0,121.20059612418245,Indigo,15.384615384615383,Porcelain,6.106870229007633,Shirt_LQDR,16.3265306122449,Angry_Eyes,13.559322033898306,Sword_Left,11.594202898550726,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Ginger,22.22222222222222,None,1.8518518518518516,Open_Mouth_Gold,11.940298507462686,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,229.0,177.56733606579164,Indigo,15.384615384615383,Honey,7.8431372549019605,Shirt_Green_Grey,14.814814814814813,Bulging_Eyes_Blue,15.686274509803921,Sword_Right,11.428571428571429,Teeth_Gold,28.57142857142857,Eye_Patch_Right,2.5889967637540456,Long_Hair_Stubble_Brown,34.78260869565217,Pirate_Hat_Blue,15.094339622641508,Pipe_Gold,15.686274509803921,Parrot_Red,15.686274509803921,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,150.0,197.02231534711007,Puce,22.857142857142858,Concrete,17.391304347826086,Shirt_Red_Pink,16.3265306122449,Bulging_Eyes_Shadow,66.66666666666667,Sword_Right,11.428571428571429,Skull_Silver,9.876543209876543,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Ginger,22.22222222222222,None,1.8518518518518516,Cheeky,8.79120879120879,Octopus,17.02127659574468,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,285.0,166.41733454996742,Yellow,15.686274509803921,Espresso,6.299212598425196,Shirt_Green_Grey,14.814814814814813,Eyes_Green,13.793103448275863,None,1.6949152542372883,Teeth_Skull_Silver,23.52941176470588,None,4.444444444444445,Long_Hair_Grey,34.78260869565217,Pirate_Hat_Red,20.0,Pipe_Gold,15.686274509803921,Monkey_Ginger,15.686274509803921,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,74.0,224.03325226281115,Deep_Violet,21.05263157894737,Porcelain,6.106870229007633,Shirt_Blue,11.594202898550726,Bulging_Eyes_Blue,15.686274509803921,Sword_Right,11.428571428571429,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Beard_Blonde,30.769230769230766,Pirate_Hat_Gold,114.28571428571428,Regular_Mouth,5.970149253731343,None,2.7027027027027026,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,537.0,136.73892883349865,Night_Blue,19.047619047619047,Sand,7.207207207207206,Shirt_Shadow,19.51219512195122,Bulging_Eyes_Blue,15.686274509803921,Sword_Left,11.594202898550726,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Beard_Johnny,32.0,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Parrot_Red,15.686274509803921,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,89.0,215.33690722447236,Yellow,15.686274509803921,Goblin,25.0,Tattoo,16.3265306122449,Bulging_Eyes_Blue,15.686274509803921,Gun_Dual,42.10526315789474,Teeth_Blood,19.51219512195122,Eye_Patch_Right,2.5889967637540456,Long_Hair_Goatee_Brown,33.333333333333336,Bandana_Red,20.0,Blunt,9.411764705882353,Parrot_Blue,15.686274509803921,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,312.039116417433,Shadow,15.094339622641508,Alien,88.88888888888889,Shirt_Pink_Grey,15.094339622641508,Wink_Shadow,80.0,Sword_Dual,36.36363636363637,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Long_Hair_Beard_Brown,27.586206896551726,Bandana_Red,20.0,Regular_Mouth,5.970149253731343,Parrot_Green,18.6046511627907,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,55.0,235.19187861640586,Abe_Purple,20.51282051282051,Sand,7.207207207207206,Shirt_Shadow,19.51219512195122,Eyes_Shadow,100.0,None,1.6949152542372883,Teeth_Skull_Silver,23.52941176470588,None,4.444444444444445,Long_Hair_Stubble_Brown,34.78260869565217,None,1.8518518518518516,Regular_Mouth,5.970149253731343,Monkey_Ginger,15.686274509803921,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,775.0,106.32413651144341,Blue,20.0,Golden,7.4766355140186915,Neked,3.7209302325581395,Angry_Eyes_Green,11.594202898550726,Sword_Right,11.428571428571429,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Long_Hair_Beard_Brown,27.586206896551726,None,1.8518518518518516,Pipe_Gold,15.686274509803921,None,2.7027027027027026,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,180.0,188.75617738684502,Pink,22.22222222222222,Honey,7.8431372549019605,Shirt_Green,17.391304347826086,Wink_Blue,15.094339622641508,None,1.6949152542372883,Skull_Gold,61.53846153846153,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Ginger,22.22222222222222,Pirate_Hat_Green,26.666666666666668,Teeth_Silver,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,592.0,131.66303353219308,Puce,22.857142857142858,Honey,7.8431372549019605,Neked,3.7209302325581395,Wink_Blue,15.094339622641508,Sword_Left,11.594202898550726,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Long_Hair_Stubble_Brown,34.78260869565217,Bandana_Red,20.0,Cheeky,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,178.0,189.14853218864138,Chilean_Fire,18.181818181818183,Porcelain,6.106870229007633,Shirt_Red,14.814814814814813,Bulging_Eyes_Green,12.307692307692307,None,1.6949152542372883,None,1.6877637130801686,None,4.444444444444445,Mid_Hair_Stubble_Pink,100.0,None,1.8518518518518516,Pipe_Silver,9.876543209876543,Monkey_x,18.181818181818183,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,611.0,129.76030088672297,Grey,17.391304347826086,Espresso,6.299212598425196,Neked,3.7209302325581395,Bulging_Eyes_Orange,12.121212121212121,Sword_Right,11.428571428571429,Teeth,9.411764705882353,None,4.444444444444445,Mid_Hair_Blonde,34.78260869565217,None,1.8518518518518516,Teeth_Gold,10.126582278481012,Parrot_Purple,18.181818181818183,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,431.0,148.05160814097673,Purple,25.0,Concrete,17.391304347826086,Shirt_LQDR,16.3265306122449,Bulging_Eyes_Blue,15.686274509803921,Sword_Right,11.428571428571429,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Ginger,22.22222222222222,None,1.8518518518518516,Pipe_Gold,15.686274509803921,Monkey_x,18.181818181818183,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,214.0,180.58637096568958,Pink,22.22222222222222,Sand,7.207207207207206,Shirt_Blue,11.594202898550726,Bulging_Eyes_Blue,15.686274509803921,Gun_Right,12.698412698412698,Teeth_Gold,28.57142857142857,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Stubble_Brown,29.629629629629626,Bandana_Dust,28.57142857142857,Regular_Mouth,5.970149253731343,Monkey_Ginger,15.686274509803921,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,502.0,141.15093136444338,Mint,20.51282051282051,Honey,7.8431372549019605,Shirt_Red_Pink,16.3265306122449,Wink_Blue,15.094339622641508,Gun_Left,14.035087719298247,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Short_Hair_Goatee_White,27.586206896551726,None,1.8518518518518516,Pipe_Gold,15.686274509803921,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,72.0,224.5930974400013,Chilean_Fire,18.181818181818183,Espresso,6.299212598425196,Shirt_Red_Pink,16.3265306122449,Bulging_Eyes_Blue,15.686274509803921,Gun_Right_Sword_Left_Dual,80.0,Teeth,9.411764705882353,Eye_Patch_Left,2.7491408934707904,Mid_Hair_Beard_Ginger,44.44444444444444,Pirate_Hat_Red,20.0,Cheeky,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,651.0,125.49092947161576,Spektral,20.51282051282051,Espresso,6.299212598425196,Shirt_Blue_Grey,16.3265306122449,Stoned_Eyes,12.698412698412698,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Ginger,22.22222222222222,Bandana_Purple,16.666666666666668,Open_Mouth,6.6115702479338845,Monkey_x,18.181818181818183,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,218.0,180.42037674012755,Yellow,15.686274509803921,Espresso,6.299212598425196,Shirt_Red_Pink,16.3265306122449,Bulging_Eyes_Orange,12.121212121212121,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Goatee_Ginger,44.44444444444444,Pirate_Hat_Orange,25.0,Teeth_Gold,10.126582278481012,Octopus_Homme,44.44444444444444,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,579.0,132.7116425727409,Red,22.22222222222222,Golden,7.4766355140186915,Shirt_Red_Pink,16.3265306122449,Bulging_Eyes_Orange,12.121212121212121,None,1.6949152542372883,Skull_Silver,9.876543209876543,Eye_Patch_Right,2.5889967637540456,Mid_Hair_Grey,47.05882352941176,None,1.8518518518518516,Cheeky,8.79120879120879,None,2.7027027027027026,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,181.0,188.7446504639843,Mint,20.51282051282051,Concrete,17.391304347826086,Shirt_Blue_Grey,16.3265306122449,Wink_Green,17.02127659574468,Gun_Right,12.698412698412698,Skull_Silver,9.876543209876543,Eye_Patch_Dual,40.0,Mid_Hair_Beard_Brown,30.769230769230766,None,1.8518518518518516,Regular_Mouth,5.970149253731343,Octopus_Pink,16.3265306122449,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,628.0,128.04287554486143,Blue,20.0,Porcelain,6.106870229007633,Neked,3.7209302325581395,Bulging_Eyes_Green,12.307692307692307,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Dual,40.0,Mid_Hair_Beard_Johnny,32.0,None,1.8518518518518516,Regular_Mouth,5.970149253731343,None,2.7027027027027026,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,782.0,103.96745303157874,Blue,20.0,Sand,7.207207207207206,Neked,3.7209302325581395,Angry_Eyes_Blue,13.333333333333334,None,1.6949152542372883,None,1.6877637130801686,Eye_Patch_Left,2.7491408934707904,Long_Hair_Beard_Grey,33.333333333333336,None,1.8518518518518516,Pipe_Gold,15.686274509803921,None,2.7027027027027026,1663509219
