name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,202.0,195.5951345545157,Shadow,15.267605633802816,Golden,7.424657534246575,Neked,3.7250859106529206,Eyes_Orange,16.676923076923078,None,1.6728395061728394,Skull_Blood,27.794871794871796,None,4.388663967611336,Short_Hair_Stubble_Green,108.4,None,1.9017543859649124,Regular_Mouth,5.705263157894737,None,2.6374695863746958,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,493.0,156.01099077878578,Mint,19.70909090909091,Goblin,25.809523809523807,Shirt_Blue_Grey,16.17910447761194,Wink_Blue,15.485714285714286,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Stubble_Grey,30.11111111111111,Pirate_Hat_Red,18.689655172413794,Regular_Mouth,5.705263157894737,Parrot_Purple,18.372881355932204,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,733.0,137.5703150166184,Aureolin,18.372881355932204,Golden,7.424657534246575,Neked,3.7250859106529206,Bulging_Eyes_Orange,13.21951219512195,Sword_Left,12.904761904761903,Teeth_Skull_Silver,21.254901960784313,Eye_Patch_Right,2.5687203791469195,Long_Hair_Beard_Grey,29.297297297297295,Pirate_Hat_Blue,17.206349206349206,Teeth_Silver,8.958677685950413,None,2.6374695863746958,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,522.0,153.57972353087132,Grey,17.206349206349206,Golden,7.424657534246575,Neked,3.7250859106529206,Wink_Blue,15.485714285714286,Sword_Right,11.912087912087912,None,1.7070866141732284,Eye_Patch_Dual,38.714285714285715,Short_Hair_Stubble_White,27.794871794871796,Pirate_Hat_Blue,17.206349206349206,Blunt,9.765765765765765,None,2.6374695863746958,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,570.0,149.889645264344,Yellow,16.676923076923078,Concrete,18.372881355932204,Shirt_Green,16.424242424242426,Angry_Eyes_Green,11.655913978494624,Gun_Right,12.044444444444444,Skull_Silver,9.678571428571429,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Blonde,32.84848484848485,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Octopus,18.372881355932204,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,468.4651893139708,Spektral,20.074074074074076,Almond,6.56969696969697,Shirt_Red_Pink,15.941176470588236,Bulging_Eyes_Orange,13.21951219512195,None,1.6728395061728394,Skull_Diamond,180.66666666666669,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Pink,77.42857142857143,Bandana_Green,20.846153846153847,Cheeky,9.033333333333333,Parrot_Shadow,120.44444444444444,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,747.0,136.39801005638526,Deep_Violet,16.9375,Golden,7.424657534246575,Shirt_Pink_Grey,15.055555555555555,Angry_Eyes,13.06024096385542,None,1.6728395061728394,Skull_Silver,9.678571428571429,Eye_Patch_Left,2.801033591731266,Mid_Hair_Brown,40.14814814814815,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Octopus,18.372881355932204,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,877.0,127.18950232881947,Indigo,17.206349206349206,Golden,7.424657534246575,Neked,3.7250859106529206,Wink_Blue,15.485714285714286,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Short_Hair_Goatee_White,30.11111111111111,Pirate_Hat_Blue,17.206349206349206,Open_Mouth_Gold,11.782608695652174,Monkey_x,18.066666666666666,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,741.0,136.75503062793368,Shadow,15.267605633802816,Concrete,18.372881355932204,Shirt_Red_Pink,15.941176470588236,Angry_Eyes,13.06024096385542,Sword_Left,12.904761904761903,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Stubble_Blonde,43.36,None,1.9017543859649124,Cheeky,9.033333333333333,None,2.6374695863746958,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,993.0,114.7933171098975,Shadow,15.267605633802816,Golden,7.424657534246575,Neked,3.7250859106529206,Angry_Eyes_Green,11.655913978494624,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Mid_Hair_Stubble_Blonde,43.36,None,1.9017543859649124,Open_Mouth,6.904458598726114,Octopus,18.372881355932204,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1049.0,106.91213924451392,Indigo,17.206349206349206,Sand,7.424657534246575,Shirt_Green,16.424242424242426,Eyes_Green,14.453333333333331,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Stubble_Brown,31.88235294117647,None,1.9017543859649124,Cheeky,9.033333333333333,None,2.6374695863746958,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1043.0,108.94698402554734,Yellow,16.676923076923078,Almond,6.56969696969697,Neked,3.7250859106529206,Wink_Blue,15.485714285714286,None,1.6728395061728394,Teeth_Blood,18.689655172413794,Eye_Patch_Left,2.801033591731266,Mid_Hair_Beard_Johnny,31.88235294117647,None,1.9017543859649124,Open_Mouth,6.904458598726114,None,2.6374695863746958,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1026.0,111.18493990767128,Chilean_Fire,19.357142857142858,Porcelain,5.76595744680851,Tattoo,17.483870967741936,Angry_Eyes_Green,11.655913978494624,Gun_Right,12.044444444444444,None,1.7070866141732284,None,4.388663967611336,Mid_Hair_Ginger,25.209302325581397,None,1.9017543859649124,Cheeky,9.033333333333333,None,2.6374695863746958,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,483.0,157.4474849269215,Spektral,20.074074074074076,Concrete,18.372881355932204,Shirt_Red_Pink,15.941176470588236,Wink_Green,14.648648648648647,Gun_Right,12.044444444444444,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Stubble_Blonde,43.36,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Monkey_Blue,17.483870967741936,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,949.0,120.26219624040975,Grey,17.206349206349206,Concrete,18.372881355932204,Neked,3.7250859106529206,Bulging_Eyes_Blue,15.055555555555555,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Mid_Hair_Blonde,32.84848484848485,None,1.9017543859649124,Open_Mouth,6.904458598726114,Monkey_x,18.066666666666666,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,138.0,211.37035638506006,Shadow,15.267605633802816,Honey,8.029629629629628,Neked,3.7250859106529206,Bulging_Eyes_Orange,13.21951219512195,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Short_Hair_Beard_Black,33.875,None,1.9017543859649124,Teeth_Silver,8.958677685950413,Parrot_Shadow,120.44444444444444,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,942.0,120.74856454884832,Shadow,15.267605633802816,Golden,7.424657534246575,Shirt_Green_Grey,13.721518987341772,Wink_Orange,14.077922077922079,Gun_Left,13.382716049382715,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Short_Hair_Beard_White,38.714285714285715,None,1.9017543859649124,Pipe_Silver,9.344827586206897,None,2.6374695863746958,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,893.0,125.53311103015618,Indigo,17.206349206349206,Porcelain,5.76595744680851,Shirt_LQDR,15.710144927536232,Angry_Eyes,13.06024096385542,Sword_Left,12.904761904761903,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Mid_Hair_Ginger,25.209302325581397,None,1.9017543859649124,Open_Mouth_Gold,11.782608695652174,Monkey_Blue,17.483870967741936,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,290.0,180.7147415336764,Indigo,17.206349206349206,Honey,8.029629629629628,Shirt_Green_Grey,13.721518987341772,Bulging_Eyes_Blue,15.055555555555555,Sword_Right,11.912087912087912,Teeth_Gold,30.11111111111111,Eye_Patch_Right,2.5687203791469195,Long_Hair_Stubble_Brown,33.875,Pirate_Hat_Blue,17.206349206349206,Pipe_Gold,14.84931506849315,Parrot_Red,16.17910447761194,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,124.0,215.05564401207363,Puce,24.636363636363637,Concrete,18.372881355932204,Shirt_Red_Pink,15.941176470588236,Bulging_Eyes_Shadow,77.42857142857143,Sword_Right,11.912087912087912,Skull_Silver,9.678571428571429,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Ginger,25.209302325581397,None,1.9017543859649124,Cheeky,9.033333333333333,Octopus,18.372881355932204,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,461.0,159.1894530847874,Yellow,16.676923076923078,Espresso,6.56969696969697,Shirt_Green_Grey,13.721518987341772,Eyes_Green,14.453333333333331,None,1.6728395061728394,Teeth_Skull_Silver,21.254901960784313,None,4.388663967611336,Long_Hair_Grey,30.97142857142857,Pirate_Hat_Red,18.689655172413794,Pipe_Gold,14.84931506849315,Monkey_Ginger,15.941176470588236,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,144.0,209.75666933290609,Deep_Violet,16.9375,Porcelain,5.76595744680851,Shirt_Blue,13.721518987341772,Bulging_Eyes_Blue,15.055555555555555,Sword_Right,11.912087912087912,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Mid_Hair_Beard_Blonde,34.96774193548387,Pirate_Hat_Gold,98.54545454545455,Regular_Mouth,5.705263157894737,None,2.6374695863746958,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,770.0,134.8648257576074,Night_Blue,18.689655172413794,Sand,7.424657534246575,Shirt_Shadow,17.206349206349206,Bulging_Eyes_Blue,15.055555555555555,Sword_Left,12.904761904761903,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Beard_Johnny,31.88235294117647,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Parrot_Red,16.17910447761194,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,120.0,217.0891237661799,Yellow,16.676923076923078,Goblin,25.809523809523807,Tattoo,17.483870967741936,Bulging_Eyes_Blue,15.055555555555555,Gun_Dual,41.69230769230769,Teeth_Blood,18.689655172413794,Eye_Patch_Right,2.5687203791469195,Long_Hair_Goatee_Brown,32.84848484848485,Bandana_Red,20.074074074074076,Blunt,9.765765765765765,Parrot_Blue,16.424242424242426,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,323.805377467907,Shadow,15.267605633802816,Alien,98.54545454545455,Shirt_Pink_Grey,15.055555555555555,Wink_Shadow,72.26666666666667,Sword_Dual,45.16666666666667,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Long_Hair_Beard_Brown,28.526315789473685,Bandana_Red,20.074074074074076,Regular_Mouth,5.705263157894737,Parrot_Green,18.689655172413794,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,41.0,266.993055169204,Abe_Purple,22.122448979591837,Sand,7.424657534246575,Shirt_Shadow,17.206349206349206,Eyes_Shadow,135.5,None,1.6728395061728394,Teeth_Skull_Silver,21.254901960784313,None,4.388663967611336,Long_Hair_Stubble_Brown,33.875,None,1.9017543859649124,Regular_Mouth,5.705263157894737,Monkey_Ginger,15.941176470588236,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1048.0,107.36123734778786,Blue,20.452830188679247,Golden,7.424657534246575,Neked,3.7250859106529206,Angry_Eyes_Green,11.655913978494624,Sword_Right,11.912087912087912,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Long_Hair_Beard_Brown,28.526315789473685,None,1.9017543859649124,Pipe_Gold,14.84931506849315,None,2.6374695863746958,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,382.0,169.26498905748494,Pink,19.70909090909091,Honey,8.029629629629628,Shirt_Green,16.424242424242426,Wink_Blue,15.485714285714286,None,1.6728395061728394,Skull_Gold,43.36,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Ginger,25.209302325581397,Pirate_Hat_Green,25.209302325581397,Teeth_Silver,8.958677685950413,None,2.6374695863746958,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,772.0,134.67723935422464,Puce,24.636363636363637,Honey,8.029629629629628,Neked,3.7250859106529206,Wink_Blue,15.485714285714286,Sword_Left,12.904761904761903,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Long_Hair_Stubble_Brown,33.875,Bandana_Red,20.074074074074076,Cheeky,9.033333333333333,None,2.6374695863746958,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,180.0,201.29233934972652,Chilean_Fire,19.357142857142858,Porcelain,5.76595744680851,Shirt_Red,16.424242424242426,Bulging_Eyes_Green,14.263157894736842,None,1.6728395061728394,None,1.7070866141732284,None,4.388663967611336,Mid_Hair_Stubble_Pink,108.4,None,1.9017543859649124,Pipe_Silver,9.344827586206897,Monkey_x,18.066666666666666,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,820.0,130.60463071201622,Grey,17.206349206349206,Espresso,6.56969696969697,Neked,3.7250859106529206,Bulging_Eyes_Orange,13.21951219512195,Sword_Right,11.912087912087912,Teeth,10.037037037037038,None,4.388663967611336,Mid_Hair_Blonde,32.84848484848485,None,1.9017543859649124,Teeth_Gold,10.423076923076923,Parrot_Purple,18.372881355932204,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,552.0,151.16303900066197,Purple,25.809523809523807,Concrete,18.372881355932204,Shirt_LQDR,15.710144927536232,Bulging_Eyes_Blue,15.055555555555555,Sword_Right,11.912087912087912,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Ginger,25.209302325581397,None,1.9017543859649124,Pipe_Gold,14.84931506849315,Monkey_x,18.066666666666666,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,296.0,180.20572851270487,Pink,19.70909090909091,Sand,7.424657534246575,Shirt_Blue,13.721518987341772,Bulging_Eyes_Blue,15.055555555555555,Gun_Right,12.044444444444444,Teeth_Gold,30.11111111111111,Eye_Patch_Left,2.801033591731266,Mid_Hair_Stubble_Brown,31.88235294117647,Bandana_Dust,25.809523809523807,Regular_Mouth,5.705263157894737,Monkey_Ginger,15.941176470588236,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,684.0,141.4024990836214,Mint,19.70909090909091,Honey,8.029629629629628,Shirt_Red_Pink,15.941176470588236,Wink_Blue,15.485714285714286,Gun_Left,13.382716049382715,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Short_Hair_Goatee_White,30.11111111111111,None,1.9017543859649124,Pipe_Gold,14.84931506849315,Monkey_Blue,17.483870967741936,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,188.0,198.85454839171052,Chilean_Fire,19.357142857142858,Espresso,6.56969696969697,Shirt_Red_Pink,15.941176470588236,Bulging_Eyes_Blue,15.055555555555555,Gun_Right_Sword_Left_Dual,63.76470588235294,Teeth,10.037037037037038,Eye_Patch_Left,2.801033591731266,Mid_Hair_Beard_Ginger,34.96774193548387,Pirate_Hat_Red,18.689655172413794,Cheeky,9.033333333333333,None,2.6374695863746958,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,871.0,127.3528961973809,Spektral,20.074074074074076,Espresso,6.56969696969697,Shirt_Blue_Grey,16.17910447761194,Stoned_Eyes,12.459770114942529,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Ginger,25.209302325581397,Bandana_Purple,15.941176470588236,Open_Mouth,6.904458598726114,Monkey_x,18.066666666666666,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,334.0,174.40962926264012,Yellow,16.676923076923078,Espresso,6.56969696969697,Shirt_Red_Pink,15.941176470588236,Bulging_Eyes_Orange,13.21951219512195,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Goatee_Ginger,40.14814814814815,Pirate_Hat_Orange,22.122448979591837,Teeth_Gold,10.423076923076923,Octopus_Homme,43.36,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,682.0,141.5066062480923,Red,25.809523809523807,Golden,7.424657534246575,Shirt_Red_Pink,15.941176470588236,Bulging_Eyes_Orange,13.21951219512195,None,1.6728395061728394,Skull_Silver,9.678571428571429,Eye_Patch_Right,2.5687203791469195,Mid_Hair_Grey,51.61904761904761,None,1.9017543859649124,Cheeky,9.033333333333333,None,2.6374695863746958,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,252.0,186.47945244785288,Mint,19.70909090909091,Concrete,18.372881355932204,Shirt_Blue_Grey,16.17910447761194,Wink_Green,14.648648648648647,Gun_Right,12.044444444444444,Skull_Silver,9.678571428571429,Eye_Patch_Dual,38.714285714285715,Mid_Hair_Beard_Brown,32.84848484848485,None,1.9017543859649124,Regular_Mouth,5.705263157894737,Octopus_Pink,16.676923076923078,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,852.0,128.42808334692012,Blue,20.452830188679247,Porcelain,5.76595744680851,Neked,3.7250859106529206,Bulging_Eyes_Green,14.263157894736842,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Dual,38.714285714285715,Mid_Hair_Beard_Johnny,31.88235294117647,None,1.9017543859649124,Regular_Mouth,5.705263157894737,None,2.6374695863746958,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1074.0,100.36680558122202,Blue,20.452830188679247,Sand,7.424657534246575,Neked,3.7250859106529206,Angry_Eyes_Blue,13.897435897435898,None,1.6728395061728394,None,1.7070866141732284,Eye_Patch_Left,2.801033591731266,Long_Hair_Beard_Grey,29.297297297297295,None,1.9017543859649124,Pipe_Gold,14.84931506849315,None,2.6374695863746958,1663509219
