name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,404.0,183.4550469645583,Shadow,18.0,Golden,7.688442211055276,Neked,3.903061224489796,Eyes_Orange,15.454545454545453,None,1.6207627118644068,Skull_Blood,20.4,None,4.297752808988764,Short_Hair_Stubble_Green,102.0,None,1.859052247873633,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,762.0,152.37905409771648,Mint,19.125,Goblin,30.599999999999998,Shirt_Blue_Grey,14.711538461538463,Wink_Blue,15.77319587628866,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Stubble_Grey,24.677419354838708,Pirate_Hat_Red,19.87012987012987,Regular_Mouth,5.5234657039711195,Parrot_Purple,16.105263157894736,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,524.9997559751655,Spektral,18.88888888888889,Almond,6.923076923076923,Shirt_Red_Pink,15.9375,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,Skull_Diamond,191.25,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Pink,90.0,Bandana_Green,22.83582089552239,Cheeky,8.693181818181818,Parrot_Shadow,153.0,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,979.0,139.52050918561554,Deep_Violet,18.0,Golden,7.688442211055276,Shirt_Pink_Grey,17.586206896551726,Angry_Eyes,13.421052631578947,None,1.6207627118644068,Skull_Silver,10.132450331125828,Eye_Patch_Left,2.717584369449378,Mid_Hair_Brown,37.31707317073171,None,1.859052247873633,Pipe_Silver,9.5625,Octopus,19.615384615384617,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1051.0,135.97032063149743,Indigo,16.813186813186814,Golden,7.688442211055276,Neked,3.903061224489796,Wink_Blue,15.77319587628866,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Short_Hair_Goatee_White,37.31707317073171,Pirate_Hat_Blue,18.433734939759034,Open_Mouth_Gold,11.333333333333332,Monkey_x,18.658536585365855,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1364.0,119.004379828788,Shadow,18.0,Golden,7.688442211055276,Neked,3.903061224489796,Angry_Eyes_Green,13.421052631578947,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Stubble_Blonde,41.35135135135135,None,1.859052247873633,Open_Mouth,7.116279069767442,Octopus,19.615384615384617,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1442.0,112.65731183329768,Indigo,16.813186813186814,Sand,6.623376623376624,Shirt_Green,16.105263157894736,Eyes_Green,15.612244897959185,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Stubble_Brown,38.25,None,1.859052247873633,Cheeky,8.693181818181818,None,2.7079646017699113,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1370.0,118.30612740052003,Yellow,20.13157894736842,Almond,6.923076923076923,Neked,3.903061224489796,Wink_Blue,15.77319587628866,None,1.6207627118644068,Teeth_Blood,19.125,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Johnny,36.42857142857143,None,1.859052247873633,Open_Mouth,7.116279069767442,None,2.7079646017699113,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1393.0,116.37349994787542,Chilean_Fire,20.958904109589042,Porcelain,5.543478260869565,Tattoo,18.658536585365855,Angry_Eyes_Green,13.421052631578947,Gun_Right,12.142857142857142,None,1.7114093959731542,None,4.297752808988764,Mid_Hair_Ginger,26.379310344827587,None,1.859052247873633,Cheeky,8.693181818181818,None,2.7079646017699113,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,690.0,157.45419168714088,Spektral,18.88888888888889,Concrete,21.25,Shirt_Red_Pink,15.9375,Wink_Green,14.299065420560748,Gun_Right,12.142857142857142,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Stubble_Blonde,41.35135135135135,None,1.859052247873633,Pipe_Silver,9.5625,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1350.0,119.87570999502756,Grey,18.0,Concrete,21.25,Neked,3.903061224489796,Bulging_Eyes_Blue,12.439024390243901,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Blonde,30.599999999999998,None,1.859052247873633,Open_Mouth,7.116279069767442,Monkey_x,18.658536585365855,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,99.0,250.27582934582392,Shadow,18.0,Honey,7.391304347826088,Neked,3.903061224489796,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Short_Hair_Beard_Black,37.31707317073171,None,1.859052247873633,Teeth_Silver,9.622641509433961,Parrot_Shadow,153.0,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1275.0,124.20634658524202,Shadow,18.0,Golden,7.688442211055276,Shirt_Green_Grey,12.047244094488189,Wink_Orange,14.166666666666666,Gun_Left,14.57142857142857,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Short_Hair_Beard_White,39.23076923076923,None,1.859052247873633,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1206.0,127.09044087856111,Indigo,16.813186813186814,Porcelain,5.543478260869565,Shirt_LQDR,15.612244897959185,Angry_Eyes,13.421052631578947,Sword_Left,13.90909090909091,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Ginger,26.379310344827587,None,1.859052247873633,Open_Mouth_Gold,11.333333333333332,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,393.0,184.97110732564562,Indigo,16.813186813186814,Honey,7.391304347826088,Shirt_Green_Grey,12.047244094488189,Bulging_Eyes_Blue,12.439024390243901,Sword_Right,11.769230769230768,Teeth_Gold,39.23076923076923,Eye_Patch_Right,2.6608695652173915,Long_Hair_Stubble_Brown,35.581395348837205,Pirate_Hat_Blue,18.433734939759034,Pipe_Gold,13.304347826086957,Parrot_Red,15.299999999999999,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,164.0,226.132800587364,Puce,22.83582089552239,Concrete,21.25,Shirt_Red_Pink,15.9375,Bulging_Eyes_Shadow,85.0,Sword_Right,11.769230769230768,Skull_Silver,10.132450331125828,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Ginger,26.379310344827587,None,1.859052247873633,Cheeky,8.693181818181818,Octopus,19.615384615384617,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,235.0,208.93664728742615,Deep_Violet,18.0,Porcelain,5.543478260869565,Shirt_Blue,15.299999999999999,Bulging_Eyes_Blue,12.439024390243901,Sword_Right,11.769230769230768,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Blonde,31.22448979591837,Pirate_Hat_Gold,102.0,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1041.0,136.39866938400414,Night_Blue,20.13157894736842,Sand,6.623376623376624,Shirt_Shadow,15.77319587628866,Bulging_Eyes_Blue,12.439024390243901,Sword_Left,13.90909090909091,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Beard_Johnny,36.42857142857143,None,1.859052247873633,Pipe_Silver,9.5625,Parrot_Red,15.299999999999999,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,156.0,228.46723817036613,Yellow,20.13157894736842,Goblin,30.599999999999998,Tattoo,18.658536585365855,Bulging_Eyes_Blue,12.439024390243901,Gun_Dual,45.0,Teeth_Blood,19.125,Eye_Patch_Right,2.6608695652173915,Long_Hair_Goatee_Brown,35.581395348837205,Bandana_Red,18.88888888888889,Blunt,9.444444444444445,Parrot_Blue,15.9375,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,141.0,233.3497083919075,Abe_Purple,18.88888888888889,Sand,6.623376623376624,Shirt_Shadow,15.77319587628866,Eyes_Shadow,102.0,None,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,None,4.297752808988764,Long_Hair_Stubble_Brown,35.581395348837205,None,1.859052247873633,Regular_Mouth,5.5234657039711195,Monkey_Ginger,18.0,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1419.0,114.27543047327583,Blue,21.25,Golden,7.688442211055276,Neked,3.903061224489796,Angry_Eyes_Green,13.421052631578947,Sword_Right,11.769230769230768,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Long_Hair_Beard_Brown,34.0,None,1.859052247873633,Pipe_Gold,13.304347826086957,None,2.7079646017699113,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,590.0,165.98944699394252,Pink,20.958904109589042,Honey,7.391304347826088,Shirt_Green,16.105263157894736,Wink_Blue,15.77319587628866,None,1.6207627118644068,Skull_Gold,39.23076923076923,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Ginger,26.379310344827587,Pirate_Hat_Green,23.538461538461537,Teeth_Silver,9.622641509433961,None,2.7079646017699113,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1195.0,127.88898161694551,Grey,18.0,Espresso,6.923076923076923,Neked,3.903061224489796,Bulging_Eyes_Orange,13.189655172413794,Sword_Right,11.769230769230768,Teeth,9.5625,None,4.297752808988764,Mid_Hair_Blonde,30.599999999999998,None,1.859052247873633,Teeth_Gold,11.679389312977099,Parrot_Purple,16.105263157894736,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,842.0,148.14402602277843,Purple,22.5,Concrete,21.25,Shirt_LQDR,15.612244897959185,Bulging_Eyes_Blue,12.439024390243901,Sword_Right,11.769230769230768,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Ginger,26.379310344827587,None,1.859052247873633,Pipe_Gold,13.304347826086957,Monkey_x,18.658536585365855,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,327.0,193.68598157025644,Pink,20.958904109589042,Sand,6.623376623376624,Shirt_Blue,15.299999999999999,Bulging_Eyes_Blue,12.439024390243901,Gun_Right,12.142857142857142,Teeth_Gold,39.23076923076923,Eye_Patch_Left,2.717584369449378,Mid_Hair_Stubble_Brown,38.25,Bandana_Dust,22.5,Regular_Mouth,5.5234657039711195,Monkey_Ginger,18.0,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,855.0,147.49859348007675,Mint,19.125,Honey,7.391304347826088,Shirt_Red_Pink,15.9375,Wink_Blue,15.77319587628866,Gun_Left,14.57142857142857,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Short_Hair_Goatee_White,37.31707317073171,None,1.859052247873633,Pipe_Gold,13.304347826086957,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,340.0,191.00986608244082,Chilean_Fire,20.958904109589042,Espresso,6.923076923076923,Shirt_Red_Pink,15.9375,Bulging_Eyes_Blue,12.439024390243901,Gun_Right_Sword_Left_Dual,61.199999999999996,Teeth,9.5625,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Ginger,30.0,Pirate_Hat_Red,19.87012987012987,Cheeky,8.693181818181818,None,2.7079646017699113,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1139.0,131.10463421067107,Spektral,18.88888888888889,Espresso,6.923076923076923,Shirt_Blue_Grey,14.711538461538463,Stoned_Eyes,14.433962264150942,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Ginger,26.379310344827587,Bandana_Purple,18.0,Open_Mouth,7.116279069767442,Monkey_x,18.658536585365855,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,534.0,170.8020844303921,Yellow,20.13157894736842,Espresso,6.923076923076923,Shirt_Red_Pink,15.9375,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Goatee_Ginger,37.31707317073171,Pirate_Hat_Orange,20.4,Teeth_Gold,11.679389312977099,Octopus_Homme,39.23076923076923,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1038.0,136.58758858423255,Blue,21.25,Porcelain,5.543478260869565,Neked,3.903061224489796,Bulging_Eyes_Green,13.539823008849558,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Dual,42.5,Mid_Hair_Beard_Johnny,36.42857142857143,None,1.859052247873633,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1504.0,103.23738200973342,Blue,21.25,Sand,6.623376623376624,Neked,3.903061224489796,Angry_Eyes_Blue,13.539823008849558,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Long_Hair_Beard_Grey,34.0,None,1.859052247873633,Pipe_Gold,13.304347826086957,None,2.7079646017699113,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,298.0,197.35147819090233,Abe_Cyan,17.386363636363637,Alien,95.625,Neked,3.903061224489796,Wink_Orange,14.166666666666666,None,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Stubble_Grey,24.677419354838708,None,1.859052247873633,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1343.0,120.42967008595133,Puce,22.83582089552239,Honey,7.391304347826088,Shirt_Pink_Grey,17.586206896551726,Bulging_Eyes_Green,13.539823008849558,None,1.6207627118644068,None,1.7114093959731542,None,4.297752808988764,Short_Hair_Goatee_White,37.31707317073171,None,1.859052247873633,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1199.0,127.40848483549001,Spektral,18.88888888888889,Almond,6.923076923076923,Shirt_Green_Grey,12.047244094488189,Angry_Eyes,13.421052631578947,None,1.6207627118644068,Skull_Blood,20.4,Eye_Patch_Right,2.6608695652173915,Short_Hair_Goatee_White,37.31707317073171,None,1.859052247873633,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1519.0,98.7263082168665,Mint,19.125,Porcelain,5.543478260869565,Shirt_Blue,15.299999999999999,Bulging_Eyes_Blue,12.439024390243901,None,1.6207627118644068,None,1.7114093959731542,None,4.297752808988764,Mid_Hair_Stubble_Grey,24.677419354838708,None,1.859052247873633,Blunt,9.444444444444445,None,2.7079646017699113,1663509219
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1033.0,136.7605981043582,Yellow,20.13157894736842,Golden,7.688442211055276,Shirt_Red_Pink,15.9375,Angry_Eyes_Blue,13.539823008849558,None,1.6207627118644068,Teeth,9.5625,None,4.297752808988764,Short_Hair_Goatee_White,37.31707317073171,Pirate_Hat_Blue,18.433734939759034,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #57,57,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/57.png,1660832843484,Treasure,Treasure,1334.0,120.83750204233958,Deep_Violet,18.0,Honey,7.391304347826088,Shirt_Red_Pink,15.9375,Stoned_Eyes,14.433962264150942,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Mid_Hair_Blonde,30.599999999999998,None,1.859052247873633,Teeth_Silver,9.622641509433961,Octopus_Pink,17.0,1663509219
Pirate Life #58,58,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/58.png,1660832843630,Treasure,Treasure,823.0,149.4164273483926,Abe_Cyan,17.386363636363637,Porcelain,5.543478260869565,Neked,3.903061224489796,Wink_Shadow,76.5,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6608695652173915,Long_Hair_Grey,30.0,None,1.859052247873633,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #59,59,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/59.png,1660832843760,Treasure,Treasure,1327.0,121.29955502233149,Yellow,20.13157894736842,Sand,6.623376623376624,Shirt_Blue,15.299999999999999,Angry_Eyes,13.421052631578947,None,1.6207627118644068,Teeth,9.5625,Eye_Patch_Left,2.717584369449378,Mid_Hair_Goatee_Blonde,26.842105263157894,None,1.859052247873633,Open_Mouth,7.116279069767442,Parrot_Purple,16.105263157894736,1663509219
Pirate Life #61,61,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/61.png,1660832855895,Treasure,Treasure,225.0,212.79155900590095,Blue,21.25,Alien,95.625,Shirt_Shadow,15.77319587628866,Angry_Eyes_Green,13.421052631578947,None,1.6207627118644068,None,1.7114093959731542,None,4.297752808988764,Mid_Hair_Blonde,30.599999999999998,None,1.859052247873633,Open_Mouth_Gold,11.333333333333332,Parrot_Red,15.299999999999999,1663509219
Pirate Life #62,62,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/62.png,1660832856095,Treasure,Treasure,1521.0,96.51259219144728,Shadow,18.0,Porcelain,5.543478260869565,Neked,3.903061224489796,Bulging_Eyes_Blue,12.439024390243901,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Short_Hair_Beard_Black,37.31707317073171,None,1.859052247873633,Cheeky,8.693181818181818,None,2.7079646017699113,1663509219
Pirate Life #63,63,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/63.png,1660832856256,Treasure,Treasure,151.0,229.95200243092626,Mint,19.125,Porcelain,5.543478260869565,Neked,3.903061224489796,Angry_Eyes_Green,13.421052631578947,Sword_Left,13.90909090909091,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Ginger,26.379310344827587,Bandana_Shadow,117.69230769230771,Blunt,9.444444444444445,Parrot_Purple,16.105263157894736,1663509219
