name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,276.0,196.0208447525632,Shadow,16.86046511627907,Golden,7.712765957446809,Neked,3.8359788359788363,Eyes_Orange,15.591397849462366,None,1.6590389016018308,Skull_Blood,24.166666666666668,None,4.354354354354355,Short_Hair_Stubble_Green,111.53846153846155,None,1.9028871391076116,Regular_Mouth,5.708661417322835,None,2.6901669758812616,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,665.0,157.54376646775341,Mint,20.13888888888889,Goblin,30.208333333333332,Shirt_Blue_Grey,15.104166666666666,Wink_Blue,16.86046511627907,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Stubble_Grey,27.884615384615387,Pirate_Hat_Red,18.83116883116883,Regular_Mouth,5.708661417322835,Parrot_Purple,16.86046511627907,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,876.0,143.83237691278205,Aureolin,19.07894736842105,Golden,7.712765957446809,Neked,3.8359788359788363,Bulging_Eyes_Orange,13.181818181818182,Sword_Left,13.425925925925927,Teeth_Skull_Silver,23.387096774193548,Eye_Patch_Right,2.5800711743772244,Long_Hair_Beard_Grey,31.52173913043478,Pirate_Hat_Blue,17.682926829268293,Teeth_Silver,8.734939759036145,None,2.6901669758812616,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,635.0,159.2554297213606,Grey,19.07894736842105,Golden,7.712765957446809,Neked,3.8359788359788363,Wink_Blue,16.86046511627907,Sword_Right,11.507936507936508,None,1.707891637220259,Eye_Patch_Dual,37.17948717948718,Short_Hair_Stubble_White,31.52173913043478,Pirate_Hat_Blue,17.682926829268293,Blunt,9.477124183006536,None,2.6901669758812616,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,773.0,150.00328272374392,Yellow,17.901234567901234,Concrete,18.125,Shirt_Green,16.477272727272727,Angry_Eyes_Green,12.184873949579831,Gun_Right,12.5,Skull_Silver,9.354838709677418,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Blonde,30.851063829787236,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Octopus,18.83116883116883,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,472.3841059131152,Spektral,18.83116883116883,Almond,6.937799043062202,Shirt_Red_Pink,14.948453608247423,Bulging_Eyes_Orange,13.181818181818182,None,1.6590389016018308,Skull_Diamond,181.25,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Pink,80.55555555555556,Bandana_Green,22.65625,Cheeky,8.950617283950617,Parrot_Shadow,120.83333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,883.0,143.56949477040635,Deep_Violet,17.901234567901234,Golden,7.712765957446809,Shirt_Pink_Grey,16.86046511627907,Angry_Eyes,13.302752293577981,None,1.6590389016018308,Skull_Silver,9.354838709677418,Eye_Patch_Left,2.810077519379845,Mid_Hair_Brown,43.93939393939394,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Octopus,18.83116883116883,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1050.0,133.49165607302402,Indigo,17.26190476190476,Golden,7.712765957446809,Neked,3.8359788359788363,Wink_Blue,16.86046511627907,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Short_Hair_Goatee_White,33.72093023255814,Pirate_Hat_Blue,17.682926829268293,Open_Mouth_Gold,11.885245901639344,Monkey_x,18.354430379746834,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,962.0,138.4336250939613,Shadow,16.86046511627907,Concrete,18.125,Shirt_Red_Pink,14.948453608247423,Angry_Eyes,13.302752293577981,Sword_Left,13.425925925925927,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Stubble_Blonde,43.93939393939394,None,1.9028871391076116,Cheeky,8.950617283950617,None,2.6901669758812616,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1298.0,118.51771255886416,Shadow,16.86046511627907,Golden,7.712765957446809,Neked,3.8359788359788363,Angry_Eyes_Green,12.184873949579831,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Mid_Hair_Stubble_Blonde,43.93939393939394,None,1.9028871391076116,Open_Mouth,7.073170731707317,Octopus,18.83116883116883,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1397.0,107.6140024311334,Indigo,17.26190476190476,Sand,7.073170731707317,Shirt_Green,16.477272727272727,Eyes_Green,14.356435643564357,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Stubble_Brown,32.95454545454545,None,1.9028871391076116,Cheeky,8.950617283950617,None,2.6901669758812616,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1344.0,114.21995888003926,Yellow,17.901234567901234,Almond,6.937799043062202,Neked,3.8359788359788363,Wink_Blue,16.86046511627907,None,1.6590389016018308,Teeth_Blood,19.594594594594593,Eye_Patch_Left,2.810077519379845,Mid_Hair_Beard_Johnny,32.95454545454545,None,1.9028871391076116,Open_Mouth,7.073170731707317,None,2.6901669758812616,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1327.0,115.82136232932635,Chilean_Fire,20.13888888888889,Porcelain,5.708661417322835,Tattoo,18.83116883116883,Angry_Eyes_Green,12.184873949579831,Gun_Right,12.5,None,1.707891637220259,None,4.354354354354355,Mid_Hair_Ginger,26.851851851851855,None,1.9028871391076116,Cheeky,8.950617283950617,None,2.6901669758812616,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,700.0,153.97949033296283,Spektral,18.83116883116883,Concrete,18.125,Shirt_Red_Pink,14.948453608247423,Wink_Green,14.215686274509803,Gun_Right,12.5,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Stubble_Blonde,43.93939393939394,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Monkey_Blue,15.934065934065936,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1284.0,119.07773162596968,Grey,19.07894736842105,Concrete,18.125,Neked,3.8359788359788363,Bulging_Eyes_Blue,13.679245283018867,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Mid_Hair_Blonde,30.851063829787236,None,1.9028871391076116,Open_Mouth,7.073170731707317,Monkey_x,18.354430379746834,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,185.0,213.94870989809306,Shadow,16.86046511627907,Honey,7.28643216080402,Neked,3.8359788359788363,Bulging_Eyes_Orange,13.181818181818182,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Short_Hair_Beard_Black,35.36585365853659,None,1.9028871391076116,Teeth_Silver,8.734939759036145,Parrot_Shadow,120.83333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1254.0,121.8479975529201,Shadow,16.86046511627907,Golden,7.712765957446809,Shirt_Green_Grey,12.28813559322034,Wink_Orange,13.942307692307693,Gun_Left,13.679245283018867,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Short_Hair_Beard_White,39.189189189189186,None,1.9028871391076116,Pipe_Silver,9.294871794871796,None,2.6901669758812616,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1175.0,126.72533031606228,Indigo,17.26190476190476,Porcelain,5.708661417322835,Shirt_LQDR,15.934065934065936,Angry_Eyes,13.302752293577981,Sword_Left,13.425925925925927,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Mid_Hair_Ginger,26.851851851851855,None,1.9028871391076116,Open_Mouth_Gold,11.885245901639344,Monkey_Blue,15.934065934065936,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,397.0,181.29407112225965,Indigo,17.26190476190476,Honey,7.28643216080402,Shirt_Green_Grey,12.28813559322034,Bulging_Eyes_Blue,13.679245283018867,Sword_Right,11.507936507936508,Teeth_Gold,35.36585365853659,Eye_Patch_Right,2.5800711743772244,Long_Hair_Stubble_Brown,33.72093023255814,Pirate_Hat_Blue,17.682926829268293,Pipe_Gold,13.809523809523808,Parrot_Red,16.11111111111111,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,207.0,208.20907510631744,Puce,22.65625,Concrete,18.125,Shirt_Red_Pink,14.948453608247423,Bulging_Eyes_Shadow,72.5,Sword_Right,11.507936507936508,Skull_Silver,9.354838709677418,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Ginger,26.851851851851855,None,1.9028871391076116,Cheeky,8.950617283950617,Octopus,18.83116883116883,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,614.0,160.73925422053597,Yellow,17.901234567901234,Espresso,6.6820276497695845,Shirt_Green_Grey,12.28813559322034,Eyes_Green,14.356435643564357,None,1.6590389016018308,Teeth_Skull_Silver,23.387096774193548,None,4.354354354354355,Long_Hair_Grey,30.208333333333332,Pirate_Hat_Red,18.83116883116883,Pipe_Gold,13.809523809523808,Monkey_Ginger,17.26190476190476,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,282.0,194.91099203583536,Deep_Violet,17.901234567901234,Porcelain,5.708661417322835,Shirt_Blue,14.948453608247423,Bulging_Eyes_Blue,13.679245283018867,Sword_Right,11.507936507936508,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Mid_Hair_Beard_Blonde,32.95454545454545,Pirate_Hat_Gold,85.29411764705883,Regular_Mouth,5.708661417322835,None,2.6901669758812616,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1049.0,133.49495501712033,Night_Blue,18.83116883116883,Sand,7.073170731707317,Shirt_Shadow,15.934065934065936,Bulging_Eyes_Blue,13.679245283018867,Sword_Left,13.425925925925927,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Beard_Johnny,32.95454545454545,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Parrot_Red,16.11111111111111,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,144.0,225.6806301343233,Yellow,17.901234567901234,Goblin,30.208333333333332,Tattoo,18.83116883116883,Bulging_Eyes_Blue,13.679245283018867,Gun_Dual,41.42857142857143,Teeth_Blood,19.594594594594593,Eye_Patch_Right,2.5800711743772244,Long_Hair_Goatee_Brown,36.25,Bandana_Red,20.13888888888889,Blunt,9.477124183006536,Parrot_Blue,15.591397849462366,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,338.7206419798787,Shadow,16.86046511627907,Alien,103.57142857142857,Shirt_Pink_Grey,16.86046511627907,Wink_Shadow,72.5,Sword_Dual,50.0,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Long_Hair_Beard_Brown,30.208333333333332,Bandana_Red,20.13888888888889,Regular_Mouth,5.708661417322835,Parrot_Green,18.354430379746834,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,118.0,233.65248618666595,Abe_Purple,19.07894736842105,Sand,7.073170731707317,Shirt_Shadow,15.934065934065936,Eyes_Shadow,103.57142857142857,None,1.6590389016018308,Teeth_Skull_Silver,23.387096774193548,None,4.354354354354355,Long_Hair_Stubble_Brown,33.72093023255814,None,1.9028871391076116,Regular_Mouth,5.708661417322835,Monkey_Ginger,17.26190476190476,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1379.0,110.79667932038546,Blue,22.65625,Golden,7.712765957446809,Neked,3.8359788359788363,Angry_Eyes_Green,12.184873949579831,Sword_Right,11.507936507936508,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Long_Hair_Beard_Brown,30.208333333333332,None,1.9028871391076116,Pipe_Gold,13.809523809523808,None,2.6901669758812616,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,527.0,169.35379465257745,Pink,21.01449275362319,Honey,7.28643216080402,Shirt_Green,16.477272727272727,Wink_Blue,16.86046511627907,None,1.6590389016018308,Skull_Gold,41.42857142857143,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Ginger,26.851851851851855,Pirate_Hat_Green,23.770491803278688,Teeth_Silver,8.734939759036145,None,2.6901669758812616,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1039.0,133.8536182318642,Puce,22.65625,Honey,7.28643216080402,Neked,3.8359788359788363,Wink_Blue,16.86046511627907,Sword_Left,13.425925925925927,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Long_Hair_Stubble_Brown,33.72093023255814,Bandana_Red,20.13888888888889,Cheeky,8.950617283950617,None,2.6901669758812616,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,323.0,189.5658129548069,Chilean_Fire,20.13888888888889,Porcelain,5.708661417322835,Shirt_Red,17.058823529411764,Bulging_Eyes_Green,12.719298245614036,None,1.6590389016018308,None,1.707891637220259,None,4.354354354354355,Mid_Hair_Stubble_Pink,96.66666666666667,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Monkey_x,18.354430379746834,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1124.0,129.27545082472062,Grey,19.07894736842105,Espresso,6.6820276497695845,Neked,3.8359788359788363,Bulging_Eyes_Orange,13.181818181818182,Sword_Right,11.507936507936508,Teeth,9.602649006622517,None,4.354354354354355,Mid_Hair_Blonde,30.851063829787236,None,1.9028871391076116,Teeth_Gold,11.41732283464567,Parrot_Purple,16.86046511627907,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,801.0,148.22339552012758,Purple,23.770491803278688,Concrete,18.125,Shirt_LQDR,15.934065934065936,Bulging_Eyes_Blue,13.679245283018867,Sword_Right,11.507936507936508,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Ginger,26.851851851851855,None,1.9028871391076116,Pipe_Gold,13.809523809523808,Monkey_x,18.354430379746834,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,337.0,187.892676374727,Pink,21.01449275362319,Sand,7.073170731707317,Shirt_Blue,14.948453608247423,Bulging_Eyes_Blue,13.679245283018867,Gun_Right,12.5,Teeth_Gold,35.36585365853659,Eye_Patch_Left,2.810077519379845,Mid_Hair_Stubble_Brown,32.95454545454545,Bandana_Dust,24.57627118644068,Regular_Mouth,5.708661417322835,Monkey_Ginger,17.26190476190476,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,896.0,142.79886132909388,Mint,20.13888888888889,Honey,7.28643216080402,Shirt_Red_Pink,14.948453608247423,Wink_Blue,16.86046511627907,Gun_Left,13.679245283018867,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Short_Hair_Goatee_White,33.72093023255814,None,1.9028871391076116,Pipe_Gold,13.809523809523808,Monkey_Blue,15.934065934065936,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,344.0,186.54162838026116,Chilean_Fire,20.13888888888889,Espresso,6.6820276497695845,Shirt_Red_Pink,14.948453608247423,Bulging_Eyes_Blue,13.679245283018867,Gun_Right_Sword_Left_Dual,58.0,Teeth,9.602649006622517,Eye_Patch_Left,2.810077519379845,Mid_Hair_Beard_Ginger,30.208333333333332,Pirate_Hat_Red,18.83116883116883,Cheeky,8.950617283950617,None,2.6901669758812616,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1131.0,128.87249242054202,Spektral,18.83116883116883,Espresso,6.6820276497695845,Shirt_Blue_Grey,15.104166666666666,Stoned_Eyes,13.551401869158878,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Ginger,26.851851851851855,Bandana_Purple,16.477272727272727,Open_Mouth,7.073170731707317,Monkey_x,18.354430379746834,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,549.0,167.28795618024284,Yellow,17.901234567901234,Espresso,6.6820276497695845,Shirt_Red_Pink,14.948453608247423,Bulging_Eyes_Orange,13.181818181818182,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Goatee_Ginger,39.189189189189186,Pirate_Hat_Orange,19.863013698630137,Teeth_Gold,11.41732283464567,Octopus_Homme,38.1578947368421,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1088.0,130.690543674781,Red,23.770491803278688,Golden,7.712765957446809,Shirt_Red_Pink,14.948453608247423,Bulging_Eyes_Orange,13.181818181818182,None,1.6590389016018308,Skull_Silver,9.354838709677418,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Grey,43.93939393939394,None,1.9028871391076116,Cheeky,8.950617283950617,None,2.6901669758812616,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,401.0,180.6994957937327,Mint,20.13888888888889,Concrete,18.125,Shirt_Blue_Grey,15.104166666666666,Wink_Green,14.215686274509803,Gun_Right,12.5,Skull_Silver,9.354838709677418,Eye_Patch_Dual,37.17948717948718,Mid_Hair_Beard_Brown,29.0,None,1.9028871391076116,Regular_Mouth,5.708661417322835,Octopus_Pink,17.46987951807229,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1135.0,128.72286720408212,Blue,22.65625,Porcelain,5.708661417322835,Neked,3.8359788359788363,Bulging_Eyes_Green,12.719298245614036,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Dual,37.17948717948718,Mid_Hair_Beard_Johnny,32.95454545454545,None,1.9028871391076116,Regular_Mouth,5.708661417322835,None,2.6901669758812616,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1413.0,105.25812253029792,Blue,22.65625,Sand,7.073170731707317,Neked,3.8359788359788363,Angry_Eyes_Blue,15.591397849462366,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Long_Hair_Beard_Grey,31.52173913043478,None,1.9028871391076116,Pipe_Gold,13.809523809523808,None,2.6901669758812616,1663509219
