name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,106.0,253.13466083929373,Shadow,17.97938144329897,Honey,7.297071129707113,Neked,3.849889624724062,Bulging_Eyes_Orange,13.014925373134329,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Short_Hair_Beard_Black,35.59183673469388,None,1.875268817204301,Teeth_Silver,8.989690721649485,Parrot_Shadow,158.54545454545453,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1483.0,122.70144114065343,Shadow,17.97938144329897,Golden,7.5826086956521745,Shirt_Green_Grey,12.637681159420291,Wink_Orange,14.295081967213115,Gun_Left,14.533333333333333,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Short_Hair_Beard_White,37.1063829787234,None,1.875268817204301,Pipe_Silver,9.6353591160221,None,2.69969040247678,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1350.0,129.12624756432837,Indigo,17.26732673267327,Porcelain,5.794019933554817,Shirt_LQDR,16.299065420560748,Angry_Eyes,13.212121212121211,Sword_Left,13.51937984496124,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Mid_Hair_Ginger,27.25,None,1.875268817204301,Open_Mouth_Gold,11.626666666666667,Monkey_Blue,17.79591836734694,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,463.0,183.8512987158537,Indigo,17.26732673267327,Honey,7.297071129707113,Shirt_Green_Grey,12.637681159420291,Bulging_Eyes_Blue,13.112781954887218,Sword_Right,11.863945578231293,Teeth_Gold,36.33333333333333,Eye_Patch_Right,2.638426626323752,Long_Hair_Stubble_Brown,35.59183673469388,Pirate_Hat_Blue,17.79591836734694,Pipe_Gold,13.312977099236642,Parrot_Red,16.0,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,172.0,230.85833910140343,Puce,22.358974358974358,Concrete,20.04597701149425,Shirt_Red_Pink,15.43362831858407,Bulging_Eyes_Shadow,91.78947368421052,Sword_Right,11.863945578231293,Skull_Silver,10.258823529411766,Eye_Patch_Right,2.638426626323752,Mid_Hair_Ginger,27.25,None,1.875268817204301,Cheeky,8.591133004926109,Octopus,18.752688172043012,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,712.0,162.6304934910079,Yellow,19.377777777777776,Espresso,6.6060606060606055,Shirt_Green_Grey,12.637681159420291,Eyes_Green,14.533333333333333,None,1.6344892221180882,Teeth_Skull_Silver,22.94736842105263,None,4.253658536585366,Long_Hair_Grey,30.068965517241377,Pirate_Hat_Red,19.818181818181817,Pipe_Gold,13.312977099236642,Monkey_Ginger,17.439999999999998,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,223.0,217.7825920289513,Deep_Violet,17.97938144329897,Porcelain,5.794019933554817,Shirt_Blue,14.905982905982906,Bulging_Eyes_Blue,13.112781954887218,Sword_Right,11.863945578231293,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Mid_Hair_Beard_Blonde,32.2962962962963,Pirate_Hat_Gold,109.0,Regular_Mouth,5.644012944983818,None,2.69969040247678,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1150.0,138.04572652450315,Night_Blue,19.164835164835164,Sand,6.976,Shirt_Shadow,16.299065420560748,Bulging_Eyes_Blue,13.112781954887218,Sword_Left,13.51937984496124,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Beard_Johnny,37.1063829787234,None,1.875268817204301,Pipe_Silver,9.6353591160221,Parrot_Red,16.0,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,181.0,228.3196742630066,Yellow,19.377777777777776,Goblin,29.066666666666666,Tattoo,18.357894736842105,Bulging_Eyes_Blue,13.112781954887218,Gun_Dual,47.13513513513513,Teeth_Blood,19.164835164835164,Eye_Patch_Right,2.638426626323752,Long_Hair_Goatee_Brown,35.59183673469388,Bandana_Red,18.166666666666664,Blunt,9.853107344632768,Parrot_Blue,15.854545454545455,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,338.36198404006586,Shadow,17.97938144329897,Alien,96.88888888888889,Shirt_Pink_Grey,16.60952380952381,Wink_Shadow,75.82608695652173,Sword_Dual,52.848484848484844,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Long_Hair_Beard_Brown,32.2962962962963,Bandana_Red,18.166666666666664,Regular_Mouth,5.644012944983818,Parrot_Green,17.616161616161616,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,182.0,227.9084837229298,Abe_Purple,18.357894736842105,Sand,6.976,Shirt_Shadow,16.299065420560748,Eyes_Shadow,96.88888888888889,None,1.6344892221180882,Teeth_Skull_Silver,22.94736842105263,None,4.253658536585366,Long_Hair_Stubble_Brown,35.59183673469388,None,1.875268817204301,Regular_Mouth,5.644012944983818,Monkey_Ginger,17.439999999999998,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1660.0,111.17850621171876,Blue,20.51764705882353,Golden,7.5826086956521745,Neked,3.849889624724062,Angry_Eyes_Green,12.823529411764705,Sword_Right,11.863945578231293,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Long_Hair_Beard_Brown,32.2962962962963,None,1.875268817204301,Pipe_Gold,13.312977099236642,None,2.69969040247678,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,664.0,166.76268613631612,Pink,21.012048192771086,Honey,7.297071129707113,Shirt_Green,16.0,Wink_Blue,15.571428571428571,None,1.6344892221180882,Skull_Gold,38.75555555555555,Eye_Patch_Right,2.638426626323752,Mid_Hair_Ginger,27.25,Pirate_Hat_Green,24.914285714285715,Teeth_Silver,8.989690721649485,None,2.69969040247678,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1281.0,132.00272356586777,Puce,22.358974358974358,Honey,7.297071129707113,Neked,3.849889624724062,Wink_Blue,15.571428571428571,Sword_Left,13.51937984496124,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Long_Hair_Stubble_Brown,35.59183673469388,Bandana_Red,18.166666666666664,Cheeky,8.591133004926109,None,2.69969040247678,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,215.0,219.67329080587228,Chilean_Fire,20.51764705882353,Porcelain,5.794019933554817,Shirt_Red,17.79591836734694,Bulging_Eyes_Green,13.51937984496124,None,1.6344892221180882,None,1.7182266009852218,None,4.253658536585366,Mid_Hair_Stubble_Pink,124.57142857142857,None,1.875268817204301,Pipe_Silver,9.6353591160221,Monkey_x,18.357894736842105,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1395.0,127.16861873357743,Grey,17.97938144329897,Espresso,6.6060606060606055,Neked,3.849889624724062,Bulging_Eyes_Orange,13.014925373134329,Sword_Right,11.863945578231293,Teeth,9.32620320855615,None,4.253658536585366,Mid_Hair_Blonde,31.142857142857142,None,1.875268817204301,Teeth_Gold,11.10828025477707,Parrot_Purple,16.14814814814815,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,925.0,149.72789717909887,Purple,23.253333333333334,Concrete,20.04597701149425,Shirt_LQDR,16.299065420560748,Bulging_Eyes_Blue,13.112781954887218,Sword_Right,11.863945578231293,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Ginger,27.25,None,1.875268817204301,Pipe_Gold,13.312977099236642,Monkey_x,18.357894736842105,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,408.0,188.67682393541088,Pink,21.012048192771086,Sand,6.976,Shirt_Blue,14.905982905982906,Bulging_Eyes_Blue,13.112781954887218,Gun_Right,11.945205479452055,Teeth_Gold,36.33333333333333,Eye_Patch_Left,2.768253968253968,Mid_Hair_Stubble_Brown,35.59183673469388,Bandana_Dust,22.94736842105263,Regular_Mouth,5.644012944983818,Monkey_Ginger,17.439999999999998,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,996.0,146.4576213575953,Mint,19.818181818181817,Honey,7.297071129707113,Shirt_Red_Pink,15.43362831858407,Wink_Blue,15.571428571428571,Gun_Left,14.533333333333333,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Short_Hair_Goatee_White,36.33333333333333,None,1.875268817204301,Pipe_Gold,13.312977099236642,Monkey_Blue,17.79591836734694,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,397.0,190.15436851809017,Chilean_Fire,20.51764705882353,Espresso,6.6060606060606055,Shirt_Red_Pink,15.43362831858407,Bulging_Eyes_Blue,13.112781954887218,Gun_Right_Sword_Left_Dual,60.137931034482754,Teeth,9.32620320855615,Eye_Patch_Left,2.768253968253968,Mid_Hair_Beard_Ginger,31.142857142857142,Pirate_Hat_Red,19.818181818181817,Cheeky,8.591133004926109,None,2.69969040247678,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1290.0,131.4939913553974,Spektral,18.5531914893617,Espresso,6.6060606060606055,Shirt_Blue_Grey,15.43362831858407,Stoned_Eyes,14.65546218487395,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Ginger,27.25,Bandana_Purple,17.439999999999998,Open_Mouth,7.206611570247934,Monkey_x,18.357894736842105,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,627.0,169.434934648398,Yellow,19.377777777777776,Espresso,6.6060606060606055,Shirt_Red_Pink,15.43362831858407,Bulging_Eyes_Orange,13.014925373134329,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Right,2.638426626323752,Mid_Hair_Goatee_Ginger,36.33333333333333,Pirate_Hat_Orange,20.04597701149425,Teeth_Gold,11.10828025477707,Octopus_Homme,41.52380952380952,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1420.0,126.08713352471509,Red,21.799999999999997,Golden,7.5826086956521745,Shirt_Red_Pink,15.43362831858407,Bulging_Eyes_Orange,13.014925373134329,None,1.6344892221180882,Skull_Silver,10.258823529411766,Eye_Patch_Right,2.638426626323752,Mid_Hair_Grey,40.55813953488372,None,1.875268817204301,Cheeky,8.591133004926109,None,2.69969040247678,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,423.0,187.1594653276193,Mint,19.818181818181817,Concrete,20.04597701149425,Shirt_Blue_Grey,15.43362831858407,Wink_Green,14.413223140495868,Gun_Right,11.945205479452055,Skull_Silver,10.258823529411766,Eye_Patch_Dual,40.55813953488372,Mid_Hair_Beard_Brown,30.068965517241377,None,1.875268817204301,Regular_Mouth,5.644012944983818,Octopus_Pink,17.098039215686274,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1209.0,134.917146963439,Blue,20.51764705882353,Porcelain,5.794019933554817,Neked,3.849889624724062,Bulging_Eyes_Green,13.51937984496124,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Dual,40.55813953488372,Mid_Hair_Beard_Johnny,37.1063829787234,None,1.875268817204301,Regular_Mouth,5.644012944983818,None,2.69969040247678,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1720.0,103.38979106646498,Blue,20.51764705882353,Sand,6.976,Neked,3.849889624724062,Angry_Eyes_Blue,13.841269841269842,None,1.6344892221180882,None,1.7182266009852218,Eye_Patch_Left,2.768253968253968,Long_Hair_Beard_Grey,34.19607843137255,None,1.875268817204301,Pipe_Gold,13.312977099236642,None,2.69969040247678,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,308.0,201.64139368230914,Abe_Cyan,18.752688172043012,Alien,96.88888888888889,Neked,3.849889624724062,Wink_Orange,14.295081967213115,None,1.6344892221180882,Teeth_Skull_Silver,22.94736842105263,Eye_Patch_Right,2.638426626323752,Mid_Hair_Stubble_Grey,26.424242424242422,None,1.875268817204301,Pipe_Silver,9.6353591160221,None,2.69969040247678,1663509219
