name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1168.0,107.87737919753891,Indigo,17.34285714285714,Sand,7.357575757575757,Shirt_Green,16.405405405405407,Eyes_Green,14.452380952380953,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Stubble_Brown,32.810810810810814,None,1.896875,Cheeky,8.992592592592592,None,2.6681318681318684,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1137.0,112.67263406878544,Yellow,17.098591549295776,Almond,6.633879781420765,Neked,3.853968253968254,Wink_Blue,15.973684210526317,None,1.6675824175824177,Teeth_Blood,18.393939393939394,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Beard_Johnny,34.68571428571428,None,1.896875,Open_Mouth,6.977011494252874,None,2.6681318681318684,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1138.0,112.61043503325395,Chilean_Fire,20.233333333333334,Porcelain,5.780952380952381,Tattoo,17.098591549295776,Angry_Eyes_Green,12.14,Gun_Right,12.387755102040817,None,1.721985815602837,None,4.398550724637682,Mid_Hair_Ginger,25.291666666666668,None,1.896875,Cheeky,8.992592592592592,None,2.6681318681318684,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,507.0,159.75349903211256,Spektral,19.26984126984127,Concrete,18.393939393939394,Shirt_Red_Pink,15.367088607594937,Wink_Green,14.804878048780488,Gun_Right,12.387755102040817,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Stubble_Blonde,46.692307692307686,None,1.896875,Pipe_Silver,9.559055118110235,Monkey_Blue,17.098591549295776,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1096.0,118.65200080668187,Grey,18.393939393939394,Concrete,18.393939393939394,Neked,3.853968253968254,Bulging_Eyes_Blue,14.452380952380953,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Blonde,31.128205128205128,None,1.896875,Open_Mouth,6.977011494252874,Monkey_x,17.34285714285714,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,187.0,203.10850333449093,Shadow,15.973684210526317,Honey,7.5875,Neked,3.853968253968254,Bulging_Eyes_Orange,12.914893617021278,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Short_Hair_Beard_Black,35.705882352941174,None,1.896875,Teeth_Silver,8.861313868613138,Parrot_Shadow,110.36363636363637,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1078.0,119.74865117075338,Shadow,15.973684210526317,Golden,7.540372670807453,Shirt_Green_Grey,13.053763440860216,Wink_Orange,13.640449438202248,Gun_Left,13.195652173913045,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Short_Hair_Beard_White,37.9375,None,1.896875,Pipe_Silver,9.559055118110235,None,2.6681318681318684,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,992.0,126.05457357190701,Indigo,17.34285714285714,Porcelain,5.780952380952381,Shirt_LQDR,16.405405405405407,Angry_Eyes,12.515463917525775,Sword_Left,12.914893617021278,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Ginger,25.291666666666668,None,1.896875,Open_Mouth_Gold,12.262626262626263,Monkey_Blue,17.098591549295776,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,342.0,178.31179453165115,Indigo,17.34285714285714,Honey,7.5875,Shirt_Green_Grey,13.053763440860216,Bulging_Eyes_Blue,14.452380952380953,Sword_Right,12.14,Teeth_Gold,31.128205128205128,Eye_Patch_Right,2.561181434599156,Long_Hair_Stubble_Brown,33.72222222222222,Pirate_Hat_Blue,16.86111111111111,Pipe_Gold,13.488888888888889,Parrot_Red,15.973684210526317,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,114.0,223.3975291733392,Puce,23.803921568627448,Concrete,18.393939393939394,Shirt_Red_Pink,15.367088607594937,Bulging_Eyes_Shadow,86.71428571428571,Sword_Right,12.14,Skull_Silver,9.559055118110235,Eye_Patch_Right,2.561181434599156,Mid_Hair_Ginger,25.291666666666668,None,1.896875,Cheeky,8.992592592592592,Octopus,18.676923076923078,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,505.0,159.87488079152237,Yellow,17.098591549295776,Espresso,6.782122905027933,Shirt_Green_Grey,13.053763440860216,Eyes_Green,14.452380952380953,None,1.6675824175824177,Teeth_Skull_Silver,21.678571428571427,None,4.398550724637682,Long_Hair_Grey,31.947368421052634,Pirate_Hat_Red,18.676923076923078,Pipe_Gold,13.488888888888889,Monkey_Ginger,16.63013698630137,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,178.0,205.6462730585629,Deep_Violet,18.119402985074625,Porcelain,5.780952380952381,Shirt_Blue,14.116279069767442,Bulging_Eyes_Blue,14.452380952380953,Sword_Right,12.14,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Beard_Blonde,34.68571428571428,Pirate_Hat_Gold,93.38461538461537,Regular_Mouth,5.753554502369668,None,2.6681318681318684,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,830.0,136.89886081774966,Night_Blue,18.676923076923078,Sand,7.357575757575757,Shirt_Shadow,17.098591549295776,Bulging_Eyes_Blue,14.452380952380953,Sword_Left,12.914893617021278,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Beard_Johnny,34.68571428571428,None,1.896875,Pipe_Silver,9.559055118110235,Parrot_Red,15.973684210526317,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,134.0,217.53850512519256,Yellow,17.098591549295776,Goblin,26.39130434782609,Tattoo,17.098591549295776,Bulging_Eyes_Blue,14.452380952380953,Gun_Dual,41.86206896551724,Teeth_Blood,18.393939393939394,Eye_Patch_Right,2.561181434599156,Long_Hair_Goatee_Brown,33.72222222222222,Bandana_Red,19.901639344262296,Blunt,9.869918699186991,Parrot_Blue,16.186666666666667,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,15.0,317.8919954355501,Shadow,15.973684210526317,Alien,93.38461538461537,Shirt_Pink_Grey,15.973684210526317,Wink_Shadow,71.41176470588235,Sword_Dual,44.96296296296296,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Long_Hair_Beard_Brown,27.590909090909093,Bandana_Red,19.901639344262296,Regular_Mouth,5.753554502369668,Parrot_Green,18.393939393939394,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,52.0,265.66882066388587,Abe_Purple,20.576271186440678,Sand,7.357575757575757,Shirt_Shadow,17.098591549295776,Eyes_Shadow,134.88888888888889,None,1.6675824175824177,Teeth_Skull_Silver,21.678571428571427,None,4.398550724637682,Long_Hair_Stubble_Brown,33.72222222222222,None,1.896875,Regular_Mouth,5.753554502369668,Monkey_Ginger,16.63013698630137,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1181.0,105.50395236716984,Blue,19.901639344262296,Golden,7.540372670807453,Neked,3.853968253968254,Angry_Eyes_Green,12.14,Sword_Right,12.14,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Long_Hair_Beard_Brown,27.590909090909093,None,1.896875,Pipe_Gold,13.488888888888889,None,2.6681318681318684,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,448.0,166.68851257482166,Pink,18.96875,Honey,7.5875,Shirt_Green,16.405405405405407,Wink_Blue,15.973684210526317,None,1.6675824175824177,Skull_Gold,43.357142857142854,Eye_Patch_Right,2.561181434599156,Mid_Hair_Ginger,25.291666666666668,Pirate_Hat_Green,23.346153846153843,Teeth_Silver,8.861313868613138,None,2.6681318681318684,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,874.0,133.70172092755425,Puce,23.803921568627448,Honey,7.5875,Neked,3.853968253968254,Wink_Blue,15.973684210526317,Sword_Left,12.914893617021278,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Long_Hair_Stubble_Brown,33.72222222222222,Bandana_Red,19.901639344262296,Cheeky,8.992592592592592,None,2.6681318681318684,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,188.0,202.9356246236731,Chilean_Fire,20.233333333333334,Porcelain,5.780952380952381,Shirt_Red,16.63013698630137,Bulging_Eyes_Green,13.340659340659341,None,1.6675824175824177,None,1.721985815602837,None,4.398550724637682,Mid_Hair_Stubble_Pink,110.36363636363637,None,1.896875,Pipe_Silver,9.559055118110235,Monkey_x,17.34285714285714,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,941.0,129.28455242741123,Grey,18.393939393939394,Espresso,6.782122905027933,Neked,3.853968253968254,Bulging_Eyes_Orange,12.914893617021278,Sword_Right,12.14,Teeth,9.634920634920634,None,4.398550724637682,Mid_Hair_Blonde,31.128205128205128,None,1.896875,Teeth_Gold,10.288135593220339,Parrot_Purple,17.852941176470587,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,640.0,149.52496793438297,Purple,25.829787234042556,Concrete,18.393939393939394,Shirt_LQDR,16.405405405405407,Bulging_Eyes_Blue,14.452380952380953,Sword_Right,12.14,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Ginger,25.291666666666668,None,1.896875,Pipe_Gold,13.488888888888889,Monkey_x,17.34285714285714,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,303.0,183.40648190118324,Pink,18.96875,Sand,7.357575757575757,Shirt_Blue,14.116279069767442,Bulging_Eyes_Blue,14.452380952380953,Gun_Right,12.387755102040817,Teeth_Gold,31.128205128205128,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Stubble_Brown,32.810810810810814,Bandana_Dust,26.977777777777778,Regular_Mouth,5.753554502369668,Monkey_Ginger,16.63013698630137,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,762.0,141.33422381416125,Mint,20.233333333333334,Honey,7.5875,Shirt_Red_Pink,15.367088607594937,Wink_Blue,15.973684210526317,Gun_Left,13.195652173913045,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Short_Hair_Goatee_White,31.947368421052634,None,1.896875,Pipe_Gold,13.488888888888889,Monkey_Blue,17.098591549295776,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,219.0,197.24770884918632,Chilean_Fire,20.233333333333334,Espresso,6.782122905027933,Shirt_Red_Pink,15.367088607594937,Bulging_Eyes_Blue,14.452380952380953,Gun_Right_Sword_Left_Dual,63.89473684210527,Teeth,9.634920634920634,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Beard_Ginger,33.72222222222222,Pirate_Hat_Red,18.676923076923078,Cheeky,8.992592592592592,None,2.6681318681318684,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,994.0,125.95858553086966,Spektral,19.26984126984127,Espresso,6.782122905027933,Shirt_Blue_Grey,15.175,Stoned_Eyes,13.195652173913045,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Ginger,25.291666666666668,Bandana_Purple,15.973684210526317,Open_Mouth,6.977011494252874,Monkey_x,17.34285714285714,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,401.0,170.9351993065505,Yellow,17.098591549295776,Espresso,6.782122905027933,Shirt_Red_Pink,15.367088607594937,Bulging_Eyes_Orange,12.914893617021278,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Goatee_Ginger,39.16129032258065,Pirate_Hat_Orange,22.90566037735849,Teeth_Gold,10.288135593220339,Octopus_Homme,40.46666666666667,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,889.0,132.91622053140887,Red,26.39130434782609,Golden,7.540372670807453,Shirt_Red_Pink,15.367088607594937,Bulging_Eyes_Orange,12.914893617021278,None,1.6675824175824177,Skull_Silver,9.559055118110235,Eye_Patch_Right,2.561181434599156,Mid_Hair_Grey,43.357142857142854,None,1.896875,Cheeky,8.992592592592592,None,2.6681318681318684,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,316.0,181.60312999437224,Mint,20.233333333333334,Concrete,18.393939393939394,Shirt_Blue_Grey,15.175,Wink_Green,14.804878048780488,Gun_Right,12.387755102040817,Skull_Silver,9.559055118110235,Eye_Patch_Dual,35.705882352941174,Mid_Hair_Beard_Brown,30.35,None,1.896875,Regular_Mouth,5.753554502369668,Octopus_Pink,17.34285714285714,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,976.0,126.97694556218451,Blue,19.901639344262296,Porcelain,5.780952380952381,Neked,3.853968253968254,Bulging_Eyes_Green,13.340659340659341,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Dual,35.705882352941174,Mid_Hair_Beard_Johnny,34.68571428571428,None,1.896875,Regular_Mouth,5.753554502369668,None,2.6681318681318684,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1203.0,99.97731357851443,Blue,19.901639344262296,Sand,7.357575757575757,Neked,3.853968253968254,Angry_Eyes_Blue,14.987654320987655,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Long_Hair_Beard_Grey,29.609756097560975,None,1.896875,Pipe_Gold,13.488888888888889,None,2.6681318681318684,1663509219
