name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,199.0,194.05030217953188,Shadow,15.87878787878788,Golden,7.380281690140845,Neked,3.7562724014336917,Eyes_Orange,16.634920634920633,None,1.671451355661882,Skull_Blood,29.11111111111111,None,4.4406779661016955,Short_Hair_Stubble_Green,104.8,None,1.933579335793358,Regular_Mouth,5.790055248618785,None,2.6531645569620257,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,475.0,156.10748155904116,Mint,20.153846153846153,Goblin,26.2,Shirt_Blue_Grey,15.87878787878788,Wink_Blue,15.411764705882353,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Stubble_Grey,29.942857142857143,Pirate_Hat_Red,18.068965517241377,Regular_Mouth,5.790055248618785,Parrot_Purple,18.714285714285715,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,719.0,136.90677596025844,Aureolin,18.385964912280702,Golden,7.380281690140845,Neked,3.7562724014336917,Bulging_Eyes_Orange,12.93827160493827,Sword_Left,12.93827160493827,Teeth_Skull_Silver,20.959999999999997,Eye_Patch_Right,2.5686274509803924,Long_Hair_Beard_Grey,29.11111111111111,Pirate_Hat_Blue,17.18032786885246,Teeth_Silver,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,516.0,152.3180229122652,Grey,16.903225806451612,Golden,7.380281690140845,Neked,3.7562724014336917,Wink_Blue,15.411764705882353,Sword_Right,12.045977011494253,None,1.706840390879479,Eye_Patch_Dual,37.42857142857143,Short_Hair_Stubble_White,28.324324324324323,Pirate_Hat_Blue,17.18032786885246,Blunt,9.527272727272727,None,2.6531645569620257,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,553.0,148.89584474900238,Yellow,16.634920634920633,Concrete,18.068965517241377,Shirt_Green,16.634920634920633,Angry_Eyes_Green,11.391304347826088,Gun_Right,12.045977011494253,Skull_Silver,9.441441441441441,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Blonde,32.75,None,1.933579335793358,Pipe_Silver,9.357142857142858,Octopus,18.068965517241377,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,461.2729312726578,Spektral,19.407407407407405,Almond,6.591194968553459,Shirt_Red_Pink,16.375,Bulging_Eyes_Orange,12.93827160493827,None,1.671451355661882,Skull_Diamond,174.66666666666666,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Pink,80.61538461538461,Bandana_Green,20.959999999999997,Cheeky,9.034482758620689,Parrot_Shadow,116.44444444444444,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,733.0,135.779169998767,Deep_Violet,16.634920634920633,Golden,7.380281690140845,Shirt_Pink_Grey,14.76056338028169,Angry_Eyes,13.435897435897436,None,1.671451355661882,Skull_Silver,9.441441441441441,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Brown,40.30769230769231,None,1.933579335793358,Pipe_Silver,9.357142857142858,Octopus,18.068965517241377,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,852.0,126.28063910908271,Indigo,16.634920634920633,Golden,7.380281690140845,Neked,3.7562724014336917,Wink_Blue,15.411764705882353,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Short_Hair_Goatee_White,29.942857142857143,Pirate_Hat_Blue,17.18032786885246,Open_Mouth_Gold,12.045977011494253,Monkey_x,17.762711864406782,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,698.0,138.26028359676758,Shadow,15.87878787878788,Concrete,18.068965517241377,Shirt_Red_Pink,16.375,Angry_Eyes,13.435897435897436,Sword_Left,12.93827160493827,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Stubble_Blonde,43.666666666666664,None,1.933579335793358,Cheeky,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,957.0,115.00267394956511,Shadow,15.87878787878788,Golden,7.380281690140845,Neked,3.7562724014336917,Angry_Eyes_Green,11.391304347826088,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Stubble_Blonde,43.666666666666664,None,1.933579335793358,Open_Mouth,6.761290322580645,Octopus,18.068965517241377,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1019.0,106.38435137335166,Indigo,16.634920634920633,Sand,7.432624113475178,Shirt_Green,16.634920634920633,Eyes_Green,14.356164383561643,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Stubble_Brown,31.75757575757576,None,1.933579335793358,Cheeky,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1012.0,108.0789471906514,Yellow,16.634920634920633,Almond,6.591194968553459,Neked,3.7562724014336917,Wink_Blue,15.411764705882353,None,1.671451355661882,Teeth_Blood,19.054545454545455,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Beard_Johnny,30.823529411764707,None,1.933579335793358,Open_Mouth,6.761290322580645,None,2.6531645569620257,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,998.0,110.5163641639238,Chilean_Fire,18.714285714285715,Porcelain,5.854748603351956,Tattoo,17.18032786885246,Angry_Eyes_Green,11.391304347826088,Gun_Right,12.045977011494253,None,1.706840390879479,None,4.4406779661016955,Mid_Hair_Ginger,25.560975609756095,None,1.933579335793358,Cheeky,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,464.0,157.7222992123406,Spektral,19.407407407407405,Concrete,18.068965517241377,Shirt_Red_Pink,16.375,Wink_Green,15.411764705882353,Gun_Right,12.045977011494253,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Stubble_Blonde,43.666666666666664,None,1.933579335793358,Pipe_Silver,9.357142857142858,Monkey_Blue,17.18032786885246,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,930.0,119.07299960843058,Grey,16.903225806451612,Concrete,18.068965517241377,Neked,3.7562724014336917,Bulging_Eyes_Blue,14.971428571428572,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Blonde,32.75,None,1.933579335793358,Open_Mouth,6.761290322580645,Monkey_x,17.762711864406782,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,145.0,207.67860317383725,Shadow,15.87878787878788,Honey,7.93939393939394,Neked,3.7562724014336917,Bulging_Eyes_Orange,12.93827160493827,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Short_Hair_Beard_Black,33.806451612903224,None,1.933579335793358,Teeth_Silver,9.034482758620689,Parrot_Shadow,116.44444444444444,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,896.0,122.21820815520766,Shadow,15.87878787878788,Golden,7.380281690140845,Shirt_Green_Grey,14.162162162162161,Wink_Orange,13.973333333333334,Gun_Left,13.789473684210527,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Short_Hair_Beard_White,38.81481481481481,None,1.933579335793358,Pipe_Silver,9.357142857142858,None,2.6531645569620257,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,866.0,125.26717833553859,Indigo,16.634920634920633,Porcelain,5.854748603351956,Shirt_LQDR,15.18840579710145,Angry_Eyes,13.435897435897436,Sword_Left,12.93827160493827,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Ginger,25.560975609756095,None,1.933579335793358,Open_Mouth_Gold,12.045977011494253,Monkey_Blue,17.18032786885246,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,273.0,182.14334068768906,Indigo,16.634920634920633,Honey,7.93939393939394,Shirt_Green_Grey,14.162162162162161,Bulging_Eyes_Blue,14.971428571428572,Sword_Right,12.045977011494253,Teeth_Gold,30.823529411764707,Eye_Patch_Right,2.5686274509803924,Long_Hair_Stubble_Brown,34.93333333333334,Pirate_Hat_Blue,17.18032786885246,Pipe_Gold,14.76056338028169,Parrot_Red,16.123076923076923,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,212.90753845209278,Puce,24.952380952380953,Concrete,18.068965517241377,Shirt_Red_Pink,16.375,Bulging_Eyes_Shadow,74.85714285714286,Sword_Right,12.045977011494253,Skull_Silver,9.441441441441441,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Ginger,25.560975609756095,None,1.933579335793358,Cheeky,9.034482758620689,Octopus,18.068965517241377,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,466.0,157.42655042157608,Yellow,16.634920634920633,Espresso,6.55,Shirt_Green_Grey,14.162162162162161,Eyes_Green,14.356164383561643,None,1.671451355661882,Teeth_Skull_Silver,20.959999999999997,None,4.4406779661016955,Long_Hair_Grey,29.942857142857143,Pirate_Hat_Red,18.068965517241377,Pipe_Gold,14.76056338028169,Monkey_Ginger,15.87878787878788,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,158.0,205.13393755622903,Deep_Violet,16.634920634920633,Porcelain,5.854748603351956,Shirt_Blue,13.61038961038961,Bulging_Eyes_Blue,14.971428571428572,Sword_Right,12.045977011494253,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Beard_Blonde,33.806451612903224,Pirate_Hat_Gold,95.27272727272727,Regular_Mouth,5.790055248618785,None,2.6531645569620257,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,743.0,134.97863163126658,Night_Blue,19.054545454545455,Sand,7.432624113475178,Shirt_Shadow,18.068965517241377,Bulging_Eyes_Blue,14.971428571428572,Sword_Left,12.93827160493827,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Beard_Johnny,30.823529411764707,None,1.933579335793358,Pipe_Silver,9.357142857142858,Parrot_Red,16.123076923076923,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,121.0,215.09147684442985,Yellow,16.634920634920633,Goblin,26.2,Tattoo,17.18032786885246,Bulging_Eyes_Blue,14.971428571428572,Gun_Dual,40.30769230769231,Teeth_Blood,19.054545454545455,Eye_Patch_Right,2.5686274509803924,Long_Hair_Goatee_Brown,32.75,Bandana_Red,19.77358490566038,Blunt,9.527272727272727,Parrot_Blue,16.123076923076923,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,319.2195685013595,Shadow,15.87878787878788,Alien,95.27272727272727,Shirt_Pink_Grey,14.76056338028169,Wink_Shadow,69.86666666666667,Sword_Dual,43.666666666666664,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Long_Hair_Beard_Brown,29.942857142857143,Bandana_Red,19.77358490566038,Regular_Mouth,5.790055248618785,Parrot_Green,19.77358490566038,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,43.0,264.40734708943904,Abe_Purple,22.29787234042553,Sand,7.432624113475178,Shirt_Shadow,18.068965517241377,Eyes_Shadow,131.0,None,1.671451355661882,Teeth_Skull_Silver,20.959999999999997,None,4.4406779661016955,Long_Hair_Stubble_Brown,34.93333333333334,None,1.933579335793358,Regular_Mouth,5.790055248618785,Monkey_Ginger,15.87878787878788,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1010.0,108.29331386249513,Blue,20.153846153846153,Golden,7.380281690140845,Neked,3.7562724014336917,Angry_Eyes_Green,11.391304347826088,Sword_Right,12.045977011494253,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Long_Hair_Beard_Brown,29.942857142857143,None,1.933579335793358,Pipe_Gold,14.76056338028169,None,2.6531645569620257,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,345.0,172.54139896370646,Pink,20.54901960784314,Honey,7.93939393939394,Shirt_Green,16.634920634920633,Wink_Blue,15.411764705882353,None,1.671451355661882,Skull_Gold,45.56521739130435,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Ginger,25.560975609756095,Pirate_Hat_Green,24.952380952380953,Teeth_Silver,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,735.0,135.66811700046551,Puce,24.952380952380953,Honey,7.93939393939394,Neked,3.7562724014336917,Wink_Blue,15.411764705882353,Sword_Left,12.93827160493827,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Long_Hair_Stubble_Brown,34.93333333333334,Bandana_Red,19.77358490566038,Cheeky,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,193.0,196.09355929974492,Chilean_Fire,18.714285714285715,Porcelain,5.854748603351956,Shirt_Red,15.87878787878788,Bulging_Eyes_Green,13.973333333333334,None,1.671451355661882,None,1.706840390879479,None,4.4406779661016955,Mid_Hair_Stubble_Pink,104.8,None,1.933579335793358,Pipe_Silver,9.357142857142858,Monkey_x,17.762711864406782,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,795.0,130.49324222145097,Grey,16.903225806451612,Espresso,6.55,Neked,3.7562724014336917,Bulging_Eyes_Orange,12.93827160493827,Sword_Right,12.045977011494253,Teeth,9.980952380952381,None,4.4406779661016955,Mid_Hair_Blonde,32.75,None,1.933579335793358,Teeth_Gold,10.479999999999999,Parrot_Purple,18.714285714285715,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,544.0,150.12905053911953,Purple,25.560975609756095,Concrete,18.068965517241377,Shirt_LQDR,15.18840579710145,Bulging_Eyes_Blue,14.971428571428572,Sword_Right,12.045977011494253,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Ginger,25.560975609756095,None,1.933579335793358,Pipe_Gold,14.76056338028169,Monkey_x,17.762711864406782,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,285.0,180.59900220631204,Pink,20.54901960784314,Sand,7.432624113475178,Shirt_Blue,13.61038961038961,Bulging_Eyes_Blue,14.971428571428572,Gun_Right,12.045977011494253,Teeth_Gold,30.823529411764707,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Stubble_Brown,31.75757575757576,Bandana_Dust,24.952380952380953,Regular_Mouth,5.790055248618785,Monkey_Ginger,15.87878787878788,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,651.0,141.9808806445503,Mint,20.153846153846153,Honey,7.93939393939394,Shirt_Red_Pink,16.375,Wink_Blue,15.411764705882353,Gun_Left,13.789473684210527,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Short_Hair_Goatee_White,29.942857142857143,None,1.933579335793358,Pipe_Gold,14.76056338028169,Monkey_Blue,17.18032786885246,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,194.0,195.7159056989067,Chilean_Fire,18.714285714285715,Espresso,6.55,Shirt_Red_Pink,16.375,Bulging_Eyes_Blue,14.971428571428572,Gun_Right_Sword_Left_Dual,61.64705882352941,Teeth,9.980952380952381,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Beard_Ginger,34.93333333333334,Pirate_Hat_Red,18.068965517241377,Cheeky,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,863.0,125.60926875104879,Spektral,19.407407407407405,Espresso,6.55,Shirt_Blue_Grey,15.87878787878788,Stoned_Eyes,12.329411764705883,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Ginger,25.560975609756095,Bandana_Purple,15.411764705882353,Open_Mouth,6.761290322580645,Monkey_x,17.762711864406782,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,327.0,174.73280374507294,Yellow,16.634920634920633,Espresso,6.55,Shirt_Red_Pink,16.375,Bulging_Eyes_Orange,12.93827160493827,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Goatee_Ginger,40.30769230769231,Pirate_Hat_Orange,21.833333333333332,Teeth_Gold,10.479999999999999,Octopus_Homme,43.666666666666664,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,653.0,141.957275804295,Red,25.560975609756095,Golden,7.380281690140845,Shirt_Red_Pink,16.375,Bulging_Eyes_Orange,12.93827160493827,None,1.671451355661882,Skull_Silver,9.441441441441441,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Grey,52.4,None,1.933579335793358,Cheeky,9.034482758620689,None,2.6531645569620257,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,252.0,184.2855644792528,Mint,20.153846153846153,Concrete,18.068965517241377,Shirt_Blue_Grey,15.87878787878788,Wink_Green,15.411764705882353,Gun_Right,12.045977011494253,Skull_Silver,9.441441441441441,Eye_Patch_Dual,37.42857142857143,Mid_Hair_Beard_Brown,31.75757575757576,None,1.933579335793358,Regular_Mouth,5.790055248618785,Octopus_Pink,16.375,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,862.0,125.7453922202168,Blue,20.153846153846153,Porcelain,5.854748603351956,Neked,3.7562724014336917,Bulging_Eyes_Green,13.973333333333334,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Dual,37.42857142857143,Mid_Hair_Beard_Johnny,30.823529411764707,None,1.933579335793358,Regular_Mouth,5.790055248618785,None,2.6531645569620257,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1038.0,99.9400201753311,Blue,20.153846153846153,Sand,7.432624113475178,Neked,3.7562724014336917,Angry_Eyes_Blue,13.973333333333334,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Long_Hair_Beard_Grey,29.11111111111111,None,1.933579335793358,Pipe_Gold,14.76056338028169,None,2.6531645569620257,1663509219
