name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1025.0,111.27776786907816,Chilean_Fire,19.375,Porcelain,5.7712765957446805,Tattoo,17.5,Angry_Eyes_Green,11.666666666666666,Gun_Right,12.055555555555555,None,1.7086614173228345,None,4.392712550607287,Mid_Hair_Ginger,25.232558139534884,None,1.9001751313485116,Cheeky,9.041666666666666,None,2.633495145631068,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,483.0,157.38782432109494,Spektral,20.09259259259259,Concrete,18.389830508474578,Shirt_Red_Pink,15.955882352941176,Wink_Green,14.466666666666665,Gun_Right,12.055555555555555,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Stubble_Blonde,43.4,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Monkey_Blue,17.5,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,949.0,120.3260661674073,Grey,17.22222222222222,Concrete,18.389830508474578,Neked,3.728522336769759,Bulging_Eyes_Blue,15.069444444444443,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Blonde,32.878787878787875,None,1.9001751313485116,Open_Mouth,6.867088607594937,Monkey_x,18.083333333333332,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,138.0,211.5559356210926,Shadow,15.28169014084507,Honey,8.037037037037036,Neked,3.728522336769759,Bulging_Eyes_Orange,13.231707317073171,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Short_Hair_Beard_Black,33.90625,None,1.9001751313485116,Teeth_Silver,8.966942148760332,Parrot_Shadow,120.55555555555554,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,942.0,120.67245959995974,Shadow,15.28169014084507,Golden,7.431506849315069,Shirt_Green_Grey,13.5625,Wink_Orange,14.09090909090909,Gun_Left,13.395061728395062,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Short_Hair_Beard_White,38.75,None,1.9001751313485116,Pipe_Silver,9.35344827586207,None,2.633495145631068,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,895.0,125.49362205824099,Indigo,17.22222222222222,Porcelain,5.7712765957446805,Shirt_LQDR,15.724637681159422,Angry_Eyes,13.072289156626507,Sword_Left,12.764705882352942,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Ginger,25.232558139534884,None,1.9001751313485116,Open_Mouth_Gold,11.793478260869566,Monkey_Blue,17.5,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,291.0,180.7036971075991,Indigo,17.22222222222222,Honey,8.037037037037036,Shirt_Green_Grey,13.5625,Bulging_Eyes_Blue,15.069444444444443,Sword_Right,11.923076923076922,Teeth_Gold,30.138888888888886,Eye_Patch_Right,2.5650118203309695,Long_Hair_Stubble_Brown,33.90625,Pirate_Hat_Blue,17.22222222222222,Pipe_Gold,14.863013698630137,Parrot_Red,16.19402985074627,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,214.61091307346382,Puce,24.11111111111111,Concrete,18.389830508474578,Shirt_Red_Pink,15.955882352941176,Bulging_Eyes_Shadow,77.5,Sword_Right,11.923076923076922,Skull_Silver,9.601769911504425,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Ginger,25.232558139534884,None,1.9001751313485116,Cheeky,9.041666666666666,Octopus,18.389830508474578,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,464.0,159.16462960860562,Yellow,16.692307692307693,Espresso,6.575757575757575,Shirt_Green_Grey,13.5625,Eyes_Green,14.466666666666665,None,1.6743827160493827,Teeth_Skull_Silver,21.274509803921568,None,4.392712550607287,Long_Hair_Grey,31.0,Pirate_Hat_Red,18.70689655172414,Pipe_Gold,14.863013698630137,Monkey_Ginger,15.955882352941176,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,144.0,209.94376426462236,Deep_Violet,16.953125,Porcelain,5.7712765957446805,Shirt_Blue,13.734177215189874,Bulging_Eyes_Blue,15.069444444444443,Sword_Right,11.923076923076922,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Beard_Blonde,35.0,Pirate_Hat_Gold,98.63636363636363,Regular_Mouth,5.710526315789474,None,2.633495145631068,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,770.0,134.7773126831891,Night_Blue,18.70689655172414,Sand,7.3809523809523805,Shirt_Shadow,17.22222222222222,Bulging_Eyes_Blue,15.069444444444443,Sword_Left,12.764705882352942,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Beard_Johnny,31.91176470588235,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Parrot_Red,16.19402985074627,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,120.0,217.28331225845898,Yellow,16.692307692307693,Goblin,25.833333333333332,Tattoo,17.5,Bulging_Eyes_Blue,15.069444444444443,Gun_Dual,41.730769230769226,Teeth_Blood,18.70689655172414,Eye_Patch_Right,2.5650118203309695,Long_Hair_Goatee_Brown,32.878787878787875,Bandana_Red,20.09259259259259,Blunt,9.774774774774775,Parrot_Blue,16.439393939393938,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,9.0,324.10409091575565,Shadow,15.28169014084507,Alien,98.63636363636363,Shirt_Pink_Grey,15.069444444444443,Wink_Shadow,72.33333333333333,Sword_Dual,45.208333333333336,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Long_Hair_Beard_Brown,28.55263157894737,Bandana_Red,20.09259259259259,Regular_Mouth,5.710526315789474,Parrot_Green,18.70689655172414,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,41.0,267.18547061668914,Abe_Purple,22.142857142857146,Sand,7.3809523809523805,Shirt_Shadow,17.22222222222222,Eyes_Shadow,135.625,None,1.6743827160493827,Teeth_Skull_Silver,21.274509803921568,None,4.392712550607287,Long_Hair_Stubble_Brown,33.90625,None,1.9001751313485116,Regular_Mouth,5.710526315789474,Monkey_Ginger,15.955882352941176,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1048.0,107.44445968124687,Blue,20.471698113207548,Golden,7.431506849315069,Neked,3.728522336769759,Angry_Eyes_Green,11.666666666666666,Sword_Right,11.923076923076922,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Long_Hair_Beard_Brown,28.55263157894737,None,1.9001751313485116,Pipe_Gold,14.863013698630137,None,2.633495145631068,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,380.0,169.4086518135452,Pink,19.727272727272727,Honey,8.037037037037036,Shirt_Green,16.439393939393938,Wink_Blue,15.5,None,1.6743827160493827,Skull_Gold,43.4,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Ginger,25.232558139534884,Pirate_Hat_Green,25.232558139534884,Teeth_Silver,8.966942148760332,None,2.633495145631068,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,779.0,134.08905400981496,Puce,24.11111111111111,Honey,8.037037037037036,Neked,3.728522336769759,Wink_Blue,15.5,Sword_Left,12.764705882352942,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Long_Hair_Stubble_Brown,33.90625,Bandana_Red,20.09259259259259,Cheeky,9.041666666666666,None,2.633495145631068,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,180.0,201.4746997491357,Chilean_Fire,19.375,Porcelain,5.7712765957446805,Shirt_Red,16.439393939393938,Bulging_Eyes_Green,14.276315789473685,None,1.6743827160493827,None,1.7086614173228345,None,4.392712550607287,Mid_Hair_Stubble_Pink,108.5,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Monkey_x,18.083333333333332,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,820.0,130.72178104810652,Grey,17.22222222222222,Espresso,6.575757575757575,Neked,3.728522336769759,Bulging_Eyes_Orange,13.231707317073171,Sword_Right,11.923076923076922,Teeth,10.046296296296296,None,4.392712550607287,Mid_Hair_Blonde,32.878787878787875,None,1.9001751313485116,Teeth_Gold,10.432692307692307,Parrot_Purple,18.389830508474578,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,551.0,151.29307643098937,Purple,25.833333333333332,Concrete,18.389830508474578,Shirt_LQDR,15.724637681159422,Bulging_Eyes_Blue,15.069444444444443,Sword_Right,11.923076923076922,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Ginger,25.232558139534884,None,1.9001751313485116,Pipe_Gold,14.863013698630137,Monkey_x,18.083333333333332,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,301.0,179.4096507854273,Pink,19.727272727272727,Sand,7.3809523809523805,Shirt_Blue,13.734177215189874,Bulging_Eyes_Blue,15.069444444444443,Gun_Right,12.055555555555555,Teeth_Gold,30.138888888888886,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Stubble_Brown,31.0,Bandana_Dust,25.833333333333332,Regular_Mouth,5.710526315789474,Monkey_Ginger,15.955882352941176,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,682.0,141.5296105528958,Mint,19.727272727272727,Honey,8.037037037037036,Shirt_Red_Pink,15.955882352941176,Wink_Blue,15.5,Gun_Left,13.395061728395062,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Short_Hair_Goatee_White,30.138888888888886,None,1.9001751313485116,Pipe_Gold,14.863013698630137,Monkey_Blue,17.5,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,188.0,199.03158601628547,Chilean_Fire,19.375,Espresso,6.575757575757575,Shirt_Red_Pink,15.955882352941176,Bulging_Eyes_Blue,15.069444444444443,Gun_Right_Sword_Left_Dual,63.8235294117647,Teeth,10.046296296296296,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Beard_Ginger,35.0,Pirate_Hat_Red,18.70689655172414,Cheeky,9.041666666666666,None,2.633495145631068,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,873.0,127.42056277402004,Spektral,20.09259259259259,Espresso,6.575757575757575,Shirt_Blue_Grey,16.19402985074627,Stoned_Eyes,12.471264367816092,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Ginger,25.232558139534884,Bandana_Purple,15.955882352941176,Open_Mouth,6.867088607594937,Monkey_x,18.083333333333332,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,334.0,174.56444552751745,Yellow,16.692307692307693,Espresso,6.575757575757575,Shirt_Red_Pink,15.955882352941176,Bulging_Eyes_Orange,13.231707317073171,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Goatee_Ginger,40.18518518518518,Pirate_Hat_Orange,22.142857142857146,Teeth_Gold,10.432692307692307,Octopus_Homme,43.4,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,681.0,141.5355979108604,Red,25.833333333333332,Golden,7.431506849315069,Shirt_Red_Pink,15.955882352941176,Bulging_Eyes_Orange,13.231707317073171,None,1.6743827160493827,Skull_Silver,9.601769911504425,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Grey,51.666666666666664,None,1.9001751313485116,Cheeky,9.041666666666666,None,2.633495145631068,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,253.0,186.36692223845375,Mint,19.727272727272727,Concrete,18.389830508474578,Shirt_Blue_Grey,16.19402985074627,Wink_Green,14.466666666666665,Gun_Right,12.055555555555555,Skull_Silver,9.601769911504425,Eye_Patch_Dual,38.75,Mid_Hair_Beard_Brown,32.878787878787875,None,1.9001751313485116,Regular_Mouth,5.710526315789474,Octopus_Pink,16.692307692307693,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,851.0,128.53681826721927,Blue,20.471698113207548,Porcelain,5.7712765957446805,Neked,3.728522336769759,Bulging_Eyes_Green,14.276315789473685,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Dual,38.75,Mid_Hair_Beard_Johnny,31.91176470588235,None,1.9001751313485116,Regular_Mouth,5.710526315789474,None,2.633495145631068,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1075.0,100.3990992455518,Blue,20.471698113207548,Sand,7.3809523809523805,Neked,3.728522336769759,Angry_Eyes_Blue,13.910256410256409,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Long_Hair_Beard_Grey,29.324324324324323,None,1.9001751313485116,Pipe_Gold,14.863013698630137,None,2.633495145631068,1663509219
