name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,294.0,192.6001089210362,Shadow,16.843373493975903,Golden,7.597826086956521,Neked,3.861878453038674,Eyes_Orange,15.362637362637363,None,1.66626936829559,Skull_Blood,24.964285714285715,None,4.382445141065831,Short_Hair_Stubble_Green,107.53846153846153,None,1.9072305593451568,Regular_Mouth,5.776859504132231,None,2.698841698841699,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,613.0,158.43845912891146,Mint,20.865671641791042,Goblin,29.74468085106383,Shirt_Blue_Grey,15.362637362637363,Wink_Blue,16.25581395348837,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Stubble_Grey,28.53061224489796,Pirate_Hat_Red,18.89189189189189,Regular_Mouth,5.776859504132231,Parrot_Purple,17.048780487804876,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,869.0,142.36568199619165,Aureolin,18.89189189189189,Golden,7.597826086956521,Neked,3.861878453038674,Bulging_Eyes_Orange,13.18867924528302,Sword_Left,13.065420560747663,Teeth_Skull_Silver,22.918032786885245,Eye_Patch_Right,2.5841035120147873,Long_Hair_Beard_Grey,31.772727272727273,Pirate_Hat_Blue,17.048780487804876,Teeth_Silver,8.7375,None,2.698841698841699,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,635.0,157.00724831160372,Grey,19.69014084507042,Golden,7.597826086956521,Neked,3.861878453038674,Wink_Blue,16.25581395348837,Sword_Right,11.847457627118644,None,1.7111383108935128,Eye_Patch_Dual,35.84615384615385,Short_Hair_Stubble_White,31.06666666666667,Pirate_Hat_Blue,17.048780487804876,Blunt,9.38255033557047,None,2.698841698841699,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,720.0,151.3697808608415,Yellow,17.696202531645568,Concrete,18.394736842105264,Shirt_Green,16.068965517241377,Angry_Eyes_Green,12.156521739130435,Gun_Right,12.263157894736842,Skull_Silver,9.575342465753424,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Blonde,32.51162790697674,None,1.9072305593451568,Pipe_Silver,9.32,Octopus,18.89189189189189,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,459.1791074769305,Spektral,19.15068493150685,Almond,6.920792079207921,Shirt_Red_Pink,14.872340425531915,Bulging_Eyes_Orange,13.18867924528302,None,1.66626936829559,Skull_Diamond,174.75,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Pink,77.66666666666667,Bandana_Green,22.918032786885245,Cheeky,8.961538461538462,Parrot_Shadow,116.5,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,868.0,142.39120879490704,Deep_Violet,17.475,Golden,7.597826086956521,Shirt_Pink_Grey,16.642857142857142,Angry_Eyes,12.825688073394495,None,1.66626936829559,Skull_Silver,9.575342465753424,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Brown,43.6875,None,1.9072305593451568,Pipe_Silver,9.32,Octopus,18.89189189189189,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1044.0,131.7992144944136,Indigo,17.048780487804876,Golden,7.597826086956521,Neked,3.861878453038674,Wink_Blue,16.25581395348837,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Short_Hair_Goatee_White,34.09756097560975,Pirate_Hat_Blue,17.048780487804876,Open_Mouth_Gold,11.553719008264462,Monkey_x,18.155844155844157,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,951.0,137.55191193838886,Shadow,16.843373493975903,Concrete,18.394736842105264,Shirt_Red_Pink,14.872340425531915,Angry_Eyes,12.825688073394495,Sword_Left,13.065420560747663,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Stubble_Blonde,43.6875,None,1.9072305593451568,Cheeky,8.961538461538462,None,2.698841698841699,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1257.0,118.29446387917126,Shadow,16.843373493975903,Golden,7.597826086956521,Neked,3.861878453038674,Angry_Eyes_Green,12.156521739130435,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Stubble_Blonde,43.6875,None,1.9072305593451568,Open_Mouth,7.1692307692307695,Octopus,18.89189189189189,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1351.0,106.78160188355827,Indigo,17.048780487804876,Sand,7.0606060606060606,Shirt_Green,16.068965517241377,Eyes_Green,14.5625,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Stubble_Brown,32.51162790697674,None,1.9072305593451568,Cheeky,8.961538461538462,None,2.698841698841699,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1310.0,112.64017545799015,Yellow,17.696202531645568,Almond,6.920792079207921,Neked,3.861878453038674,Wink_Blue,16.25581395348837,None,1.66626936829559,Teeth_Blood,19.15068493150685,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Beard_Johnny,32.51162790697674,None,1.9072305593451568,Open_Mouth,7.1692307692307695,None,2.698841698841699,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1289.0,114.50732453892012,Chilean_Fire,19.97142857142857,Porcelain,5.682926829268292,Tattoo,18.394736842105264,Angry_Eyes_Green,12.156521739130435,Gun_Right,12.263157894736842,None,1.7111383108935128,None,4.382445141065831,Mid_Hair_Ginger,26.37735849056604,None,1.9072305593451568,Cheeky,8.961538461538462,None,2.698841698841699,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,674.0,154.01112877869426,Spektral,19.15068493150685,Concrete,18.394736842105264,Shirt_Red_Pink,14.872340425531915,Wink_Green,14.412371134020617,Gun_Right,12.263157894736842,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Stubble_Blonde,43.6875,None,1.9072305593451568,Pipe_Silver,9.32,Monkey_Blue,15.707865168539325,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1209.0,121.71128457562895,Grey,19.69014084507042,Concrete,18.394736842105264,Neked,3.861878453038674,Bulging_Eyes_Blue,13.841584158415841,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Blonde,32.51162790697674,None,1.9072305593451568,Open_Mouth,7.1692307692307695,Monkey_x,18.155844155844157,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,200.0,210.16569851674916,Shadow,16.843373493975903,Honey,7.319371727748692,Neked,3.861878453038674,Bulging_Eyes_Orange,13.18867924528302,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Short_Hair_Beard_Black,35.84615384615385,None,1.9072305593451568,Teeth_Silver,8.7375,Parrot_Shadow,116.5,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1230.0,120.49196011647405,Shadow,16.843373493975903,Golden,7.597826086956521,Shirt_Green_Grey,12.482142857142858,Wink_Orange,14.121212121212121,Gun_Left,13.442307692307692,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Short_Hair_Beard_White,37.78378378378378,None,1.9072305593451568,Pipe_Silver,9.32,None,2.698841698841699,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1170.0,124.38959586377598,Indigo,17.048780487804876,Porcelain,5.682926829268292,Shirt_LQDR,15.707865168539325,Angry_Eyes,12.825688073394495,Sword_Left,13.065420560747663,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Ginger,26.37735849056604,None,1.9072305593451568,Open_Mouth_Gold,11.553719008264462,Monkey_Blue,15.707865168539325,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,402.0,179.0146752897188,Indigo,17.048780487804876,Honey,7.319371727748692,Shirt_Green_Grey,12.482142857142858,Bulging_Eyes_Blue,13.841584158415841,Sword_Right,11.847457627118644,Teeth_Gold,34.09756097560975,Eye_Patch_Right,2.5841035120147873,Long_Hair_Stubble_Brown,33.285714285714285,Pirate_Hat_Blue,17.048780487804876,Pipe_Gold,13.572815533980583,Parrot_Red,15.886363636363637,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,184.0,212.92241694253227,Puce,21.84375,Concrete,18.394736842105264,Shirt_Red_Pink,14.872340425531915,Bulging_Eyes_Shadow,77.66666666666667,Sword_Right,11.847457627118644,Skull_Silver,9.575342465753424,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Ginger,26.37735849056604,None,1.9072305593451568,Cheeky,8.961538461538462,Octopus,18.89189189189189,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,583.0,160.64237591311488,Yellow,17.696202531645568,Espresso,6.819512195121951,Shirt_Green_Grey,12.482142857142858,Eyes_Green,14.5625,None,1.66626936829559,Teeth_Skull_Silver,22.918032786885245,None,4.382445141065831,Long_Hair_Grey,30.391304347826082,Pirate_Hat_Red,18.89189189189189,Pipe_Gold,13.572815533980583,Monkey_Ginger,17.25925925925926,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,265.0,196.437828715744,Deep_Violet,17.475,Porcelain,5.682926829268292,Shirt_Blue,14.715789473684211,Bulging_Eyes_Blue,13.841584158415841,Sword_Right,11.847457627118644,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Beard_Blonde,32.51162790697674,Pirate_Hat_Gold,87.375,Regular_Mouth,5.776859504132231,None,2.698841698841699,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1032.0,132.66633023361894,Night_Blue,18.89189189189189,Sand,7.0606060606060606,Shirt_Shadow,15.886363636363637,Bulging_Eyes_Blue,13.841584158415841,Sword_Left,13.065420560747663,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Beard_Johnny,32.51162790697674,None,1.9072305593451568,Pipe_Silver,9.32,Parrot_Red,15.886363636363637,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,140.0,223.72707880105668,Yellow,17.696202531645568,Goblin,29.74468085106383,Tattoo,18.394736842105264,Bulging_Eyes_Blue,13.841584158415841,Gun_Dual,41.11764705882353,Teeth_Blood,19.15068493150685,Eye_Patch_Right,2.5841035120147873,Long_Hair_Goatee_Brown,35.84615384615385,Bandana_Red,20.26086956521739,Blunt,9.38255033557047,Parrot_Blue,15.707865168539325,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,334.22683650444725,Shadow,16.843373493975903,Alien,99.85714285714286,Shirt_Pink_Grey,16.642857142857142,Wink_Shadow,73.57894736842105,Sword_Dual,48.206896551724135,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Long_Hair_Beard_Brown,30.391304347826082,Bandana_Red,20.26086956521739,Regular_Mouth,5.776859504132231,Parrot_Green,18.155844155844157,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,127.0,229.4165901254768,Abe_Purple,19.416666666666668,Sand,7.0606060606060606,Shirt_Shadow,15.886363636363637,Eyes_Shadow,99.85714285714286,None,1.66626936829559,Teeth_Skull_Silver,22.918032786885245,None,4.382445141065831,Long_Hair_Stubble_Brown,33.285714285714285,None,1.9072305593451568,Regular_Mouth,5.776859504132231,Monkey_Ginger,17.25925925925926,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1326.0,110.87750496592028,Blue,22.548387096774192,Golden,7.597826086956521,Neked,3.861878453038674,Angry_Eyes_Green,12.156521739130435,Sword_Right,11.847457627118644,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Long_Hair_Beard_Brown,30.391304347826082,None,1.9072305593451568,Pipe_Gold,13.572815533980583,None,2.698841698841699,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,540.0,165.2119509762711,Pink,20.26086956521739,Honey,7.319371727748692,Shirt_Green,16.068965517241377,Wink_Blue,16.25581395348837,None,1.66626936829559,Skull_Gold,39.94285714285714,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Ginger,26.37735849056604,Pirate_Hat_Green,23.3,Teeth_Silver,8.7375,None,2.698841698841699,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1042.0,131.84844052924356,Puce,21.84375,Honey,7.319371727748692,Neked,3.861878453038674,Wink_Blue,16.25581395348837,Sword_Left,13.065420560747663,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Long_Hair_Stubble_Brown,33.285714285714285,Bandana_Red,20.26086956521739,Cheeky,8.961538461538462,None,2.698841698841699,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,296.0,192.5082796471378,Chilean_Fire,19.97142857142857,Porcelain,5.682926829268292,Shirt_Red,17.25925925925926,Bulging_Eyes_Green,12.594594594594595,None,1.66626936829559,None,1.7111383108935128,None,4.382445141065831,Mid_Hair_Stubble_Pink,99.85714285714286,None,1.9072305593451568,Pipe_Silver,9.32,Monkey_x,18.155844155844157,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1037.0,132.29211132002138,Grey,19.69014084507042,Espresso,6.819512195121951,Neked,3.861878453038674,Bulging_Eyes_Orange,13.18867924528302,Sword_Right,11.847457627118644,Teeth,9.575342465753424,None,4.382445141065831,Mid_Hair_Blonde,32.51162790697674,None,1.9072305593451568,Teeth_Gold,11.459016393442623,Parrot_Purple,17.048780487804876,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,762.0,148.626450148297,Purple,24.526315789473685,Concrete,18.394736842105264,Shirt_LQDR,15.707865168539325,Bulging_Eyes_Blue,13.841584158415841,Sword_Right,11.847457627118644,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Ginger,26.37735849056604,None,1.9072305593451568,Pipe_Gold,13.572815533980583,Monkey_x,18.155844155844157,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,346.0,186.00709982323298,Pink,20.26086956521739,Sand,7.0606060606060606,Shirt_Blue,14.715789473684211,Bulging_Eyes_Blue,13.841584158415841,Gun_Right,12.263157894736842,Teeth_Gold,34.09756097560975,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Stubble_Brown,32.51162790697674,Bandana_Dust,25.418181818181818,Regular_Mouth,5.776859504132231,Monkey_Ginger,17.25925925925926,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,866.0,142.55371919564885,Mint,20.865671641791042,Honey,7.319371727748692,Shirt_Red_Pink,14.872340425531915,Wink_Blue,16.25581395348837,Gun_Left,13.442307692307692,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Short_Hair_Goatee_White,34.09756097560975,None,1.9072305593451568,Pipe_Gold,13.572815533980583,Monkey_Blue,15.707865168539325,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,312.0,190.2833584372554,Chilean_Fire,19.97142857142857,Espresso,6.819512195121951,Shirt_Red_Pink,14.872340425531915,Bulging_Eyes_Blue,13.841584158415841,Gun_Right_Sword_Left_Dual,60.782608695652165,Teeth,9.575342465753424,Eye_Patch_Left,2.8016032064128256,Mid_Hair_Beard_Ginger,31.06666666666667,Pirate_Hat_Red,18.89189189189189,Cheeky,8.961538461538462,None,2.698841698841699,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1085.0,129.51789917204835,Spektral,19.15068493150685,Espresso,6.819512195121951,Shirt_Blue_Grey,15.362637362637363,Stoned_Eyes,14.26530612244898,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Ginger,26.37735849056604,Bandana_Purple,16.25581395348837,Open_Mouth,7.1692307692307695,Monkey_x,18.155844155844157,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,509.0,168.28272643828166,Yellow,17.696202531645568,Espresso,6.819512195121951,Shirt_Red_Pink,14.872340425531915,Bulging_Eyes_Orange,13.18867924528302,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Goatee_Ginger,39.94285714285714,Pirate_Hat_Orange,20.558823529411764,Teeth_Gold,11.459016393442623,Octopus_Homme,37.78378378378378,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1043.0,131.84386127134624,Red,23.694915254237287,Golden,7.597826086956521,Shirt_Red_Pink,14.872340425531915,Bulging_Eyes_Orange,13.18867924528302,None,1.66626936829559,Skull_Silver,9.575342465753424,Eye_Patch_Right,2.5841035120147873,Mid_Hair_Grey,45.096774193548384,None,1.9072305593451568,Cheeky,8.961538461538462,None,2.698841698841699,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,381.0,180.85785041865068,Mint,20.865671641791042,Concrete,18.394736842105264,Shirt_Blue_Grey,15.362637362637363,Wink_Green,14.412371134020617,Gun_Right,12.263157894736842,Skull_Silver,9.575342465753424,Eye_Patch_Dual,35.84615384615385,Mid_Hair_Beard_Brown,28.53061224489796,None,1.9072305593451568,Regular_Mouth,5.776859504132231,Octopus_Pink,17.923076923076923,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1134.0,126.80590816831453,Blue,22.548387096774192,Porcelain,5.682926829268292,Neked,3.861878453038674,Bulging_Eyes_Green,12.594594594594595,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Dual,35.84615384615385,Mid_Hair_Beard_Johnny,32.51162790697674,None,1.9072305593451568,Regular_Mouth,5.776859504132231,None,2.698841698841699,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1366.0,104.96413492355293,Blue,22.548387096774192,Sand,7.0606060606060606,Neked,3.861878453038674,Angry_Eyes_Blue,15.362637362637363,None,1.66626936829559,None,1.7111383108935128,Eye_Patch_Left,2.8016032064128256,Long_Hair_Beard_Grey,31.772727272727273,None,1.9072305593451568,Pipe_Gold,13.572815533980583,None,2.698841698841699,1663509219
