name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,319.0,191.0774174652494,Shadow,17.022727272727273,Golden,7.604060913705584,Neked,3.880829015544042,Eyes_Orange,15.443298969072165,None,1.6461538461538463,Skull_Blood,23.77777777777778,None,4.36734693877551,Short_Hair_Stubble_Green,107.00000000000001,None,1.8842767295597482,Regular_Mouth,5.7615384615384615,None,2.689407540394973,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,691.0,156.74511129855856,Mint,20.243243243243242,Goblin,29.96,Shirt_Blue_Grey,14.83168316831683,Wink_Blue,16.831460674157302,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Stubble_Grey,27.236363636363635,Pirate_Hat_Red,19.454545454545453,Regular_Mouth,5.7615384615384615,Parrot_Purple,16.46153846153846,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,885.0,145.28056765228945,Aureolin,19.454545454545453,Golden,7.604060913705584,Neked,3.880829015544042,Bulging_Eyes_Orange,13.026086956521738,Sword_Left,13.618181818181817,Teeth_Skull_Silver,23.40625,Eye_Patch_Right,2.6006944444444446,Long_Hair_Beard_Grey,32.565217391304344,Pirate_Hat_Blue,17.623529411764707,Teeth_Silver,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,638.0,160.9351641892883,Grey,19.205128205128204,Golden,7.604060913705584,Neked,3.880829015544042,Wink_Blue,16.831460674157302,Sword_Right,11.703125,None,1.7178899082568808,Eye_Patch_Dual,37.449999999999996,Short_Hair_Stubble_White,32.565217391304344,Pirate_Hat_Blue,17.623529411764707,Blunt,9.664516129032258,None,2.689407540394973,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,798.0,150.05804764291338,Yellow,18.26829268292683,Concrete,18.493827160493826,Shirt_Green,16.46153846153846,Angry_Eyes_Green,12.278688524590164,Gun_Right,12.483333333333333,Skull_Silver,9.481012658227847,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Blonde,29.96,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Octopus,18.724999999999998,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,485.5873747633334,Spektral,18.962025316455694,Almond,6.903225806451614,Shirt_Red_Pink,15.285714285714286,Bulging_Eyes_Orange,13.026086956521738,None,1.6461538461538463,Skull_Diamond,187.25,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Pink,83.22222222222223,Bandana_Green,23.046153846153846,Cheeky,8.811764705882354,Parrot_Shadow,124.83333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,893.0,144.97484197609657,Deep_Violet,17.833333333333332,Golden,7.604060913705584,Shirt_Pink_Grey,16.831460674157302,Angry_Eyes,13.375000000000002,None,1.6461538461538463,Skull_Silver,9.481012658227847,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Brown,45.39393939393939,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Octopus,18.724999999999998,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1064.0,134.37120612385598,Indigo,17.022727272727273,Golden,7.604060913705584,Neked,3.880829015544042,Wink_Blue,16.831460674157302,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Short_Hair_Goatee_White,34.83720930232558,Pirate_Hat_Blue,17.623529411764707,Open_Mouth_Gold,11.703125,Monkey_x,18.724999999999998,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,955.0,140.89342325959498,Shadow,17.022727272727273,Concrete,18.493827160493826,Shirt_Red_Pink,15.285714285714286,Angry_Eyes,13.375000000000002,Sword_Left,13.618181818181817,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Stubble_Blonde,45.39393939393939,None,1.8842767295597482,Cheeky,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1318.0,119.9002282441628,Shadow,17.022727272727273,Golden,7.604060913705584,Neked,3.880829015544042,Angry_Eyes_Green,12.278688524590164,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Stubble_Blonde,45.39393939393939,None,1.8842767295597482,Open_Mouth,6.967441860465116,Octopus,18.724999999999998,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1447.0,107.14528269757373,Indigo,17.022727272727273,Sand,7.201923076923077,Shirt_Green,16.46153846153846,Eyes_Green,14.543689320388347,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Stubble_Brown,32.565217391304344,None,1.8842767295597482,Cheeky,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1389.0,114.59374327830858,Yellow,18.26829268292683,Almond,6.903225806451614,Neked,3.880829015544042,Wink_Blue,16.831460674157302,None,1.6461538461538463,Teeth_Blood,19.454545454545453,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Johnny,33.28888888888889,None,1.8842767295597482,Open_Mouth,6.967441860465116,None,2.689407540394973,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1387.0,114.8580706258327,Chilean_Fire,19.454545454545453,Porcelain,5.695817490494297,Tattoo,18.724999999999998,Angry_Eyes_Green,12.278688524590164,Gun_Right,12.483333333333333,None,1.7178899082568808,None,4.36734693877551,Mid_Hair_Ginger,26.750000000000004,None,1.8842767295597482,Cheeky,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,695.0,156.3960632860189,Spektral,18.962025316455694,Concrete,18.493827160493826,Shirt_Red_Pink,15.285714285714286,Wink_Green,13.87037037037037,Gun_Right,12.483333333333333,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Stubble_Blonde,45.39393939393939,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Monkey_Blue,16.282608695652172,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1337.0,118.75526300031792,Grey,19.205128205128204,Concrete,18.493827160493826,Neked,3.880829015544042,Bulging_Eyes_Blue,13.495495495495495,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Blonde,29.96,None,1.8842767295597482,Open_Mouth,6.967441860465116,Monkey_x,18.724999999999998,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,173.0,218.39773995226102,Shadow,17.022727272727273,Honey,7.307317073170731,Neked,3.880829015544042,Bulging_Eyes_Orange,13.026086956521738,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Short_Hair_Beard_Black,35.666666666666664,None,1.8842767295597482,Teeth_Silver,8.811764705882354,Parrot_Shadow,124.83333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1299.0,121.3999290261323,Shadow,17.022727272727273,Golden,7.604060913705584,Shirt_Green_Grey,12.178861788617887,Wink_Orange,13.87037037037037,Gun_Left,14.0,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Short_Hair_Beard_White,38.41025641025641,None,1.8842767295597482,Pipe_Silver,9.421383647798743,None,2.689407540394973,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1219.0,126.43301436075963,Indigo,17.022727272727273,Porcelain,5.695817490494297,Shirt_LQDR,15.604166666666666,Angry_Eyes,13.375000000000002,Sword_Left,13.618181818181817,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Ginger,26.750000000000004,None,1.8842767295597482,Open_Mouth_Gold,11.703125,Monkey_Blue,16.282608695652172,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,419.0,179.87330572490507,Indigo,17.022727272727273,Honey,7.307317073170731,Shirt_Green_Grey,12.178861788617887,Bulging_Eyes_Blue,13.495495495495495,Sword_Right,11.703125,Teeth_Gold,34.04545454545455,Eye_Patch_Right,2.6006944444444446,Long_Hair_Stubble_Brown,34.04545454545455,Pirate_Hat_Blue,17.623529411764707,Pipe_Gold,13.743119266055047,Parrot_Red,16.10752688172043,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,210.34555991185874,Puce,21.710144927536234,Concrete,18.493827160493826,Shirt_Red_Pink,15.285714285714286,Bulging_Eyes_Shadow,74.89999999999999,Sword_Right,11.703125,Skull_Silver,9.481012658227847,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Ginger,26.750000000000004,None,1.8842767295597482,Cheeky,8.811764705882354,Octopus,18.724999999999998,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,619.0,161.8899151416188,Yellow,18.26829268292683,Espresso,6.687500000000001,Shirt_Green_Grey,12.178861788617887,Eyes_Green,14.543689320388347,None,1.6461538461538463,Teeth_Skull_Silver,23.40625,None,4.36734693877551,Long_Hair_Grey,30.571428571428573,Pirate_Hat_Red,19.454545454545453,Pipe_Gold,13.743119266055047,Monkey_Ginger,17.022727272727273,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,274.0,197.91404712476347,Deep_Violet,17.833333333333332,Porcelain,5.695817490494297,Shirt_Blue,14.83168316831683,Bulging_Eyes_Blue,13.495495495495495,Sword_Right,11.703125,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Blonde,33.28888888888889,Pirate_Hat_Gold,88.11764705882352,Regular_Mouth,5.7615384615384615,None,2.689407540394973,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1068.0,134.2916265133018,Night_Blue,18.493827160493826,Sand,7.201923076923077,Shirt_Shadow,16.46153846153846,Bulging_Eyes_Blue,13.495495495495495,Sword_Left,13.618181818181817,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Beard_Johnny,33.28888888888889,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Parrot_Red,16.10752688172043,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,145.0,226.4526218247326,Yellow,18.26829268292683,Goblin,29.96,Tattoo,18.724999999999998,Bulging_Eyes_Blue,13.495495495495495,Gun_Dual,41.611111111111114,Teeth_Blood,19.454545454545453,Eye_Patch_Right,2.6006944444444446,Long_Hair_Goatee_Brown,37.449999999999996,Bandana_Red,19.454545454545453,Blunt,9.664516129032258,Parrot_Blue,15.76842105263158,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,331.7767008743986,Shadow,17.022727272727273,Alien,99.86666666666666,Shirt_Pink_Grey,16.831460674157302,Wink_Shadow,71.33333333333333,Sword_Dual,49.93333333333333,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Long_Hair_Beard_Brown,28.807692307692307,Bandana_Red,19.454545454545453,Regular_Mouth,5.7615384615384615,Parrot_Green,18.26829268292683,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,129.0,230.6259013157933,Abe_Purple,18.962025316455694,Sand,7.201923076923077,Shirt_Shadow,16.46153846153846,Eyes_Shadow,99.86666666666666,None,1.6461538461538463,Teeth_Skull_Silver,23.40625,None,4.36734693877551,Long_Hair_Stubble_Brown,34.04545454545455,None,1.8842767295597482,Regular_Mouth,5.7615384615384615,Monkey_Ginger,17.022727272727273,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1435.0,109.26799260546706,Blue,22.35820895522388,Golden,7.604060913705584,Neked,3.880829015544042,Angry_Eyes_Green,12.278688524590164,Sword_Right,11.703125,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Long_Hair_Beard_Brown,28.807692307692307,None,1.8842767295597482,Pipe_Gold,13.743119266055047,None,2.689407540394973,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,550.0,168.46119255930213,Pink,21.098591549295776,Honey,7.307317073170731,Shirt_Green,16.46153846153846,Wink_Blue,16.831460674157302,None,1.6461538461538463,Skull_Gold,40.486486486486484,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Ginger,26.750000000000004,Pirate_Hat_Green,23.77777777777778,Teeth_Silver,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1102.0,132.66769010756877,Puce,21.710144927536234,Honey,7.307317073170731,Neked,3.880829015544042,Wink_Blue,16.831460674157302,Sword_Left,13.618181818181817,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Long_Hair_Stubble_Brown,34.04545454545455,Bandana_Red,19.454545454545453,Cheeky,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,358.0,186.3949616462635,Chilean_Fire,19.454545454545453,Porcelain,5.695817490494297,Shirt_Red,16.831460674157302,Bulging_Eyes_Green,13.026086956521738,None,1.6461538461538463,None,1.7178899082568808,None,4.36734693877551,Mid_Hair_Stubble_Pink,93.625,None,1.8842767295597482,Pipe_Silver,9.421383647798743,Monkey_x,18.724999999999998,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1190.0,128.00532881378038,Grey,19.205128205128204,Espresso,6.687500000000001,Neked,3.880829015544042,Bulging_Eyes_Orange,13.026086956521738,Sword_Right,11.703125,Teeth,9.481012658227847,None,4.36734693877551,Mid_Hair_Blonde,29.96,None,1.8842767295597482,Teeth_Gold,11.348484848484848,Parrot_Purple,16.46153846153846,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,816.0,148.87888499355276,Purple,24.161290322580648,Concrete,18.493827160493826,Shirt_LQDR,15.604166666666666,Bulging_Eyes_Blue,13.495495495495495,Sword_Right,11.703125,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Ginger,26.750000000000004,None,1.8842767295597482,Pipe_Gold,13.743119266055047,Monkey_x,18.724999999999998,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,360.0,185.84256212279027,Pink,21.098591549295776,Sand,7.201923076923077,Shirt_Blue,14.83168316831683,Bulging_Eyes_Blue,13.495495495495495,Gun_Right,12.483333333333333,Teeth_Gold,34.04545454545455,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Stubble_Brown,32.565217391304344,Bandana_Dust,24.557377049180328,Regular_Mouth,5.7615384615384615,Monkey_Ginger,17.022727272727273,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,894.0,144.91205995735578,Mint,20.243243243243242,Honey,7.307317073170731,Shirt_Red_Pink,15.285714285714286,Wink_Blue,16.831460674157302,Gun_Left,14.0,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Short_Hair_Goatee_White,34.83720930232558,None,1.8842767295597482,Pipe_Gold,13.743119266055047,Monkey_Blue,16.282608695652172,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,334.0,189.26753970736,Chilean_Fire,19.454545454545453,Espresso,6.687500000000001,Shirt_Red_Pink,15.285714285714286,Bulging_Eyes_Blue,13.495495495495495,Gun_Right_Sword_Left_Dual,59.92,Teeth,9.481012658227847,Eye_Patch_Left,2.7792207792207795,Mid_Hair_Beard_Ginger,31.208333333333332,Pirate_Hat_Red,19.454545454545453,Cheeky,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1160.0,129.59021958862047,Spektral,18.962025316455694,Espresso,6.687500000000001,Shirt_Blue_Grey,14.83168316831683,Stoned_Eyes,13.87037037037037,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Ginger,26.750000000000004,Bandana_Purple,16.831460674157302,Open_Mouth,6.967441860465116,Monkey_x,18.724999999999998,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,557.0,167.92187773822118,Yellow,18.26829268292683,Espresso,6.687500000000001,Shirt_Red_Pink,15.285714285714286,Bulging_Eyes_Orange,13.026086956521738,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Goatee_Ginger,38.41025641025641,Pirate_Hat_Orange,20.52054794520548,Teeth_Gold,11.348484848484848,Octopus_Homme,38.41025641025641,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1131.0,130.86577338779435,Red,23.77777777777778,Golden,7.604060913705584,Shirt_Red_Pink,15.285714285714286,Bulging_Eyes_Orange,13.026086956521738,None,1.6461538461538463,Skull_Silver,9.481012658227847,Eye_Patch_Right,2.6006944444444446,Mid_Hair_Grey,44.05882352941176,None,1.8842767295597482,Cheeky,8.811764705882354,None,2.689407540394973,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,405.0,181.1403107661093,Mint,20.243243243243242,Concrete,18.493827160493826,Shirt_Blue_Grey,14.83168316831683,Wink_Green,13.87037037037037,Gun_Right,12.483333333333333,Skull_Silver,9.481012658227847,Eye_Patch_Dual,37.449999999999996,Mid_Hair_Beard_Brown,28.807692307692307,None,1.8842767295597482,Regular_Mouth,5.7615384615384615,Octopus_Pink,17.833333333333332,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1164.0,129.39909779257675,Blue,22.35820895522388,Porcelain,5.695817490494297,Neked,3.880829015544042,Bulging_Eyes_Green,13.026086956521738,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Dual,37.449999999999996,Mid_Hair_Beard_Johnny,33.28888888888889,None,1.8842767295597482,Regular_Mouth,5.7615384615384615,None,2.689407540394973,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1454.0,106.07041317530326,Blue,22.35820895522388,Sand,7.201923076923077,Neked,3.880829015544042,Angry_Eyes_Blue,15.604166666666666,None,1.6461538461538463,None,1.7178899082568808,Eye_Patch_Left,2.7792207792207795,Long_Hair_Beard_Grey,32.565217391304344,None,1.8842767295597482,Pipe_Gold,13.743119266055047,None,2.689407540394973,1663509219
