name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,520.0,177.12090072731584,Shadow,17.770833333333332,Golden,7.582222222222223,Neked,3.868480725623583,Eyes_Orange,15.509090909090911,None,1.6309751434034416,Skull_Blood,21.594936708860757,None,4.243781094527363,Short_Hair_Stubble_Green,94.77777777777779,None,1.8767876787678768,Regular_Mouth,5.57516339869281,None,2.6908517350157726,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,836.0,153.5038880178371,Mint,19.609195402298848,Goblin,30.46428571428571,Shirt_Blue_Grey,15.097345132743364,Wink_Blue,15.36936936936937,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Stubble_Grey,25.848484848484848,Pirate_Hat_Red,19.609195402298848,Regular_Mouth,5.57516339869281,Parrot_Purple,15.94392523364486,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,953.0,147.8895431647456,Aureolin,19.83720930232558,Golden,7.582222222222223,Neked,3.868480725623583,Bulging_Eyes_Orange,12.827067669172934,Sword_Left,13.758064516129032,Teeth_Skull_Silver,22.74666666666667,Eye_Patch_Right,2.632716049382716,Long_Hair_Beard_Grey,34.816326530612244,Pirate_Hat_Blue,17.957894736842107,Teeth_Silver,9.172043010752688,None,2.6908517350157726,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,740.0,159.68080296505553,Grey,18.344086021505376,Golden,7.582222222222223,Neked,3.868480725623583,Wink_Blue,15.36936936936937,Sword_Right,11.847222222222223,None,1.7232323232323232,Eye_Patch_Dual,40.61904761904762,Short_Hair_Stubble_White,29.929824561403507,Pirate_Hat_Blue,17.957894736842107,Blunt,9.748571428571429,None,2.6908517350157726,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,827.0,154.21039754777328,Yellow,19.386363636363637,Concrete,20.55421686746988,Shirt_Green,15.65137614678899,Angry_Eyes_Green,12.827067669172934,Gun_Right,12.014084507042254,Skull_Silver,10.154761904761905,Eye_Patch_Right,2.632716049382716,Mid_Hair_Blonde,30.46428571428571,None,1.8767876787678768,Pipe_Silver,9.693181818181818,Octopus,18.955555555555556,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,505.73409504814424,Spektral,18.543478260869566,Almond,6.991803278688525,Shirt_Red_Pink,15.509090909090911,Bulging_Eyes_Orange,12.827067669172934,None,1.6309751434034416,Skull_Diamond,155.0909090909091,Eye_Patch_Right,2.632716049382716,Mid_Hair_Pink,89.78947368421052,Bandana_Green,23.36986301369863,Cheeky,8.74871794871795,Parrot_Shadow,170.6,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1088.0,140.1955310891671,Deep_Violet,17.957894736842107,Golden,7.582222222222223,Shirt_Pink_Grey,16.563106796116504,Angry_Eyes,13.328125000000002,None,1.6309751434034416,Skull_Silver,10.154761904761905,Eye_Patch_Left,2.778501628664495,Mid_Hair_Brown,39.67441860465116,None,1.8767876787678768,Pipe_Silver,9.693181818181818,Octopus,18.955555555555556,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1215.0,133.50548550642398,Indigo,17.06,Golden,7.582222222222223,Neked,3.868480725623583,Wink_Blue,15.36936936936937,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Short_Hair_Goatee_White,35.541666666666664,Pirate_Hat_Blue,17.957894736842107,Open_Mouth_Gold,11.449664429530202,Monkey_x,18.543478260869566,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1554.0,116.86151745834542,Shadow,17.770833333333332,Golden,7.582222222222223,Neked,3.868480725623583,Angry_Eyes_Green,12.827067669172934,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Mid_Hair_Stubble_Blonde,40.61904761904762,None,1.8767876787678768,Open_Mouth,7.228813559322034,Octopus,18.955555555555556,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1627.0,110.78780177823381,Indigo,17.06,Sand,6.85140562248996,Shirt_Green,15.65137614678899,Eyes_Green,14.834782608695653,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Stubble_Brown,37.08695652173913,None,1.8767876787678768,Cheeky,8.74871794871795,None,2.6908517350157726,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1549.0,117.28835842148698,Yellow,19.386363636363637,Almond,6.991803278688525,Neked,3.868480725623583,Wink_Blue,15.36936936936937,None,1.6309751434034416,Teeth_Blood,19.168539325842698,Eye_Patch_Left,2.778501628664495,Mid_Hair_Beard_Johnny,36.297872340425535,None,1.8767876787678768,Open_Mouth,7.228813559322034,None,2.6908517350157726,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1566.0,115.58233008163585,Chilean_Fire,20.30952380952381,Porcelain,5.724832214765101,Tattoo,18.344086021505376,Angry_Eyes_Green,12.827067669172934,Gun_Right,12.014084507042254,None,1.7232323232323232,None,4.243781094527363,Mid_Hair_Ginger,27.07936507936508,None,1.8767876787678768,Cheeky,8.74871794871795,None,2.6908517350157726,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,811.0,155.34039743659378,Spektral,18.543478260869566,Concrete,20.55421686746988,Shirt_Red_Pink,15.509090909090911,Wink_Green,14.216666666666667,Gun_Right,12.014084507042254,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Stubble_Blonde,40.61904761904762,None,1.8767876787678768,Pipe_Silver,9.693181818181818,Monkey_Blue,17.957894736842107,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1513.0,119.83992559231721,Grey,18.344086021505376,Concrete,20.55421686746988,Neked,3.868480725623583,Bulging_Eyes_Blue,12.827067669172934,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Mid_Hair_Blonde,30.46428571428571,None,1.8767876787678768,Open_Mouth,7.228813559322034,Monkey_x,18.543478260869566,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,81.0,264.96569101235275,Shadow,17.770833333333332,Honey,7.321888412017167,Neked,3.868480725623583,Bulging_Eyes_Orange,12.827067669172934,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Short_Hair_Beard_Black,35.541666666666664,None,1.8767876787678768,Teeth_Silver,9.172043010752688,Parrot_Shadow,170.6,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1475.0,121.79240950353447,Shadow,17.770833333333332,Golden,7.582222222222223,Shirt_Green_Grey,12.362318840579709,Wink_Orange,14.581196581196583,Gun_Left,14.581196581196583,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Short_Hair_Beard_White,36.297872340425535,None,1.8767876787678768,Pipe_Silver,9.693181818181818,None,2.6908517350157726,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1323.0,129.14031376114235,Indigo,17.06,Porcelain,5.724832214765101,Shirt_LQDR,16.403846153846153,Angry_Eyes,13.328125000000002,Sword_Left,13.758064516129032,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Mid_Hair_Ginger,27.07936507936508,None,1.8767876787678768,Open_Mouth_Gold,11.449664429530202,Monkey_Blue,17.957894736842107,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,440.0,183.92399843525985,Indigo,17.06,Honey,7.321888412017167,Shirt_Green_Grey,12.362318840579709,Bulging_Eyes_Blue,12.827067669172934,Sword_Right,11.847222222222223,Teeth_Gold,36.297872340425535,Eye_Patch_Right,2.632716049382716,Long_Hair_Stubble_Brown,36.297872340425535,Pirate_Hat_Blue,17.957894736842107,Pipe_Gold,13.224806201550388,Parrot_Red,16.09433962264151,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,172.0,229.30375205538874,Puce,22.155844155844154,Concrete,20.55421686746988,Shirt_Red_Pink,15.509090909090911,Bulging_Eyes_Shadow,89.78947368421052,Sword_Right,11.847222222222223,Skull_Silver,10.154761904761905,Eye_Patch_Right,2.632716049382716,Mid_Hair_Ginger,27.07936507936508,None,1.8767876787678768,Cheeky,8.74871794871795,Octopus,18.955555555555556,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,698.0,162.57540107367754,Yellow,19.386363636363637,Espresso,6.664062500000001,Shirt_Green_Grey,12.362318840579709,Eyes_Green,14.834782608695653,None,1.6309751434034416,Teeth_Skull_Silver,22.74666666666667,None,4.243781094527363,Long_Hair_Grey,30.46428571428571,Pirate_Hat_Red,19.609195402298848,Pipe_Gold,13.224806201550388,Monkey_Ginger,17.408163265306122,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,215.03579030663414,Deep_Violet,17.957894736842107,Porcelain,5.724832214765101,Shirt_Blue,15.097345132743364,Bulging_Eyes_Blue,12.827067669172934,Sword_Right,11.847222222222223,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Mid_Hair_Beard_Blonde,32.18867924528302,Pirate_Hat_Gold,106.62500000000001,Regular_Mouth,5.57516339869281,None,2.6908517350157726,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1132.0,137.7677091965687,Night_Blue,19.609195402298848,Sand,6.85140562248996,Shirt_Shadow,16.403846153846153,Bulging_Eyes_Blue,12.827067669172934,Sword_Left,13.758064516129032,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Beard_Johnny,36.297872340425535,None,1.8767876787678768,Pipe_Silver,9.693181818181818,Parrot_Red,16.09433962264151,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,180.0,227.34924141444114,Yellow,19.386363636363637,Goblin,30.46428571428571,Tattoo,18.344086021505376,Bulging_Eyes_Blue,12.827067669172934,Gun_Dual,46.10810810810811,Teeth_Blood,19.168539325842698,Eye_Patch_Right,2.632716049382716,Long_Hair_Goatee_Brown,34.816326530612244,Bandana_Red,18.344086021505376,Blunt,9.748571428571429,Parrot_Blue,15.509090909090911,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,333.55015800189574,Shadow,17.770833333333332,Alien,94.77777777777779,Shirt_Pink_Grey,16.563106796116504,Wink_Shadow,74.17391304347827,Sword_Dual,51.696969696969695,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Long_Hair_Beard_Brown,32.18867924528302,Bandana_Red,18.344086021505376,Regular_Mouth,5.57516339869281,Parrot_Green,17.957894736842107,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,137.0,238.2031396249955,Abe_Purple,18.543478260869566,Sand,6.85140562248996,Shirt_Shadow,16.403846153846153,Eyes_Shadow,106.62500000000001,None,1.6309751434034416,Teeth_Skull_Silver,22.74666666666667,None,4.243781094527363,Long_Hair_Stubble_Brown,36.297872340425535,None,1.8767876787678768,Regular_Mouth,5.57516339869281,Monkey_Ginger,17.408163265306122,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1622.0,111.52379446753478,Blue,21.061728395061728,Golden,7.582222222222223,Neked,3.868480725623583,Angry_Eyes_Green,12.827067669172934,Sword_Right,11.847222222222223,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Long_Hair_Beard_Brown,32.18867924528302,None,1.8767876787678768,Pipe_Gold,13.224806201550388,None,2.6908517350157726,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,668.0,165.24606213342747,Pink,21.061728395061728,Honey,7.321888412017167,Shirt_Green,15.65137614678899,Wink_Blue,15.36936936936937,None,1.6309751434034416,Skull_Gold,37.91111111111111,Eye_Patch_Right,2.632716049382716,Mid_Hair_Ginger,27.07936507936508,Pirate_Hat_Green,24.724637681159418,Teeth_Silver,9.172043010752688,None,2.6908517350157726,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1230.0,132.91112359726296,Puce,22.155844155844154,Honey,7.321888412017167,Neked,3.868480725623583,Wink_Blue,15.36936936936937,Sword_Left,13.758064516129032,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Long_Hair_Stubble_Brown,36.297872340425535,Bandana_Red,18.344086021505376,Cheeky,8.74871794871795,None,2.6908517350157726,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1384.0,126.5830353023129,Grey,18.344086021505376,Espresso,6.664062500000001,Neked,3.868480725623583,Bulging_Eyes_Orange,12.827067669172934,Sword_Right,11.847222222222223,Teeth,9.425414364640883,None,4.243781094527363,Mid_Hair_Blonde,30.46428571428571,None,1.8767876787678768,Teeth_Gold,11.077922077922077,Parrot_Purple,15.94392523364486,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,904.0,150.0826015195778,Purple,23.36986301369863,Concrete,20.55421686746988,Shirt_LQDR,16.403846153846153,Bulging_Eyes_Blue,12.827067669172934,Sword_Right,11.847222222222223,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Ginger,27.07936507936508,None,1.8767876787678768,Pipe_Gold,13.224806201550388,Monkey_x,18.543478260869566,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,390.0,189.744955148005,Pink,21.061728395061728,Sand,6.85140562248996,Shirt_Blue,15.097345132743364,Bulging_Eyes_Blue,12.827067669172934,Gun_Right,12.014084507042254,Teeth_Gold,36.297872340425535,Eye_Patch_Left,2.778501628664495,Mid_Hair_Stubble_Brown,37.08695652173913,Bandana_Dust,22.74666666666667,Regular_Mouth,5.57516339869281,Monkey_Ginger,17.408163265306122,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,997.0,145.49362990969675,Mint,19.609195402298848,Honey,7.321888412017167,Shirt_Red_Pink,15.509090909090911,Wink_Blue,15.36936936936937,Gun_Left,14.581196581196583,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Short_Hair_Goatee_White,35.541666666666664,None,1.8767876787678768,Pipe_Gold,13.224806201550388,Monkey_Blue,17.957894736842107,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,362.0,192.7657929704926,Chilean_Fire,20.30952380952381,Espresso,6.664062500000001,Shirt_Red_Pink,15.509090909090911,Bulging_Eyes_Blue,12.827067669172934,Gun_Right_Sword_Left_Dual,63.18518518518519,Teeth,9.425414364640883,Eye_Patch_Left,2.778501628664495,Mid_Hair_Beard_Ginger,31.018181818181823,Pirate_Hat_Red,19.609195402298848,Cheeky,8.74871794871795,None,2.6908517350157726,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1278.0,130.95698612270792,Spektral,18.543478260869566,Espresso,6.664062500000001,Shirt_Blue_Grey,15.097345132743364,Stoned_Eyes,14.581196581196583,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Ginger,27.07936507936508,Bandana_Purple,17.232323232323232,Open_Mouth,7.228813559322034,Monkey_x,18.543478260869566,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,624.0,168.677874077565,Yellow,19.386363636363637,Espresso,6.664062500000001,Shirt_Red_Pink,15.509090909090911,Bulging_Eyes_Orange,12.827067669172934,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Right,2.632716049382716,Mid_Hair_Goatee_Ginger,36.297872340425535,Pirate_Hat_Orange,20.30952380952381,Teeth_Gold,11.077922077922077,Octopus_Homme,40.61904761904762,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1418.0,124.92254657404766,Red,21.594936708860757,Golden,7.582222222222223,Shirt_Red_Pink,15.509090909090911,Bulging_Eyes_Orange,12.827067669172934,None,1.6309751434034416,Skull_Silver,10.154761904761905,Eye_Patch_Right,2.632716049382716,Mid_Hair_Grey,39.67441860465116,None,1.8767876787678768,Cheeky,8.74871794871795,None,2.6908517350157726,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,410.0,186.87941697121795,Mint,19.609195402298848,Concrete,20.55421686746988,Shirt_Blue_Grey,15.097345132743364,Wink_Green,14.216666666666667,Gun_Right,12.014084507042254,Skull_Silver,10.154761904761905,Eye_Patch_Dual,40.61904761904762,Mid_Hair_Beard_Brown,29.929824561403507,None,1.8767876787678768,Regular_Mouth,5.57516339869281,Octopus_Pink,17.232323232323232,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1181.0,134.9388902732228,Blue,21.061728395061728,Porcelain,5.724832214765101,Neked,3.868480725623583,Bulging_Eyes_Green,13.869918699186991,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Dual,40.61904761904762,Mid_Hair_Beard_Johnny,36.297872340425535,None,1.8767876787678768,Regular_Mouth,5.57516339869281,None,2.6908517350157726,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1677.0,104.39301468360881,Blue,21.061728395061728,Sand,6.85140562248996,Neked,3.868480725623583,Angry_Eyes_Blue,13.869918699186991,None,1.6309751434034416,None,1.7232323232323232,Eye_Patch_Left,2.778501628664495,Long_Hair_Beard_Grey,34.816326530612244,None,1.8767876787678768,Pipe_Gold,13.224806201550388,None,2.6908517350157726,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,318.0,198.69120504600644,Abe_Cyan,18.344086021505376,Alien,94.77777777777779,Neked,3.868480725623583,Wink_Orange,14.581196581196583,None,1.6309751434034416,Teeth_Skull_Silver,22.74666666666667,Eye_Patch_Right,2.632716049382716,Mid_Hair_Stubble_Grey,25.848484848484848,None,1.8767876787678768,Pipe_Silver,9.693181818181818,None,2.6908517350157726,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1548.0,117.31123452296008,Puce,22.155844155844154,Honey,7.321888412017167,Shirt_Pink_Grey,16.563106796116504,Bulging_Eyes_Green,13.869918699186991,None,1.6309751434034416,None,1.7232323232323232,None,4.243781094527363,Short_Hair_Goatee_White,35.541666666666664,None,1.8767876787678768,Pipe_Silver,9.693181818181818,None,2.6908517350157726,1663509219
