name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,235.0,180.3642644189461,Shadow,15.803571428571429,Golden,7.195121951219512,Neked,3.782051282051282,Eyes_Orange,17.01923076923077,None,1.669811320754717,Skull_Blood,31.607142857142858,None,4.425,Short_Hair_Stubble_Green,88.5,None,1.84375,Regular_Mouth,5.860927152317881,None,2.6576576576576576,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,356.0,161.26611253118622,Mint,21.07142857142857,Goblin,25.285714285714285,Shirt_Blue_Grey,16.69811320754717,Wink_Blue,15.526315789473685,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Stubble_Grey,32.77777777777778,Pirate_Hat_Red,19.23913043478261,Regular_Mouth,5.860927152317881,Parrot_Purple,18.829787234042556,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,568.0,139.16207342705266,Aureolin,18.829787234042556,Golden,7.195121951219512,Neked,3.782051282051282,Bulging_Eyes_Orange,12.464788732394368,Sword_Left,12.123287671232877,Teeth_Skull_Silver,22.692307692307693,Eye_Patch_Right,2.595307917888563,Long_Hair_Beard_Grey,31.607142857142858,Pirate_Hat_Blue,16.09090909090909,Teeth_Silver,9.123711340206185,None,2.6576576576576576,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,451.0,149.90767624636678,Grey,17.352941176470587,Golden,7.195121951219512,Neked,3.782051282051282,Wink_Blue,15.526315789473685,Sword_Right,11.644736842105264,None,1.711798839458414,Eye_Patch_Dual,36.875,Short_Hair_Stubble_White,27.65625,Pirate_Hat_Blue,16.09090909090909,Blunt,9.414893617021278,None,2.6576576576576576,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,436.0,151.35411074409257,Yellow,17.352941176470587,Concrete,18.06122448979592,Shirt_Green,16.69811320754717,Angry_Eyes_Green,11.346153846153847,Gun_Right,12.826086956521738,Skull_Silver,9.619565217391305,Eye_Patch_Right,2.595307917888563,Mid_Hair_Blonde,34.03846153846154,None,1.84375,Pipe_Silver,9.619565217391305,Octopus,17.352941176470587,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,410.4167373595194,Spektral,20.58139534883721,Almond,6.654135338345864,Shirt_Red_Pink,15.803571428571429,Bulging_Eyes_Orange,12.464788732394368,None,1.669811320754717,Skull_Diamond,147.5,Eye_Patch_Right,2.595307917888563,Mid_Hair_Pink,73.75,Bandana_Green,22.125,Cheeky,8.93939393939394,Parrot_Shadow,98.33333333333334,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,590.0,137.0803983001553,Deep_Violet,17.7,Golden,7.195121951219512,Shirt_Pink_Grey,15.258620689655173,Angry_Eyes,13.828125,None,1.669811320754717,Skull_Silver,9.619565217391305,Eye_Patch_Left,2.765625,Mid_Hair_Brown,40.22727272727273,None,1.84375,Pipe_Silver,9.619565217391305,Octopus,17.352941176470587,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,728.0,124.36849842998717,Indigo,15.803571428571429,Golden,7.195121951219512,Neked,3.782051282051282,Wink_Blue,15.526315789473685,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Left,2.765625,Short_Hair_Goatee_White,29.5,Pirate_Hat_Blue,16.09090909090909,Open_Mouth_Gold,11.493506493506494,Monkey_x,18.829787234042556,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,603.0,135.51054551542737,Shadow,15.803571428571429,Concrete,18.06122448979592,Shirt_Red_Pink,15.803571428571429,Angry_Eyes,13.828125,Sword_Left,12.123287671232877,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Stubble_Blonde,42.14285714285714,None,1.84375,Cheeky,8.93939393939394,None,2.6576576576576576,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,821.0,112.31822744208239,Shadow,15.803571428571429,Golden,7.195121951219512,Neked,3.782051282051282,Angry_Eyes_Green,11.346153846153847,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Left,2.765625,Mid_Hair_Stubble_Blonde,42.14285714285714,None,1.84375,Open_Mouth,6.704545454545454,Octopus,17.352941176470587,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,869.0,103.63977069058222,Indigo,15.803571428571429,Sand,7.375,Shirt_Green,16.69811320754717,Eyes_Green,13.828125,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Stubble_Brown,30.517241379310345,None,1.84375,Cheeky,8.93939393939394,None,2.6576576576576576,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,835.0,110.17211079707701,Yellow,17.352941176470587,Almond,6.654135338345864,Neked,3.782051282051282,Wink_Blue,15.526315789473685,None,1.669811320754717,Teeth_Blood,18.4375,Eye_Patch_Left,2.765625,Mid_Hair_Beard_Johnny,32.77777777777778,None,1.84375,Open_Mouth,6.704545454545454,None,2.6576576576576576,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,839.0,109.98876519773432,Chilean_Fire,19.23913043478261,Porcelain,6.061643835616438,Tattoo,17.01923076923077,Angry_Eyes_Green,11.346153846153847,Gun_Right,12.826086956521738,None,1.711798839458414,None,4.425,Mid_Hair_Ginger,23.91891891891892,None,1.84375,Cheeky,8.93939393939394,None,2.6576576576576576,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,374.0,159.3376909220267,Spektral,20.58139534883721,Concrete,18.06122448979592,Shirt_Red_Pink,15.803571428571429,Wink_Green,16.09090909090909,Gun_Right,12.826086956521738,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Stubble_Blonde,42.14285714285714,None,1.84375,Pipe_Silver,9.619565217391305,Monkey_Blue,18.06122448979592,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,752.0,122.01861702523566,Grey,17.352941176470587,Concrete,18.06122448979592,Neked,3.782051282051282,Bulging_Eyes_Blue,15.258620689655173,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Left,2.765625,Mid_Hair_Blonde,34.03846153846154,None,1.84375,Open_Mouth,6.704545454545454,Monkey_x,18.829787234042556,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,207.0,185.8908201194232,Shadow,15.803571428571429,Honey,8.045454545454545,Neked,3.782051282051282,Bulging_Eyes_Orange,12.464788732394368,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Short_Hair_Beard_Black,30.517241379310345,None,1.84375,Teeth_Silver,9.123711340206185,Parrot_Shadow,98.33333333333334,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,776.0,119.23302301218688,Shadow,15.803571428571429,Golden,7.195121951219512,Shirt_Green_Grey,14.75,Wink_Orange,13.828125,Gun_Left,13.828125,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Short_Hair_Beard_White,35.4,None,1.84375,Pipe_Silver,9.619565217391305,None,2.6576576576576576,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,742.0,123.13776746657418,Indigo,15.803571428571429,Porcelain,6.061643835616438,Shirt_LQDR,15.526315789473685,Angry_Eyes,13.828125,Sword_Left,12.123287671232877,None,1.711798839458414,Eye_Patch_Left,2.765625,Mid_Hair_Ginger,23.91891891891892,None,1.84375,Open_Mouth_Gold,11.493506493506494,Monkey_Blue,18.06122448979592,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,243.0,179.16005519294666,Indigo,15.803571428571429,Honey,8.045454545454545,Shirt_Green_Grey,14.75,Bulging_Eyes_Blue,15.258620689655173,Sword_Right,11.644736842105264,Teeth_Gold,27.65625,Eye_Patch_Right,2.595307917888563,Long_Hair_Stubble_Brown,35.4,Pirate_Hat_Blue,16.09090909090909,Pipe_Gold,15.526315789473685,Parrot_Red,16.38888888888889,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,124.0,208.11274326386925,Puce,24.583333333333336,Concrete,18.06122448979592,Shirt_Red_Pink,15.803571428571429,Bulging_Eyes_Shadow,73.75,Sword_Right,11.644736842105264,Skull_Silver,9.619565217391305,Eye_Patch_Right,2.595307917888563,Mid_Hair_Ginger,23.91891891891892,None,1.84375,Cheeky,8.93939393939394,Octopus,17.352941176470587,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,340.0,163.03013353866675,Yellow,17.352941176470587,Espresso,6.413043478260869,Shirt_Green_Grey,14.75,Eyes_Green,13.828125,None,1.669811320754717,Teeth_Skull_Silver,22.692307692307693,None,4.425,Long_Hair_Grey,31.607142857142858,Pirate_Hat_Red,19.23913043478261,Pipe_Gold,15.526315789473685,Monkey_Ginger,15.526315789473685,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,62.0,236.77090012670095,Deep_Violet,17.7,Porcelain,6.061643835616438,Shirt_Blue,12.642857142857142,Bulging_Eyes_Blue,15.258620689655173,Sword_Right,11.644736842105264,None,1.711798839458414,Eye_Patch_Left,2.765625,Mid_Hair_Beard_Blonde,34.03846153846154,Pirate_Hat_Gold,126.42857142857143,Regular_Mouth,5.860927152317881,None,2.6576576576576576,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,585.0,137.76291467111815,Night_Blue,19.23913043478261,Sand,7.375,Shirt_Shadow,18.829787234042556,Bulging_Eyes_Blue,15.258620689655173,Sword_Left,12.123287671232877,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Beard_Johnny,32.77777777777778,None,1.84375,Pipe_Silver,9.619565217391305,Parrot_Red,16.38888888888889,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,109.0,215.269894874825,Yellow,17.352941176470587,Goblin,25.285714285714285,Tattoo,17.01923076923077,Bulging_Eyes_Blue,15.258620689655173,Gun_Dual,40.22727272727273,Teeth_Blood,18.4375,Eye_Patch_Right,2.595307917888563,Long_Hair_Goatee_Brown,34.03846153846154,Bandana_Red,20.113636363636363,Blunt,9.414893617021278,Parrot_Blue,15.526315789473685,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,315.9516794736393,Shadow,15.803571428571429,Alien,88.5,Shirt_Pink_Grey,15.258620689655173,Wink_Shadow,80.45454545454545,Sword_Dual,40.22727272727273,None,1.711798839458414,Eye_Patch_Left,2.765625,Long_Hair_Beard_Brown,26.818181818181817,Bandana_Red,20.113636363636363,Regular_Mouth,5.860927152317881,Parrot_Green,18.4375,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,48.0,245.3193277603251,Abe_Purple,21.07142857142857,Sand,7.375,Shirt_Shadow,18.829787234042556,Eyes_Shadow,110.625,None,1.669811320754717,Teeth_Skull_Silver,22.692307692307693,None,4.425,Long_Hair_Stubble_Brown,35.4,None,1.84375,Regular_Mouth,5.860927152317881,Monkey_Ginger,15.526315789473685,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,866.0,103.9508631782326,Blue,18.829787234042556,Golden,7.195121951219512,Neked,3.782051282051282,Angry_Eyes_Green,11.346153846153847,Sword_Right,11.644736842105264,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Long_Hair_Beard_Brown,26.818181818181817,None,1.84375,Pipe_Gold,15.526315789473685,None,2.6576576576576576,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,255.0,176.80153453158712,Pink,20.58139534883721,Honey,8.045454545454545,Shirt_Green,16.69811320754717,Wink_Blue,15.526315789473685,None,1.669811320754717,Skull_Gold,49.16666666666667,Eye_Patch_Right,2.595307917888563,Mid_Hair_Ginger,23.91891891891892,Pirate_Hat_Green,26.818181818181817,Teeth_Silver,9.123711340206185,None,2.6576576576576576,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,604.0,135.4782373395807,Puce,24.583333333333336,Honey,8.045454545454545,Neked,3.782051282051282,Wink_Blue,15.526315789473685,Sword_Left,12.123287671232877,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Long_Hair_Stubble_Brown,35.4,Bandana_Red,20.113636363636363,Cheeky,8.93939393939394,None,2.6576576576576576,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,147.0,201.94277451244844,Chilean_Fire,19.23913043478261,Porcelain,6.061643835616438,Shirt_Red,14.508196721311476,Bulging_Eyes_Green,13.409090909090908,None,1.669811320754717,None,1.711798839458414,None,4.425,Mid_Hair_Stubble_Pink,110.625,None,1.84375,Pipe_Silver,9.619565217391305,Monkey_x,18.829787234042556,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,663.0,130.60138699046314,Grey,17.352941176470587,Espresso,6.413043478260869,Neked,3.782051282051282,Bulging_Eyes_Orange,12.464788732394368,Sword_Right,11.644736842105264,Teeth,9.516129032258066,None,4.425,Mid_Hair_Blonde,34.03846153846154,None,1.84375,Teeth_Gold,10.290697674418604,Parrot_Purple,18.829787234042556,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,447.0,150.20249079652643,Purple,25.285714285714285,Concrete,18.06122448979592,Shirt_LQDR,15.526315789473685,Bulging_Eyes_Blue,15.258620689655173,Sword_Right,11.644736842105264,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Ginger,23.91891891891892,None,1.84375,Pipe_Gold,15.526315789473685,Monkey_x,18.829787234042556,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,254.0,177.03973122367904,Pink,20.58139534883721,Sand,7.375,Shirt_Blue,12.642857142857142,Bulging_Eyes_Blue,15.258620689655173,Gun_Right,12.826086956521738,Teeth_Gold,27.65625,Eye_Patch_Left,2.765625,Mid_Hair_Stubble_Brown,30.517241379310345,Bandana_Dust,26.02941176470588,Regular_Mouth,5.860927152317881,Monkey_Ginger,15.526315789473685,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,514.0,143.68360945365623,Mint,21.07142857142857,Honey,8.045454545454545,Shirt_Red_Pink,15.803571428571429,Wink_Blue,15.526315789473685,Gun_Left,13.828125,None,1.711798839458414,Eye_Patch_Left,2.765625,Short_Hair_Goatee_White,29.5,None,1.84375,Pipe_Gold,15.526315789473685,Monkey_Blue,18.06122448979592,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,69.0,232.5823020953624,Chilean_Fire,19.23913043478261,Espresso,6.413043478260869,Shirt_Red_Pink,15.803571428571429,Bulging_Eyes_Blue,15.258620689655173,Gun_Right_Sword_Left_Dual,88.5,Teeth,9.516129032258066,Eye_Patch_Left,2.765625,Mid_Hair_Beard_Ginger,44.25,Pirate_Hat_Red,19.23913043478261,Cheeky,8.93939393939394,None,2.6576576576576576,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,678.0,129.11438838692055,Spektral,20.58139534883721,Espresso,6.413043478260869,Shirt_Blue_Grey,16.69811320754717,Stoned_Eyes,12.291666666666668,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Ginger,23.91891891891892,Bandana_Purple,17.7,Open_Mouth,6.704545454545454,Monkey_x,18.829787234042556,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,288.0,171.2387366299936,Yellow,17.352941176470587,Espresso,6.413043478260869,Shirt_Red_Pink,15.803571428571429,Bulging_Eyes_Orange,12.464788732394368,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Right,2.595307917888563,Mid_Hair_Goatee_Ginger,36.875,Pirate_Hat_Orange,23.91891891891892,Teeth_Gold,10.290697674418604,Octopus_Homme,42.14285714285714,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,586.0,137.54009938699096,Red,22.692307692307693,Golden,7.195121951219512,Shirt_Red_Pink,15.803571428571429,Bulging_Eyes_Orange,12.464788732394368,None,1.669811320754717,Skull_Silver,9.619565217391305,Eye_Patch_Right,2.595307917888563,Mid_Hair_Grey,52.05882352941176,None,1.84375,Cheeky,8.93939393939394,None,2.6576576576576576,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,211.0,184.53791377682077,Mint,21.07142857142857,Concrete,18.06122448979592,Shirt_Blue_Grey,16.69811320754717,Wink_Green,16.09090909090909,Gun_Right,12.826086956521738,Skull_Silver,9.619565217391305,Eye_Patch_Dual,36.875,Mid_Hair_Beard_Brown,29.5,None,1.84375,Regular_Mouth,5.860927152317881,Octopus_Pink,16.09090909090909,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,716.0,125.47929600876763,Blue,18.829787234042556,Porcelain,6.061643835616438,Neked,3.782051282051282,Bulging_Eyes_Green,13.409090909090908,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Dual,36.875,Mid_Hair_Beard_Johnny,32.77777777777778,None,1.84375,Regular_Mouth,5.860927152317881,None,2.6576576576576576,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,872.0,101.38432459596578,Blue,18.829787234042556,Sand,7.375,Neked,3.782051282051282,Angry_Eyes_Blue,13.615384615384615,None,1.669811320754717,None,1.711798839458414,Eye_Patch_Left,2.765625,Long_Hair_Beard_Grey,31.607142857142858,None,1.84375,Pipe_Gold,15.526315789473685,None,2.6576576576576576,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,170.0,196.98558463505978,Abe_Cyan,17.01923076923077,Alien,88.5,Neked,3.782051282051282,Wink_Orange,13.828125,None,1.669811320754717,Teeth_Skull_Silver,22.692307692307693,Eye_Patch_Right,2.595307917888563,Mid_Hair_Stubble_Grey,32.77777777777778,None,1.84375,Pipe_Silver,9.619565217391305,None,2.6576576576576576,1663509219
