name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1092.0,137.90843188178343,Indigo,17.010309278350515,Golden,7.603686635944701,Neked,3.8283062645011596,Wink_Blue,15.714285714285715,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Short_Hair_Goatee_White,39.285714285714285,Pirate_Hat_Blue,17.934782608695652,Open_Mouth_Gold,11.702127659574469,Monkey_x,18.75,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1504.0,116.44663555876099,Shadow,17.934782608695652,Golden,7.603686635944701,Neked,3.8283062645011596,Angry_Eyes_Green,12.890625,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Mid_Hair_Stubble_Blonde,40.24390243902439,None,1.8792710706150342,Open_Mouth,7.2368421052631575,Octopus,18.75,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1582.0,109.36298553582694,Indigo,17.010309278350515,Sand,6.790123456790123,Shirt_Green,15.714285714285715,Eyes_Green,14.732142857142856,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Stubble_Brown,35.869565217391305,None,1.8792710706150342,Cheeky,8.68421052631579,None,2.700490998363339,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1456.0,119.86655159881215,Yellow,19.87951807228916,Almond,7.112068965517242,Neked,3.8283062645011596,Wink_Blue,15.714285714285715,None,1.6320474777448073,Teeth_Blood,19.642857142857142,Eye_Patch_Left,2.740863787375415,Mid_Hair_Beard_Johnny,37.5,None,1.8792710706150342,Open_Mouth,7.2368421052631575,None,2.700490998363339,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1498.0,116.73945803039165,Chilean_Fire,20.625,Porcelain,5.574324324324325,Tattoo,18.75,Angry_Eyes_Green,12.890625,Gun_Right,12.13235294117647,None,1.7063081695966908,None,4.296875,Mid_Hair_Ginger,27.5,None,1.8792710706150342,Cheeky,8.68421052631579,None,2.700490998363339,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,775.0,155.70583218980613,Spektral,18.53932584269663,Concrete,21.153846153846153,Shirt_Red_Pink,15.277777777777777,Wink_Green,14.347826086956522,Gun_Right,12.13235294117647,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Stubble_Blonde,40.24390243902439,None,1.8792710706150342,Pipe_Silver,9.649122807017545,Monkey_Blue,18.13186813186813,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1454.0,120.15911856394675,Grey,18.53932584269663,Concrete,21.153846153846153,Neked,3.8283062645011596,Bulging_Eyes_Blue,12.692307692307693,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Mid_Hair_Blonde,30.0,None,1.8792710706150342,Open_Mouth,7.2368421052631575,Monkey_x,18.75,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,87.0,260.40284491110873,Shadow,17.934782608695652,Honey,7.333333333333334,Neked,3.8283062645011596,Bulging_Eyes_Orange,13.2,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Short_Hair_Beard_Black,35.869565217391305,None,1.8792710706150342,Teeth_Silver,9.375,Parrot_Shadow,165.0,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1391.0,123.50124106010125,Shadow,17.934782608695652,Golden,7.603686635944701,Shirt_Green_Grey,12.313432835820896,Wink_Orange,14.224137931034484,Gun_Left,14.473684210526315,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Short_Hair_Beard_White,38.372093023255815,None,1.8792710706150342,Pipe_Silver,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1271.0,129.36076732021576,Indigo,17.010309278350515,Porcelain,5.574324324324325,Shirt_LQDR,16.176470588235293,Angry_Eyes,13.414634146341465,Sword_Left,13.524590163934425,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Mid_Hair_Ginger,27.5,None,1.8792710706150342,Open_Mouth_Gold,11.702127659574469,Monkey_Blue,18.13186813186813,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,411.0,185.85839713197262,Indigo,17.010309278350515,Honey,7.333333333333334,Shirt_Green_Grey,12.313432835820896,Bulging_Eyes_Blue,12.692307692307693,Sword_Right,11.870503597122301,Teeth_Gold,38.372093023255815,Eye_Patch_Right,2.644230769230769,Long_Hair_Stubble_Brown,36.66666666666667,Pirate_Hat_Blue,17.934782608695652,Pipe_Gold,13.306451612903226,Parrot_Red,15.714285714285715,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,178.0,227.04498313274925,Puce,22.0,Concrete,21.153846153846153,Shirt_Red_Pink,15.277777777777777,Bulging_Eyes_Shadow,86.8421052631579,Sword_Right,11.870503597122301,Skull_Silver,10.443037974683543,Eye_Patch_Right,2.644230769230769,Mid_Hair_Ginger,27.5,None,1.8792710706150342,Cheeky,8.68421052631579,Octopus,18.75,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,252.0,211.01430580504763,Deep_Violet,17.934782608695652,Porcelain,5.574324324324325,Shirt_Blue,15.42056074766355,Bulging_Eyes_Blue,12.692307692307693,Sword_Right,11.870503597122301,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Mid_Hair_Beard_Blonde,31.73076923076923,Pirate_Hat_Gold,103.125,Regular_Mouth,5.518394648829432,None,2.700490998363339,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1096.0,137.68847513789567,Night_Blue,19.411764705882355,Sand,6.790123456790123,Shirt_Shadow,16.176470588235293,Bulging_Eyes_Blue,12.692307692307693,Sword_Left,13.524590163934425,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Beard_Johnny,37.5,None,1.8792710706150342,Pipe_Silver,9.649122807017545,Parrot_Red,15.714285714285715,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,177.0,228.03424960467473,Yellow,19.87951807228916,Goblin,30.0,Tattoo,18.75,Bulging_Eyes_Blue,12.692307692307693,Gun_Dual,47.14285714285714,Teeth_Blood,19.642857142857142,Eye_Patch_Right,2.644230769230769,Long_Hair_Goatee_Brown,33.6734693877551,Bandana_Red,18.53932584269663,Blunt,9.649122807017545,Parrot_Blue,15.42056074766355,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,332.893773859186,Shadow,17.934782608695652,Alien,97.05882352941175,Shirt_Pink_Grey,17.36842105263158,Wink_Shadow,71.73913043478261,Sword_Dual,50.0,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Long_Hair_Beard_Brown,32.35294117647059,Bandana_Red,18.53932584269663,Regular_Mouth,5.518394648829432,Parrot_Green,17.934782608695652,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,144.0,235.00934514982947,Abe_Purple,18.13186813186813,Sand,6.790123456790123,Shirt_Shadow,16.176470588235293,Eyes_Shadow,103.125,None,1.6320474777448073,Teeth_Skull_Silver,23.23943661971831,None,4.296875,Long_Hair_Stubble_Brown,36.66666666666667,None,1.8792710706150342,Regular_Mouth,5.518394648829432,Monkey_Ginger,17.5531914893617,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1566.0,111.66889124411489,Blue,20.886075949367086,Golden,7.603686635944701,Neked,3.8283062645011596,Angry_Eyes_Green,12.890625,Sword_Right,11.870503597122301,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Long_Hair_Beard_Brown,32.35294117647059,None,1.8792710706150342,Pipe_Gold,13.306451612903226,None,2.700490998363339,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,641.0,166.08890620538608,Pink,21.710526315789476,Honey,7.333333333333334,Shirt_Green,15.714285714285715,Wink_Blue,15.714285714285715,None,1.6320474777448073,Skull_Gold,37.5,Eye_Patch_Right,2.644230769230769,Mid_Hair_Ginger,27.5,Pirate_Hat_Green,24.26470588235294,Teeth_Silver,9.375,None,2.700490998363339,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1179.0,133.34174844892453,Puce,22.0,Honey,7.333333333333334,Neked,3.8283062645011596,Wink_Blue,15.714285714285715,Sword_Left,13.524590163934425,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Long_Hair_Stubble_Brown,36.66666666666667,Bandana_Red,18.53932584269663,Cheeky,8.68421052631579,None,2.700490998363339,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1324.0,126.96141638402824,Grey,18.53932584269663,Espresso,6.7346938775510194,Neked,3.8283062645011596,Bulging_Eyes_Orange,13.2,Sword_Right,11.870503597122301,Teeth,9.593023255813954,None,4.296875,Mid_Hair_Blonde,30.0,None,1.8792710706150342,Teeth_Gold,11.0,Parrot_Purple,16.019417475728154,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,859.0,150.9188262735755,Purple,23.23943661971831,Concrete,21.153846153846153,Shirt_LQDR,16.176470588235293,Bulging_Eyes_Blue,12.692307692307693,Sword_Right,11.870503597122301,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Ginger,27.5,None,1.8792710706150342,Pipe_Gold,13.306451612903226,Monkey_x,18.75,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,369.0,191.40271904596838,Pink,21.710526315789476,Sand,6.790123456790123,Shirt_Blue,15.42056074766355,Bulging_Eyes_Blue,12.692307692307693,Gun_Right,12.13235294117647,Teeth_Gold,38.372093023255815,Eye_Patch_Left,2.740863787375415,Mid_Hair_Stubble_Brown,35.869565217391305,Bandana_Dust,22.602739726027398,Regular_Mouth,5.518394648829432,Monkey_Ginger,17.5531914893617,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,889.0,149.49241523685305,Mint,19.642857142857142,Honey,7.333333333333334,Shirt_Red_Pink,15.277777777777777,Wink_Blue,15.714285714285715,Gun_Left,14.473684210526315,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Short_Hair_Goatee_White,39.285714285714285,None,1.8792710706150342,Pipe_Gold,13.306451612903226,Monkey_Blue,18.13186813186813,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,355.0,192.94498000488815,Chilean_Fire,20.625,Espresso,6.7346938775510194,Shirt_Red_Pink,15.277777777777777,Bulging_Eyes_Blue,12.692307692307693,Gun_Right_Sword_Left_Dual,63.46153846153846,Teeth,9.593023255813954,Eye_Patch_Left,2.740863787375415,Mid_Hair_Beard_Ginger,30.555555555555554,Pirate_Hat_Red,19.87951807228916,Cheeky,8.68421052631579,None,2.700490998363339,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1219.0,131.93094824208308,Spektral,18.53932584269663,Espresso,6.7346938775510194,Shirt_Blue_Grey,15.0,Stoned_Eyes,15.0,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Ginger,27.5,Bandana_Purple,17.1875,Open_Mouth,7.2368421052631575,Monkey_x,18.75,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,588.0,170.4434785832146,Yellow,19.87951807228916,Espresso,6.7346938775510194,Shirt_Red_Pink,15.277777777777777,Bulging_Eyes_Orange,13.2,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Goatee_Ginger,37.5,Pirate_Hat_Orange,20.625,Teeth_Gold,11.0,Octopus_Homme,40.24390243902439,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1128.0,136.1115825397055,Blue,20.886075949367086,Porcelain,5.574324324324325,Neked,3.8283062645011596,Bulging_Eyes_Green,13.636363636363637,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Dual,41.25,Mid_Hair_Beard_Johnny,37.5,None,1.8792710706150342,Regular_Mouth,5.518394648829432,None,2.700490998363339,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1628.0,103.59493878725688,Blue,20.886075949367086,Sand,6.790123456790123,Neked,3.8283062645011596,Angry_Eyes_Blue,13.75,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Left,2.740863787375415,Long_Hair_Beard_Grey,34.375,None,1.8792710706150342,Pipe_Gold,13.306451612903226,None,2.700490998363339,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,306.0,199.79065007633284,Abe_Cyan,17.934782608695652,Alien,97.05882352941175,Neked,3.8283062645011596,Wink_Orange,14.224137931034484,None,1.6320474777448073,Teeth_Skull_Silver,23.23943661971831,Eye_Patch_Right,2.644230769230769,Mid_Hair_Stubble_Grey,25.0,None,1.8792710706150342,Pipe_Silver,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1431.0,121.48794783138025,Puce,22.0,Honey,7.333333333333334,Shirt_Pink_Grey,17.36842105263158,Bulging_Eyes_Green,13.636363636363637,None,1.6320474777448073,None,1.7063081695966908,None,4.296875,Short_Hair_Goatee_White,39.285714285714285,None,1.8792710706150342,Pipe_Silver,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1256.0,130.05641514842912,Spektral,18.53932584269663,Almond,7.112068965517242,Shirt_Green_Grey,12.313432835820896,Angry_Eyes,13.414634146341465,None,1.6320474777448073,Skull_Blood,20.886075949367086,Eye_Patch_Right,2.644230769230769,Short_Hair_Goatee_White,39.285714285714285,None,1.8792710706150342,Pipe_Silver,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1633.0,100.19416543049012,Mint,19.642857142857142,Porcelain,5.574324324324325,Shirt_Blue,15.42056074766355,Bulging_Eyes_Blue,12.692307692307693,None,1.6320474777448073,None,1.7063081695966908,None,4.296875,Mid_Hair_Stubble_Grey,25.0,None,1.8792710706150342,Blunt,9.649122807017545,None,2.700490998363339,1663509219
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1101.0,137.4723107611731,Yellow,19.87951807228916,Golden,7.603686635944701,Shirt_Red_Pink,15.277777777777777,Angry_Eyes_Blue,13.75,None,1.6320474777448073,Teeth,9.593023255813954,None,4.296875,Short_Hair_Goatee_White,39.285714285714285,Pirate_Hat_Blue,17.934782608695652,Regular_Mouth,5.518394648829432,None,2.700490998363339,1663509219
Pirate Life #57,57,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/57.png,1660832843484,Treasure,Treasure,1455.0,120.15117225962562,Deep_Violet,17.934782608695652,Honey,7.333333333333334,Shirt_Red_Pink,15.277777777777777,Stoned_Eyes,15.0,None,1.6320474777448073,None,1.7063081695966908,Eye_Patch_Right,2.644230769230769,Mid_Hair_Blonde,30.0,None,1.8792710706150342,Teeth_Silver,9.375,Octopus_Pink,17.36842105263158,1663509219
