name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,635.0,154.8869391116805,Spektral,19.691176470588236,Concrete,18.34246575342466,Shirt_Red_Pink,14.554347826086957,Wink_Green,14.554347826086957,Gun_Right,11.955357142857142,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Stubble_Blonde,44.63333333333333,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Monkey_Blue,15.39080459770115,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1173.0,120.82358493508917,Grey,19.12857142857143,Concrete,18.34246575342466,Neked,3.8699421965317917,Bulging_Eyes_Blue,13.804123711340207,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Blonde,31.88095238095238,None,1.9019886363636362,Open_Mouth,7.084656084656085,Monkey_x,18.59722222222222,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,212.0,205.820640567395,Shadow,16.949367088607595,Honey,7.357142857142858,Neked,3.8699421965317917,Bulging_Eyes_Orange,13.127450980392156,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Short_Hair_Beard_Black,36.18918918918919,None,1.9019886363636362,Teeth_Silver,8.867549668874172,Parrot_Shadow,111.58333333333334,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1163.0,121.39915789447416,Shadow,16.949367088607595,Golden,7.4804469273743015,Shirt_Green_Grey,12.752380952380953,Wink_Orange,13.947916666666668,Gun_Left,13.525252525252524,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Short_Hair_Beard_White,38.25714285714286,None,1.9019886363636362,Pipe_Silver,9.564285714285715,None,2.721544715447154,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1121.0,124.41682398896877,Indigo,16.7375,Porcelain,5.722222222222222,Shirt_LQDR,16.132530120481928,Angry_Eyes,12.632075471698114,Sword_Left,13.257425742574258,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Ginger,26.254901960784313,None,1.9019886363636362,Open_Mouth_Gold,11.849557522123893,Monkey_Blue,15.39080459770115,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,378.0,179.04849415062208,Indigo,16.7375,Honey,7.357142857142858,Shirt_Green_Grey,12.752380952380953,Bulging_Eyes_Blue,13.804123711340207,Sword_Right,11.643478260869566,Teeth_Gold,33.475,Eye_Patch_Right,2.579961464354528,Long_Hair_Stubble_Brown,34.333333333333336,Pirate_Hat_Blue,16.949367088607595,Pipe_Gold,13.663265306122447,Parrot_Red,15.75294117647059,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,137.0,223.8368162521762,Puce,21.950819672131146,Concrete,18.34246575342466,Shirt_Red_Pink,14.554347826086957,Bulging_Eyes_Shadow,89.26666666666667,Sword_Right,11.643478260869566,Skull_Silver,9.49645390070922,Eye_Patch_Right,2.579961464354528,Mid_Hair_Ginger,26.254901960784313,None,1.9019886363636362,Cheeky,8.986577181208053,Octopus,18.859154929577464,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,528.0,164.43897970032452,Yellow,18.094594594594597,Espresso,6.762626262626262,Shirt_Green_Grey,12.752380952380953,Eyes_Green,14.554347826086957,None,1.6758448060075095,Teeth_Skull_Silver,23.086206896551722,None,4.333333333333333,Long_Hair_Grey,32.65853658536585,Pirate_Hat_Red,19.691176470588236,Pipe_Gold,13.663265306122447,Monkey_Ginger,17.166666666666668,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,200.31902789473966,Deep_Violet,17.85333333333333,Porcelain,5.722222222222222,Shirt_Blue,14.714285714285715,Bulging_Eyes_Blue,13.804123711340207,Sword_Right,11.643478260869566,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Blonde,34.333333333333336,Pirate_Hat_Gold,89.26666666666667,Regular_Mouth,5.722222222222222,None,2.721544715447154,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,962.0,134.2009469974247,Night_Blue,18.59722222222222,Sand,7.198924731182795,Shirt_Shadow,17.166666666666668,Bulging_Eyes_Blue,13.804123711340207,Sword_Left,13.257425742574258,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Beard_Johnny,32.65853658536585,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Parrot_Red,15.75294117647059,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,144.0,221.02376160765152,Yellow,18.094594594594597,Goblin,28.489361702127656,Tattoo,18.094594594594597,Bulging_Eyes_Blue,13.804123711340207,Gun_Dual,40.57575757575757,Teeth_Blood,19.405797101449277,Eye_Patch_Right,2.579961464354528,Long_Hair_Goatee_Brown,35.23684210526316,Bandana_Red,19.691176470588236,Blunt,9.29861111111111,Parrot_Blue,15.75294117647059,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,15.0,324.38791850061443,Shadow,16.949367088607595,Alien,95.64285714285714,Shirt_Pink_Grey,15.94047619047619,Wink_Shadow,70.47368421052632,Sword_Dual,47.82142857142857,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Long_Hair_Beard_Brown,29.755555555555556,Bandana_Red,19.691176470588236,Regular_Mouth,5.722222222222222,Parrot_Green,17.85333333333333,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,107.0,234.44434222190537,Abe_Purple,18.859154929577464,Sand,7.198924731182795,Shirt_Shadow,17.166666666666668,Eyes_Shadow,103.00000000000001,None,1.6758448060075095,Teeth_Skull_Silver,23.086206896551722,None,4.333333333333333,Long_Hair_Stubble_Brown,34.333333333333336,None,1.9019886363636362,Regular_Mouth,5.722222222222222,Monkey_Ginger,17.166666666666668,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1285.0,108.99489066582862,Blue,21.596774193548388,Golden,7.4804469273743015,Neked,3.8699421965317917,Angry_Eyes_Green,12.063063063063064,Sword_Right,11.643478260869566,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Long_Hair_Beard_Brown,29.755555555555556,None,1.9019886363636362,Pipe_Gold,13.663265306122447,None,2.721544715447154,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,522.0,165.07983089866718,Pink,19.691176470588236,Honey,7.357142857142858,Shirt_Green,16.329268292682926,Wink_Blue,15.94047619047619,None,1.6758448060075095,Skull_Gold,40.57575757575757,Eye_Patch_Right,2.579961464354528,Mid_Hair_Ginger,26.254901960784313,Pirate_Hat_Green,23.086206896551722,Teeth_Silver,8.867549668874172,None,2.721544715447154,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,988.0,132.40727017038574,Puce,21.950819672131146,Honey,7.357142857142858,Neked,3.8699421965317917,Wink_Blue,15.94047619047619,Sword_Left,13.257425742574258,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Long_Hair_Stubble_Brown,34.333333333333336,Bandana_Red,19.691176470588236,Cheeky,8.986577181208053,None,2.721544715447154,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,253.0,195.94125024379065,Chilean_Fire,19.405797101449277,Porcelain,5.722222222222222,Shirt_Red,17.38961038961039,Bulging_Eyes_Green,12.632075471698114,None,1.6758448060075095,None,1.718870346598203,None,4.333333333333333,Mid_Hair_Stubble_Pink,103.00000000000001,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Monkey_x,18.59722222222222,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1020.0,130.63149134586257,Grey,19.12857142857143,Espresso,6.762626262626262,Neked,3.8699421965317917,Bulging_Eyes_Orange,13.127450980392156,Sword_Right,11.643478260869566,Teeth,9.29861111111111,None,4.333333333333333,Mid_Hair_Blonde,31.88095238095238,None,1.9019886363636362,Teeth_Gold,11.066115702479339,Parrot_Purple,17.61842105263158,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,713.0,149.43510407885802,Purple,24.796296296296294,Concrete,18.34246575342466,Shirt_LQDR,16.132530120481928,Bulging_Eyes_Blue,13.804123711340207,Sword_Right,11.643478260869566,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Ginger,26.254901960784313,None,1.9019886363636362,Pipe_Gold,13.663265306122447,Monkey_x,18.59722222222222,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,321.0,186.27660598834834,Pink,19.691176470588236,Sand,7.198924731182795,Shirt_Blue,14.714285714285715,Bulging_Eyes_Blue,13.804123711340207,Gun_Right,11.955357142857142,Teeth_Gold,33.475,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Stubble_Brown,33.475,Bandana_Dust,26.254901960784313,Regular_Mouth,5.722222222222222,Monkey_Ginger,17.166666666666668,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,836.0,141.94286984771344,Mint,21.596774193548388,Honey,7.357142857142858,Shirt_Red_Pink,14.554347826086957,Wink_Blue,15.94047619047619,Gun_Left,13.525252525252524,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Short_Hair_Goatee_White,33.475,None,1.9019886363636362,Pipe_Gold,13.663265306122447,Monkey_Blue,15.39080459770115,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,307.0,188.1420954335785,Chilean_Fire,19.405797101449277,Espresso,6.762626262626262,Shirt_Red_Pink,14.554347826086957,Bulging_Eyes_Blue,13.804123711340207,Gun_Right_Sword_Left_Dual,58.21739130434783,Teeth,9.29861111111111,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Ginger,31.88095238095238,Pirate_Hat_Red,19.691176470588236,Cheeky,8.986577181208053,None,2.721544715447154,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1043.0,129.32348418276374,Spektral,19.691176470588236,Espresso,6.762626262626262,Shirt_Blue_Grey,14.877777777777778,Stoned_Eyes,13.947916666666668,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Ginger,26.254901960784313,Bandana_Purple,16.132530120481928,Open_Mouth,7.084656084656085,Monkey_x,18.59722222222222,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,464.0,170.79189075404184,Yellow,18.094594594594597,Espresso,6.762626262626262,Shirt_Red_Pink,14.554347826086957,Bulging_Eyes_Orange,13.127450980392156,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Goatee_Ginger,40.57575757575757,Pirate_Hat_Orange,21.253968253968253,Teeth_Gold,11.066115702479339,Octopus_Homme,39.38235294117647,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1011.0,131.06866405699114,Red,23.910714285714285,Golden,7.4804469273743015,Shirt_Red_Pink,14.554347826086957,Bulging_Eyes_Orange,13.127450980392156,None,1.6758448060075095,Skull_Silver,9.49645390070922,Eye_Patch_Right,2.579961464354528,Mid_Hair_Grey,44.63333333333333,None,1.9019886363636362,Cheeky,8.986577181208053,None,2.721544715447154,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,361.0,181.5208039891725,Mint,21.596774193548388,Concrete,18.34246575342466,Shirt_Blue_Grey,14.877777777777778,Wink_Green,14.554347826086957,Gun_Right,11.955357142857142,Skull_Silver,9.49645390070922,Eye_Patch_Dual,37.19444444444444,Mid_Hair_Beard_Brown,28.489361702127656,None,1.9019886363636362,Regular_Mouth,5.722222222222222,Octopus_Pink,17.38961038961039,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1070.0,127.41446584044955,Blue,21.596774193548388,Porcelain,5.722222222222222,Neked,3.8699421965317917,Bulging_Eyes_Green,12.632075471698114,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Dual,37.19444444444444,Mid_Hair_Beard_Johnny,32.65853658536585,None,1.9019886363636362,Regular_Mouth,5.722222222222222,None,2.721544715447154,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1313.0,103.521546274853,Blue,21.596774193548388,Sand,7.198924731182795,Neked,3.8699421965317917,Angry_Eyes_Blue,15.21590909090909,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Long_Hair_Beard_Grey,31.13953488372093,None,1.9019886363636362,Pipe_Gold,13.663265306122447,None,2.721544715447154,1663509219
