name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,774.0,157.42133868776696,Grey,17.78125,Golden,7.586666666666667,Neked,3.8532731376975167,Wink_Blue,15.378378378378377,Sword_Right,11.772413793103448,None,1.7173038229376256,Eye_Patch_Dual,39.697674418604656,Short_Hair_Stubble_White,28.93220338983051,Pirate_Hat_Blue,18.159574468085108,Blunt,9.867052023121387,None,2.675548589341693,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,825.0,154.25556481388804,Yellow,19.179775280898877,Concrete,20.566265060240962,Shirt_Green,15.805555555555555,Angry_Eyes_Green,12.644444444444444,Gun_Right,12.106382978723405,Skull_Silver,10.283132530120481,Eye_Patch_Right,2.646511627906977,Mid_Hair_Blonde,30.482142857142858,None,1.8758241758241756,Pipe_Silver,9.698863636363637,Octopus,18.966666666666665,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,505.97171093716645,Spektral,18.966666666666665,Almond,6.967346938775511,Shirt_Red_Pink,15.518181818181816,Bulging_Eyes_Orange,12.834586466165412,None,1.6257142857142857,Skull_Diamond,155.1818181818182,Eye_Patch_Right,2.646511627906977,Mid_Hair_Pink,89.8421052631579,Bandana_Green,23.06756756756757,Cheeky,8.621212121212121,Parrot_Shadow,170.7,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1104.0,139.0397224779665,Deep_Violet,17.78125,Golden,7.586666666666667,Shirt_Pink_Grey,16.41346153846154,Angry_Eyes,13.232558139534884,None,1.6257142857142857,Skull_Silver,10.283132530120481,Eye_Patch_Left,2.780130293159609,Mid_Hair_Brown,38.79545454545455,None,1.8758241758241756,Pipe_Silver,9.698863636363637,Octopus,18.966666666666665,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1190.0,134.42453781489635,Indigo,17.07,Golden,7.586666666666667,Neked,3.8532731376975167,Wink_Blue,15.378378378378377,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Short_Hair_Goatee_White,36.319148936170215,Pirate_Hat_Blue,18.159574468085108,Open_Mouth_Gold,11.379999999999999,Monkey_x,18.554347826086957,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1550.0,117.05498674962287,Shadow,18.159574468085108,Golden,7.586666666666667,Neked,3.8532731376975167,Angry_Eyes_Green,12.644444444444444,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Mid_Hair_Stubble_Blonde,40.642857142857146,None,1.8758241758241756,Open_Mouth,7.2025316455696204,Octopus,18.966666666666665,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1635.0,109.955400872171,Indigo,17.07,Sand,6.883064516129032,Shirt_Green,15.805555555555555,Eyes_Green,14.715517241379311,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Stubble_Brown,36.319148936170215,None,1.8758241758241756,Cheeky,8.621212121212121,None,2.675548589341693,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1540.0,117.61388504420026,Yellow,19.179775280898877,Almond,6.967346938775511,Neked,3.8532731376975167,Wink_Blue,15.378378378378377,None,1.6257142857142857,Teeth_Blood,18.966666666666665,Eye_Patch_Left,2.780130293159609,Mid_Hair_Beard_Johnny,37.108695652173914,None,1.8758241758241756,Open_Mouth,7.2025316455696204,None,2.675548589341693,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1569.0,115.35522424310547,Chilean_Fire,20.321428571428573,Porcelain,5.728187919463088,Tattoo,18.35483870967742,Angry_Eyes_Green,12.644444444444444,Gun_Right,12.106382978723405,None,1.7173038229376256,None,4.214814814814814,Mid_Hair_Ginger,27.0952380952381,None,1.8758241758241756,Cheeky,8.621212121212121,None,2.675548589341693,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,793.0,155.98620862461763,Spektral,18.966666666666665,Concrete,20.566265060240962,Shirt_Red_Pink,15.518181818181816,Wink_Green,14.466101694915254,Gun_Right,12.106382978723405,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Stubble_Blonde,40.642857142857146,None,1.8758241758241756,Pipe_Silver,9.698863636363637,Monkey_Blue,17.78125,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1520.0,119.27336957053902,Grey,17.78125,Concrete,20.566265060240962,Neked,3.8532731376975167,Bulging_Eyes_Blue,12.834586466165412,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Mid_Hair_Blonde,30.482142857142858,None,1.8758241758241756,Open_Mouth,7.2025316455696204,Monkey_x,18.554347826086957,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,85.0,264.8528768487629,Shadow,18.159574468085108,Honey,7.32618025751073,Neked,3.8532731376975167,Bulging_Eyes_Orange,12.834586466165412,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Short_Hair_Beard_Black,34.83673469387755,None,1.8758241758241756,Teeth_Silver,9.277173913043478,Parrot_Shadow,170.7,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1450.0,122.86616961208328,Shadow,18.159574468085108,Golden,7.586666666666667,Shirt_Green_Grey,12.369565217391305,Wink_Orange,14.973684210526315,Gun_Left,14.843478260869565,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Short_Hair_Beard_White,36.319148936170215,None,1.8758241758241756,Pipe_Silver,9.698863636363637,None,2.675548589341693,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1327.0,128.95200276510684,Indigo,17.07,Porcelain,5.728187919463088,Shirt_LQDR,16.41346153846154,Angry_Eyes,13.232558139534884,Sword_Left,13.878048780487806,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Mid_Hair_Ginger,27.0952380952381,None,1.8758241758241756,Open_Mouth_Gold,11.379999999999999,Monkey_Blue,17.78125,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,436.0,184.94300814294766,Indigo,17.07,Honey,7.32618025751073,Shirt_Green_Grey,12.369565217391305,Bulging_Eyes_Blue,12.834586466165412,Sword_Right,11.772413793103448,Teeth_Gold,36.319148936170215,Eye_Patch_Right,2.646511627906977,Long_Hair_Stubble_Brown,37.108695652173914,Pirate_Hat_Blue,18.159574468085108,Pipe_Gold,13.232558139534884,Parrot_Red,16.10377358490566,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,169.0,229.35638232048382,Puce,22.16883116883117,Concrete,20.566265060240962,Shirt_Red_Pink,15.518181818181816,Bulging_Eyes_Shadow,89.8421052631579,Sword_Right,11.772413793103448,Skull_Silver,10.283132530120481,Eye_Patch_Right,2.646511627906977,Mid_Hair_Ginger,27.0952380952381,None,1.8758241758241756,Cheeky,8.621212121212121,Octopus,18.966666666666665,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,694.0,162.69483194050858,Yellow,19.179775280898877,Espresso,6.66796875,Shirt_Green_Grey,12.369565217391305,Eyes_Green,14.715517241379311,None,1.6257142857142857,Teeth_Skull_Silver,22.759999999999998,None,4.214814814814814,Long_Hair_Grey,30.482142857142858,Pirate_Hat_Red,19.848837209302328,Pipe_Gold,13.232558139534884,Monkey_Ginger,17.5979381443299,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,203.0,221.12244162870059,Deep_Violet,17.78125,Porcelain,5.728187919463088,Shirt_Blue,14.843478260869565,Bulging_Eyes_Blue,12.834586466165412,Sword_Right,11.772413793103448,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Mid_Hair_Beard_Blonde,31.61111111111111,Pirate_Hat_Gold,113.79999999999998,Regular_Mouth,5.578431372549019,None,2.675548589341693,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1118.0,138.40154239276438,Night_Blue,19.397727272727273,Sand,6.883064516129032,Shirt_Shadow,16.257142857142856,Bulging_Eyes_Blue,12.834586466165412,Sword_Left,13.878048780487806,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Beard_Johnny,37.108695652173914,None,1.8758241758241756,Pipe_Silver,9.698863636363637,Parrot_Red,16.10377358490566,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,176.0,228.18960303194768,Yellow,19.179775280898877,Goblin,30.482142857142858,Tattoo,18.35483870967742,Bulging_Eyes_Blue,12.834586466165412,Gun_Dual,46.13513513513514,Teeth_Blood,18.966666666666665,Eye_Patch_Right,2.646511627906977,Long_Hair_Goatee_Brown,35.5625,Bandana_Red,18.35483870967742,Blunt,9.867052023121387,Parrot_Blue,15.805555555555555,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,334.3899106467473,Shadow,18.159574468085108,Alien,94.83333333333333,Shirt_Pink_Grey,16.41346153846154,Wink_Shadow,74.21739130434783,Sword_Dual,51.72727272727273,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Long_Hair_Beard_Brown,32.82692307692308,Bandana_Red,18.35483870967742,Regular_Mouth,5.578431372549019,Parrot_Green,17.78125,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,135.0,238.9439645283554,Abe_Purple,18.35483870967742,Sand,6.883064516129032,Shirt_Shadow,16.257142857142856,Eyes_Shadow,106.6875,None,1.6257142857142857,Teeth_Skull_Silver,22.759999999999998,None,4.214814814814814,Long_Hair_Stubble_Brown,37.108695652173914,None,1.8758241758241756,Regular_Mouth,5.578431372549019,Monkey_Ginger,17.5979381443299,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1616.0,111.6485406451122,Blue,20.817073170731707,Golden,7.586666666666667,Neked,3.8532731376975167,Angry_Eyes_Green,12.644444444444444,Sword_Right,11.772413793103448,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Long_Hair_Beard_Brown,32.82692307692308,None,1.8758241758241756,Pipe_Gold,13.232558139534884,None,2.675548589341693,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,670.0,165.22342239581087,Pink,21.074074074074076,Honey,7.32618025751073,Shirt_Green,15.805555555555555,Wink_Blue,15.378378378378377,None,1.6257142857142857,Skull_Gold,37.93333333333333,Eye_Patch_Right,2.646511627906977,Mid_Hair_Ginger,27.0952380952381,Pirate_Hat_Green,24.385714285714283,Teeth_Silver,9.277173913043478,None,2.675548589341693,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1208.0,133.72882224615535,Puce,22.16883116883117,Honey,7.32618025751073,Neked,3.8532731376975167,Wink_Blue,15.378378378378377,Sword_Left,13.878048780487806,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Long_Hair_Stubble_Brown,37.108695652173914,Bandana_Red,18.35483870967742,Cheeky,8.621212121212121,None,2.675548589341693,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1385.0,126.254771662826,Grey,17.78125,Espresso,6.66796875,Neked,3.8532731376975167,Bulging_Eyes_Orange,12.834586466165412,Sword_Right,11.772413793103448,Teeth,9.430939226519337,None,4.214814814814814,Mid_Hair_Blonde,30.482142857142858,None,1.8758241758241756,Teeth_Gold,11.084415584415584,Parrot_Purple,16.257142857142856,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,902.0,150.0920721893357,Purple,23.38356164383562,Concrete,20.566265060240962,Shirt_LQDR,16.41346153846154,Bulging_Eyes_Blue,12.834586466165412,Sword_Right,11.772413793103448,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Ginger,27.0952380952381,None,1.8758241758241756,Pipe_Gold,13.232558139534884,Monkey_x,18.554347826086957,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,397.0,189.40395154590803,Pink,21.074074074074076,Sand,6.883064516129032,Shirt_Blue,14.843478260869565,Bulging_Eyes_Blue,12.834586466165412,Gun_Right,12.106382978723405,Teeth_Gold,36.319148936170215,Eye_Patch_Left,2.780130293159609,Mid_Hair_Stubble_Brown,36.319148936170215,Bandana_Dust,23.06756756756757,Regular_Mouth,5.578431372549019,Monkey_Ginger,17.5979381443299,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,975.0,146.39312373773942,Mint,19.620689655172413,Honey,7.32618025751073,Shirt_Red_Pink,15.518181818181816,Wink_Blue,15.378378378378377,Gun_Left,14.843478260869565,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Short_Hair_Goatee_White,36.319148936170215,None,1.8758241758241756,Pipe_Gold,13.232558139534884,Monkey_Blue,17.78125,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,360.0,192.95741890389675,Chilean_Fire,20.321428571428573,Espresso,6.66796875,Shirt_Red_Pink,15.518181818181816,Bulging_Eyes_Blue,12.834586466165412,Gun_Right_Sword_Left_Dual,63.22222222222222,Teeth,9.430939226519337,Eye_Patch_Left,2.780130293159609,Mid_Hair_Beard_Ginger,31.03636363636363,Pirate_Hat_Red,19.848837209302328,Cheeky,8.621212121212121,None,2.675548589341693,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1263.0,131.68682893066645,Spektral,18.966666666666665,Espresso,6.66796875,Shirt_Blue_Grey,15.378378378378377,Stoned_Eyes,14.58974358974359,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Ginger,27.0952380952381,Bandana_Purple,17.242424242424242,Open_Mouth,7.2025316455696204,Monkey_x,18.554347826086957,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,616.0,169.1083633724281,Yellow,19.179775280898877,Espresso,6.66796875,Shirt_Red_Pink,15.518181818181816,Bulging_Eyes_Orange,12.834586466165412,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Goatee_Ginger,37.108695652173914,Pirate_Hat_Orange,20.08235294117647,Teeth_Gold,11.084415584415584,Octopus_Homme,40.642857142857146,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1417.0,124.97264763644714,Red,21.60759493670886,Golden,7.586666666666667,Shirt_Red_Pink,15.518181818181816,Bulging_Eyes_Orange,12.834586466165412,None,1.6257142857142857,Skull_Silver,10.283132530120481,Eye_Patch_Right,2.646511627906977,Mid_Hair_Grey,39.697674418604656,None,1.8758241758241756,Cheeky,8.621212121212121,None,2.675548589341693,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,413.0,186.59024868558134,Mint,19.620689655172413,Concrete,20.566265060240962,Shirt_Blue_Grey,15.378378378378377,Wink_Green,14.466101694915254,Gun_Right,12.106382978723405,Skull_Silver,10.283132530120481,Eye_Patch_Dual,39.697674418604656,Mid_Hair_Beard_Brown,29.94736842105263,None,1.8758241758241756,Regular_Mouth,5.578431372549019,Octopus_Pink,17.07,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1194.0,134.33372654503768,Blue,20.817073170731707,Porcelain,5.728187919463088,Neked,3.8532731376975167,Bulging_Eyes_Green,13.656,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Dual,39.697674418604656,Mid_Hair_Beard_Johnny,37.108695652173914,None,1.8758241758241756,Regular_Mouth,5.578431372549019,None,2.675548589341693,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1673.0,104.67899013107052,Blue,20.817073170731707,Sand,6.883064516129032,Neked,3.8532731376975167,Angry_Eyes_Blue,13.656,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Long_Hair_Beard_Grey,35.5625,None,1.8758241758241756,Pipe_Gold,13.232558139534884,None,2.675548589341693,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,308.0,199.56463111858605,Abe_Cyan,18.75824175824176,Alien,94.83333333333333,Neked,3.8532731376975167,Wink_Orange,14.973684210526315,None,1.6257142857142857,Teeth_Skull_Silver,22.759999999999998,Eye_Patch_Right,2.646511627906977,Mid_Hair_Stubble_Grey,25.863636363636363,None,1.8758241758241756,Pipe_Silver,9.698863636363637,None,2.675548589341693,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1539.0,117.69169122596988,Puce,22.16883116883117,Honey,7.32618025751073,Shirt_Pink_Grey,16.41346153846154,Bulging_Eyes_Green,13.656,None,1.6257142857142857,None,1.7173038229376256,None,4.214814814814814,Short_Hair_Goatee_White,36.319148936170215,None,1.8758241758241756,Pipe_Silver,9.698863636363637,None,2.675548589341693,1663509219
