name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,301.0,189.84593755345622,Shadow,16.548780487804876,Golden,7.538888888888889,Neked,3.8882521489971347,Eyes_Orange,15.964705882352941,None,1.6691266912669127,Skull_Blood,25.129629629629633,None,4.3493589743589745,Short_Hair_Stubble_Green,104.38461538461537,None,1.9085794655414907,Regular_Mouth,5.75,None,2.714,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,593.0,158.12410024910355,Mint,21.887096774193548,Goblin,28.872340425531913,Shirt_Blue_Grey,14.912087912087912,Wink_Blue,15.964705882352941,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Stubble_Grey,28.270833333333332,Pirate_Hat_Red,19.112676056338028,Regular_Mouth,5.75,Parrot_Purple,17.397435897435898,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,858.0,141.60911357230862,Aureolin,18.33783783783784,Golden,7.538888888888889,Neked,3.8882521489971347,Bulging_Eyes_Orange,12.923809523809522,Sword_Left,13.30392156862745,Teeth_Skull_Silver,23.0,Eye_Patch_Right,2.5700757575757573,Long_Hair_Beard_Grey,31.558139534883722,Pirate_Hat_Blue,16.9625,Teeth_Silver,8.811688311688311,None,2.714,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,623.0,156.57394995180428,Grey,19.112676056338028,Golden,7.538888888888889,Neked,3.8882521489971347,Wink_Blue,15.964705882352941,Sword_Right,11.8,None,1.7177215189873416,Eye_Patch_Dual,36.67567567567568,Short_Hair_Stubble_White,30.840909090909093,Pirate_Hat_Blue,16.9625,Blunt,9.358620689655172,None,2.714,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,700.0,151.1072049976741,Yellow,18.093333333333334,Concrete,18.093333333333334,Shirt_Green,16.154761904761905,Angry_Eyes_Green,12.008849557522124,Gun_Right,12.008849557522124,Skull_Silver,9.42361111111111,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Blonde,32.30952380952381,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,447.4870167496346,Spektral,19.666666666666664,Almond,6.853535353535353,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Orange,12.923809523809522,None,1.6691266912669127,Skull_Diamond,169.625,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Pink,75.38888888888889,Bandana_Green,22.24590163934426,Cheeky,8.869281045751634,Parrot_Shadow,113.08333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,873.0,140.6639112522415,Deep_Violet,17.397435897435898,Golden,7.538888888888889,Shirt_Pink_Grey,16.154761904761905,Angry_Eyes,12.801886792452828,None,1.6691266912669127,Skull_Silver,9.42361111111111,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Brown,42.40625,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1041.0,130.4199486348386,Indigo,16.9625,Golden,7.538888888888889,Neked,3.8882521489971347,Wink_Blue,15.964705882352941,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Short_Hair_Goatee_White,33.09756097560975,Pirate_Hat_Blue,16.9625,Open_Mouth_Gold,11.698275862068966,Monkey_x,18.093333333333334,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,935.0,136.8931713679242,Shadow,16.548780487804876,Concrete,18.093333333333334,Shirt_Red_Pink,14.591397849462366,Angry_Eyes,12.801886792452828,Sword_Left,13.30392156862745,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Stubble_Blonde,43.774193548387096,None,1.9085794655414907,Cheeky,8.869281045751634,None,2.714,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1220.0,118.21223680345021,Shadow,16.548780487804876,Golden,7.538888888888889,Neked,3.8882521489971347,Angry_Eyes_Green,12.008849557522124,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Stubble_Blonde,43.774193548387096,None,1.9085794655414907,Open_Mouth,7.218085106382978,Octopus,19.112676056338028,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1312.0,106.64686222276539,Indigo,16.9625,Sand,7.1798941798941796,Shirt_Green,16.154761904761905,Eyes_Green,14.591397849462366,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Stubble_Brown,32.30952380952381,None,1.9085794655414907,Cheeky,8.869281045751634,None,2.714,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1266.0,113.61997657606751,Yellow,18.093333333333334,Almond,6.853535353535353,Neked,3.8882521489971347,Wink_Blue,15.964705882352941,None,1.6691266912669127,Teeth_Blood,19.385714285714286,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Beard_Johnny,33.09756097560975,None,1.9085794655414907,Open_Mouth,7.218085106382978,None,2.714,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1258.0,114.44688302081268,Chilean_Fire,19.666666666666664,Porcelain,5.725738396624473,Tattoo,18.33783783783784,Angry_Eyes_Green,12.008849557522124,Gun_Right,12.008849557522124,None,1.7177215189873416,None,4.3493589743589745,Mid_Hair_Ginger,27.139999999999997,None,1.9085794655414907,Cheeky,8.869281045751634,None,2.714,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,656.0,153.9248833540418,Spektral,19.666666666666664,Concrete,18.093333333333334,Shirt_Red_Pink,14.591397849462366,Wink_Green,14.75,Gun_Right,12.008849557522124,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Stubble_Blonde,43.774193548387096,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Monkey_Blue,15.420454545454547,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1194.0,120.82740551868719,Grey,19.112676056338028,Concrete,18.093333333333334,Neked,3.8882521489971347,Bulging_Eyes_Blue,13.989690721649485,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Blonde,32.30952380952381,None,1.9085794655414907,Open_Mouth,7.218085106382978,Monkey_x,18.093333333333334,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,211.0,207.05372740665896,Shadow,16.548780487804876,Honey,7.25668449197861,Neked,3.8882521489971347,Bulging_Eyes_Orange,12.923809523809522,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Short_Hair_Beard_Black,36.67567567567568,None,1.9085794655414907,Teeth_Silver,8.811688311688311,Parrot_Shadow,113.08333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1185.0,121.18323490215877,Shadow,16.548780487804876,Golden,7.538888888888889,Shirt_Green_Grey,12.564814814814817,Wink_Orange,13.989690721649485,Gun_Left,13.435643564356434,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Short_Hair_Beard_White,38.77142857142857,None,1.9085794655414907,Pipe_Silver,9.42361111111111,None,2.714,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1124.0,125.28523125053229,Indigo,16.9625,Porcelain,5.725738396624473,Shirt_LQDR,15.779069767441861,Angry_Eyes,12.801886792452828,Sword_Left,13.30392156862745,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Ginger,27.139999999999997,None,1.9085794655414907,Open_Mouth_Gold,11.698275862068966,Monkey_Blue,15.420454545454547,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,377.0,180.36084346324338,Indigo,16.9625,Honey,7.25668449197861,Shirt_Green_Grey,12.564814814814817,Bulging_Eyes_Blue,13.989690721649485,Sword_Right,11.8,Teeth_Gold,33.925,Eye_Patch_Right,2.5700757575757573,Long_Hair_Stubble_Brown,34.794871794871796,Pirate_Hat_Blue,16.9625,Pipe_Gold,13.569999999999999,Parrot_Red,15.964705882352941,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,197.0,210.78494028219617,Puce,21.887096774193548,Concrete,18.093333333333334,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Shadow,75.38888888888889,Sword_Right,11.8,Skull_Silver,9.42361111111111,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Ginger,27.139999999999997,None,1.9085794655414907,Cheeky,8.869281045751634,Octopus,19.112676056338028,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,548.0,162.53959779786692,Yellow,18.093333333333334,Espresso,6.853535353535353,Shirt_Green_Grey,12.564814814814817,Eyes_Green,14.591397849462366,None,1.6691266912669127,Teeth_Skull_Silver,23.0,None,4.3493589743589745,Long_Hair_Grey,31.558139534883722,Pirate_Hat_Red,19.112676056338028,Pipe_Gold,13.569999999999999,Monkey_Ginger,17.17721518987342,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,244.0,198.5378739190433,Deep_Violet,17.397435897435898,Porcelain,5.725738396624473,Shirt_Blue,14.591397849462366,Bulging_Eyes_Blue,13.989690721649485,Sword_Right,11.8,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Beard_Blonde,31.558139534883722,Pirate_Hat_Gold,90.46666666666667,Regular_Mouth,5.75,None,2.714,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,969.0,134.75606982332482,Night_Blue,18.84722222222222,Sand,7.1798941798941796,Shirt_Shadow,16.753086419753085,Bulging_Eyes_Blue,13.989690721649485,Sword_Left,13.30392156862745,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Beard_Johnny,33.09756097560975,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Parrot_Red,15.964705882352941,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,139.0,223.17430360868238,Yellow,18.093333333333334,Goblin,28.872340425531913,Tattoo,18.33783783783784,Bulging_Eyes_Blue,13.989690721649485,Gun_Dual,41.12121212121212,Teeth_Blood,19.385714285714286,Eye_Patch_Right,2.5700757575757573,Long_Hair_Goatee_Brown,35.71052631578947,Bandana_Red,19.955882352941174,Blunt,9.358620689655172,Parrot_Blue,15.779069767441861,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,328.01702826115354,Shadow,16.548780487804876,Alien,96.92857142857143,Shirt_Pink_Grey,16.154761904761905,Wink_Shadow,71.42105263157895,Sword_Dual,48.464285714285715,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Long_Hair_Beard_Brown,30.155555555555555,Bandana_Red,19.955882352941174,Regular_Mouth,5.75,Parrot_Green,18.093333333333334,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,102.0,236.07942415651326,Abe_Purple,19.112676056338028,Sand,7.1798941798941796,Shirt_Shadow,16.753086419753085,Eyes_Shadow,104.38461538461537,None,1.6691266912669127,Teeth_Skull_Silver,23.0,None,4.3493589743589745,Long_Hair_Stubble_Brown,34.794871794871796,None,1.9085794655414907,Regular_Mouth,5.75,Monkey_Ginger,17.17721518987342,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1298.0,109.75901966726182,Blue,21.887096774193548,Golden,7.538888888888889,Neked,3.8882521489971347,Angry_Eyes_Green,12.008849557522124,Sword_Right,11.8,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Long_Hair_Beard_Brown,30.155555555555555,None,1.9085794655414907,Pipe_Gold,13.569999999999999,None,2.714,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,524.0,165.97480418044438,Pink,19.955882352941174,Honey,7.25668449197861,Shirt_Green,16.154761904761905,Wink_Blue,15.964705882352941,None,1.6691266912669127,Skull_Gold,41.12121212121212,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Ginger,27.139999999999997,Pirate_Hat_Green,22.616666666666667,Teeth_Silver,8.811688311688311,None,2.714,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1000.0,132.9224933362774,Puce,21.887096774193548,Honey,7.25668449197861,Neked,3.8882521489971347,Wink_Blue,15.964705882352941,Sword_Left,13.30392156862745,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Long_Hair_Stubble_Brown,34.794871794871796,Bandana_Red,19.955882352941174,Cheeky,8.869281045751634,None,2.714,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,304.0,189.67089902465318,Chilean_Fire,19.666666666666664,Porcelain,5.725738396624473,Shirt_Red,17.623376623376622,Bulging_Eyes_Green,12.564814814814817,None,1.6691266912669127,None,1.7177215189873416,None,4.3493589743589745,Mid_Hair_Stubble_Pink,96.92857142857143,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Monkey_x,18.093333333333334,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1025.0,131.18165837370918,Grey,19.112676056338028,Espresso,6.853535353535353,Neked,3.8882521489971347,Bulging_Eyes_Orange,12.923809523809522,Sword_Right,11.8,Teeth,9.42361111111111,None,4.3493589743589745,Mid_Hair_Blonde,32.30952380952381,None,1.9085794655414907,Teeth_Gold,11.214876033057852,Parrot_Purple,17.397435897435898,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,718.0,150.26557748276826,Purple,25.603773584905657,Concrete,18.093333333333334,Shirt_LQDR,15.779069767441861,Bulging_Eyes_Blue,13.989690721649485,Sword_Right,11.8,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Ginger,27.139999999999997,None,1.9085794655414907,Pipe_Gold,13.569999999999999,Monkey_x,18.093333333333334,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,335.0,185.31831057910554,Pink,19.955882352941174,Sand,7.1798941798941796,Shirt_Blue,14.591397849462366,Bulging_Eyes_Blue,13.989690721649485,Gun_Right,12.008849557522124,Teeth_Gold,33.925,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Stubble_Brown,32.30952380952381,Bandana_Dust,25.603773584905657,Regular_Mouth,5.75,Monkey_Ginger,17.17721518987342,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,856.0,141.67692840127037,Mint,21.887096774193548,Honey,7.25668449197861,Shirt_Red_Pink,14.591397849462366,Wink_Blue,15.964705882352941,Gun_Left,13.435643564356434,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Short_Hair_Goatee_White,33.09756097560975,None,1.9085794655414907,Pipe_Gold,13.569999999999999,Monkey_Blue,15.420454545454547,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,306.0,189.3574659473718,Chilean_Fire,19.666666666666664,Espresso,6.853535353535353,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Blue,13.989690721649485,Gun_Right_Sword_Left_Dual,59.0,Teeth,9.42361111111111,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Beard_Ginger,32.30952380952381,Pirate_Hat_Red,19.112676056338028,Cheeky,8.869281045751634,None,2.714,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1051.0,130.0369687057079,Spektral,19.666666666666664,Espresso,6.853535353535353,Shirt_Blue_Grey,14.912087912087912,Stoned_Eyes,13.846938775510203,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Ginger,27.139999999999997,Bandana_Purple,16.349397590361445,Open_Mouth,7.218085106382978,Monkey_x,18.093333333333334,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,478.0,170.72964175366914,Yellow,18.093333333333334,Espresso,6.853535353535353,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Orange,12.923809523809522,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Goatee_Ginger,41.12121212121212,Pirate_Hat_Orange,21.203125,Teeth_Gold,11.214876033057852,Octopus_Homme,38.77142857142857,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1033.0,130.83865539087896,Red,23.396551724137932,Golden,7.538888888888889,Shirt_Red_Pink,14.591397849462366,Bulging_Eyes_Orange,12.923809523809522,None,1.6691266912669127,Skull_Silver,9.42361111111111,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Grey,45.233333333333334,None,1.9085794655414907,Cheeky,8.869281045751634,None,2.714,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,365.0,181.07750306023445,Mint,21.887096774193548,Concrete,18.093333333333334,Shirt_Blue_Grey,14.912087912087912,Wink_Green,14.75,Gun_Right,12.008849557522124,Skull_Silver,9.42361111111111,Eye_Patch_Dual,36.67567567567568,Mid_Hair_Beard_Brown,28.270833333333332,None,1.9085794655414907,Regular_Mouth,5.75,Octopus_Pink,17.397435897435898,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1087.0,127.59856646171114,Blue,21.887096774193548,Porcelain,5.725738396624473,Neked,3.8882521489971347,Bulging_Eyes_Green,12.564814814814817,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Dual,36.67567567567568,Mid_Hair_Beard_Johnny,33.09756097560975,None,1.9085794655414907,Regular_Mouth,5.75,None,2.714,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1326.0,104.3403481925522,Blue,21.887096774193548,Sand,7.1798941798941796,Neked,3.8882521489971347,Angry_Eyes_Blue,15.420454545454547,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Long_Hair_Beard_Grey,31.558139534883722,None,1.9085794655414907,Pipe_Gold,13.569999999999999,None,2.714,1663509219
