name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,504.0,181.0311589541988,Shadow,17.948979591836736,Golden,7.549356223175965,Neked,3.849015317286652,Eyes_Orange,15.846846846846846,None,1.6393289841565706,Skull_Blood,21.9875,None,4.248792270531401,Short_Hair_Stubble_Green,97.72222222222223,None,1.885316184351554,Regular_Mouth,5.655948553054663,None,2.697852760736196,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,856.0,154.15129263155393,Mint,19.764044943820224,Goblin,28.83606557377049,Shirt_Blue_Grey,15.56637168141593,Wink_Blue,15.56637168141593,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Stubble_Grey,26.651515151515152,Pirate_Hat_Red,19.988636363636363,Regular_Mouth,5.655948553054663,Parrot_Purple,16.137614678899084,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,1008.0,146.05930748985838,Aureolin,19.764044943820224,Golden,7.549356223175965,Neked,3.849015317286652,Bulging_Eyes_Orange,13.02962962962963,Sword_Left,13.12686567164179,Teeth_Skull_Silver,22.844155844155843,Eye_Patch_Right,2.6292974588938716,Long_Hair_Beard_Grey,33.82692307692308,Pirate_Hat_Blue,17.767676767676768,Teeth_Silver,8.974489795918368,None,2.697852760736196,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,809.0,156.65248913573814,Grey,17.948979591836736,Golden,7.549356223175965,Neked,3.849015317286652,Wink_Blue,15.56637168141593,Sword_Right,11.805369127516778,None,1.7160975609756097,Eye_Patch_Dual,39.08888888888889,Short_Hair_Stubble_White,28.83606557377049,Pirate_Hat_Blue,17.767676767676768,Blunt,9.8268156424581,None,2.697852760736196,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,840.0,155.02631960345914,Yellow,19.544444444444444,Concrete,19.988636363636363,Shirt_Green,16.137614678899084,Angry_Eyes_Green,12.933823529411764,Gun_Right,11.885135135135135,Skull_Silver,10.286549707602338,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Blonde,31.41071428571428,None,1.885316184351554,Pipe_Silver,9.612021857923498,Octopus,18.71276595744681,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,488.33052577054104,Spektral,18.71276595744681,Almond,6.952569169960475,Shirt_Red_Pink,15.163793103448276,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,Skull_Diamond,159.9090909090909,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Pink,92.57894736842105,Bandana_Green,22.55128205128205,Cheeky,8.580487804878048,Parrot_Shadow,146.58333333333334,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1140.0,139.41709238516535,Deep_Violet,18.1340206185567,Golden,7.549356223175965,Shirt_Pink_Grey,16.59433962264151,Angry_Eyes,13.12686567164179,None,1.6393289841565706,Skull_Silver,10.286549707602338,Eye_Patch_Left,2.787638668779715,Mid_Hair_Brown,39.08888888888889,None,1.885316184351554,Pipe_Silver,9.612021857923498,Octopus,18.71276595744681,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1238.0,134.35408206749986,Indigo,17.415841584158414,Golden,7.549356223175965,Neked,3.849015317286652,Wink_Blue,15.56637168141593,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Short_Hair_Goatee_White,35.89795918367347,Pirate_Hat_Blue,17.767676767676768,Open_Mouth_Gold,11.649006622516556,Monkey_x,18.51578947368421,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1182.0,136.841464899313,Shadow,17.948979591836736,Concrete,19.988636363636363,Shirt_Red_Pink,15.163793103448276,Angry_Eyes,13.12686567164179,Sword_Left,13.12686567164179,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Stubble_Blonde,39.97727272727273,None,1.885316184351554,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1606.0,116.17918658142878,Shadow,17.948979591836736,Golden,7.549356223175965,Neked,3.849015317286652,Angry_Eyes_Green,12.933823529411764,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Mid_Hair_Stubble_Blonde,39.97727272727273,None,1.885316184351554,Open_Mouth,7.179591836734694,Octopus,18.71276595744681,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1690.0,109.49273952034316,Indigo,17.415841584158414,Sand,6.952569169960475,Shirt_Green,16.137614678899084,Eyes_Green,14.658333333333333,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Stubble_Brown,35.18,None,1.885316184351554,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1587.0,117.86752759859087,Yellow,19.544444444444444,Almond,6.952569169960475,Neked,3.849015317286652,Wink_Blue,15.56637168141593,None,1.6393289841565706,Teeth_Blood,19.119565217391305,Eye_Patch_Left,2.787638668779715,Mid_Hair_Beard_Johnny,36.645833333333336,None,1.885316184351554,Open_Mouth,7.179591836734694,None,2.697852760736196,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1613.0,115.74158661139307,Chilean_Fire,19.988636363636363,Porcelain,5.805280528052806,Tattoo,18.51578947368421,Angry_Eyes_Green,12.933823529411764,Gun_Right,11.885135135135135,None,1.7160975609756097,None,4.248792270531401,Mid_Hair_Ginger,27.484375,None,1.885316184351554,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,864.0,153.6388261248907,Spektral,18.71276595744681,Concrete,19.988636363636363,Shirt_Red_Pink,15.163793103448276,Wink_Green,14.30081300813008,Gun_Right,11.885135135135135,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Stubble_Blonde,39.97727272727273,None,1.885316184351554,Pipe_Silver,9.612021857923498,Monkey_Blue,17.767676767676768,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1553.0,120.14667217693082,Grey,17.948979591836736,Concrete,19.988636363636363,Neked,3.849015317286652,Bulging_Eyes_Blue,13.225563909774436,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Mid_Hair_Blonde,31.41071428571428,None,1.885316184351554,Open_Mouth,7.179591836734694,Monkey_x,18.51578947368421,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,127.0,241.54420334257682,Shadow,17.948979591836736,Honey,7.390756302521009,Neked,3.849015317286652,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Short_Hair_Beard_Black,35.89795918367347,None,1.885316184351554,Teeth_Silver,8.974489795918368,Parrot_Shadow,146.58333333333334,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1505.0,122.32540680573105,Shadow,17.948979591836736,Golden,7.549356223175965,Shirt_Green_Grey,12.564285714285713,Wink_Orange,14.418032786885245,Gun_Left,14.658333333333333,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Short_Hair_Beard_White,36.645833333333336,None,1.885316184351554,Pipe_Silver,9.612021857923498,None,2.697852760736196,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1374.0,128.9025789386941,Indigo,17.415841584158414,Porcelain,5.805280528052806,Shirt_LQDR,16.137614678899084,Angry_Eyes,13.12686567164179,Sword_Left,13.12686567164179,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Mid_Hair_Ginger,27.484375,None,1.885316184351554,Open_Mouth_Gold,11.649006622516556,Monkey_Blue,17.767676767676768,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,465.0,184.6169111447112,Indigo,17.415841584158414,Honey,7.390756302521009,Shirt_Green_Grey,12.564285714285713,Bulging_Eyes_Blue,13.225563909774436,Sword_Right,11.805369127516778,Teeth_Gold,36.645833333333336,Eye_Patch_Right,2.6292974588938716,Long_Hair_Stubble_Brown,35.89795918367347,Pirate_Hat_Blue,17.767676767676768,Pipe_Gold,13.427480916030534,Parrot_Red,15.846846846846846,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,206.0,222.2859954696788,Puce,21.9875,Concrete,19.988636363636363,Shirt_Red_Pink,15.163793103448276,Bulging_Eyes_Shadow,83.76190476190476,Sword_Right,11.805369127516778,Skull_Silver,10.286549707602338,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Ginger,27.484375,None,1.885316184351554,Cheeky,8.580487804878048,Octopus,18.71276595744681,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,725.0,162.78259462582312,Yellow,19.544444444444444,Espresso,6.637735849056604,Shirt_Green_Grey,12.564285714285713,Eyes_Green,14.658333333333333,None,1.6393289841565706,Teeth_Skull_Silver,22.844155844155843,None,4.248792270531401,Long_Hair_Grey,29.813559322033896,Pirate_Hat_Red,19.988636363636363,Pipe_Gold,13.427480916030534,Monkey_Ginger,17.415841584158414,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,287.0,206.43859179250424,Deep_Violet,18.1340206185567,Porcelain,5.805280528052806,Shirt_Blue,14.906779661016948,Bulging_Eyes_Blue,13.225563909774436,Sword_Right,11.805369127516778,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Mid_Hair_Beard_Blonde,31.981818181818184,Pirate_Hat_Gold,97.72222222222223,Regular_Mouth,5.655948553054663,None,2.697852760736196,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1176.0,137.10769700227084,Night_Blue,19.32967032967033,Sand,6.952569169960475,Shirt_Shadow,16.137614678899084,Bulging_Eyes_Blue,13.225563909774436,Sword_Left,13.12686567164179,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Beard_Johnny,36.645833333333336,None,1.885316184351554,Pipe_Silver,9.612021857923498,Parrot_Red,15.846846846846846,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,177.0,228.39894972636097,Yellow,19.544444444444444,Goblin,28.83606557377049,Tattoo,18.51578947368421,Bulging_Eyes_Blue,13.225563909774436,Gun_Dual,47.54054054054054,Teeth_Blood,19.119565217391305,Eye_Patch_Right,2.6292974588938716,Long_Hair_Goatee_Brown,35.18,Bandana_Red,18.1340206185567,Blunt,9.8268156424581,Parrot_Blue,15.846846846846846,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,337.495694649515,Shadow,17.948979591836736,Alien,97.72222222222223,Shirt_Pink_Grey,16.59433962264151,Wink_Shadow,73.29166666666667,Sword_Dual,53.303030303030305,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Long_Hair_Beard_Brown,32.574074074074076,Bandana_Red,18.1340206185567,Regular_Mouth,5.655948553054663,Parrot_Green,17.767676767676768,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,174.0,228.9155381488479,Abe_Purple,18.51578947368421,Sand,6.952569169960475,Shirt_Shadow,16.137614678899084,Eyes_Shadow,97.72222222222223,None,1.6393289841565706,Teeth_Skull_Silver,22.844155844155843,None,4.248792270531401,Long_Hair_Stubble_Brown,35.89795918367347,None,1.885316184351554,Regular_Mouth,5.655948553054663,Monkey_Ginger,17.415841584158414,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1671.0,111.76180079951183,Blue,20.694117647058825,Golden,7.549356223175965,Neked,3.849015317286652,Angry_Eyes_Green,12.933823529411764,Sword_Right,11.805369127516778,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Long_Hair_Beard_Brown,32.574074074074076,None,1.885316184351554,Pipe_Gold,13.427480916030534,None,2.697852760736196,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,674.0,166.98000729746164,Pink,20.94047619047619,Honey,7.390756302521009,Shirt_Green,16.137614678899084,Wink_Blue,15.56637168141593,None,1.6393289841565706,Skull_Gold,39.08888888888889,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Ginger,27.484375,Pirate_Hat_Green,24.430555555555557,Teeth_Silver,8.974489795918368,None,2.697852760736196,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1303.0,131.5762243605793,Puce,21.9875,Honey,7.390756302521009,Neked,3.849015317286652,Wink_Blue,15.56637168141593,Sword_Left,13.12686567164179,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Long_Hair_Stubble_Brown,35.89795918367347,Bandana_Red,18.1340206185567,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,254.0,212.05439039784594,Chilean_Fire,19.988636363636363,Porcelain,5.805280528052806,Shirt_Red,17.948979591836736,Bulging_Eyes_Green,13.427480916030534,None,1.6393289841565706,None,1.7160975609756097,None,4.248792270531401,Mid_Hair_Stubble_Pink,117.26666666666667,None,1.885316184351554,Pipe_Silver,9.612021857923498,Monkey_x,18.51578947368421,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1406.0,127.44246130595118,Grey,17.948979591836736,Espresso,6.637735849056604,Neked,3.849015317286652,Bulging_Eyes_Orange,13.02962962962963,Sword_Right,11.805369127516778,Teeth,9.356382978723405,None,4.248792270531401,Mid_Hair_Blonde,31.41071428571428,None,1.885316184351554,Teeth_Gold,11.132911392405063,Parrot_Purple,16.137614678899084,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,919.0,150.26887400709577,Purple,23.453333333333333,Concrete,19.988636363636363,Shirt_LQDR,16.137614678899084,Bulging_Eyes_Blue,13.225563909774436,Sword_Right,11.805369127516778,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Ginger,27.484375,None,1.885316184351554,Pipe_Gold,13.427480916030534,Monkey_x,18.51578947368421,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,419.0,188.74052304779457,Pink,20.94047619047619,Sand,6.952569169960475,Shirt_Blue,14.906779661016948,Bulging_Eyes_Blue,13.225563909774436,Gun_Right,11.885135135135135,Teeth_Gold,36.645833333333336,Eye_Patch_Left,2.787638668779715,Mid_Hair_Stubble_Brown,35.18,Bandana_Dust,23.144736842105264,Regular_Mouth,5.655948553054663,Monkey_Ginger,17.415841584158414,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,1009.0,146.0254686460264,Mint,19.764044943820224,Honey,7.390756302521009,Shirt_Red_Pink,15.163793103448276,Wink_Blue,15.56637168141593,Gun_Left,14.658333333333333,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Short_Hair_Goatee_White,35.89795918367347,None,1.885316184351554,Pipe_Gold,13.427480916030534,Monkey_Blue,17.767676767676768,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,401.0,190.49261450217682,Chilean_Fire,19.988636363636363,Espresso,6.637735849056604,Shirt_Red_Pink,15.163793103448276,Bulging_Eyes_Blue,13.225563909774436,Gun_Right_Sword_Left_Dual,60.6551724137931,Teeth,9.356382978723405,Eye_Patch_Left,2.787638668779715,Mid_Hair_Beard_Ginger,31.41071428571428,Pirate_Hat_Red,19.988636363636363,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1285.0,132.3862206526857,Spektral,18.71276595744681,Espresso,6.637735849056604,Shirt_Blue_Grey,15.56637168141593,Stoned_Eyes,14.53719008264463,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Ginger,27.484375,Bandana_Purple,17.767676767676768,Open_Mouth,7.179591836734694,Monkey_x,18.51578947368421,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,639.0,169.56446858174024,Yellow,19.544444444444444,Espresso,6.637735849056604,Shirt_Red_Pink,15.163793103448276,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Goatee_Ginger,36.645833333333336,Pirate_Hat_Orange,19.544444444444444,Teeth_Gold,11.132911392405063,Octopus_Homme,41.88095238095238,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1460.0,125.15493396686124,Red,21.71604938271605,Golden,7.549356223175965,Shirt_Red_Pink,15.163793103448276,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,Skull_Silver,10.286549707602338,Eye_Patch_Right,2.6292974588938716,Mid_Hair_Grey,39.97727272727273,None,1.885316184351554,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,459.0,184.81604103561443,Mint,19.764044943820224,Concrete,19.988636363636363,Shirt_Blue_Grey,15.56637168141593,Wink_Green,14.30081300813008,Gun_Right,11.885135135135135,Skull_Silver,10.286549707602338,Eye_Patch_Dual,39.08888888888889,Mid_Hair_Beard_Brown,29.316666666666666,None,1.885316184351554,Regular_Mouth,5.655948553054663,Octopus_Pink,17.07766990291262,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1269.0,133.10516067392564,Blue,20.694117647058825,Porcelain,5.805280528052806,Neked,3.849015317286652,Bulging_Eyes_Green,13.427480916030534,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Dual,39.08888888888889,Mid_Hair_Beard_Johnny,36.645833333333336,None,1.885316184351554,Regular_Mouth,5.655948553054663,None,2.697852760736196,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1736.0,103.32673398704661,Blue,20.694117647058825,Sand,6.952569169960475,Neked,3.849015317286652,Angry_Eyes_Blue,13.8503937007874,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.787638668779715,Long_Hair_Beard_Grey,33.82692307692308,None,1.885316184351554,Pipe_Gold,13.427480916030534,None,2.697852760736196,1663509219
