name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,427.0,147.90506517966736,Grey,17.217391304347828,Golden,7.401869158878504,Neked,3.7358490566037736,Wink_Blue,15.23076923076923,Sword_Right,11.314285714285715,None,1.681528662420382,Eye_Patch_Dual,39.6,Short_Hair_Stubble_White,24.749999999999996,Pirate_Hat_Blue,14.943396226415095,Blunt,9.31764705882353,None,2.712328767123288,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,409.0,150.35871197711955,Yellow,15.529411764705882,Concrete,17.6,Shirt_Green,17.6,Angry_Eyes_Green,11.647058823529411,Gun_Right,12.571428571428571,Skull_Silver,9.777777777777777,Eye_Patch_Right,2.59672131147541,Mid_Hair_Blonde,34.434782608695656,None,1.850467289719626,Pipe_Silver,9.9,Octopus,16.851063829787233,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,402.221995495974,Spektral,20.30769230769231,Almond,6.886956521739131,Shirt_Red_Pink,16.163265306122447,Bulging_Eyes_Orange,12.0,None,1.6959314775160599,Skull_Diamond,132.0,Eye_Patch_Right,2.59672131147541,Mid_Hair_Pink,66.0,Bandana_Green,22.62857142857143,Cheeky,8.8,Parrot_Shadow,113.14285714285715,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,445.0,146.26560061269603,Deep_Violet,20.842105263157897,Golden,7.401869158878504,Shirt_Pink_Grey,14.943396226415095,Angry_Eyes,13.655172413793103,None,1.6959314775160599,Skull_Silver,9.777777777777777,Eye_Patch_Left,2.759581881533101,Mid_Hair_Brown,46.588235294117645,None,1.850467289719626,Pipe_Silver,9.9,Octopus,16.851063829787233,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,689.0,119.81093527487963,Indigo,15.23076923076923,Golden,7.401869158878504,Neked,3.7358490566037736,Wink_Blue,15.23076923076923,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Short_Hair_Goatee_White,27.310344827586206,Pirate_Hat_Blue,14.943396226415095,Open_Mouth_Gold,11.82089552238806,Monkey_x,18.0,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,596.0,130.12407675203391,Shadow,15.529411764705882,Concrete,17.6,Shirt_Red_Pink,16.163265306122447,Angry_Eyes,13.655172413793103,Sword_Left,11.82089552238806,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Stubble_Blonde,37.714285714285715,None,1.850467289719626,Cheeky,8.8,None,2.712328767123288,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,759.0,107.41250220443425,Shadow,15.529411764705882,Golden,7.401869158878504,Neked,3.7358490566037736,Angry_Eyes_Green,11.647058823529411,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Mid_Hair_Stubble_Blonde,37.714285714285715,None,1.850467289719626,Open_Mouth,6.545454545454545,Octopus,16.851063829787233,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,776.0,102.66187196033415,Indigo,15.23076923076923,Sand,7.26605504587156,Shirt_Green,17.6,Eyes_Green,13.894736842105262,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Stubble_Brown,29.333333333333336,None,1.850467289719626,Cheeky,8.8,None,2.712328767123288,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,757.0,107.94382370589634,Yellow,15.529411764705882,Almond,6.886956521739131,Neked,3.7358490566037736,Wink_Blue,15.23076923076923,None,1.6959314775160599,Teeth_Blood,19.317073170731707,Eye_Patch_Left,2.759581881533101,Mid_Hair_Beard_Johnny,31.68,None,1.850467289719626,Open_Mouth,6.545454545454545,None,2.712328767123288,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,766.0,106.76891676538408,Chilean_Fire,18.41860465116279,Porcelain,6.187499999999999,Tattoo,16.5,Angry_Eyes_Green,11.647058823529411,Gun_Right,12.571428571428571,None,1.681528662420382,None,4.4,Mid_Hair_Ginger,22.0,None,1.850467289719626,Cheeky,8.8,None,2.712328767123288,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,374.0,155.6027804674923,Spektral,20.30769230769231,Concrete,17.6,Shirt_Red_Pink,16.163265306122447,Wink_Green,17.217391304347828,Gun_Right,12.571428571428571,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Stubble_Blonde,37.714285714285715,None,1.850467289719626,Pipe_Silver,9.9,Monkey_Blue,18.0,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,677.0,121.36098682629098,Grey,17.217391304347828,Concrete,17.6,Neked,3.7358490566037736,Bulging_Eyes_Blue,15.84,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Mid_Hair_Blonde,34.434782608695656,None,1.850467289719626,Open_Mouth,6.545454545454545,Monkey_x,18.0,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,135.0,201.97322726820852,Shadow,15.529411764705882,Honey,7.841584158415842,Neked,3.7358490566037736,Bulging_Eyes_Orange,12.0,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Short_Hair_Beard_Black,33.0,None,1.850467289719626,Teeth_Silver,8.898876404494382,Parrot_Shadow,113.14285714285715,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,687.0,119.86002959895765,Shadow,15.529411764705882,Golden,7.401869158878504,Shirt_Green_Grey,14.666666666666668,Wink_Orange,14.943396226415095,Gun_Left,14.142857142857144,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Short_Hair_Beard_White,34.434782608695656,None,1.850467289719626,Pipe_Silver,9.9,None,2.712328767123288,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,673.0,121.50681052301155,Indigo,15.23076923076923,Porcelain,6.187499999999999,Shirt_LQDR,16.5,Angry_Eyes,13.655172413793103,Sword_Left,11.82089552238806,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Mid_Hair_Ginger,22.0,None,1.850467289719626,Open_Mouth_Gold,11.82089552238806,Monkey_Blue,18.0,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,225.0,177.26036277946875,Indigo,15.23076923076923,Honey,7.841584158415842,Shirt_Green_Grey,14.666666666666668,Bulging_Eyes_Blue,15.84,Sword_Right,11.314285714285715,Teeth_Gold,29.333333333333336,Eye_Patch_Right,2.59672131147541,Long_Hair_Stubble_Brown,34.434782608695656,Pirate_Hat_Blue,14.943396226415095,Pipe_Gold,15.529411764705882,Parrot_Red,15.529411764705882,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,156.0,195.58215265773964,Puce,22.62857142857143,Concrete,17.6,Shirt_Red_Pink,16.163265306122447,Bulging_Eyes_Shadow,66.0,Sword_Right,11.314285714285715,Skull_Silver,9.777777777777777,Eye_Patch_Right,2.59672131147541,Mid_Hair_Ginger,22.0,None,1.850467289719626,Cheeky,8.8,Octopus,16.851063829787233,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,287.0,166.22426566923457,Yellow,15.529411764705882,Espresso,6.2362204724409445,Shirt_Green_Grey,14.666666666666668,Eyes_Green,13.894736842105262,None,1.6959314775160599,Teeth_Skull_Silver,24.0,None,4.4,Long_Hair_Grey,34.434782608695656,Pirate_Hat_Red,20.30769230769231,Pipe_Gold,15.529411764705882,Monkey_Ginger,15.529411764705882,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,69.0,226.48553860194608,Deep_Violet,20.842105263157897,Porcelain,6.187499999999999,Shirt_Blue,11.478260869565217,Bulging_Eyes_Blue,15.84,Sword_Right,11.314285714285715,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Mid_Hair_Beard_Blonde,34.434782608695656,Pirate_Hat_Gold,113.14285714285715,Regular_Mouth,6.092307692307692,None,2.712328767123288,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,534.0,136.33929562445547,Night_Blue,18.857142857142858,Sand,7.26605504587156,Shirt_Shadow,19.317073170731707,Bulging_Eyes_Blue,15.84,Sword_Left,11.82089552238806,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Beard_Johnny,31.68,None,1.850467289719626,Pipe_Silver,9.9,Parrot_Red,15.529411764705882,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,85.0,214.68275613974464,Yellow,15.529411764705882,Goblin,24.749999999999996,Tattoo,16.5,Bulging_Eyes_Blue,15.84,Gun_Dual,41.684210526315795,Teeth_Blood,19.317073170731707,Eye_Patch_Right,2.59672131147541,Long_Hair_Goatee_Brown,33.0,Bandana_Red,20.30769230769231,Blunt,9.31764705882353,Parrot_Blue,15.84,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,7.0,320.45677567793166,Shadow,15.529411764705882,Alien,88.0,Shirt_Pink_Grey,14.943396226415095,Wink_Shadow,88.0,Sword_Dual,36.0,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Long_Hair_Beard_Brown,28.28571428571429,Bandana_Red,20.30769230769231,Regular_Mouth,6.092307692307692,Parrot_Green,18.857142857142858,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,55.0,234.42813431270608,Abe_Purple,20.842105263157897,Sand,7.26605504587156,Shirt_Shadow,19.317073170731707,Eyes_Shadow,98.99999999999999,None,1.6959314775160599,Teeth_Skull_Silver,24.0,None,4.4,Long_Hair_Stubble_Brown,34.434782608695656,None,1.850467289719626,Regular_Mouth,6.092307692307692,Monkey_Ginger,15.529411764705882,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,768.0,106.55523483445629,Blue,19.8,Golden,7.401869158878504,Neked,3.7358490566037736,Angry_Eyes_Green,11.647058823529411,Sword_Right,11.314285714285715,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Long_Hair_Beard_Brown,28.28571428571429,None,1.850467289719626,Pipe_Gold,15.529411764705882,None,2.712328767123288,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,179.0,188.52785970144257,Pink,22.62857142857143,Honey,7.841584158415842,Shirt_Green,17.6,Wink_Blue,15.23076923076923,None,1.6959314775160599,Skull_Gold,60.92307692307692,Eye_Patch_Right,2.59672131147541,Mid_Hair_Ginger,22.0,Pirate_Hat_Green,26.4,Teeth_Silver,8.898876404494382,None,2.712328767123288,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,589.0,131.7907230541554,Puce,22.62857142857143,Honey,7.841584158415842,Neked,3.7358490566037736,Wink_Blue,15.23076923076923,Sword_Left,11.82089552238806,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Long_Hair_Stubble_Brown,34.434782608695656,Bandana_Red,20.30769230769231,Cheeky,8.8,None,2.712328767123288,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,180.0,188.26204369184933,Chilean_Fire,18.41860465116279,Porcelain,6.187499999999999,Shirt_Red,14.943396226415095,Bulging_Eyes_Green,12.184615384615384,None,1.6959314775160599,None,1.681528662420382,None,4.4,Mid_Hair_Stubble_Pink,98.99999999999999,None,1.850467289719626,Pipe_Silver,9.9,Monkey_x,18.0,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,616.0,128.75648157648854,Grey,17.217391304347828,Espresso,6.2362204724409445,Neked,3.7358490566037736,Bulging_Eyes_Orange,12.0,Sword_Right,11.314285714285715,Teeth,9.542168674698795,None,4.4,Mid_Hair_Blonde,34.434782608695656,None,1.850467289719626,Teeth_Gold,10.025316455696203,Parrot_Purple,18.0,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,418.0,149.31241474260702,Purple,26.4,Concrete,17.6,Shirt_LQDR,16.5,Bulging_Eyes_Blue,15.84,Sword_Right,11.314285714285715,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Ginger,22.0,None,1.850467289719626,Pipe_Gold,15.529411764705882,Monkey_x,18.0,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,210.0,181.11799820636438,Pink,22.62857142857143,Sand,7.26605504587156,Shirt_Blue,11.478260869565217,Bulging_Eyes_Blue,15.84,Gun_Right,12.571428571428571,Teeth_Gold,29.333333333333336,Eye_Patch_Left,2.759581881533101,Mid_Hair_Stubble_Brown,29.333333333333336,Bandana_Dust,28.28571428571429,Regular_Mouth,6.092307692307692,Monkey_Ginger,15.529411764705882,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,500.0,140.81750257182216,Mint,20.30769230769231,Honey,7.841584158415842,Shirt_Red_Pink,16.163265306122447,Wink_Blue,15.23076923076923,Gun_Left,14.142857142857144,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Short_Hair_Goatee_White,27.310344827586206,None,1.850467289719626,Pipe_Gold,15.529411764705882,Monkey_Blue,18.0,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,75.0,223.9798620607737,Chilean_Fire,18.41860465116279,Espresso,6.2362204724409445,Shirt_Red_Pink,16.163265306122447,Bulging_Eyes_Blue,15.84,Gun_Right_Sword_Left_Dual,79.2,Teeth,9.542168674698795,Eye_Patch_Left,2.759581881533101,Mid_Hair_Beard_Ginger,44.0,Pirate_Hat_Red,20.30769230769231,Cheeky,8.8,None,2.712328767123288,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,654.0,124.29824265455068,Spektral,20.30769230769231,Espresso,6.2362204724409445,Shirt_Blue_Grey,16.163265306122447,Stoned_Eyes,12.571428571428571,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Ginger,22.0,Bandana_Purple,16.5,Open_Mouth,6.545454545454545,Monkey_x,18.0,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,209.0,181.266630744495,Yellow,15.529411764705882,Espresso,6.2362204724409445,Shirt_Red_Pink,16.163265306122447,Bulging_Eyes_Orange,12.0,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Right,2.59672131147541,Mid_Hair_Goatee_Ginger,46.588235294117645,Pirate_Hat_Orange,24.749999999999996,Teeth_Gold,10.025316455696203,Octopus_Homme,44.0,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,581.0,132.21516781130222,Red,22.62857142857143,Golden,7.401869158878504,Shirt_Red_Pink,16.163265306122447,Bulging_Eyes_Orange,12.0,None,1.6959314775160599,Skull_Silver,9.777777777777777,Eye_Patch_Right,2.59672131147541,Mid_Hair_Grey,46.588235294117645,None,1.850467289719626,Cheeky,8.8,None,2.712328767123288,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,183.0,187.80513401705716,Mint,20.30769230769231,Concrete,17.6,Shirt_Blue_Grey,16.163265306122447,Wink_Green,17.217391304347828,Gun_Right,12.571428571428571,Skull_Silver,9.777777777777777,Eye_Patch_Dual,39.6,Mid_Hair_Beard_Brown,30.46153846153846,None,1.850467289719626,Regular_Mouth,6.092307692307692,Octopus_Pink,16.163265306122447,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,632.0,127.22052833030621,Blue,19.8,Porcelain,6.187499999999999,Neked,3.7358490566037736,Bulging_Eyes_Green,12.184615384615384,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Dual,39.6,Mid_Hair_Beard_Johnny,31.68,None,1.850467289719626,Regular_Mouth,6.092307692307692,None,2.712328767123288,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,775.0,103.23115394549369,Blue,19.8,Sand,7.26605504587156,Neked,3.7358490566037736,Angry_Eyes_Blue,13.2,None,1.6959314775160599,None,1.681528662420382,Eye_Patch_Left,2.759581881533101,Long_Hair_Beard_Grey,33.0,None,1.850467289719626,Pipe_Gold,15.529411764705882,None,2.712328767123288,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,140.0,200.03469412885326,Abe_Cyan,17.6,Alien,88.0,Neked,3.7358490566037736,Wink_Orange,14.943396226415095,None,1.6959314775160599,Teeth_Skull_Silver,24.0,Eye_Patch_Right,2.59672131147541,Mid_Hair_Stubble_Grey,33.0,None,1.850467289719626,Pipe_Silver,9.9,None,2.712328767123288,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,760.0,107.14876822238332,Puce,22.62857142857143,Honey,7.841584158415842,Shirt_Pink_Grey,14.943396226415095,Bulging_Eyes_Green,12.184615384615384,None,1.6959314775160599,None,1.681528662420382,None,4.4,Short_Hair_Goatee_White,27.310344827586206,None,1.850467289719626,Pipe_Silver,9.9,None,2.712328767123288,1663509219
