name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,989.0,147.16355621668845,Aureolin,19.897727272727273,Golden,7.5474137931034475,Neked,3.856828193832599,Bulging_Eyes_Orange,12.970370370370372,Sword_Left,13.366412213740457,Teeth_Skull_Silver,22.74025974025974,Eye_Patch_Right,2.629129129129129,Long_Hair_Beard_Grey,34.333333333333336,Pirate_Hat_Blue,18.051546391752577,Teeth_Silver,9.072538860103627,None,2.6979969183359014,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,805.0,156.86161932552702,Grey,17.867346938775512,Golden,7.5474137931034475,Neked,3.856828193832599,Wink_Blue,15.495575221238939,Sword_Right,11.751677852348994,None,1.7166666666666668,Eye_Patch_Dual,38.91111111111111,Short_Hair_Stubble_White,29.183333333333337,Pirate_Hat_Blue,18.051546391752577,Blunt,9.782122905027933,None,2.6979969183359014,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,839.0,154.8803156641664,Yellow,19.241758241758244,Concrete,20.126436781609193,Shirt_Green,16.06422018348624,Angry_Eyes_Green,12.875000000000002,Gun_Right,11.993150684931507,Skull_Silver,10.3,Eye_Patch_Right,2.629129129129129,Mid_Hair_Blonde,31.267857142857142,None,1.8807733619763694,Pipe_Silver,9.67403314917127,Octopus,18.827956989247312,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,499.5916897095626,Spektral,18.627659574468083,Almond,6.948412698412698,Shirt_Red_Pink,15.22608695652174,Bulging_Eyes_Orange,12.970370370370372,None,1.636448598130841,Skull_Diamond,159.1818181818182,Eye_Patch_Right,2.629129129129129,Mid_Hair_Pink,92.1578947368421,Bandana_Green,22.44871794871795,Cheeky,8.583333333333334,Parrot_Shadow,159.1818181818182,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1131.0,139.5400400707337,Deep_Violet,18.239583333333336,Golden,7.5474137931034475,Shirt_Pink_Grey,16.676190476190477,Angry_Eyes,13.067164179104477,None,1.636448598130841,Skull_Silver,10.3,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Brown,38.91111111111111,None,1.8807733619763694,Pipe_Silver,9.67403314917127,Octopus,18.827956989247312,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1236.0,134.18277692244214,Indigo,17.33663366336634,Golden,7.5474137931034475,Neked,3.856828193832599,Wink_Blue,15.495575221238939,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Short_Hair_Goatee_White,35.734693877551024,Pirate_Hat_Blue,18.051546391752577,Open_Mouth_Gold,11.596026490066226,Monkey_x,18.431578947368422,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1188.0,136.07245759030388,Shadow,17.867346938775512,Concrete,20.126436781609193,Shirt_Red_Pink,15.22608695652174,Angry_Eyes,13.067164179104477,Sword_Left,13.366412213740457,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Stubble_Blonde,38.91111111111111,None,1.8807733619763694,Cheeky,8.583333333333334,None,2.6979969183359014,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1616.0,115.10467204908136,Shadow,17.867346938775512,Golden,7.5474137931034475,Neked,3.856828193832599,Angry_Eyes_Green,12.875000000000002,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Stubble_Blonde,38.91111111111111,None,1.8807733619763694,Open_Mouth,7.205761316872429,Octopus,18.827956989247312,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1684.0,109.25558318624041,Indigo,17.33663366336634,Sand,6.9760956175298805,Shirt_Green,16.06422018348624,Eyes_Green,14.714285714285715,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Stubble_Brown,35.02,None,1.8807733619763694,Cheeky,8.583333333333334,None,2.6979969183359014,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1587.0,117.25469499224194,Yellow,19.241758241758244,Almond,6.948412698412698,Neked,3.856828193832599,Wink_Blue,15.495575221238939,None,1.636448598130841,Teeth_Blood,19.032608695652172,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Beard_Johnny,36.47916666666667,None,1.8807733619763694,Open_Mouth,7.205761316872429,None,2.6979969183359014,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1600.0,116.16316560834112,Chilean_Fire,20.36046511627907,Porcelain,5.798013245033113,Tattoo,18.627659574468083,Angry_Eyes_Green,12.875000000000002,Gun_Right,11.993150684931507,None,1.7166666666666668,None,4.270731707317073,Mid_Hair_Ginger,27.359375,None,1.8807733619763694,Cheeky,8.583333333333334,None,2.6979969183359014,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,863.0,152.94299048261902,Spektral,18.627659574468083,Concrete,20.126436781609193,Shirt_Red_Pink,15.22608695652174,Wink_Green,14.471074380165287,Gun_Right,11.993150684931507,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Stubble_Blonde,38.91111111111111,None,1.8807733619763694,Pipe_Silver,9.67403314917127,Monkey_Blue,17.686868686868685,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1549.0,119.93447656128883,Grey,17.867346938775512,Concrete,20.126436781609193,Neked,3.856828193832599,Bulging_Eyes_Blue,13.165413533834586,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Blonde,31.267857142857142,None,1.8807733619763694,Open_Mouth,7.205761316872429,Monkey_x,18.431578947368422,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,107.0,253.8729740109903,Shadow,17.867346938775512,Honey,7.326359832635983,Neked,3.856828193832599,Bulging_Eyes_Orange,12.970370370370372,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Short_Hair_Beard_Black,35.734693877551024,None,1.8807733619763694,Teeth_Silver,9.072538860103627,Parrot_Shadow,159.1818181818182,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1509.0,122.06241052779977,Shadow,17.867346938775512,Golden,7.5474137931034475,Shirt_Green_Grey,12.507142857142858,Wink_Orange,14.471074380165287,Gun_Left,14.591666666666669,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Short_Hair_Beard_White,36.47916666666667,None,1.8807733619763694,Pipe_Silver,9.67403314917127,None,2.6979969183359014,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1366.0,128.65151876967366,Indigo,17.33663366336634,Porcelain,5.798013245033113,Shirt_LQDR,16.06422018348624,Angry_Eyes,13.067164179104477,Sword_Left,13.366412213740457,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Ginger,27.359375,None,1.8807733619763694,Open_Mouth_Gold,11.596026490066226,Monkey_Blue,17.686868686868685,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,460.0,184.12295079294339,Indigo,17.33663366336634,Honey,7.326359832635983,Shirt_Green_Grey,12.507142857142858,Bulging_Eyes_Blue,13.165413533834586,Sword_Right,11.751677852348994,Teeth_Gold,36.47916666666667,Eye_Patch_Right,2.629129129129129,Long_Hair_Stubble_Brown,35.734693877551024,Pirate_Hat_Blue,18.051546391752577,Pipe_Gold,13.366412213740457,Parrot_Red,15.774774774774773,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,205.0,222.23027874714376,Puce,22.164556962025316,Concrete,20.126436781609193,Shirt_Red_Pink,15.22608695652174,Bulging_Eyes_Shadow,83.38095238095238,Sword_Right,11.751677852348994,Skull_Silver,10.3,Eye_Patch_Right,2.629129129129129,Mid_Hair_Ginger,27.359375,None,1.8807733619763694,Cheeky,8.583333333333334,Octopus,18.827956989247312,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,723.0,162.39898912575035,Yellow,19.241758241758244,Espresso,6.607547169811321,Shirt_Green_Grey,12.507142857142858,Eyes_Green,14.714285714285715,None,1.636448598130841,Teeth_Skull_Silver,22.74025974025974,None,4.270731707317073,Long_Hair_Grey,29.677966101694913,Pirate_Hat_Red,20.126436781609193,Pipe_Gold,13.366412213740457,Monkey_Ginger,17.51,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,256.0,211.58111731147915,Deep_Violet,18.239583333333336,Porcelain,5.798013245033113,Shirt_Blue,14.965811965811966,Bulging_Eyes_Blue,13.165413533834586,Sword_Right,11.751677852348994,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Beard_Blonde,31.83636363636364,Pirate_Hat_Gold,103.00000000000001,Regular_Mouth,5.630225080385852,None,2.6979969183359014,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1164.0,137.33098363200833,Night_Blue,19.455555555555556,Sand,6.9760956175298805,Shirt_Shadow,16.212962962962962,Bulging_Eyes_Blue,13.165413533834586,Sword_Left,13.366412213740457,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Beard_Johnny,36.47916666666667,None,1.8807733619763694,Pipe_Silver,9.67403314917127,Parrot_Red,15.774774774774773,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,176.0,229.23003449154854,Yellow,19.241758241758244,Goblin,29.677966101694913,Tattoo,18.627659574468083,Bulging_Eyes_Blue,13.165413533834586,Gun_Dual,47.32432432432432,Teeth_Blood,19.032608695652172,Eye_Patch_Right,2.629129129129129,Long_Hair_Goatee_Brown,35.734693877551024,Bandana_Red,18.239583333333336,Blunt,9.782122905027933,Parrot_Blue,15.774774774774773,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,339.8556685133879,Shadow,17.867346938775512,Alien,97.27777777777777,Shirt_Pink_Grey,16.676190476190477,Wink_Shadow,76.13043478260869,Sword_Dual,53.060606060606055,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Long_Hair_Beard_Brown,32.425925925925924,Bandana_Red,18.239583333333336,Regular_Mouth,5.630225080385852,Parrot_Green,18.051546391752577,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,180.0,228.30154767125995,Abe_Purple,18.431578947368422,Sand,6.9760956175298805,Shirt_Shadow,16.212962962962962,Eyes_Shadow,97.27777777777777,None,1.636448598130841,Teeth_Skull_Silver,22.74025974025974,None,4.270731707317073,Long_Hair_Stubble_Brown,35.734693877551024,None,1.8807733619763694,Regular_Mouth,5.630225080385852,Monkey_Ginger,17.51,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1668.0,111.34782405505949,Blue,20.6,Golden,7.5474137931034475,Neked,3.856828193832599,Angry_Eyes_Green,12.875000000000002,Sword_Right,11.751677852348994,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Long_Hair_Beard_Brown,32.425925925925924,None,1.8807733619763694,Pipe_Gold,13.366412213740457,None,2.6979969183359014,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,669.0,166.95111222732635,Pink,21.096385542168676,Honey,7.326359832635983,Shirt_Green,16.06422018348624,Wink_Blue,15.495575221238939,None,1.636448598130841,Skull_Gold,38.91111111111111,Eye_Patch_Right,2.629129129129129,Mid_Hair_Ginger,27.359375,Pirate_Hat_Green,24.661971830985912,Teeth_Silver,9.072538860103627,None,2.6979969183359014,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1293.0,131.8111356818227,Puce,22.164556962025316,Honey,7.326359832635983,Neked,3.856828193832599,Wink_Blue,15.495575221238939,Sword_Left,13.366412213740457,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Long_Hair_Stubble_Brown,35.734693877551024,Bandana_Red,18.239583333333336,Cheeky,8.583333333333334,None,2.6979969183359014,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1406.0,126.98326776542461,Grey,17.867346938775512,Espresso,6.607547169811321,Neked,3.856828193832599,Bulging_Eyes_Orange,12.970370370370372,Sword_Right,11.751677852348994,Teeth,9.363636363636363,None,4.270731707317073,Mid_Hair_Blonde,31.267857142857142,None,1.8807733619763694,Teeth_Gold,11.082278481012658,Parrot_Purple,16.06422018348624,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,930.0,149.83835033682672,Purple,23.346666666666668,Concrete,20.126436781609193,Shirt_LQDR,16.06422018348624,Bulging_Eyes_Blue,13.165413533834586,Sword_Right,11.751677852348994,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Ginger,27.359375,None,1.8807733619763694,Pipe_Gold,13.366412213740457,Monkey_x,18.431578947368422,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,412.0,188.65508785490474,Pink,21.096385542168676,Sand,6.9760956175298805,Shirt_Blue,14.965811965811966,Bulging_Eyes_Blue,13.165413533834586,Gun_Right,11.993150684931507,Teeth_Gold,36.47916666666667,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Stubble_Brown,35.02,Bandana_Dust,23.039473684210524,Regular_Mouth,5.630225080385852,Monkey_Ginger,17.51,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,1012.0,145.70219583595886,Mint,19.897727272727273,Honey,7.326359832635983,Shirt_Red_Pink,15.22608695652174,Wink_Blue,15.495575221238939,Gun_Left,14.591666666666669,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Short_Hair_Goatee_White,35.734693877551024,None,1.8807733619763694,Pipe_Gold,13.366412213740457,Monkey_Blue,17.686868686868685,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,399.0,190.5574487404113,Chilean_Fire,20.36046511627907,Espresso,6.607547169811321,Shirt_Red_Pink,15.22608695652174,Bulging_Eyes_Blue,13.165413533834586,Gun_Right_Sword_Left_Dual,60.37931034482758,Teeth,9.363636363636363,Eye_Patch_Left,2.7793650793650793,Mid_Hair_Beard_Ginger,31.267857142857142,Pirate_Hat_Red,20.126436781609193,Cheeky,8.583333333333334,None,2.6979969183359014,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1292.0,131.8114082903525,Spektral,18.627659574468083,Espresso,6.607547169811321,Shirt_Blue_Grey,15.495575221238939,Stoned_Eyes,14.591666666666669,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Ginger,27.359375,Bandana_Purple,17.51,Open_Mouth,7.205761316872429,Monkey_x,18.431578947368422,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,643.0,168.95408577391464,Yellow,19.241758241758244,Espresso,6.607547169811321,Shirt_Red_Pink,15.22608695652174,Bulging_Eyes_Orange,12.970370370370372,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Right,2.629129129129129,Mid_Hair_Goatee_Ginger,36.47916666666667,Pirate_Hat_Orange,19.674157303370787,Teeth_Gold,11.082278481012658,Octopus_Homme,41.69047619047619,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1431.0,125.80976664407655,Red,21.61728395061728,Golden,7.5474137931034475,Shirt_Red_Pink,15.22608695652174,Bulging_Eyes_Orange,12.970370370370372,None,1.636448598130841,Skull_Silver,10.3,Eye_Patch_Right,2.629129129129129,Mid_Hair_Grey,40.72093023255814,None,1.8807733619763694,Cheeky,8.583333333333334,None,2.6979969183359014,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,451.0,184.88940722747887,Mint,19.897727272727273,Concrete,20.126436781609193,Shirt_Blue_Grey,15.495575221238939,Wink_Green,14.471074380165287,Gun_Right,11.993150684931507,Skull_Silver,10.3,Eye_Patch_Dual,38.91111111111111,Mid_Hair_Beard_Brown,29.183333333333337,None,1.8807733619763694,Regular_Mouth,5.630225080385852,Octopus_Pink,17.0,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1270.0,132.67646061136986,Blue,20.6,Porcelain,5.798013245033113,Neked,3.856828193832599,Bulging_Eyes_Green,13.46923076923077,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Dual,38.91111111111111,Mid_Hair_Beard_Johnny,36.47916666666667,None,1.8807733619763694,Regular_Mouth,5.630225080385852,None,2.6979969183359014,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1726.0,103.74074537973654,Blue,20.6,Sand,6.9760956175298805,Neked,3.856828193832599,Angry_Eyes_Blue,13.896825396825395,None,1.636448598130841,None,1.7166666666666668,Eye_Patch_Left,2.7793650793650793,Long_Hair_Beard_Grey,34.333333333333336,None,1.8807733619763694,Pipe_Gold,13.366412213740457,None,2.6979969183359014,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,307.0,202.02228385355,Abe_Cyan,18.627659574468083,Alien,97.27777777777777,Neked,3.856828193832599,Wink_Orange,14.471074380165287,None,1.636448598130841,Teeth_Skull_Silver,22.74025974025974,Eye_Patch_Right,2.629129129129129,Mid_Hair_Stubble_Grey,26.530303030303028,None,1.8807733619763694,Pipe_Silver,9.67403314917127,None,2.6979969183359014,1663509219
