name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,502.0,179.2281009722986,Shadow,17.84536082474227,Golden,7.65929203539823,Neked,3.8466666666666662,Eyes_Orange,15.736363636363636,None,1.6299435028248586,Skull_Blood,21.91139240506329,None,4.242647058823529,Short_Hair_Stubble_Green,96.16666666666666,None,1.8733766233766231,Regular_Mouth,5.62012987012987,None,2.696261682242991,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,837.0,154.1960704038194,Mint,19.670454545454547,Goblin,29.844827586206897,Shirt_Blue_Grey,15.31858407079646,Wink_Blue,15.455357142857142,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Stubble_Grey,26.22727272727273,Pirate_Hat_Red,19.896551724137932,Regular_Mouth,5.62012987012987,Parrot_Purple,16.177570093457945,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,973.0,147.20105047584212,Aureolin,19.896551724137932,Golden,7.65929203539823,Neked,3.8466666666666662,Bulging_Eyes_Orange,12.917910447761194,Sword_Left,13.738095238095239,Teeth_Skull_Silver,22.776315789473685,Eye_Patch_Right,2.634703196347032,Long_Hair_Beard_Grey,33.94117647058823,Pirate_Hat_Blue,18.03125,Teeth_Silver,9.06282722513089,None,2.696261682242991,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,771.0,157.97141572653857,Grey,17.84536082474227,Golden,7.65929203539823,Neked,3.8466666666666662,Wink_Blue,15.455357142857142,Sword_Right,11.775510204081632,None,1.7206759443339958,Eye_Patch_Dual,40.25581395348837,Short_Hair_Stubble_White,28.85,Pirate_Hat_Blue,18.03125,Blunt,9.835227272727273,None,2.696261682242991,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,831.0,154.65459261958327,Yellow,19.44943820224719,Concrete,20.607142857142858,Shirt_Green,15.880733944954128,Angry_Eyes_Green,12.727941176470589,Gun_Right,12.104895104895103,Skull_Silver,10.18235294117647,Eye_Patch_Right,2.634703196347032,Mid_Hair_Blonde,30.910714285714285,None,1.8733766233766231,Pipe_Silver,9.670391061452515,Octopus,18.612903225806452,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,496.1045339135164,Spektral,18.815217391304348,Almond,6.951807228915662,Shirt_Red_Pink,15.31858407079646,Bulging_Eyes_Orange,12.917910447761194,None,1.6299435028248586,Skull_Diamond,157.36363636363637,Eye_Patch_Right,2.634703196347032,Mid_Hair_Pink,91.10526315789474,Bandana_Green,23.39189189189189,Cheeky,8.611940298507463,Parrot_Shadow,157.36363636363637,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1133.0,138.50401787780208,Deep_Violet,18.03125,Golden,7.65929203539823,Shirt_Pink_Grey,16.485714285714284,Angry_Eyes,13.113636363636365,None,1.6299435028248586,Skull_Silver,10.18235294117647,Eye_Patch_Left,2.778491171749599,Mid_Hair_Brown,38.46666666666667,None,1.8733766233766231,Pipe_Silver,9.670391061452515,Octopus,18.612903225806452,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1221.0,134.2776839422379,Indigo,17.138613861386137,Golden,7.65929203539823,Neked,3.8466666666666662,Wink_Blue,15.455357142857142,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Short_Hair_Goatee_White,36.0625,Pirate_Hat_Blue,18.03125,Open_Mouth_Gold,11.54,Monkey_x,18.414893617021278,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1579.0,116.19314294912544,Shadow,17.84536082474227,Golden,7.65929203539823,Neked,3.8466666666666662,Angry_Eyes_Green,12.727941176470589,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Mid_Hair_Stubble_Blonde,40.25581395348837,None,1.8733766233766231,Open_Mouth,7.242677824267782,Octopus,18.612903225806452,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1652.0,110.63733504235518,Indigo,17.138613861386137,Sand,6.951807228915662,Shirt_Green,15.880733944954128,Eyes_Green,14.669491525423728,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Stubble_Brown,36.829787234042556,None,1.8733766233766231,Cheeky,8.611940298507463,None,2.696261682242991,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1563.0,117.7757853011691,Yellow,19.44943820224719,Almond,6.951807228915662,Neked,3.8466666666666662,Wink_Blue,15.455357142857142,None,1.6299435028248586,Teeth_Blood,19.021978021978022,Eye_Patch_Left,2.778491171749599,Mid_Hair_Beard_Johnny,36.829787234042556,None,1.8733766233766231,Open_Mouth,7.242677824267782,None,2.696261682242991,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1578.0,116.44397444779008,Chilean_Fire,20.607142857142858,Porcelain,5.77,Tattoo,18.612903225806452,Angry_Eyes_Green,12.727941176470589,Gun_Right,12.104895104895103,None,1.7206759443339958,None,4.242647058823529,Mid_Hair_Ginger,27.476190476190478,None,1.8733766233766231,Cheeky,8.611940298507463,None,2.696261682242991,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,815.0,155.27116102787957,Spektral,18.815217391304348,Concrete,20.607142857142858,Shirt_Red_Pink,15.31858407079646,Wink_Green,14.425,Gun_Right,12.104895104895103,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Stubble_Blonde,40.25581395348837,None,1.8733766233766231,Pipe_Silver,9.670391061452515,Monkey_Blue,17.84536082474227,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1532.0,119.88498091182518,Grey,17.84536082474227,Concrete,20.607142857142858,Neked,3.8466666666666662,Bulging_Eyes_Blue,13.015037593984964,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Mid_Hair_Blonde,30.910714285714285,None,1.8733766233766231,Open_Mouth,7.242677824267782,Monkey_x,18.414893617021278,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,110.0,251.49474065076228,Shadow,17.84536082474227,Honey,7.273109243697479,Neked,3.8466666666666662,Bulging_Eyes_Orange,12.917910447761194,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Short_Hair_Beard_Black,35.326530612244895,None,1.8733766233766231,Teeth_Silver,9.06282722513089,Parrot_Shadow,157.36363636363637,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1475.0,122.56781838822951,Shadow,17.84536082474227,Golden,7.65929203539823,Shirt_Green_Grey,12.543478260869566,Wink_Orange,14.669491525423728,Gun_Left,14.425,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Short_Hair_Beard_White,36.829787234042556,None,1.8733766233766231,Pipe_Silver,9.670391061452515,None,2.696261682242991,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1334.0,129.480154789225,Indigo,17.138613861386137,Porcelain,5.77,Shirt_LQDR,16.485714285714284,Angry_Eyes,13.113636363636365,Sword_Left,13.738095238095239,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Mid_Hair_Ginger,27.476190476190478,None,1.8733766233766231,Open_Mouth_Gold,11.54,Monkey_Blue,17.84536082474227,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,462.0,183.04225120840476,Indigo,17.138613861386137,Honey,7.273109243697479,Shirt_Green_Grey,12.543478260869566,Bulging_Eyes_Blue,13.015037593984964,Sword_Right,11.775510204081632,Teeth_Gold,36.0625,Eye_Patch_Right,2.634703196347032,Long_Hair_Stubble_Brown,35.326530612244895,Pirate_Hat_Blue,18.03125,Pipe_Gold,13.213740458015268,Parrot_Red,16.02777777777778,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,171.0,230.67848653183972,Puce,22.48051948051948,Concrete,20.607142857142858,Shirt_Red_Pink,15.31858407079646,Bulging_Eyes_Shadow,91.10526315789474,Sword_Right,11.775510204081632,Skull_Silver,10.18235294117647,Eye_Patch_Right,2.634703196347032,Mid_Hair_Ginger,27.476190476190478,None,1.8733766233766231,Cheeky,8.611940298507463,Octopus,18.612903225806452,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,707.0,162.831694241114,Yellow,19.44943820224719,Espresso,6.5568181818181825,Shirt_Green_Grey,12.543478260869566,Eyes_Green,14.669491525423728,None,1.6299435028248586,Teeth_Skull_Silver,22.776315789473685,None,4.242647058823529,Long_Hair_Grey,30.36842105263158,Pirate_Hat_Red,19.896551724137932,Pipe_Gold,13.213740458015268,Monkey_Ginger,17.484848484848484,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,231.0,216.57282581518206,Deep_Violet,18.03125,Porcelain,5.77,Shirt_Blue,14.922413793103448,Bulging_Eyes_Blue,13.015037593984964,Sword_Right,11.775510204081632,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Mid_Hair_Beard_Blonde,32.05555555555556,Pirate_Hat_Gold,108.1875,Regular_Mouth,5.62012987012987,None,2.696261682242991,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1137.0,138.24127877981883,Night_Blue,19.44943820224719,Sand,6.951807228915662,Shirt_Shadow,16.330188679245282,Bulging_Eyes_Blue,13.015037593984964,Sword_Left,13.738095238095239,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Beard_Johnny,36.829787234042556,None,1.8733766233766231,Pipe_Silver,9.670391061452515,Parrot_Red,16.02777777777778,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,181.0,228.48184576326906,Yellow,19.44943820224719,Goblin,29.844827586206897,Tattoo,18.612903225806452,Bulging_Eyes_Blue,13.015037593984964,Gun_Dual,46.78378378378378,Teeth_Blood,19.021978021978022,Eye_Patch_Right,2.634703196347032,Long_Hair_Goatee_Brown,35.326530612244895,Bandana_Red,18.22105263157895,Blunt,9.835227272727273,Parrot_Blue,15.736363636363636,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,336.640311970234,Shadow,17.84536082474227,Alien,96.16666666666666,Shirt_Pink_Grey,16.485714285714284,Wink_Shadow,75.26086956521739,Sword_Dual,52.45454545454546,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Long_Hair_Beard_Brown,32.05555555555556,Bandana_Red,18.22105263157895,Regular_Mouth,5.62012987012987,Parrot_Green,18.03125,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,167.0,232.47421087866883,Abe_Purple,18.414893617021278,Sand,6.951807228915662,Shirt_Shadow,16.330188679245282,Eyes_Shadow,101.82352941176471,None,1.6299435028248586,Teeth_Skull_Silver,22.776315789473685,None,4.242647058823529,Long_Hair_Stubble_Brown,35.326530612244895,None,1.8733766233766231,Regular_Mouth,5.62012987012987,Monkey_Ginger,17.484848484848484,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1653.0,110.56842942484153,Blue,20.36470588235294,Golden,7.65929203539823,Neked,3.8466666666666662,Angry_Eyes_Green,12.727941176470589,Sword_Right,11.775510204081632,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Long_Hair_Beard_Brown,32.05555555555556,None,1.8733766233766231,Pipe_Gold,13.213740458015268,None,2.696261682242991,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,662.0,166.41412060704408,Pink,21.109756097560975,Honey,7.273109243697479,Shirt_Green,15.880733944954128,Wink_Blue,15.455357142857142,None,1.6299435028248586,Skull_Gold,38.46666666666667,Eye_Patch_Right,2.634703196347032,Mid_Hair_Ginger,27.476190476190478,Pirate_Hat_Green,24.728571428571428,Teeth_Silver,9.06282722513089,None,2.696261682242991,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1264.0,132.00491213709137,Puce,22.48051948051948,Honey,7.273109243697479,Neked,3.8466666666666662,Wink_Blue,15.455357142857142,Sword_Left,13.738095238095239,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Long_Hair_Stubble_Brown,35.326530612244895,Bandana_Red,18.22105263157895,Cheeky,8.611940298507463,None,2.696261682242991,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1391.0,126.65033692824835,Grey,17.84536082474227,Espresso,6.5568181818181825,Neked,3.8466666666666662,Bulging_Eyes_Orange,12.917910447761194,Sword_Right,11.775510204081632,Teeth,9.407608695652174,None,4.242647058823529,Mid_Hair_Blonde,30.910714285714285,None,1.8733766233766231,Teeth_Gold,11.096153846153845,Parrot_Purple,16.177570093457945,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,908.0,150.29698525620842,Purple,23.08,Concrete,20.607142857142858,Shirt_LQDR,16.485714285714284,Bulging_Eyes_Blue,13.015037593984964,Sword_Right,11.775510204081632,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Ginger,27.476190476190478,None,1.8733766233766231,Pipe_Gold,13.213740458015268,Monkey_x,18.414893617021278,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,396.0,189.95966657923066,Pink,21.109756097560975,Sand,6.951807228915662,Shirt_Blue,14.922413793103448,Bulging_Eyes_Blue,13.015037593984964,Gun_Right,12.104895104895103,Teeth_Gold,36.0625,Eye_Patch_Left,2.778491171749599,Mid_Hair_Stubble_Brown,36.829787234042556,Bandana_Dust,23.08,Regular_Mouth,5.62012987012987,Monkey_Ginger,17.484848484848484,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,1001.0,145.63665002502336,Mint,19.670454545454547,Honey,7.273109243697479,Shirt_Red_Pink,15.31858407079646,Wink_Blue,15.455357142857142,Gun_Left,14.425,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Short_Hair_Goatee_White,36.0625,None,1.8733766233766231,Pipe_Gold,13.213740458015268,Monkey_Blue,17.84536082474227,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,360.0,193.91026167285804,Chilean_Fire,20.607142857142858,Espresso,6.5568181818181825,Shirt_Red_Pink,15.31858407079646,Bulging_Eyes_Blue,13.015037593984964,Gun_Right_Sword_Left_Dual,64.11111111111111,Teeth,9.407608695652174,Eye_Patch_Left,2.778491171749599,Mid_Hair_Beard_Ginger,30.910714285714285,Pirate_Hat_Red,19.896551724137932,Cheeky,8.611940298507463,None,2.696261682242991,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1268.0,131.96404421517664,Spektral,18.815217391304348,Espresso,6.5568181818181825,Shirt_Blue_Grey,15.31858407079646,Stoned_Eyes,14.669491525423728,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Ginger,27.476190476190478,Bandana_Purple,17.484848484848484,Open_Mouth,7.242677824267782,Monkey_x,18.414893617021278,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,625.0,169.26485206474896,Yellow,19.44943820224719,Espresso,6.5568181818181825,Shirt_Red_Pink,15.31858407079646,Bulging_Eyes_Orange,12.917910447761194,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Right,2.634703196347032,Mid_Hair_Goatee_Ginger,36.829787234042556,Pirate_Hat_Orange,19.896551724137932,Teeth_Gold,11.096153846153845,Octopus_Homme,41.214285714285715,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1423.0,125.4176787519197,Red,21.6375,Golden,7.65929203539823,Shirt_Red_Pink,15.31858407079646,Bulging_Eyes_Orange,12.917910447761194,None,1.6299435028248586,Skull_Silver,10.18235294117647,Eye_Patch_Right,2.634703196347032,Mid_Hair_Grey,40.25581395348837,None,1.8733766233766231,Cheeky,8.611940298507463,None,2.696261682242991,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,420.0,186.8731657879613,Mint,19.670454545454547,Concrete,20.607142857142858,Shirt_Blue_Grey,15.31858407079646,Wink_Green,14.425,Gun_Right,12.104895104895103,Skull_Silver,10.18235294117647,Eye_Patch_Dual,40.25581395348837,Mid_Hair_Beard_Brown,29.844827586206897,None,1.8733766233766231,Regular_Mouth,5.62012987012987,Octopus_Pink,16.970588235294116,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1222.0,134.23728261930137,Blue,20.36470588235294,Porcelain,5.77,Neked,3.8466666666666662,Bulging_Eyes_Green,13.62992125984252,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Dual,40.25581395348837,Mid_Hair_Beard_Johnny,36.829787234042556,None,1.8733766233766231,Regular_Mouth,5.62012987012987,None,2.696261682242991,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1710.0,102.75494086916208,Blue,20.36470588235294,Sand,6.951807228915662,Neked,3.8466666666666662,Angry_Eyes_Blue,13.738095238095239,None,1.6299435028248586,None,1.7206759443339958,Eye_Patch_Left,2.778491171749599,Long_Hair_Beard_Grey,33.94117647058823,None,1.8733766233766231,Pipe_Gold,13.213740458015268,None,2.696261682242991,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,306.0,200.80399266755393,Abe_Cyan,18.612903225806452,Alien,96.16666666666666,Neked,3.8466666666666662,Wink_Orange,14.669491525423728,None,1.6299435028248586,Teeth_Skull_Silver,22.776315789473685,Eye_Patch_Right,2.634703196347032,Mid_Hair_Stubble_Grey,26.22727272727273,None,1.8733766233766231,Pipe_Silver,9.670391061452515,None,2.696261682242991,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1564.0,117.76506014282829,Puce,22.48051948051948,Honey,7.273109243697479,Shirt_Pink_Grey,16.485714285714284,Bulging_Eyes_Green,13.62992125984252,None,1.6299435028248586,None,1.7206759443339958,None,4.242647058823529,Short_Hair_Goatee_White,36.0625,None,1.8733766233766231,Pipe_Silver,9.670391061452515,None,2.696261682242991,1663509219
