name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,194.0,195.4040707912128,Shadow,15.850746268656716,Golden,7.426573426573428,Neked,3.7394366197183095,Eyes_Orange,16.338461538461537,None,1.6671899529042384,Skull_Blood,29.5,None,4.406639004149377,Short_Hair_Stubble_Green,106.2,None,1.9169675090252707,Regular_Mouth,5.709677419354839,None,2.6483790523690773,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,477.0,156.6971705980128,Mint,20.037735849056602,Goblin,25.902439024390244,Shirt_Blue_Grey,16.09090909090909,Wink_Blue,15.391304347826088,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Stubble_Grey,30.342857142857145,Pirate_Hat_Red,18.310344827586206,Regular_Mouth,5.709677419354839,Parrot_Purple,18.96428571428571,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,722.0,137.36035959950823,Aureolin,18.310344827586206,Golden,7.426573426573428,Neked,3.7394366197183095,Bulging_Eyes_Orange,13.11111111111111,Sword_Left,13.11111111111111,Teeth_Skull_Silver,21.240000000000002,Eye_Patch_Right,2.5839416058394162,Long_Hair_Beard_Grey,28.7027027027027,Pirate_Hat_Blue,17.40983606557377,Teeth_Silver,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,514.0,153.0397145154797,Grey,17.129032258064516,Golden,7.426573426573428,Neked,3.7394366197183095,Wink_Blue,15.391304347826088,Sword_Right,12.068181818181818,None,1.6964856230031948,Eye_Patch_Dual,37.92857142857142,Short_Hair_Stubble_White,27.947368421052634,Pirate_Hat_Blue,17.40983606557377,Blunt,9.654545454545454,None,2.6483790523690773,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,554.0,150.02710453470826,Yellow,16.857142857142858,Concrete,18.310344827586206,Shirt_Green,16.59375,Angry_Eyes_Green,11.543478260869565,Gun_Right,12.068181818181818,Skull_Silver,9.567567567567568,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Blonde,33.1875,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Octopus,18.0,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,466.515686611534,Spektral,19.666666666666664,Almond,6.555555555555555,Shirt_Red_Pink,16.338461538461537,Bulging_Eyes_Orange,13.11111111111111,None,1.6671899529042384,Skull_Diamond,177.0,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Pink,81.6923076923077,Bandana_Green,20.823529411764707,Cheeky,9.076923076923077,Parrot_Shadow,118.0,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,734.0,136.42928358163505,Deep_Violet,16.59375,Golden,7.426573426573428,Shirt_Pink_Grey,14.957746478873238,Angry_Eyes,13.275,None,1.6671899529042384,Skull_Silver,9.567567567567568,Eye_Patch_Left,2.780104712041885,Mid_Hair_Brown,40.84615384615385,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Octopus,18.0,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,860.0,126.81093074764091,Indigo,16.857142857142858,Golden,7.426573426573428,Neked,3.7394366197183095,Wink_Blue,15.391304347826088,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Short_Hair_Goatee_White,30.342857142857145,Pirate_Hat_Blue,17.40983606557377,Open_Mouth_Gold,11.8,Monkey_x,17.7,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,694.0,139.0583606129756,Shadow,15.850746268656716,Concrete,18.310344827586206,Shirt_Red_Pink,16.338461538461537,Angry_Eyes,13.275,Sword_Left,13.11111111111111,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Stubble_Blonde,44.25,None,1.9169675090252707,Cheeky,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,968.0,115.6786746804849,Shadow,15.850746268656716,Golden,7.426573426573428,Neked,3.7394366197183095,Angry_Eyes_Green,11.543478260869565,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Mid_Hair_Stubble_Blonde,44.25,None,1.9169675090252707,Open_Mouth,6.8076923076923075,Octopus,18.0,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1030.0,107.00052263695011,Indigo,16.857142857142858,Sand,7.426573426573428,Shirt_Green,16.59375,Eyes_Green,14.35135135135135,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Stubble_Brown,32.18181818181818,None,1.9169675090252707,Cheeky,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1023.0,108.23064597929107,Yellow,16.857142857142858,Almond,6.555555555555555,Neked,3.7394366197183095,Wink_Blue,15.391304347826088,None,1.6671899529042384,Teeth_Blood,18.63157894736842,Eye_Patch_Left,2.780104712041885,Mid_Hair_Beard_Johnny,31.235294117647058,None,1.9169675090252707,Open_Mouth,6.8076923076923075,None,2.6483790523690773,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1005.0,111.12455047169665,Chilean_Fire,18.96428571428571,Porcelain,5.771739130434782,Tattoo,17.129032258064516,Angry_Eyes_Green,11.543478260869565,Gun_Right,12.068181818181818,None,1.6964856230031948,None,4.406639004149377,Mid_Hair_Ginger,25.902439024390244,None,1.9169675090252707,Cheeky,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,456.0,159.25676280165698,Spektral,19.666666666666664,Concrete,18.310344827586206,Shirt_Red_Pink,16.338461538461537,Wink_Green,15.617647058823529,Gun_Right,12.068181818181818,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Stubble_Blonde,44.25,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Monkey_Blue,17.40983606557377,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,935.0,119.89250028890918,Grey,17.129032258064516,Concrete,18.310344827586206,Neked,3.7394366197183095,Bulging_Eyes_Blue,14.957746478873238,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Mid_Hair_Blonde,33.1875,None,1.9169675090252707,Open_Mouth,6.8076923076923075,Monkey_x,17.7,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,135.0,209.8858286893254,Shadow,15.850746268656716,Honey,7.984962406015037,Neked,3.7394366197183095,Bulging_Eyes_Orange,13.11111111111111,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Short_Hair_Beard_Black,34.25806451612903,None,1.9169675090252707,Teeth_Silver,9.076923076923077,Parrot_Shadow,118.0,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,917.0,121.19896382844503,Shadow,15.850746268656716,Golden,7.426573426573428,Shirt_Green_Grey,13.973684210526317,Wink_Orange,14.16,Gun_Left,13.615384615384615,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Short_Hair_Beard_White,37.92857142857142,None,1.9169675090252707,Pipe_Silver,9.398230088495575,None,2.6483790523690773,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,875.0,125.91213038054921,Indigo,16.857142857142858,Porcelain,5.771739130434782,Shirt_LQDR,15.391304347826088,Angry_Eyes,13.275,Sword_Left,13.11111111111111,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Mid_Hair_Ginger,25.902439024390244,None,1.9169675090252707,Open_Mouth_Gold,11.8,Monkey_Blue,17.40983606557377,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,270.0,182.6250620932633,Indigo,16.857142857142858,Honey,7.984962406015037,Shirt_Green_Grey,13.973684210526317,Bulging_Eyes_Blue,14.957746478873238,Sword_Right,12.068181818181818,Teeth_Gold,31.235294117647058,Eye_Patch_Right,2.5839416058394162,Long_Hair_Stubble_Brown,34.25806451612903,Pirate_Hat_Blue,17.40983606557377,Pipe_Gold,14.957746478873238,Parrot_Red,16.338461538461537,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,125.0,214.31964424372265,Puce,24.697674418604652,Concrete,18.310344827586206,Shirt_Red_Pink,16.338461538461537,Bulging_Eyes_Shadow,75.85714285714285,Sword_Right,12.068181818181818,Skull_Silver,9.567567567567568,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Ginger,25.902439024390244,None,1.9169675090252707,Cheeky,9.076923076923077,Octopus,18.0,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,465.0,158.83536491629982,Yellow,16.857142857142858,Espresso,6.6375,Shirt_Green_Grey,13.973684210526317,Eyes_Green,14.35135135135135,None,1.6671899529042384,Teeth_Skull_Silver,21.240000000000002,None,4.406639004149377,Long_Hair_Grey,30.342857142857145,Pirate_Hat_Red,18.310344827586206,Pipe_Gold,14.957746478873238,Monkey_Ginger,16.09090909090909,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,152.0,206.64496791122704,Deep_Violet,16.59375,Porcelain,5.771739130434782,Shirt_Blue,13.615384615384615,Bulging_Eyes_Blue,14.957746478873238,Sword_Right,12.068181818181818,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Mid_Hair_Beard_Blonde,34.25806451612903,Pirate_Hat_Gold,96.54545454545455,Regular_Mouth,5.709677419354839,None,2.6483790523690773,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,744.0,135.67390240812074,Night_Blue,19.30909090909091,Sand,7.426573426573428,Shirt_Shadow,17.7,Bulging_Eyes_Blue,14.957746478873238,Sword_Left,13.11111111111111,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Beard_Johnny,31.235294117647058,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Parrot_Red,16.338461538461537,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,120.0,215.1205960417143,Yellow,16.857142857142858,Goblin,25.902439024390244,Tattoo,17.129032258064516,Bulging_Eyes_Blue,14.957746478873238,Gun_Dual,40.84615384615385,Teeth_Blood,18.63157894736842,Eye_Patch_Right,2.5839416058394162,Long_Hair_Goatee_Brown,32.18181818181818,Bandana_Red,20.037735849056602,Blunt,9.654545454545454,Parrot_Blue,16.338461538461537,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,320.29493931342944,Shadow,15.850746268656716,Alien,96.54545454545455,Shirt_Pink_Grey,14.957746478873238,Wink_Shadow,70.8,Sword_Dual,44.25,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Long_Hair_Beard_Brown,28.7027027027027,Bandana_Red,20.037735849056602,Regular_Mouth,5.709677419354839,Parrot_Green,18.96428571428571,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,43.0,265.2910209190453,Abe_Purple,22.125,Sand,7.426573426573428,Shirt_Shadow,17.7,Eyes_Shadow,132.75,None,1.6671899529042384,Teeth_Skull_Silver,21.240000000000002,None,4.406639004149377,Long_Hair_Stubble_Brown,34.25806451612903,None,1.9169675090252707,Regular_Mouth,5.709677419354839,Monkey_Ginger,16.09090909090909,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1027.0,107.32162894621263,Blue,20.037735849056602,Golden,7.426573426573428,Neked,3.7394366197183095,Angry_Eyes_Green,11.543478260869565,Sword_Right,12.068181818181818,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Long_Hair_Beard_Brown,28.7027027027027,None,1.9169675090252707,Pipe_Gold,14.957746478873238,None,2.6483790523690773,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,342.0,173.3462526445163,Pink,20.037735849056602,Honey,7.984962406015037,Shirt_Green,16.59375,Wink_Blue,15.391304347826088,None,1.6671899529042384,Skull_Gold,46.17391304347826,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Ginger,25.902439024390244,Pirate_Hat_Green,25.285714285714285,Teeth_Silver,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,750.0,135.22601862659562,Puce,24.697674418604652,Honey,7.984962406015037,Neked,3.7394366197183095,Wink_Blue,15.391304347826088,Sword_Left,13.11111111111111,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Long_Hair_Stubble_Brown,34.25806451612903,Bandana_Red,20.037735849056602,Cheeky,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,186.0,197.78613032373357,Chilean_Fire,18.96428571428571,Porcelain,5.771739130434782,Shirt_Red,16.09090909090909,Bulging_Eyes_Green,13.973684210526317,None,1.6671899529042384,None,1.6964856230031948,None,4.406639004149377,Mid_Hair_Stubble_Pink,106.2,None,1.9169675090252707,Pipe_Silver,9.398230088495575,Monkey_x,17.7,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,791.0,131.68670445470417,Grey,17.129032258064516,Espresso,6.6375,Neked,3.7394366197183095,Bulging_Eyes_Orange,13.11111111111111,Sword_Right,12.068181818181818,Teeth,10.114285714285714,None,4.406639004149377,Mid_Hair_Blonde,33.1875,None,1.9169675090252707,Teeth_Gold,10.411764705882353,Parrot_Purple,18.96428571428571,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,549.0,150.770871999313,Purple,25.285714285714285,Concrete,18.310344827586206,Shirt_LQDR,15.391304347826088,Bulging_Eyes_Blue,14.957746478873238,Sword_Right,12.068181818181818,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Ginger,25.902439024390244,None,1.9169675090252707,Pipe_Gold,14.957746478873238,Monkey_x,17.7,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,280.0,181.38913999555504,Pink,20.037735849056602,Sand,7.426573426573428,Shirt_Blue,13.615384615384615,Bulging_Eyes_Blue,14.957746478873238,Gun_Right,12.068181818181818,Teeth_Gold,31.235294117647058,Eye_Patch_Left,2.780104712041885,Mid_Hair_Stubble_Brown,32.18181818181818,Bandana_Dust,25.285714285714285,Regular_Mouth,5.709677419354839,Monkey_Ginger,16.09090909090909,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,656.0,142.4718462881184,Mint,20.037735849056602,Honey,7.984962406015037,Shirt_Red_Pink,16.338461538461537,Wink_Blue,15.391304347826088,Gun_Left,13.615384615384615,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Short_Hair_Goatee_White,30.342857142857145,None,1.9169675090252707,Pipe_Gold,14.957746478873238,Monkey_Blue,17.40983606557377,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,190.0,196.55668386624959,Chilean_Fire,18.96428571428571,Espresso,6.6375,Shirt_Red_Pink,16.338461538461537,Bulging_Eyes_Blue,14.957746478873238,Gun_Right_Sword_Left_Dual,62.470588235294116,Teeth,10.114285714285714,Eye_Patch_Left,2.780104712041885,Mid_Hair_Beard_Ginger,34.25806451612903,Pirate_Hat_Red,18.310344827586206,Cheeky,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,857.0,126.8645889772875,Spektral,19.666666666666664,Espresso,6.6375,Shirt_Blue_Grey,16.09090909090909,Stoned_Eyes,12.494117647058824,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Ginger,25.902439024390244,Bandana_Purple,15.617647058823529,Open_Mouth,6.8076923076923075,Monkey_x,17.7,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,330.0,174.75475124049854,Yellow,16.857142857142858,Espresso,6.6375,Shirt_Red_Pink,16.338461538461537,Bulging_Eyes_Orange,13.11111111111111,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Goatee_Ginger,40.84615384615385,Pirate_Hat_Orange,22.125,Teeth_Gold,10.411764705882353,Octopus_Homme,42.480000000000004,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,675.0,140.81098243659352,Red,25.902439024390244,Golden,7.426573426573428,Shirt_Red_Pink,16.338461538461537,Bulging_Eyes_Orange,13.11111111111111,None,1.6671899529042384,Skull_Silver,9.567567567567568,Eye_Patch_Right,2.5839416058394162,Mid_Hair_Grey,50.57142857142857,None,1.9169675090252707,Cheeky,9.076923076923077,None,2.6483790523690773,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,248.0,185.7678822893561,Mint,20.037735849056602,Concrete,18.310344827586206,Shirt_Blue_Grey,16.09090909090909,Wink_Green,15.617647058823529,Gun_Right,12.068181818181818,Skull_Silver,9.567567567567568,Eye_Patch_Dual,37.92857142857142,Mid_Hair_Beard_Brown,32.18181818181818,None,1.9169675090252707,Regular_Mouth,5.709677419354839,Octopus_Pink,16.338461538461537,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,870.0,126.32516091261111,Blue,20.037735849056602,Porcelain,5.771739130434782,Neked,3.7394366197183095,Bulging_Eyes_Green,13.973684210526317,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Dual,37.92857142857142,Mid_Hair_Beard_Johnny,31.235294117647058,None,1.9169675090252707,Regular_Mouth,5.709677419354839,None,2.6483790523690773,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1054.0,99.18870654165255,Blue,20.037735849056602,Sand,7.426573426573428,Neked,3.7394366197183095,Angry_Eyes_Blue,13.615384615384615,None,1.6671899529042384,None,1.6964856230031948,Eye_Patch_Left,2.780104712041885,Long_Hair_Beard_Grey,28.7027027027027,None,1.9169675090252707,Pipe_Gold,14.957746478873238,None,2.6483790523690773,1663509219
