name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,255.0,196.95449772637545,Shadow,16.402439024390244,Golden,7.472222222222223,Neked,3.8760806916426516,Eyes_Orange,15.823529411764707,None,1.6666666666666667,Skull_Blood,24.907407407407405,None,4.352750809061488,Short_Hair_Stubble_Green,112.08333333333333,None,1.9105113636363635,Regular_Mouth,5.747863247863248,None,2.711693548387097,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,576.0,158.95727727598927,Mint,22.04918032786885,Goblin,29.23913043478261,Shirt_Blue_Grey,15.284090909090908,Wink_Blue,16.011904761904763,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Stubble_Grey,28.020833333333332,Pirate_Hat_Red,18.943661971830988,Regular_Mouth,5.747863247863248,Parrot_Purple,17.69736842105263,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,835.0,142.37835365480063,Aureolin,18.424657534246577,Golden,7.472222222222223,Neked,3.8760806916426516,Bulging_Eyes_Orange,12.809523809523808,Sword_Left,13.186274509803923,Teeth_Skull_Silver,22.796610169491526,Eye_Patch_Right,2.576628352490421,Long_Hair_Beard_Grey,32.80487804878049,Pirate_Hat_Blue,16.8125,Teeth_Silver,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,602.0,157.19876730480394,Grey,18.943661971830988,Golden,7.472222222222223,Neked,3.8760806916426516,Wink_Blue,16.011904761904763,Sword_Right,11.798245614035087,None,1.7199488491048593,Eye_Patch_Dual,37.36111111111111,Short_Hair_Stubble_White,31.279069767441857,Pirate_Hat_Blue,16.8125,Blunt,9.212328767123289,None,2.711693548387097,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,707.0,150.3366537203943,Yellow,17.933333333333334,Concrete,17.933333333333334,Shirt_Green,16.011904761904763,Angry_Eyes_Green,12.008928571428573,Gun_Right,12.117117117117118,Skull_Silver,9.405594405594405,Eye_Patch_Right,2.576628352490421,Mid_Hair_Blonde,32.023809523809526,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Octopus,18.943661971830988,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,444.6220972937213,Spektral,20.074626865671643,Almond,6.8274111675126905,Shirt_Red_Pink,14.78021978021978,Bulging_Eyes_Orange,12.809523809523808,None,1.6666666666666667,Skull_Diamond,168.125,Eye_Patch_Right,2.576628352490421,Mid_Hair_Pink,74.72222222222221,Bandana_Green,22.04918032786885,Cheeky,8.907284768211921,Parrot_Shadow,112.08333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,867.0,140.2532348038686,Deep_Violet,17.467532467532468,Golden,7.472222222222223,Shirt_Pink_Grey,16.011904761904763,Angry_Eyes,13.058252427184467,None,1.6666666666666667,Skull_Silver,9.405594405594405,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Brown,42.03125,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Octopus,18.943661971830988,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1056.0,129.07514305056685,Indigo,16.604938271604937,Golden,7.472222222222223,Neked,3.8760806916426516,Wink_Blue,16.011904761904763,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Short_Hair_Goatee_White,32.80487804878049,Pirate_Hat_Blue,16.8125,Open_Mouth_Gold,11.594827586206897,Monkey_x,17.69736842105263,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,927.0,136.57368273095594,Shadow,16.402439024390244,Concrete,17.933333333333334,Shirt_Red_Pink,14.78021978021978,Angry_Eyes,13.058252427184467,Sword_Left,13.186274509803923,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Stubble_Blonde,43.38709677419355,None,1.9105113636363635,Cheeky,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1219.0,117.4325464621958,Shadow,16.402439024390244,Golden,7.472222222222223,Neked,3.8760806916426516,Angry_Eyes_Green,12.008928571428573,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Stubble_Blonde,43.38709677419355,None,1.9105113636363635,Open_Mouth,7.231182795698925,Octopus,18.943661971830988,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1309.0,105.9072066423568,Indigo,16.604938271604937,Sand,7.154255319148937,Shirt_Green,16.011904761904763,Eyes_Green,14.619565217391305,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Stubble_Brown,32.023809523809526,None,1.9105113636363635,Cheeky,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1262.0,113.00175562322946,Yellow,17.933333333333334,Almond,6.8274111675126905,Neked,3.8760806916426516,Wink_Blue,16.011904761904763,None,1.6666666666666667,Teeth_Blood,19.214285714285715,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Beard_Johnny,32.80487804878049,None,1.9105113636363635,Open_Mouth,7.231182795698925,None,2.711693548387097,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1248.0,114.34305997748585,Chilean_Fire,19.492753623188406,Porcelain,5.797413793103448,Tattoo,18.424657534246577,Angry_Eyes_Green,12.008928571428573,Gun_Right,12.117117117117118,None,1.7199488491048593,None,4.352750809061488,Mid_Hair_Ginger,26.9,None,1.9105113636363635,Cheeky,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,645.0,154.03562411099324,Spektral,20.074626865671643,Concrete,17.933333333333334,Shirt_Red_Pink,14.78021978021978,Wink_Green,14.78021978021978,Gun_Right,12.117117117117118,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Stubble_Blonde,43.38709677419355,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Monkey_Blue,15.284090909090908,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1194.0,119.68235052959999,Grey,18.943661971830988,Concrete,17.933333333333334,Neked,3.8760806916426516,Bulging_Eyes_Blue,13.8659793814433,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Blonde,32.023809523809526,None,1.9105113636363635,Open_Mouth,7.231182795698925,Monkey_x,17.69736842105263,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,213.0,205.61355081904725,Shadow,16.402439024390244,Honey,7.309782608695652,Neked,3.8760806916426516,Bulging_Eyes_Orange,12.809523809523808,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Short_Hair_Beard_Black,36.35135135135135,None,1.9105113636363635,Teeth_Silver,8.907284768211921,Parrot_Shadow,112.08333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1187.0,120.57991861410535,Shadow,16.402439024390244,Golden,7.472222222222223,Shirt_Green_Grey,12.570093457943926,Wink_Orange,13.8659793814433,Gun_Left,13.45,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Short_Hair_Beard_White,38.42857142857143,None,1.9105113636363635,Pipe_Silver,9.471830985915494,None,2.711693548387097,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1123.0,124.69359465288127,Indigo,16.604938271604937,Porcelain,5.797413793103448,Shirt_LQDR,15.823529411764707,Angry_Eyes,13.058252427184467,Sword_Left,13.186274509803923,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Ginger,26.9,None,1.9105113636363635,Open_Mouth_Gold,11.594827586206897,Monkey_Blue,15.284090909090908,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,373.0,180.2942990861417,Indigo,16.604938271604937,Honey,7.309782608695652,Shirt_Green_Grey,12.570093457943926,Bulging_Eyes_Blue,13.8659793814433,Sword_Right,11.798245614035087,Teeth_Gold,33.625,Eye_Patch_Right,2.576628352490421,Long_Hair_Stubble_Brown,35.39473684210526,Pirate_Hat_Blue,16.8125,Pipe_Gold,13.724489795918368,Parrot_Red,16.011904761904763,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,198.0,209.5712501986713,Puce,21.693548387096776,Concrete,17.933333333333334,Shirt_Red_Pink,14.78021978021978,Bulging_Eyes_Shadow,74.72222222222221,Sword_Right,11.798245614035087,Skull_Silver,9.405594405594405,Eye_Patch_Right,2.576628352490421,Mid_Hair_Ginger,26.9,None,1.9105113636363635,Cheeky,8.907284768211921,Octopus,18.943661971830988,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,546.0,162.1811848241246,Yellow,17.933333333333334,Espresso,6.8274111675126905,Shirt_Green_Grey,12.570093457943926,Eyes_Green,14.619565217391305,None,1.6666666666666667,Teeth_Skull_Silver,22.796610169491526,None,4.352750809061488,Long_Hair_Grey,31.279069767441857,Pirate_Hat_Red,18.943661971830988,Pipe_Gold,13.724489795918368,Monkey_Ginger,17.467532467532468,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,217.0,203.89254798911202,Deep_Violet,17.467532467532468,Porcelain,5.797413793103448,Shirt_Blue,14.619565217391305,Bulging_Eyes_Blue,13.8659793814433,Sword_Right,11.798245614035087,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Beard_Blonde,31.279069767441857,Pirate_Hat_Gold,96.07142857142858,Regular_Mouth,5.747863247863248,None,2.711693548387097,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,962.0,134.72899728651424,Night_Blue,19.214285714285715,Sand,7.154255319148937,Shirt_Shadow,16.8125,Bulging_Eyes_Blue,13.8659793814433,Sword_Left,13.186274509803923,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Beard_Johnny,32.80487804878049,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Parrot_Red,16.011904761904763,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,142.0,222.40997264399692,Yellow,17.933333333333334,Goblin,29.23913043478261,Tattoo,18.424657534246577,Bulging_Eyes_Blue,13.8659793814433,Gun_Dual,40.75757575757576,Teeth_Blood,19.214285714285715,Eye_Patch_Right,2.576628352490421,Long_Hair_Goatee_Brown,35.39473684210526,Bandana_Red,19.77941176470588,Blunt,9.212328767123289,Parrot_Blue,16.011904761904763,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,326.11584921456057,Shadow,16.402439024390244,Alien,96.07142857142858,Shirt_Pink_Grey,16.011904761904763,Wink_Shadow,70.78947368421052,Sword_Dual,48.03571428571429,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Long_Hair_Beard_Brown,30.568181818181817,Bandana_Red,19.77941176470588,Regular_Mouth,5.747863247863248,Parrot_Green,18.175675675675674,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,84.0,245.4613870845109,Abe_Purple,20.074626865671643,Sand,7.154255319148937,Shirt_Shadow,16.8125,Eyes_Shadow,112.08333333333333,None,1.6666666666666667,Teeth_Skull_Silver,22.796610169491526,None,4.352750809061488,Long_Hair_Stubble_Brown,35.39473684210526,None,1.9105113636363635,Regular_Mouth,5.747863247863248,Monkey_Ginger,17.467532467532468,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1283.0,110.41611115491632,Blue,22.04918032786885,Golden,7.472222222222223,Neked,3.8760806916426516,Angry_Eyes_Green,12.008928571428573,Sword_Right,11.798245614035087,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Long_Hair_Beard_Brown,30.568181818181817,None,1.9105113636363635,Pipe_Gold,13.724489795918368,None,2.711693548387097,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,516.0,166.32319389963382,Pink,19.77941176470588,Honey,7.309782608695652,Shirt_Green,16.011904761904763,Wink_Blue,16.011904761904763,None,1.6666666666666667,Skull_Gold,42.03125,Eye_Patch_Right,2.576628352490421,Mid_Hair_Ginger,26.9,Pirate_Hat_Green,22.416666666666668,Teeth_Silver,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,986.0,133.1672950841492,Puce,21.693548387096776,Honey,7.309782608695652,Neked,3.8760806916426516,Wink_Blue,16.011904761904763,Sword_Left,13.186274509803923,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Long_Hair_Stubble_Brown,35.39473684210526,Bandana_Red,19.77941176470588,Cheeky,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,308.0,187.9943562846916,Chilean_Fire,19.492753623188406,Porcelain,5.797413793103448,Shirt_Red,17.243589743589745,Bulging_Eyes_Green,12.570093457943926,None,1.6666666666666667,None,1.7199488491048593,None,4.352750809061488,Mid_Hair_Stubble_Pink,96.07142857142858,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Monkey_x,17.69736842105263,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1025.0,130.82689683735958,Grey,18.943661971830988,Espresso,6.8274111675126905,Neked,3.8760806916426516,Bulging_Eyes_Orange,12.809523809523808,Sword_Right,11.798245614035087,Teeth,9.471830985915494,None,4.352750809061488,Mid_Hair_Blonde,32.023809523809526,None,1.9105113636363635,Teeth_Gold,11.115702479338843,Parrot_Purple,17.69736842105263,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,729.0,148.85744193018644,Purple,24.907407407407405,Concrete,17.933333333333334,Shirt_LQDR,15.823529411764707,Bulging_Eyes_Blue,13.8659793814433,Sword_Right,11.798245614035087,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Ginger,26.9,None,1.9105113636363635,Pipe_Gold,13.724489795918368,Monkey_x,17.69736842105263,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,339.0,184.59170006095857,Pink,19.77941176470588,Sand,7.154255319148937,Shirt_Blue,14.619565217391305,Bulging_Eyes_Blue,13.8659793814433,Gun_Right,12.117117117117118,Teeth_Gold,33.625,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Stubble_Brown,32.023809523809526,Bandana_Dust,25.37735849056604,Regular_Mouth,5.747863247863248,Monkey_Ginger,17.467532467532468,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,843.0,141.8588139766008,Mint,22.04918032786885,Honey,7.309782608695652,Shirt_Red_Pink,14.78021978021978,Wink_Blue,16.011904761904763,Gun_Left,13.45,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Short_Hair_Goatee_White,32.80487804878049,None,1.9105113636363635,Pipe_Gold,13.724489795918368,Monkey_Blue,15.284090909090908,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,304.0,188.31671315146517,Chilean_Fire,19.492753623188406,Espresso,6.8274111675126905,Shirt_Red_Pink,14.78021978021978,Bulging_Eyes_Blue,13.8659793814433,Gun_Right_Sword_Left_Dual,58.47826086956522,Teeth,9.471830985915494,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Beard_Ginger,32.023809523809526,Pirate_Hat_Red,18.943661971830988,Cheeky,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1033.0,130.44884168033698,Spektral,20.074626865671643,Espresso,6.8274111675126905,Shirt_Blue_Grey,15.284090909090908,Stoned_Eyes,13.8659793814433,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Ginger,26.9,Bandana_Purple,16.604938271604937,Open_Mouth,7.231182795698925,Monkey_x,17.69736842105263,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,467.0,171.0950400743843,Yellow,17.933333333333334,Espresso,6.8274111675126905,Shirt_Red_Pink,14.78021978021978,Bulging_Eyes_Orange,12.809523809523808,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Goatee_Ginger,40.75757575757576,Pirate_Hat_Orange,21.349206349206348,Teeth_Gold,11.115702479338843,Octopus_Homme,39.55882352941176,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1005.0,132.21614648985044,Red,23.596491228070175,Golden,7.472222222222223,Shirt_Red_Pink,14.78021978021978,Bulging_Eyes_Orange,12.809523809523808,None,1.6666666666666667,Skull_Silver,9.405594405594405,Eye_Patch_Right,2.576628352490421,Mid_Hair_Grey,46.37931034482759,None,1.9105113636363635,Cheeky,8.907284768211921,None,2.711693548387097,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,358.0,182.4496326160206,Mint,22.04918032786885,Concrete,17.933333333333334,Shirt_Blue_Grey,15.284090909090908,Wink_Green,14.78021978021978,Gun_Right,12.117117117117118,Skull_Silver,9.405594405594405,Eye_Patch_Dual,37.36111111111111,Mid_Hair_Beard_Brown,28.617021276595747,None,1.9105113636363635,Regular_Mouth,5.747863247863248,Octopus_Pink,17.243589743589745,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1069.0,128.2154411061087,Blue,22.04918032786885,Porcelain,5.797413793103448,Neked,3.8760806916426516,Bulging_Eyes_Green,12.570093457943926,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Dual,37.36111111111111,Mid_Hair_Beard_Johnny,32.80487804878049,None,1.9105113636363635,Regular_Mouth,5.747863247863248,None,2.711693548387097,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1310.0,105.71560305162595,Blue,22.04918032786885,Sand,7.154255319148937,Neked,3.8760806916426516,Angry_Eyes_Blue,15.284090909090908,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Long_Hair_Beard_Grey,32.80487804878049,None,1.9105113636363635,Pipe_Gold,13.724489795918368,None,2.711693548387097,1663509219
