name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,357.0,143.8599117287252,Deep_Violet,20.89655172413793,Golden,7.973684210526316,Shirt_Pink_Grey,17.314285714285713,Angry_Eyes,15.538461538461538,None,1.6833333333333333,Skull_Silver,10.271186440677965,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Brown,37.875,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Octopus,17.823529411764707,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,526.0,118.39483280634768,Indigo,13.772727272727272,Golden,7.973684210526316,Neked,3.6951219512195124,Wink_Blue,13.772727272727272,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Short_Hair_Goatee_White,26.34782608695652,Pirate_Hat_Blue,14.78048780487805,Open_Mouth_Gold,12.893617021276597,Monkey_x,18.9375,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,482.0,124.48699615128176,Shadow,14.093023255813954,Concrete,17.314285714285713,Shirt_Red_Pink,15.947368421052632,Angry_Eyes,15.538461538461538,Sword_Left,11.653846153846153,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Stubble_Blonde,31.894736842105264,None,1.8646153846153846,Cheeky,9.46875,None,2.5355648535564854,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,591.0,101.58677102797135,Shadow,14.093023255813954,Golden,7.973684210526316,Neked,3.6951219512195124,Angry_Eyes_Green,11.433962264150942,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Stubble_Blonde,31.894736842105264,None,1.8646153846153846,Open_Mouth,6.58695652173913,Octopus,17.823529411764707,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,594.0,100.45209240753469,Indigo,13.772727272727272,Sand,7.575000000000001,Shirt_Green,18.363636363636363,Eyes_Green,13.466666666666667,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Stubble_Brown,27.545454545454543,None,1.8646153846153846,Cheeky,9.46875,None,2.5355648535564854,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,590.0,101.91756748059011,Yellow,14.093023255813954,Almond,7.046511627906977,Neked,3.6951219512195124,Wink_Blue,13.772727272727272,None,1.6833333333333333,Teeth_Blood,18.9375,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Johnny,28.857142857142854,None,1.8646153846153846,Open_Mouth,6.58695652173913,None,2.5355648535564854,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,580.0,107.55226676594089,Chilean_Fire,20.89655172413793,Porcelain,5.941176470588235,Tattoo,17.314285714285713,Angry_Eyes_Green,11.433962264150942,Gun_Right,12.367346938775512,None,1.6927374301675977,None,4.488888888888889,Mid_Hair_Ginger,19.548387096774192,None,1.8646153846153846,Cheeky,9.46875,None,2.5355648535564854,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,317.0,148.73586053373594,Spektral,20.2,Concrete,17.314285714285713,Shirt_Red_Pink,15.947368421052632,Wink_Green,16.833333333333336,Gun_Right,12.367346938775512,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Stubble_Blonde,31.894736842105264,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,509.0,121.14292902857257,Grey,20.2,Concrete,17.314285714285713,Neked,3.6951219512195124,Bulging_Eyes_Blue,14.428571428571427,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Blonde,31.894736842105264,None,1.8646153846153846,Open_Mouth,6.58695652173913,Monkey_x,18.9375,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,152.0,182.41690606342357,Shadow,14.093023255813954,Honey,7.575000000000001,Neked,3.6951219512195124,Bulging_Eyes_Orange,12.367346938775512,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Short_Hair_Beard_Black,27.545454545454543,None,1.8646153846153846,Teeth_Silver,8.416666666666668,Parrot_Shadow,101.0,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,450.0,129.71300269881203,Shadow,14.093023255813954,Golden,7.973684210526316,Shirt_Green_Grey,14.093023255813954,Wink_Orange,16.37837837837838,Gun_Left,15.538461538461538,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Short_Hair_Beard_White,43.28571428571429,None,1.8646153846153846,Pipe_Silver,9.774193548387096,None,2.5355648535564854,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,498.0,123.05177515462854,Indigo,13.772727272727272,Porcelain,5.941176470588235,Shirt_LQDR,18.9375,Angry_Eyes,15.538461538461538,Sword_Left,11.653846153846153,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Ginger,19.548387096774192,None,1.8646153846153846,Open_Mouth_Gold,12.893617021276597,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,193.0,174.71044410156443,Indigo,13.772727272727272,Honey,7.575000000000001,Shirt_Green_Grey,14.093023255813954,Bulging_Eyes_Blue,14.428571428571427,Sword_Right,11.018181818181818,Teeth_Gold,31.894736842105264,Eye_Patch_Right,2.4836065573770494,Long_Hair_Stubble_Brown,33.66666666666667,Pirate_Hat_Blue,14.78048780487805,Pipe_Gold,13.17391304347826,Parrot_Red,17.823529411764707,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,114.0,196.38093648575506,Puce,23.307692307692307,Concrete,17.314285714285713,Shirt_Red_Pink,15.947368421052632,Bulging_Eyes_Shadow,67.33333333333334,Sword_Right,11.018181818181818,Skull_Silver,10.271186440677965,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Ginger,19.548387096774192,None,1.8646153846153846,Cheeky,9.46875,Octopus,17.823529411764707,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,229.0,164.8928678683914,Yellow,14.093023255813954,Espresso,6.0600000000000005,Shirt_Green_Grey,14.093023255813954,Eyes_Green,13.466666666666667,None,1.6833333333333333,Teeth_Skull_Silver,22.444444444444446,None,4.488888888888889,Long_Hair_Grey,40.4,Pirate_Hat_Red,20.89655172413793,Pipe_Gold,13.17391304347826,Monkey_Ginger,14.093023255813954,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,37.0,232.95770403984866,Deep_Violet,20.89655172413793,Porcelain,5.941176470588235,Shirt_Blue,10.631578947368421,Bulging_Eyes_Blue,14.428571428571427,Sword_Right,11.018181818181818,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Blonde,35.64705882352941,Pirate_Hat_Gold,121.20000000000002,Regular_Mouth,6.121212121212121,None,2.5355648535564854,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,399.0,136.59818159278439,Night_Blue,20.89655172413793,Sand,7.575000000000001,Shirt_Shadow,19.548387096774192,Bulging_Eyes_Blue,14.428571428571427,Sword_Left,11.653846153846153,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Beard_Johnny,28.857142857142854,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Parrot_Red,17.823529411764707,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,59.0,219.57100372874913,Yellow,14.093023255813954,Goblin,24.240000000000002,Tattoo,17.314285714285713,Bulging_Eyes_Blue,14.428571428571427,Gun_Dual,43.28571428571429,Teeth_Blood,18.9375,Eye_Patch_Right,2.4836065573770494,Long_Hair_Goatee_Brown,37.875,Bandana_Red,21.642857142857146,Blunt,9.323076923076924,Parrot_Blue,15.947368421052632,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,296.24966227734797,Shadow,14.093023255813954,Alien,67.33333333333334,Shirt_Pink_Grey,17.314285714285713,Wink_Shadow,75.75,Sword_Dual,40.4,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Long_Hair_Beard_Brown,28.857142857142854,Bandana_Red,21.642857142857146,Regular_Mouth,6.121212121212121,Parrot_Green,20.2,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,51.0,223.30699976317757,Abe_Purple,25.25,Sand,7.575000000000001,Shirt_Shadow,19.548387096774192,Eyes_Shadow,86.57142857142858,None,1.6833333333333333,Teeth_Skull_Silver,22.444444444444446,None,4.488888888888889,Long_Hair_Stubble_Brown,33.66666666666667,None,1.8646153846153846,Regular_Mouth,6.121212121212121,Monkey_Ginger,14.093023255813954,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,585.0,104.92853037041623,Blue,20.2,Golden,7.973684210526316,Neked,3.6951219512195124,Angry_Eyes_Green,11.433962264150942,Sword_Right,11.018181818181818,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Long_Hair_Beard_Brown,28.857142857142854,None,1.8646153846153846,Pipe_Gold,13.17391304347826,None,2.5355648535564854,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,160.0,180.8617792869285,Pink,21.642857142857146,Honey,7.575000000000001,Shirt_Green,18.363636363636363,Wink_Blue,13.772727272727272,None,1.6833333333333333,Skull_Gold,60.60000000000001,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Ginger,19.548387096774192,Pirate_Hat_Green,24.240000000000002,Teeth_Silver,8.416666666666668,None,2.5355648535564854,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,438.0,131.4945703361102,Puce,23.307692307692307,Honey,7.575000000000001,Neked,3.6951219512195124,Wink_Blue,13.772727272727272,Sword_Left,11.653846153846153,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Long_Hair_Stubble_Brown,33.66666666666667,Bandana_Red,21.642857142857146,Cheeky,9.46875,None,2.5355648535564854,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,119.0,194.7110753398566,Chilean_Fire,20.89655172413793,Porcelain,5.941176470588235,Shirt_Red,15.538461538461538,Bulging_Eyes_Green,12.893617021276597,None,1.6833333333333333,None,1.6927374301675977,None,4.488888888888889,Mid_Hair_Stubble_Pink,101.0,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Monkey_x,18.9375,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,417.0,134.079535278039,Grey,20.2,Espresso,6.0600000000000005,Neked,3.6951219512195124,Bulging_Eyes_Orange,12.367346938775512,Sword_Right,11.018181818181818,Teeth,8.911764705882353,None,4.488888888888889,Mid_Hair_Blonde,31.894736842105264,None,1.8646153846153846,Teeth_Gold,10.271186440677965,Parrot_Purple,23.307692307692307,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,319.0,148.2564413305943,Purple,28.857142857142854,Concrete,17.314285714285713,Shirt_LQDR,18.9375,Bulging_Eyes_Blue,14.428571428571427,Sword_Right,11.018181818181818,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Ginger,19.548387096774192,None,1.8646153846153846,Pipe_Gold,13.17391304347826,Monkey_x,18.9375,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,181.0,176.69030619014814,Pink,21.642857142857146,Sand,7.575000000000001,Shirt_Blue,10.631578947368421,Bulging_Eyes_Blue,14.428571428571427,Gun_Right,12.367346938775512,Teeth_Gold,31.894736842105264,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Stubble_Brown,27.545454545454543,Bandana_Dust,27.545454545454543,Regular_Mouth,6.121212121212121,Monkey_Ginger,14.093023255813954,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,408.0,134.9448853753955,Mint,17.823529411764707,Honey,7.575000000000001,Shirt_Red_Pink,15.947368421052632,Wink_Blue,13.772727272727272,Gun_Left,15.538461538461538,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Short_Hair_Goatee_White,26.34782608695652,None,1.8646153846153846,Pipe_Gold,13.17391304347826,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,84.0,207.1985266132073,Chilean_Fire,20.89655172413793,Espresso,6.0600000000000005,Shirt_Red_Pink,15.947368421052632,Bulging_Eyes_Blue,14.428571428571427,Gun_Right_Sword_Left_Dual,67.33333333333334,Teeth,8.911764705882353,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Ginger,37.875,Pirate_Hat_Red,20.89655172413793,Cheeky,9.46875,None,2.5355648535564854,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,535.0,117.76909436596472,Spektral,20.2,Espresso,6.0600000000000005,Shirt_Blue_Grey,13.772727272727272,Stoned_Eyes,11.653846153846153,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Ginger,19.548387096774192,Bandana_Purple,15.150000000000002,Open_Mouth,6.58695652173913,Monkey_x,18.9375,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,137.0,189.3230518407779,Yellow,14.093023255813954,Espresso,6.0600000000000005,Shirt_Red_Pink,15.947368421052632,Bulging_Eyes_Orange,12.367346938775512,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Goatee_Ginger,55.090909090909086,Pirate_Hat_Orange,26.34782608695652,Teeth_Gold,10.271186440677965,Octopus_Homme,43.28571428571429,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,439.0,131.41084075529926,Red,20.2,Golden,7.973684210526316,Shirt_Red_Pink,15.947368421052632,Bulging_Eyes_Orange,12.367346938775512,None,1.6833333333333333,Skull_Silver,10.271186440677965,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Grey,46.61538461538461,None,1.8646153846153846,Cheeky,9.46875,None,2.5355648535564854,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,117.0,195.20395090310632,Mint,17.823529411764707,Concrete,17.314285714285713,Shirt_Blue_Grey,13.772727272727272,Wink_Green,16.833333333333336,Gun_Right,12.367346938775512,Skull_Silver,10.271186440677965,Eye_Patch_Dual,43.28571428571429,Mid_Hair_Beard_Brown,40.4,None,1.8646153846153846,Regular_Mouth,6.121212121212121,Octopus_Pink,15.150000000000002,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,456.0,128.77023570882642,Blue,20.2,Porcelain,5.941176470588235,Neked,3.6951219512195124,Bulging_Eyes_Green,12.893617021276597,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Dual,43.28571428571429,Mid_Hair_Beard_Johnny,28.857142857142854,None,1.8646153846153846,Regular_Mouth,6.121212121212121,None,2.5355648535564854,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,603.0,96.74749927604864,Blue,20.2,Sand,7.575000000000001,Neked,3.6951219512195124,Angry_Eyes_Blue,12.625,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Long_Hair_Beard_Grey,28.857142857142854,None,1.8646153846153846,Pipe_Gold,13.17391304347826,None,2.5355648535564854,1663509219
