name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,502.0,178.66328370337874,Shadow,17.947916666666668,Golden,7.623893805309735,Neked,3.837416481069042,Eyes_Orange,15.663636363636364,None,1.6285444234404536,Skull_Blood,21.810126582278482,None,4.24384236453202,Short_Hair_Stubble_Green,95.72222222222223,None,1.8769063180827887,Regular_Mouth,5.612377850162867,None,2.696400625978091,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,845.0,153.52092331921193,Mint,19.579545454545453,Goblin,29.70689655172414,Shirt_Blue_Grey,15.24778761061947,Wink_Blue,15.383928571428571,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Stubble_Grey,26.106060606060606,Pirate_Hat_Red,19.804597701149426,Regular_Mouth,5.612377850162867,Parrot_Purple,16.102803738317757,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,945.0,148.6248947809963,Aureolin,19.804597701149426,Golden,7.623893805309735,Neked,3.837416481069042,Bulging_Eyes_Orange,12.85820895522388,Sword_Left,13.784,Teeth_Skull_Silver,22.973333333333333,Eye_Patch_Right,2.630534351145038,Long_Hair_Beard_Grey,35.16326530612245,Pirate_Hat_Blue,18.13684210526316,Teeth_Silver,9.116402116402117,None,2.696400625978091,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,767.0,158.1842047097908,Grey,17.947916666666668,Golden,7.623893805309735,Neked,3.837416481069042,Wink_Blue,15.383928571428571,Sword_Right,11.72108843537415,None,1.7178464606181456,Eye_Patch_Dual,40.06976744186046,Short_Hair_Stubble_White,29.203389830508474,Pirate_Hat_Blue,18.13684210526316,Blunt,9.845714285714285,None,2.696400625978091,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,827.0,154.4878779203793,Yellow,19.35955056179775,Concrete,20.511904761904763,Shirt_Green,15.807339449541285,Angry_Eyes_Green,12.669117647058824,Gun_Right,12.048951048951048,Skull_Silver,10.255952380952381,Eye_Patch_Right,2.630534351145038,Mid_Hair_Blonde,30.767857142857142,None,1.8769063180827887,Pipe_Silver,9.625698324022347,Octopus,18.934065934065934,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,493.9531228334713,Spektral,18.72826086956522,Almond,7.004065040650407,Shirt_Red_Pink,15.24778761061947,Bulging_Eyes_Orange,12.85820895522388,None,1.6285444234404536,Skull_Diamond,156.63636363636363,Eye_Patch_Right,2.630534351145038,Mid_Hair_Pink,90.6842105263158,Bandana_Green,23.283783783783786,Cheeky,8.615,Parrot_Shadow,156.63636363636363,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1125.0,138.68536799883205,Deep_Violet,17.947916666666668,Golden,7.623893805309735,Shirt_Pink_Grey,16.567307692307693,Angry_Eyes,13.15267175572519,None,1.6285444234404536,Skull_Silver,10.255952380952381,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Brown,38.28888888888889,None,1.8769063180827887,Pipe_Silver,9.625698324022347,Octopus,18.934065934065934,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1215.0,134.08078131752322,Indigo,17.05940594059406,Golden,7.623893805309735,Neked,3.837416481069042,Wink_Blue,15.383928571428571,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Short_Hair_Goatee_White,35.895833333333336,Pirate_Hat_Blue,18.13684210526316,Open_Mouth_Gold,11.486666666666666,Monkey_x,18.526881720430108,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1574.0,116.32849278586133,Shadow,17.947916666666668,Golden,7.623893805309735,Neked,3.837416481069042,Angry_Eyes_Green,12.669117647058824,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Stubble_Blonde,40.06976744186046,None,1.8769063180827887,Open_Mouth,7.239495798319328,Octopus,18.934065934065934,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1647.0,110.33772647884011,Indigo,17.05940594059406,Sand,6.919678714859438,Shirt_Green,15.807339449541285,Eyes_Green,14.726495726495726,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Stubble_Brown,36.659574468085104,None,1.8769063180827887,Cheeky,8.615,None,2.696400625978091,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1564.0,117.4034700322874,Yellow,19.35955056179775,Almond,7.004065040650407,Neked,3.837416481069042,Wink_Blue,15.383928571428571,None,1.6285444234404536,Teeth_Blood,18.934065934065934,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Johnny,36.659574468085104,None,1.8769063180827887,Open_Mouth,7.239495798319328,None,2.696400625978091,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1576.0,115.99939063009546,Chilean_Fire,20.511904761904763,Porcelain,5.743333333333333,Tattoo,18.526881720430108,Angry_Eyes_Green,12.669117647058824,Gun_Right,12.048951048951048,None,1.7178464606181456,None,4.24384236453202,Mid_Hair_Ginger,27.34920634920635,None,1.8769063180827887,Cheeky,8.615,None,2.696400625978091,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,825.0,154.57887711804077,Spektral,18.72826086956522,Concrete,20.511904761904763,Shirt_Red_Pink,15.24778761061947,Wink_Green,14.358333333333334,Gun_Right,12.048951048951048,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Stubble_Blonde,40.06976744186046,None,1.8769063180827887,Pipe_Silver,9.625698324022347,Monkey_Blue,17.762886597938145,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1528.0,119.7931788008035,Grey,17.947916666666668,Concrete,20.511904761904763,Neked,3.837416481069042,Bulging_Eyes_Blue,12.954887218045112,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Blonde,30.767857142857142,None,1.8769063180827887,Open_Mouth,7.239495798319328,Monkey_x,18.526881720430108,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,109.0,250.71425217276132,Shadow,17.947916666666668,Honey,7.3008474576271185,Neked,3.837416481069042,Bulging_Eyes_Orange,12.85820895522388,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Short_Hair_Beard_Black,35.16326530612245,None,1.8769063180827887,Teeth_Silver,9.116402116402117,Parrot_Shadow,156.63636363636363,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1469.0,122.5924689080347,Shadow,17.947916666666668,Golden,7.623893805309735,Shirt_Green_Grey,12.485507246376812,Wink_Orange,14.601694915254237,Gun_Left,14.726495726495726,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Short_Hair_Beard_White,36.659574468085104,None,1.8769063180827887,Pipe_Silver,9.625698324022347,None,2.696400625978091,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1334.0,129.28375292384234,Indigo,17.05940594059406,Porcelain,5.743333333333333,Shirt_LQDR,16.567307692307693,Angry_Eyes,13.15267175572519,Sword_Left,13.784,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Ginger,27.34920634920635,None,1.8769063180827887,Open_Mouth_Gold,11.486666666666666,Monkey_Blue,17.762886597938145,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,455.0,183.28832927864198,Indigo,17.05940594059406,Honey,7.3008474576271185,Shirt_Green_Grey,12.485507246376812,Bulging_Eyes_Blue,12.954887218045112,Sword_Right,11.72108843537415,Teeth_Gold,35.895833333333336,Eye_Patch_Right,2.630534351145038,Long_Hair_Stubble_Brown,35.895833333333336,Pirate_Hat_Blue,18.13684210526316,Pipe_Gold,13.253846153846153,Parrot_Red,15.953703703703702,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,170.0,230.20328004429007,Puce,22.376623376623378,Concrete,20.511904761904763,Shirt_Red_Pink,15.24778761061947,Bulging_Eyes_Shadow,90.6842105263158,Sword_Right,11.72108843537415,Skull_Silver,10.255952380952381,Eye_Patch_Right,2.630534351145038,Mid_Hair_Ginger,27.34920634920635,None,1.8769063180827887,Cheeky,8.615,Octopus,18.934065934065934,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,702.0,162.7093606575005,Yellow,19.35955056179775,Espresso,6.601532567049808,Shirt_Green_Grey,12.485507246376812,Eyes_Green,14.726495726495726,None,1.6285444234404536,Teeth_Skull_Silver,22.973333333333333,None,4.24384236453202,Long_Hair_Grey,30.228070175438592,Pirate_Hat_Red,19.804597701149426,Pipe_Gold,13.253846153846153,Monkey_Ginger,17.404040404040405,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,234.0,215.7548885026079,Deep_Violet,17.947916666666668,Porcelain,5.743333333333333,Shirt_Blue,14.982608695652173,Bulging_Eyes_Blue,12.954887218045112,Sword_Right,11.72108843537415,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Blonde,31.907407407407405,Pirate_Hat_Gold,107.6875,Regular_Mouth,5.612377850162867,None,2.696400625978091,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1133.0,138.11189882263096,Night_Blue,19.579545454545453,Sand,6.919678714859438,Shirt_Shadow,16.409523809523808,Bulging_Eyes_Blue,12.954887218045112,Sword_Left,13.784,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Beard_Johnny,36.659574468085104,None,1.8769063180827887,Pipe_Silver,9.625698324022347,Parrot_Red,15.953703703703702,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,182.0,227.68278709429129,Yellow,19.35955056179775,Goblin,29.70689655172414,Tattoo,18.526881720430108,Bulging_Eyes_Blue,12.954887218045112,Gun_Dual,46.56756756756757,Teeth_Blood,18.934065934065934,Eye_Patch_Right,2.630534351145038,Long_Hair_Goatee_Brown,35.16326530612245,Bandana_Red,18.329787234042552,Blunt,9.845714285714285,Parrot_Blue,15.663636363636364,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,336.26349525470306,Shadow,17.947916666666668,Alien,95.72222222222223,Shirt_Pink_Grey,16.567307692307693,Wink_Shadow,74.91304347826087,Sword_Dual,52.21212121212121,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Long_Hair_Beard_Brown,32.509433962264154,Bandana_Red,18.329787234042552,Regular_Mouth,5.612377850162867,Parrot_Green,17.947916666666668,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,137.0,239.17846227173857,Abe_Purple,18.526881720430108,Sand,6.919678714859438,Shirt_Shadow,16.409523809523808,Eyes_Shadow,107.6875,None,1.6285444234404536,Teeth_Skull_Silver,22.973333333333333,None,4.24384236453202,Long_Hair_Stubble_Brown,35.895833333333336,None,1.8769063180827887,Regular_Mouth,5.612377850162867,Monkey_Ginger,17.404040404040405,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1641.0,111.04838900265088,Blue,20.511904761904763,Golden,7.623893805309735,Neked,3.837416481069042,Angry_Eyes_Green,12.669117647058824,Sword_Right,11.72108843537415,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Long_Hair_Beard_Brown,32.509433962264154,None,1.8769063180827887,Pipe_Gold,13.253846153846153,None,2.696400625978091,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,666.0,165.82857306989487,Pink,21.01219512195122,Honey,7.3008474576271185,Shirt_Green,15.807339449541285,Wink_Blue,15.383928571428571,None,1.6285444234404536,Skull_Gold,38.28888888888889,Eye_Patch_Right,2.630534351145038,Mid_Hair_Ginger,27.34920634920635,Pirate_Hat_Green,24.614285714285714,Teeth_Silver,9.116402116402117,None,2.696400625978091,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1253.0,132.5682178918653,Puce,22.376623376623378,Honey,7.3008474576271185,Neked,3.837416481069042,Wink_Blue,15.383928571428571,Sword_Left,13.784,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Long_Hair_Stubble_Brown,35.895833333333336,Bandana_Red,18.329787234042552,Cheeky,8.615,None,2.696400625978091,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1391.0,126.5407346684643,Grey,17.947916666666668,Espresso,6.601532567049808,Neked,3.837416481069042,Bulging_Eyes_Orange,12.85820895522388,Sword_Right,11.72108843537415,Teeth,9.467032967032967,None,4.24384236453202,Mid_Hair_Blonde,30.767857142857142,None,1.8769063180827887,Teeth_Gold,11.116129032258065,Parrot_Purple,16.102803738317757,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,899.0,150.39419324474412,Purple,23.283783783783786,Concrete,20.511904761904763,Shirt_LQDR,16.567307692307693,Bulging_Eyes_Blue,12.954887218045112,Sword_Right,11.72108843537415,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Ginger,27.34920634920635,None,1.8769063180827887,Pipe_Gold,13.253846153846153,Monkey_x,18.526881720430108,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,398.0,189.247001997784,Pink,21.01219512195122,Sand,6.919678714859438,Shirt_Blue,14.982608695652173,Bulging_Eyes_Blue,12.954887218045112,Gun_Right,12.048951048951048,Teeth_Gold,35.895833333333336,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Stubble_Brown,36.659574468085104,Bandana_Dust,22.973333333333333,Regular_Mouth,5.612377850162867,Monkey_Ginger,17.404040404040405,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,998.0,145.52944549390486,Mint,19.579545454545453,Honey,7.3008474576271185,Shirt_Red_Pink,15.24778761061947,Wink_Blue,15.383928571428571,Gun_Left,14.726495726495726,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Short_Hair_Goatee_White,35.895833333333336,None,1.8769063180827887,Pipe_Gold,13.253846153846153,Monkey_Blue,17.762886597938145,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,360.0,193.26533721882154,Chilean_Fire,20.511904761904763,Espresso,6.601532567049808,Shirt_Red_Pink,15.24778761061947,Bulging_Eyes_Blue,12.954887218045112,Gun_Right_Sword_Left_Dual,63.81481481481481,Teeth,9.467032967032967,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Ginger,30.767857142857142,Pirate_Hat_Red,19.804597701149426,Cheeky,8.615,None,2.696400625978091,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1271.0,131.67582546968856,Spektral,18.72826086956522,Espresso,6.601532567049808,Shirt_Blue_Grey,15.24778761061947,Stoned_Eyes,14.601694915254237,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Ginger,27.34920634920635,Bandana_Purple,17.404040404040405,Open_Mouth,7.239495798319328,Monkey_x,18.526881720430108,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,628.0,168.64811565519668,Yellow,19.35955056179775,Espresso,6.601532567049808,Shirt_Red_Pink,15.24778761061947,Bulging_Eyes_Orange,12.85820895522388,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Goatee_Ginger,36.659574468085104,Pirate_Hat_Orange,19.804597701149426,Teeth_Gold,11.116129032258065,Octopus_Homme,41.023809523809526,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1427.0,125.0404959126123,Red,21.5375,Golden,7.623893805309735,Shirt_Red_Pink,15.24778761061947,Bulging_Eyes_Orange,12.85820895522388,None,1.6285444234404536,Skull_Silver,10.255952380952381,Eye_Patch_Right,2.630534351145038,Mid_Hair_Grey,40.06976744186046,None,1.8769063180827887,Cheeky,8.615,None,2.696400625978091,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,417.0,186.84900231644525,Mint,19.579545454545453,Concrete,20.511904761904763,Shirt_Blue_Grey,15.24778761061947,Wink_Green,14.358333333333334,Gun_Right,12.048951048951048,Skull_Silver,10.255952380952381,Eye_Patch_Dual,40.06976744186046,Mid_Hair_Beard_Brown,30.228070175438592,None,1.8769063180827887,Regular_Mouth,5.612377850162867,Octopus_Pink,17.05940594059406,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1213.0,134.13807216453506,Blue,20.511904761904763,Porcelain,5.743333333333333,Neked,3.837416481069042,Bulging_Eyes_Green,13.784,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Dual,40.06976744186046,Mid_Hair_Beard_Johnny,36.659574468085104,None,1.8769063180827887,Regular_Mouth,5.612377850162867,None,2.696400625978091,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1697.0,104.17333105529127,Blue,20.511904761904763,Sand,6.919678714859438,Neked,3.837416481069042,Angry_Eyes_Blue,13.784,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Long_Hair_Beard_Grey,35.16326530612245,None,1.8769063180827887,Pipe_Gold,13.253846153846153,None,2.696400625978091,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,311.0,200.22569332103828,Abe_Cyan,18.526881720430108,Alien,95.72222222222223,Neked,3.837416481069042,Wink_Orange,14.601694915254237,None,1.6285444234404536,Teeth_Skull_Silver,22.973333333333333,Eye_Patch_Right,2.630534351145038,Mid_Hair_Stubble_Grey,26.106060606060606,None,1.8769063180827887,Pipe_Silver,9.625698324022347,None,2.696400625978091,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1558.0,117.71385037656538,Puce,22.376623376623378,Honey,7.3008474576271185,Shirt_Pink_Grey,16.567307692307693,Bulging_Eyes_Green,13.784,None,1.6285444234404536,None,1.7178464606181456,None,4.24384236453202,Short_Hair_Goatee_White,35.895833333333336,None,1.8769063180827887,Pipe_Silver,9.625698324022347,None,2.696400625978091,1663509219
