name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,481.0,179.24830227914728,Shadow,17.86021505376344,Golden,7.6192660550458715,Neked,3.836027713625866,Eyes_Orange,15.238532110091743,None,1.6300294406280669,Skull_Blood,21.025316455696203,None,4.237244897959184,Short_Hair_Stubble_Green,97.70588235294117,None,1.8810872027180066,Regular_Mouth,5.51827242524917,None,2.696428571428571,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,819.0,153.38411995898502,Mint,19.773809523809522,Goblin,30.2,Shirt_Blue_Grey,15.238532110091743,Wink_Blue,15.523364485981308,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Stubble_Grey,25.166666666666664,Pirate_Hat_Red,20.012048192771086,Regular_Mouth,5.51827242524917,Parrot_Purple,15.971153846153845,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,909.0,148.85364364567,Aureolin,19.541176470588233,Golden,7.6192660550458715,Neked,3.836027713625866,Bulging_Eyes_Orange,13.182539682539682,Sword_Left,13.614754098360656,Teeth_Skull_Silver,23.72857142857143,Eye_Patch_Right,2.644904458598726,Long_Hair_Beard_Grey,34.604166666666664,Pirate_Hat_Blue,18.054347826086957,Teeth_Silver,9.331460674157304,None,2.696428571428571,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,706.0,160.8772118674579,Grey,18.054347826086957,Golden,7.6192660550458715,Neked,3.836027713625866,Wink_Blue,15.523364485981308,Sword_Right,11.949640287769784,None,1.7053388090349078,Eye_Patch_Dual,41.525,Short_Hair_Stubble_White,30.2,Pirate_Hat_Blue,18.054347826086957,Blunt,9.71345029239766,None,2.696428571428571,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,794.0,155.2630767818101,Yellow,20.012048192771086,Concrete,21.025316455696203,Shirt_Green,15.81904761904762,Angry_Eyes_Green,12.776923076923078,Gun_Right,12.03623188405797,Skull_Silver,10.446540880503145,Eye_Patch_Right,2.644904458598726,Mid_Hair_Blonde,30.2,None,1.8810872027180066,Pipe_Silver,9.545977011494253,Octopus,18.875,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,499.5963258839166,Spektral,18.455555555555556,Almond,7.068085106382979,Shirt_Red_Pink,15.37962962962963,Bulging_Eyes_Orange,13.182539682539682,None,1.6300294406280669,Skull_Diamond,151.0,Eye_Patch_Right,2.644904458598726,Mid_Hair_Pink,92.27777777777777,Bandana_Green,23.069444444444443,Cheeky,8.788359788359788,Parrot_Shadow,166.1,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1053.0,140.42937236333736,Deep_Violet,18.054347826086957,Golden,7.6192660550458715,Shirt_Pink_Grey,16.77777777777778,Angry_Eyes,13.288,None,1.6300294406280669,Skull_Silver,10.446540880503145,Eye_Patch_Left,2.763727121464226,Mid_Hair_Brown,39.547619047619044,None,1.8810872027180066,Pipe_Silver,9.545977011494253,Octopus,18.875,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1147.0,135.48257677019967,Indigo,16.948979591836736,Golden,7.6192660550458715,Neked,3.836027713625866,Wink_Blue,15.523364485981308,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Short_Hair_Goatee_White,36.91111111111111,Pirate_Hat_Blue,18.054347826086957,Open_Mouth_Gold,11.615384615384617,Monkey_x,18.875,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1526.0,115.7169726512573,Shadow,17.86021505376344,Golden,7.6192660550458715,Neked,3.836027713625866,Angry_Eyes_Green,12.776923076923078,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Mid_Hair_Stubble_Blonde,39.547619047619044,None,1.8810872027180066,Open_Mouth,7.221739130434782,Octopus,18.875,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1591.0,109.70157801480882,Indigo,16.948979591836736,Sand,6.779591836734694,Shirt_Green,15.81904761904762,Eyes_Green,14.699115044247787,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Stubble_Brown,36.108695652173914,None,1.8810872027180066,Cheeky,8.788359788359788,None,2.696428571428571,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1472.0,119.92371343602314,Yellow,20.012048192771086,Almond,7.068085106382979,Neked,3.836027713625866,Wink_Blue,15.523364485981308,None,1.6300294406280669,Teeth_Blood,19.541176470588233,Eye_Patch_Left,2.763727121464226,Mid_Hair_Beard_Johnny,37.75,None,1.8810872027180066,Open_Mouth,7.221739130434782,None,2.696428571428571,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1519.0,116.09370647466491,Chilean_Fire,20.256097560975608,Porcelain,5.611486486486486,Tattoo,18.875,Angry_Eyes_Green,12.776923076923078,Gun_Right,12.03623188405797,None,1.7053388090349078,None,4.237244897959184,Mid_Hair_Ginger,27.229508196721312,None,1.8810872027180066,Cheeky,8.788359788359788,None,2.696428571428571,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,799.0,154.5253533690373,Spektral,18.455555555555556,Concrete,21.025316455696203,Shirt_Red_Pink,15.37962962962963,Wink_Green,14.443478260869565,Gun_Right,12.03623188405797,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Stubble_Blonde,39.547619047619044,None,1.8810872027180066,Pipe_Silver,9.545977011494253,Monkey_Blue,17.86021505376344,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1470.0,119.96953677661209,Grey,18.054347826086957,Concrete,21.025316455696203,Neked,3.836027713625866,Bulging_Eyes_Blue,12.776923076923078,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Mid_Hair_Blonde,30.2,None,1.8810872027180066,Open_Mouth,7.221739130434782,Monkey_x,18.875,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,87.0,260.8615860891048,Shadow,17.86021505376344,Honey,7.349557522123893,Neked,3.836027713625866,Bulging_Eyes_Orange,13.182539682539682,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Short_Hair_Beard_Black,35.340425531914896,None,1.8810872027180066,Teeth_Silver,9.331460674157304,Parrot_Shadow,166.1,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1413.0,122.76936464389844,Shadow,17.86021505376344,Golden,7.6192660550458715,Shirt_Green_Grey,12.303703703703704,Wink_Orange,14.318965517241379,Gun_Left,14.443478260869565,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Short_Hair_Beard_White,37.75,None,1.8810872027180066,Pipe_Silver,9.545977011494253,None,2.696428571428571,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1295.0,128.8027949012606,Indigo,16.948979591836736,Porcelain,5.611486486486486,Shirt_LQDR,16.284313725490197,Angry_Eyes,13.288,Sword_Left,13.614754098360656,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Mid_Hair_Ginger,27.229508196721312,None,1.8810872027180066,Open_Mouth_Gold,11.615384615384617,Monkey_Blue,17.86021505376344,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,413.0,185.90337648752418,Indigo,16.948979591836736,Honey,7.349557522123893,Shirt_Green_Grey,12.303703703703704,Bulging_Eyes_Blue,12.776923076923078,Sword_Right,11.949640287769784,Teeth_Gold,37.75,Eye_Patch_Right,2.644904458598726,Long_Hair_Stubble_Brown,36.91111111111111,Pirate_Hat_Blue,18.054347826086957,Pipe_Gold,13.395161290322582,Parrot_Red,15.81904761904762,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,173.0,228.08698547752147,Puce,22.445945945945944,Concrete,21.025316455696203,Shirt_Red_Pink,15.37962962962963,Bulging_Eyes_Shadow,87.42105263157895,Sword_Right,11.949640287769784,Skull_Silver,10.446540880503145,Eye_Patch_Right,2.644904458598726,Mid_Hair_Ginger,27.229508196721312,None,1.8810872027180066,Cheeky,8.788359788359788,Octopus,18.875,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,240.0,212.8369216850532,Deep_Violet,18.054347826086957,Porcelain,5.611486486486486,Shirt_Blue,15.37962962962963,Bulging_Eyes_Blue,12.776923076923078,Sword_Right,11.949640287769784,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Mid_Hair_Beard_Blonde,32.568627450980394,Pirate_Hat_Gold,103.8125,Regular_Mouth,5.51827242524917,None,2.696428571428571,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1093.0,138.1850141757332,Night_Blue,19.541176470588233,Sand,6.779591836734694,Shirt_Shadow,16.126213592233007,Bulging_Eyes_Blue,12.776923076923078,Sword_Left,13.614754098360656,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Beard_Johnny,37.75,None,1.8810872027180066,Pipe_Silver,9.545977011494253,Parrot_Red,15.81904761904762,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,171.0,228.95378971728024,Yellow,20.012048192771086,Goblin,30.2,Tattoo,18.875,Bulging_Eyes_Blue,12.776923076923078,Gun_Dual,47.45714285714286,Teeth_Blood,19.541176470588233,Eye_Patch_Right,2.644904458598726,Long_Hair_Goatee_Brown,33.89795918367347,Bandana_Red,18.455555555555556,Blunt,9.71345029239766,Parrot_Blue,15.37962962962963,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,333.9604690105347,Shadow,17.86021505376344,Alien,97.70588235294117,Shirt_Pink_Grey,16.77777777777778,Wink_Shadow,72.21739130434783,Sword_Dual,50.33333333333333,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Long_Hair_Beard_Brown,32.568627450980394,Bandana_Red,18.455555555555556,Regular_Mouth,5.51827242524917,Parrot_Green,18.054347826086957,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,137.0,236.75039025671765,Abe_Purple,18.455555555555556,Sand,6.779591836734694,Shirt_Shadow,16.126213592233007,Eyes_Shadow,103.8125,None,1.6300294406280669,Teeth_Skull_Silver,23.72857142857143,None,4.237244897959184,Long_Hair_Stubble_Brown,36.91111111111111,None,1.8810872027180066,Regular_Mouth,5.51827242524917,Monkey_Ginger,17.670212765957448,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1576.0,111.83590491644777,Blue,20.7625,Golden,7.6192660550458715,Neked,3.836027713625866,Angry_Eyes_Green,12.776923076923078,Sword_Right,11.949640287769784,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Long_Hair_Beard_Brown,32.568627450980394,None,1.8810872027180066,Pipe_Gold,13.395161290322582,None,2.696428571428571,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,649.0,165.61819330823133,Pink,21.57142857142857,Honey,7.349557522123893,Shirt_Green,15.81904761904762,Wink_Blue,15.523364485981308,None,1.6300294406280669,Skull_Gold,37.75,Eye_Patch_Right,2.644904458598726,Mid_Hair_Ginger,27.229508196721312,Pirate_Hat_Green,24.07246376811594,Teeth_Silver,9.331460674157304,None,2.696428571428571,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1183.0,133.97134806012636,Puce,22.445945945945944,Honey,7.349557522123893,Neked,3.836027713625866,Wink_Blue,15.523364485981308,Sword_Left,13.614754098360656,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Long_Hair_Stubble_Brown,36.91111111111111,Bandana_Red,18.455555555555556,Cheeky,8.788359788359788,None,2.696428571428571,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1343.0,126.55559911350886,Grey,18.054347826086957,Espresso,6.697580645161291,Neked,3.836027713625866,Bulging_Eyes_Orange,13.182539682539682,Sword_Right,11.949640287769784,Teeth,9.545977011494253,None,4.237244897959184,Mid_Hair_Blonde,30.2,None,1.8810872027180066,Teeth_Gold,11.0,Parrot_Purple,15.971153846153845,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,858.0,151.1615597004579,Purple,23.394366197183096,Concrete,21.025316455696203,Shirt_LQDR,16.284313725490197,Bulging_Eyes_Blue,12.776923076923078,Sword_Right,11.949640287769784,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Ginger,27.229508196721312,None,1.8810872027180066,Pipe_Gold,13.395161290322582,Monkey_x,18.875,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,374.0,191.10813762115296,Pink,21.57142857142857,Sand,6.779591836734694,Shirt_Blue,15.37962962962963,Bulging_Eyes_Blue,12.776923076923078,Gun_Right,12.03623188405797,Teeth_Gold,37.75,Eye_Patch_Left,2.763727121464226,Mid_Hair_Stubble_Brown,36.108695652173914,Bandana_Dust,22.753424657534246,Regular_Mouth,5.51827242524917,Monkey_Ginger,17.670212765957448,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,944.0,146.9864800108282,Mint,19.773809523809522,Honey,7.349557522123893,Shirt_Red_Pink,15.37962962962963,Wink_Blue,15.523364485981308,Gun_Left,14.443478260869565,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Short_Hair_Goatee_White,36.91111111111111,None,1.8810872027180066,Pipe_Gold,13.395161290322582,Monkey_Blue,17.86021505376344,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,363.0,193.00138698282294,Chilean_Fire,20.256097560975608,Espresso,6.697580645161291,Shirt_Red_Pink,15.37962962962963,Bulging_Eyes_Blue,12.776923076923078,Gun_Right_Sword_Left_Dual,63.88461538461538,Teeth,9.545977011494253,Eye_Patch_Left,2.763727121464226,Mid_Hair_Beard_Ginger,30.2,Pirate_Hat_Red,20.012048192771086,Cheeky,8.788359788359788,None,2.696428571428571,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1227.0,131.6522568292897,Spektral,18.455555555555556,Espresso,6.697580645161291,Shirt_Blue_Grey,15.238532110091743,Stoned_Eyes,14.830357142857142,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Ginger,27.229508196721312,Bandana_Purple,17.123711340206185,Open_Mouth,7.221739130434782,Monkey_x,18.875,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,599.0,170.18154993093188,Yellow,20.012048192771086,Espresso,6.697580645161291,Shirt_Red_Pink,15.37962962962963,Bulging_Eyes_Orange,13.182539682539682,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Right,2.644904458598726,Mid_Hair_Goatee_Ginger,36.91111111111111,Pirate_Hat_Orange,20.506172839506174,Teeth_Gold,11.0,Octopus_Homme,40.512195121951216,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1126.0,136.5309247475317,Blue,20.7625,Porcelain,5.611486486486486,Neked,3.836027713625866,Bulging_Eyes_Green,13.614754098360656,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Dual,41.525,Mid_Hair_Beard_Johnny,37.75,None,1.8810872027180066,Regular_Mouth,5.51827242524917,None,2.696428571428571,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1633.0,104.01204184590088,Blue,20.7625,Sand,6.779591836734694,Neked,3.836027713625866,Angry_Eyes_Blue,13.957983193277311,None,1.6300294406280669,None,1.7053388090349078,Eye_Patch_Left,2.763727121464226,Long_Hair_Beard_Grey,34.604166666666664,None,1.8810872027180066,Pipe_Gold,13.395161290322582,None,2.696428571428571,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,297.0,201.20888819000106,Abe_Cyan,18.054347826086957,Alien,97.70588235294117,Neked,3.836027713625866,Wink_Orange,14.318965517241379,None,1.6300294406280669,Teeth_Skull_Silver,23.72857142857143,Eye_Patch_Right,2.644904458598726,Mid_Hair_Stubble_Grey,25.166666666666664,None,1.8810872027180066,Pipe_Silver,9.545977011494253,None,2.696428571428571,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1486.0,118.79525238858237,Puce,22.445945945945944,Honey,7.349557522123893,Shirt_Pink_Grey,16.77777777777778,Bulging_Eyes_Green,13.614754098360656,None,1.6300294406280669,None,1.7053388090349078,None,4.237244897959184,Short_Hair_Goatee_White,36.91111111111111,None,1.8810872027180066,Pipe_Silver,9.545977011494253,None,2.696428571428571,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1324.0,127.45019861731718,Spektral,18.455555555555556,Almond,7.068085106382979,Shirt_Green_Grey,12.303703703703704,Angry_Eyes,13.288,None,1.6300294406280669,Skull_Blood,21.025316455696203,Eye_Patch_Right,2.644904458598726,Short_Hair_Goatee_White,36.91111111111111,None,1.8810872027180066,Pipe_Silver,9.545977011494253,None,2.696428571428571,1663509219
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1644.0,100.57209459768178,Mint,19.773809523809522,Porcelain,5.611486486486486,Shirt_Blue,15.37962962962963,Bulging_Eyes_Blue,12.776923076923078,None,1.6300294406280669,None,1.7053388090349078,None,4.237244897959184,Mid_Hair_Stubble_Grey,25.166666666666664,None,1.8810872027180066,Blunt,9.71345029239766,None,2.696428571428571,1663509219
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1144.0,135.56233835468123,Yellow,20.012048192771086,Golden,7.6192660550458715,Shirt_Red_Pink,15.37962962962963,Angry_Eyes_Blue,13.957983193277311,None,1.6300294406280669,Teeth,9.545977011494253,None,4.237244897959184,Short_Hair_Goatee_White,36.91111111111111,Pirate_Hat_Blue,18.054347826086957,Regular_Mouth,5.51827242524917,None,2.696428571428571,1663509219
