name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,505.0,178.27467694724575,Shadow,17.90625,Golden,7.606194690265487,Neked,3.837053571428571,Eyes_Orange,15.627272727272727,None,1.627840909090909,Skull_Blood,21.759493670886076,None,4.2444444444444445,Short_Hair_Stubble_Green,95.5,None,1.8766375545851528,Regular_Mouth,5.599348534201955,None,2.6901408450704225,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,826.0,154.3775461303319,Mint,19.53409090909091,Goblin,30.69642857142857,Shirt_Blue_Grey,15.212389380530974,Wink_Blue,15.486486486486488,None,1.627840909090909,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Stubble_Grey,26.045454545454543,Pirate_Hat_Red,19.75862068965517,Regular_Mouth,5.599348534201955,Parrot_Purple,16.06542056074766,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,948.0,148.45572329126912,Aureolin,19.75862068965517,Golden,7.606194690265487,Neked,3.837053571428571,Bulging_Eyes_Orange,12.828358208955223,Sword_Left,13.86290322580645,Teeth_Skull_Silver,22.92,Eye_Patch_Right,2.6324655436447166,Long_Hair_Beard_Grey,35.08163265306123,Pirate_Hat_Blue,18.094736842105263,Teeth_Silver,9.143617021276595,None,2.6901408450704225,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,768.0,158.04902958733862,Grey,17.90625,Golden,7.606194690265487,Neked,3.837053571428571,Wink_Blue,15.486486486486488,Sword_Right,11.773972602739727,None,1.719,Eye_Patch_Dual,39.97674418604651,Short_Hair_Stubble_White,29.135593220338983,Pirate_Hat_Blue,18.094736842105263,Blunt,9.822857142857142,None,2.6901408450704225,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,832.0,154.1953073487233,Yellow,19.314606741573034,Concrete,20.464285714285715,Shirt_Green,15.77064220183486,Angry_Eyes_Green,12.639705882352942,Gun_Right,12.020979020979022,Skull_Silver,10.232142857142858,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Blonde,30.69642857142857,None,1.8766375545851528,Pipe_Silver,9.657303370786517,Octopus,18.89010989010989,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,508.7188798479051,Spektral,18.684782608695652,Almond,6.987804878048781,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Orange,12.828358208955223,None,1.627840909090909,Skull_Diamond,156.27272727272728,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Pink,90.47368421052632,Bandana_Green,23.22972972972973,Cheeky,8.595,Parrot_Shadow,171.9,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1103.0,139.39813756514397,Deep_Violet,17.90625,Golden,7.606194690265487,Shirt_Pink_Grey,16.528846153846153,Angry_Eyes,13.223076923076922,None,1.627840909090909,Skull_Silver,10.232142857142858,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Brown,39.06818181818182,None,1.8766375545851528,Pipe_Silver,9.657303370786517,Octopus,18.89010989010989,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1209.0,134.12995048632862,Indigo,17.019801980198018,Golden,7.606194690265487,Neked,3.837053571428571,Wink_Blue,15.486486486486488,None,1.627840909090909,None,1.719,Eye_Patch_Left,2.7815533980582523,Short_Hair_Goatee_White,35.8125,Pirate_Hat_Blue,18.094736842105263,Open_Mouth_Gold,11.46,Monkey_x,18.684782608695652,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1563.0,117.06608188142465,Shadow,17.90625,Golden,7.606194690265487,Neked,3.837053571428571,Angry_Eyes_Green,12.639705882352942,None,1.627840909090909,None,1.719,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Stubble_Blonde,40.92857142857143,None,1.8766375545851528,Open_Mouth,7.253164556962026,Octopus,18.89010989010989,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1644.0,110.10191926966947,Indigo,17.019801980198018,Sand,6.903614457831325,Shirt_Green,15.77064220183486,Eyes_Green,14.692307692307692,None,1.627840909090909,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Stubble_Brown,36.57446808510638,None,1.8766375545851528,Cheeky,8.595,None,2.6901408450704225,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1562.0,117.3198669165199,Yellow,19.314606741573034,Almond,6.987804878048781,Neked,3.837053571428571,Wink_Blue,15.486486486486488,None,1.627840909090909,Teeth_Blood,18.89010989010989,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Beard_Johnny,36.57446808510638,None,1.8766375545851528,Open_Mouth,7.253164556962026,None,2.6901408450704225,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1574.0,115.74977871517392,Chilean_Fire,20.464285714285715,Porcelain,5.73,Tattoo,18.483870967741936,Angry_Eyes_Green,12.639705882352942,Gun_Right,12.020979020979022,None,1.719,None,4.2444444444444445,Mid_Hair_Ginger,27.28571428571429,None,1.8766375545851528,Cheeky,8.595,None,2.6901408450704225,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,807.0,155.70176172803468,Spektral,18.684782608695652,Concrete,20.464285714285715,Shirt_Red_Pink,15.486486486486488,Wink_Green,14.325,Gun_Right,12.020979020979022,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Stubble_Blonde,40.92857142857143,None,1.8766375545851528,Pipe_Silver,9.657303370786517,Monkey_Blue,17.90625,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1523.0,119.77180891461003,Grey,17.90625,Concrete,20.464285714285715,Neked,3.837053571428571,Bulging_Eyes_Blue,12.924812030075188,None,1.627840909090909,None,1.719,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Blonde,30.69642857142857,None,1.8766375545851528,Open_Mouth,7.253164556962026,Monkey_x,18.684782608695652,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,82.0,265.83675376712716,Shadow,17.90625,Honey,7.283898305084746,Neked,3.837053571428571,Bulging_Eyes_Orange,12.828358208955223,None,1.627840909090909,None,1.719,Eye_Patch_Right,2.6324655436447166,Short_Hair_Beard_Black,35.08163265306123,None,1.8766375545851528,Teeth_Silver,9.143617021276595,Parrot_Shadow,171.9,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1465.0,122.5035972132045,Shadow,17.90625,Golden,7.606194690265487,Shirt_Green_Grey,12.456521739130435,Wink_Orange,14.692307692307692,Gun_Left,14.692307692307692,None,1.719,Eye_Patch_Right,2.6324655436447166,Short_Hair_Beard_White,36.57446808510638,None,1.8766375545851528,Pipe_Silver,9.657303370786517,None,2.6901408450704225,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1327.0,129.39378352128526,Indigo,17.019801980198018,Porcelain,5.73,Shirt_LQDR,16.528846153846153,Angry_Eyes,13.223076923076922,Sword_Left,13.86290322580645,None,1.719,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Ginger,27.28571428571429,None,1.8766375545851528,Open_Mouth_Gold,11.46,Monkey_Blue,17.90625,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,457.0,183.09970652680266,Indigo,17.019801980198018,Honey,7.283898305084746,Shirt_Green_Grey,12.456521739130435,Bulging_Eyes_Blue,12.924812030075188,Sword_Right,11.773972602739727,Teeth_Gold,35.8125,Eye_Patch_Right,2.6324655436447166,Long_Hair_Stubble_Brown,35.8125,Pirate_Hat_Blue,18.094736842105263,Pipe_Gold,13.223076923076922,Parrot_Red,16.06542056074766,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,170.0,230.03517446991046,Puce,22.324675324675322,Concrete,20.464285714285715,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Shadow,90.47368421052632,Sword_Right,11.773972602739727,Skull_Silver,10.232142857142858,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Ginger,27.28571428571429,None,1.8766375545851528,Cheeky,8.595,Octopus,18.89010989010989,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,704.0,162.39601587682273,Yellow,19.314606741573034,Espresso,6.6370656370656365,Shirt_Green_Grey,12.456521739130435,Eyes_Green,14.692307692307692,None,1.627840909090909,Teeth_Skull_Silver,22.92,None,4.2444444444444445,Long_Hair_Grey,30.157894736842103,Pirate_Hat_Red,19.75862068965517,Pipe_Gold,13.223076923076922,Monkey_Ginger,17.363636363636363,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,236.0,215.3437368304354,Deep_Violet,17.90625,Porcelain,5.73,Shirt_Blue,14.947826086956521,Bulging_Eyes_Blue,12.924812030075188,Sword_Right,11.773972602739727,None,1.719,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Beard_Blonde,31.833333333333336,Pirate_Hat_Gold,107.4375,Regular_Mouth,5.599348534201955,None,2.6901408450704225,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1135.0,138.12214430910288,Night_Blue,19.53409090909091,Sand,6.903614457831325,Shirt_Shadow,16.37142857142857,Bulging_Eyes_Blue,12.924812030075188,Sword_Left,13.86290322580645,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Beard_Johnny,36.57446808510638,None,1.8766375545851528,Pipe_Silver,9.657303370786517,Parrot_Red,16.06542056074766,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,178.0,228.2207497697771,Yellow,19.314606741573034,Goblin,30.69642857142857,Tattoo,18.483870967741936,Bulging_Eyes_Blue,12.924812030075188,Gun_Dual,46.45945945945946,Teeth_Blood,18.89010989010989,Eye_Patch_Right,2.6324655436447166,Long_Hair_Goatee_Brown,35.08163265306123,Bandana_Red,18.28723404255319,Blunt,9.822857142857142,Parrot_Blue,15.627272727272727,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,335.4924839185021,Shadow,17.90625,Alien,95.5,Shirt_Pink_Grey,16.528846153846153,Wink_Shadow,74.73913043478261,Sword_Dual,52.090909090909086,None,1.719,Eye_Patch_Left,2.7815533980582523,Long_Hair_Beard_Brown,32.43396226415094,Bandana_Red,18.28723404255319,Regular_Mouth,5.599348534201955,Parrot_Green,17.90625,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,137.0,238.6408218029607,Abe_Purple,18.483870967741936,Sand,6.903614457831325,Shirt_Shadow,16.37142857142857,Eyes_Shadow,107.4375,None,1.627840909090909,Teeth_Skull_Silver,22.92,None,4.2444444444444445,Long_Hair_Stubble_Brown,35.8125,None,1.8766375545851528,Regular_Mouth,5.599348534201955,Monkey_Ginger,17.363636363636363,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1636.0,111.14305325080885,Blue,20.710843373493976,Golden,7.606194690265487,Neked,3.837053571428571,Angry_Eyes_Green,12.639705882352942,Sword_Right,11.773972602739727,None,1.719,Eye_Patch_Right,2.6324655436447166,Long_Hair_Beard_Brown,32.43396226415094,None,1.8766375545851528,Pipe_Gold,13.223076923076922,None,2.6901408450704225,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,665.0,165.9001706775681,Pink,21.22222222222222,Honey,7.283898305084746,Shirt_Green,15.77064220183486,Wink_Blue,15.486486486486488,None,1.627840909090909,Skull_Gold,38.2,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Ginger,27.28571428571429,Pirate_Hat_Green,24.557142857142857,Teeth_Silver,9.143617021276595,None,2.6901408450704225,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1252.0,132.53135734474992,Puce,22.324675324675322,Honey,7.283898305084746,Neked,3.837053571428571,Wink_Blue,15.486486486486488,Sword_Left,13.86290322580645,None,1.719,Eye_Patch_Right,2.6324655436447166,Long_Hair_Stubble_Brown,35.8125,Bandana_Red,18.28723404255319,Cheeky,8.595,None,2.6901408450704225,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1392.0,126.52520638279341,Grey,17.90625,Espresso,6.6370656370656365,Neked,3.837053571428571,Bulging_Eyes_Orange,12.828358208955223,Sword_Right,11.773972602739727,Teeth,9.497237569060774,None,4.2444444444444445,Mid_Hair_Blonde,30.69642857142857,None,1.8766375545851528,Teeth_Gold,11.162337662337661,Parrot_Purple,16.06542056074766,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,895.0,150.66153862214298,Purple,23.547945205479454,Concrete,20.464285714285715,Shirt_LQDR,16.528846153846153,Bulging_Eyes_Blue,12.924812030075188,Sword_Right,11.773972602739727,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Ginger,27.28571428571429,None,1.8766375545851528,Pipe_Gold,13.223076923076922,Monkey_x,18.684782608695652,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,401.0,189.07096019906726,Pink,21.22222222222222,Sand,6.903614457831325,Shirt_Blue,14.947826086956521,Bulging_Eyes_Blue,12.924812030075188,Gun_Right,12.020979020979022,Teeth_Gold,35.8125,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Stubble_Brown,36.57446808510638,Bandana_Dust,22.92,Regular_Mouth,5.599348534201955,Monkey_Ginger,17.363636363636363,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,988.0,145.80228775517662,Mint,19.53409090909091,Honey,7.283898305084746,Shirt_Red_Pink,15.486486486486488,Wink_Blue,15.486486486486488,Gun_Left,14.692307692307692,None,1.719,Eye_Patch_Left,2.7815533980582523,Short_Hair_Goatee_White,35.8125,None,1.8766375545851528,Pipe_Gold,13.223076923076922,Monkey_Blue,17.90625,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,362.0,193.1982976078529,Chilean_Fire,20.464285714285715,Espresso,6.6370656370656365,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Blue,12.924812030075188,Gun_Right_Sword_Left_Dual,63.66666666666667,Teeth,9.497237569060774,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Beard_Ginger,30.69642857142857,Pirate_Hat_Red,19.75862068965517,Cheeky,8.595,None,2.6901408450704225,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1267.0,131.7931495863439,Spektral,18.684782608695652,Espresso,6.6370656370656365,Shirt_Blue_Grey,15.212389380530974,Stoned_Eyes,14.692307692307692,None,1.627840909090909,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Ginger,27.28571428571429,Bandana_Purple,17.363636363636363,Open_Mouth,7.253164556962026,Monkey_x,18.684782608695652,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,623.0,168.89957279585474,Yellow,19.314606741573034,Espresso,6.6370656370656365,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Orange,12.828358208955223,None,1.627840909090909,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Goatee_Ginger,36.57446808510638,Pirate_Hat_Orange,19.988372093023255,Teeth_Gold,11.162337662337661,Octopus_Homme,40.92857142857143,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1424.0,125.03951128128777,Red,21.4875,Golden,7.606194690265487,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Orange,12.828358208955223,None,1.627840909090909,Skull_Silver,10.232142857142858,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Grey,39.97674418604651,None,1.8766375545851528,Cheeky,8.595,None,2.6901408450704225,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,423.0,186.41931487390326,Mint,19.53409090909091,Concrete,20.464285714285715,Shirt_Blue_Grey,15.212389380530974,Wink_Green,14.325,Gun_Right,12.020979020979022,Skull_Silver,10.232142857142858,Eye_Patch_Dual,39.97674418604651,Mid_Hair_Beard_Brown,30.157894736842103,None,1.8766375545851528,Regular_Mouth,5.599348534201955,Octopus_Pink,17.019801980198018,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1211.0,134.0940770590239,Blue,20.710843373493976,Porcelain,5.73,Neked,3.837053571428571,Bulging_Eyes_Green,13.752,None,1.627840909090909,None,1.719,Eye_Patch_Dual,39.97674418604651,Mid_Hair_Beard_Johnny,36.57446808510638,None,1.8766375545851528,Regular_Mouth,5.599348534201955,None,2.6901408450704225,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1690.0,104.20339368569675,Blue,20.710843373493976,Sand,6.903614457831325,Neked,3.837053571428571,Angry_Eyes_Blue,13.752,None,1.627840909090909,None,1.719,Eye_Patch_Left,2.7815533980582523,Long_Hair_Beard_Grey,35.08163265306123,None,1.8766375545851528,Pipe_Gold,13.223076923076922,None,2.6901408450704225,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,312.0,199.96307500011042,Abe_Cyan,18.483870967741936,Alien,95.5,Neked,3.837053571428571,Wink_Orange,14.692307692307692,None,1.627840909090909,Teeth_Skull_Silver,22.92,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Stubble_Grey,26.045454545454543,None,1.8766375545851528,Pipe_Silver,9.657303370786517,None,2.6901408450704225,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1555.0,117.51728690758367,Puce,22.324675324675322,Honey,7.283898305084746,Shirt_Pink_Grey,16.528846153846153,Bulging_Eyes_Green,13.752,None,1.627840909090909,None,1.719,None,4.2444444444444445,Short_Hair_Goatee_White,35.8125,None,1.8766375545851528,Pipe_Silver,9.657303370786517,None,2.6901408450704225,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1370.0,127.40856804301559,Spektral,18.684782608695652,Almond,6.987804878048781,Shirt_Green_Grey,12.456521739130435,Angry_Eyes,13.223076923076922,None,1.627840909090909,Skull_Blood,21.759493670886076,Eye_Patch_Right,2.6324655436447166,Short_Hair_Goatee_White,35.8125,None,1.8766375545851528,Pipe_Silver,9.657303370786517,None,2.6901408450704225,1663509219
