name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,79.0,167.89793973937464,Shadow,11.619047619047619,Golden,6.777777777777778,Neked,3.8125,Eyes_Orange,17.428571428571427,None,1.730496453900709,Skull_Blood,30.5,None,4.206896551724138,Short_Hair_Stubble_Green,81.33333333333333,None,1.8208955223880596,Regular_Mouth,6.1000000000000005,None,2.568421052631579,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,92.0,162.931712832679,Mint,18.76923076923077,Goblin,24.400000000000002,Shirt_Blue_Grey,14.352941176470589,Wink_Blue,12.842105263157894,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Stubble_Grey,40.666666666666664,Pirate_Hat_Red,22.18181818181818,Regular_Mouth,6.1000000000000005,Parrot_Purple,17.428571428571427,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,162.0,131.89980566365102,Aureolin,22.18181818181818,Golden,6.777777777777778,Neked,3.8125,Bulging_Eyes_Orange,12.200000000000001,Sword_Left,11.09090909090909,Teeth_Skull_Silver,18.76923076923077,Eye_Patch_Right,2.741573033707865,Long_Hair_Beard_Grey,27.11111111111111,Pirate_Hat_Blue,13.555555555555555,Teeth_Silver,11.09090909090909,None,2.568421052631579,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,94.0,161.880383793992,Grey,17.428571428571427,Golden,6.777777777777778,Neked,3.8125,Wink_Blue,12.842105263157894,Sword_Right,9.76,None,1.7183098591549297,Eye_Patch_Dual,48.800000000000004,Short_Hair_Stubble_White,34.857142857142854,Pirate_Hat_Blue,13.555555555555555,Blunt,9.76,None,2.568421052631579,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,168.0,128.38610026633006,Yellow,15.25,Concrete,13.555555555555555,Shirt_Green,14.352941176470589,Angry_Eyes_Green,11.09090909090909,Gun_Right,12.842105263157894,Skull_Silver,11.619047619047619,Eye_Patch_Right,2.741573033707865,Mid_Hair_Blonde,24.400000000000002,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Octopus,12.842105263157894,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,457.7068231326563,Spektral,18.76923076923077,Almond,7.176470588235294,Shirt_Red_Pink,14.352941176470589,Bulging_Eyes_Orange,12.200000000000001,None,1.730496453900709,Skull_Diamond,244.0,Eye_Patch_Right,2.741573033707865,Mid_Hair_Pink,61.0,Bandana_Green,27.11111111111111,Cheeky,7.625,Parrot_Shadow,61.0,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,122.0,147.65790873569546,Deep_Violet,27.11111111111111,Golden,6.777777777777778,Shirt_Pink_Grey,10.166666666666666,Angry_Eyes,16.266666666666666,None,1.730496453900709,Skull_Silver,11.619047619047619,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Brown,48.800000000000004,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Octopus,12.842105263157894,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,223.0,106.65263580735996,Indigo,11.619047619047619,Golden,6.777777777777778,Neked,3.8125,Wink_Blue,12.842105263157894,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Short_Hair_Goatee_White,20.333333333333332,Pirate_Hat_Blue,13.555555555555555,Open_Mouth_Gold,12.842105263157894,Monkey_x,18.76923076923077,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,225.0,105.54113775835013,Shadow,11.619047619047619,Concrete,13.555555555555555,Shirt_Red_Pink,14.352941176470589,Angry_Eyes,16.266666666666666,Sword_Left,11.09090909090909,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Stubble_Blonde,22.18181818181818,None,1.8208955223880596,Cheeky,7.625,None,2.568421052631579,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,243.0,83.63997307513712,Shadow,11.619047619047619,Golden,6.777777777777778,Neked,3.8125,Angry_Eyes_Green,11.09090909090909,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Stubble_Blonde,22.18181818181818,None,1.8208955223880596,Open_Mouth,7.393939393939394,Octopus,12.842105263157894,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,233.0,100.3279667685834,Indigo,11.619047619047619,Sand,9.384615384615385,Shirt_Green,14.352941176470589,Eyes_Green,16.266666666666666,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Stubble_Brown,30.5,None,1.8208955223880596,Cheeky,7.625,None,2.568421052631579,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,234.0,97.07557361586782,Yellow,15.25,Almond,7.176470588235294,Neked,3.8125,Wink_Blue,12.842105263157894,None,1.730496453900709,Teeth_Blood,17.428571428571427,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Beard_Johnny,24.400000000000002,None,1.8208955223880596,Open_Mouth,7.393939393939394,None,2.568421052631579,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,211.0,113.4799965474249,Chilean_Fire,18.76923076923077,Porcelain,6.256410256410256,Tattoo,24.400000000000002,Angry_Eyes_Green,11.09090909090909,Gun_Right,12.842105263157894,None,1.7183098591549297,None,4.206896551724138,Mid_Hair_Ginger,22.18181818181818,None,1.8208955223880596,Cheeky,7.625,None,2.568421052631579,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,178.0,123.7391113891336,Spektral,18.76923076923077,Concrete,13.555555555555555,Shirt_Red_Pink,14.352941176470589,Wink_Green,11.619047619047619,Gun_Right,12.842105263157894,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Stubble_Blonde,22.18181818181818,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Monkey_Blue,16.266666666666666,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,226.0,105.48167289578431,Grey,17.428571428571427,Concrete,13.555555555555555,Neked,3.8125,Bulging_Eyes_Blue,12.200000000000001,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Blonde,24.400000000000002,None,1.8208955223880596,Open_Mouth,7.393939393939394,Monkey_x,18.76923076923077,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,117.0,149.98481383019052,Shadow,11.619047619047619,Honey,7.393939393939394,Neked,3.8125,Bulging_Eyes_Orange,12.200000000000001,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Short_Hair_Beard_Black,34.857142857142854,None,1.8208955223880596,Teeth_Silver,11.09090909090909,Parrot_Shadow,61.0,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,228.0,104.58921482886554,Shadow,11.619047619047619,Golden,6.777777777777778,Shirt_Green_Grey,13.555555555555555,Wink_Orange,13.555555555555555,Gun_Left,15.25,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Short_Hair_Beard_White,27.11111111111111,None,1.8208955223880596,Pipe_Silver,7.870967741935484,None,2.568421052631579,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,195.0,120.14357446783427,Indigo,11.619047619047619,Porcelain,6.256410256410256,Shirt_LQDR,17.428571428571427,Angry_Eyes,16.266666666666666,Sword_Left,11.09090909090909,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Ginger,22.18181818181818,None,1.8208955223880596,Open_Mouth_Gold,12.842105263157894,Monkey_Blue,16.266666666666666,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,64.0,177.77372310585793,Indigo,11.619047619047619,Honey,7.393939393939394,Shirt_Green_Grey,13.555555555555555,Bulging_Eyes_Blue,12.200000000000001,Sword_Right,9.76,Teeth_Gold,34.857142857142854,Eye_Patch_Right,2.741573033707865,Long_Hair_Stubble_Brown,40.666666666666664,Pirate_Hat_Blue,13.555555555555555,Pipe_Gold,11.09090909090909,Parrot_Red,20.333333333333332,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,43.0,192.35607920928862,Puce,34.857142857142854,Concrete,13.555555555555555,Shirt_Red_Pink,14.352941176470589,Bulging_Eyes_Shadow,61.0,Sword_Right,9.76,Skull_Silver,11.619047619047619,Eye_Patch_Right,2.741573033707865,Mid_Hair_Ginger,22.18181818181818,None,1.8208955223880596,Cheeky,7.625,Octopus,12.842105263157894,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,101.0,158.85625189801314,Yellow,15.25,Espresso,6.594594594594595,Shirt_Green_Grey,13.555555555555555,Eyes_Green,16.266666666666666,None,1.730496453900709,Teeth_Skull_Silver,18.76923076923077,None,4.206896551724138,Long_Hair_Grey,34.857142857142854,Pirate_Hat_Red,22.18181818181818,Pipe_Gold,11.09090909090909,Monkey_Ginger,14.352941176470589,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,30.0,211.3418647888426,Deep_Violet,27.11111111111111,Porcelain,6.256410256410256,Shirt_Blue,12.842105263157894,Bulging_Eyes_Blue,12.200000000000001,Sword_Right,9.76,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Beard_Blonde,48.800000000000004,Pirate_Hat_Gold,81.33333333333333,Regular_Mouth,6.1000000000000005,None,2.568421052631579,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,174.0,127.14393729937748,Night_Blue,15.25,Sand,9.384615384615385,Shirt_Shadow,20.333333333333332,Bulging_Eyes_Blue,12.200000000000001,Sword_Left,11.09090909090909,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Beard_Johnny,24.400000000000002,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Parrot_Red,20.333333333333332,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,13.0,258.49529597743077,Yellow,15.25,Goblin,24.400000000000002,Tattoo,24.400000000000002,Bulging_Eyes_Blue,12.200000000000001,Gun_Dual,61.0,Teeth_Blood,17.428571428571427,Eye_Patch_Right,2.741573033707865,Long_Hair_Goatee_Brown,48.800000000000004,Bandana_Red,20.333333333333332,Blunt,9.76,Parrot_Blue,22.18181818181818,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,264.52542882714346,Shadow,11.619047619047619,Alien,61.0,Shirt_Pink_Grey,10.166666666666666,Wink_Shadow,81.33333333333333,Sword_Dual,30.5,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Long_Hair_Beard_Brown,18.76923076923077,Bandana_Red,20.333333333333332,Regular_Mouth,6.1000000000000005,Parrot_Green,20.333333333333332,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,26.0,214.96507585832964,Abe_Purple,48.800000000000004,Sand,9.384615384615385,Shirt_Shadow,20.333333333333332,Eyes_Shadow,48.800000000000004,None,1.730496453900709,Teeth_Skull_Silver,18.76923076923077,None,4.206896551724138,Long_Hair_Stubble_Brown,40.666666666666664,None,1.8208955223880596,Regular_Mouth,6.1000000000000005,Monkey_Ginger,14.352941176470589,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,239.0,90.4838595300425,Blue,20.333333333333332,Golden,6.777777777777778,Neked,3.8125,Angry_Eyes_Green,11.09090909090909,Sword_Right,9.76,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Long_Hair_Beard_Brown,18.76923076923077,None,1.8208955223880596,Pipe_Gold,11.09090909090909,None,2.568421052631579,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,67.0,174.53553697986862,Pink,20.333333333333332,Honey,7.393939393939394,Shirt_Green,14.352941176470589,Wink_Blue,12.842105263157894,None,1.730496453900709,Skull_Gold,48.800000000000004,Eye_Patch_Right,2.741573033707865,Mid_Hair_Ginger,22.18181818181818,Pirate_Hat_Green,30.5,Teeth_Silver,11.09090909090909,None,2.568421052631579,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,126.0,145.64990055064362,Puce,34.857142857142854,Honey,7.393939393939394,Neked,3.8125,Wink_Blue,12.842105263157894,Sword_Left,11.09090909090909,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Long_Hair_Stubble_Brown,40.666666666666664,Bandana_Red,20.333333333333332,Cheeky,7.625,None,2.568421052631579,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,74.0,170.07100935254658,Chilean_Fire,18.76923076923077,Porcelain,6.256410256410256,Shirt_Red,17.428571428571427,Bulging_Eyes_Green,30.5,None,1.730496453900709,None,1.7183098591549297,None,4.206896551724138,Mid_Hair_Stubble_Pink,61.0,None,1.8208955223880596,Pipe_Silver,7.870967741935484,Monkey_x,18.76923076923077,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,200.0,118.26582262929793,Grey,17.428571428571427,Espresso,6.594594594594595,Neked,3.8125,Bulging_Eyes_Orange,12.200000000000001,Sword_Right,9.76,Teeth,8.413793103448276,None,4.206896551724138,Mid_Hair_Blonde,24.400000000000002,None,1.8208955223880596,Teeth_Gold,12.200000000000001,Parrot_Purple,17.428571428571427,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,154.0,133.44868162315404,Purple,22.18181818181818,Concrete,13.555555555555555,Shirt_LQDR,17.428571428571427,Bulging_Eyes_Blue,12.200000000000001,Sword_Right,9.76,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Ginger,22.18181818181818,None,1.8208955223880596,Pipe_Gold,11.09090909090909,Monkey_x,18.76923076923077,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,58.0,183.17552830203252,Pink,20.333333333333332,Sand,9.384615384615385,Shirt_Blue,12.842105263157894,Bulging_Eyes_Blue,12.200000000000001,Gun_Right,12.842105263157894,Teeth_Gold,34.857142857142854,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Stubble_Brown,30.5,Bandana_Dust,27.11111111111111,Regular_Mouth,6.1000000000000005,Monkey_Ginger,14.352941176470589,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,184.0,122.4905049882942,Mint,18.76923076923077,Honey,7.393939393939394,Shirt_Red_Pink,14.352941176470589,Wink_Blue,12.842105263157894,Gun_Left,15.25,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Short_Hair_Goatee_White,20.333333333333332,None,1.8208955223880596,Pipe_Gold,11.09090909090909,Monkey_Blue,16.266666666666666,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,32.0,207.1913061245708,Chilean_Fire,18.76923076923077,Espresso,6.594594594594595,Shirt_Red_Pink,14.352941176470589,Bulging_Eyes_Blue,12.200000000000001,Gun_Right_Sword_Left_Dual,81.33333333333333,Teeth,8.413793103448276,Eye_Patch_Left,2.6521739130434785,Mid_Hair_Beard_Ginger,30.5,Pirate_Hat_Red,22.18181818181818,Cheeky,7.625,None,2.568421052631579,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,204.0,117.54304332295689,Spektral,18.76923076923077,Espresso,6.594594594594595,Shirt_Blue_Grey,14.352941176470589,Stoned_Eyes,11.09090909090909,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Ginger,22.18181818181818,Bandana_Purple,12.200000000000001,Open_Mouth,7.393939393939394,Monkey_x,18.76923076923077,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,44.0,191.1117246416382,Yellow,15.25,Espresso,6.594594594594595,Shirt_Red_Pink,14.352941176470589,Bulging_Eyes_Orange,12.200000000000001,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Right,2.741573033707865,Mid_Hair_Goatee_Ginger,48.800000000000004,Pirate_Hat_Orange,40.666666666666664,Teeth_Gold,12.200000000000001,Octopus_Homme,34.857142857142854,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,166.0,129.005383405155,Red,18.76923076923077,Golden,6.777777777777778,Shirt_Red_Pink,14.352941176470589,Bulging_Eyes_Orange,12.200000000000001,None,1.730496453900709,Skull_Silver,11.619047619047619,Eye_Patch_Right,2.741573033707865,Mid_Hair_Grey,48.800000000000004,None,1.8208955223880596,Cheeky,7.625,None,2.568421052631579,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,56.0,184.01850606458063,Mint,18.76923076923077,Concrete,13.555555555555555,Shirt_Blue_Grey,14.352941176470589,Wink_Green,11.619047619047619,Gun_Right,12.842105263157894,Skull_Silver,11.619047619047619,Eye_Patch_Dual,48.800000000000004,Mid_Hair_Beard_Brown,27.11111111111111,None,1.8208955223880596,Regular_Mouth,6.1000000000000005,Octopus_Pink,17.428571428571427,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,120.0,148.04036647781888,Blue,20.333333333333332,Porcelain,6.256410256410256,Neked,3.8125,Bulging_Eyes_Green,30.5,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Dual,48.800000000000004,Mid_Hair_Beard_Johnny,24.400000000000002,None,1.8208955223880596,Regular_Mouth,6.1000000000000005,None,2.568421052631579,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,238.0,92.83146137326158,Blue,20.333333333333332,Sand,9.384615384615385,Neked,3.8125,Angry_Eyes_Blue,10.608695652173914,None,1.730496453900709,None,1.7183098591549297,Eye_Patch_Left,2.6521739130434785,Long_Hair_Beard_Grey,27.11111111111111,None,1.8208955223880596,Pipe_Gold,11.09090909090909,None,2.568421052631579,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,71.0,170.80297346268338,Abe_Cyan,16.266666666666666,Alien,61.0,Neked,3.8125,Wink_Orange,13.555555555555555,None,1.730496453900709,Teeth_Skull_Silver,18.76923076923077,Eye_Patch_Right,2.741573033707865,Mid_Hair_Stubble_Grey,40.666666666666664,None,1.8208955223880596,Pipe_Silver,7.870967741935484,None,2.568421052631579,1663509219
