name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,525.0,176.5447749592302,Shadow,17.677083333333332,Golden,7.644144144144144,Neked,3.8656036446469244,Eyes_Orange,15.56880733944954,None,1.6254789272030652,Skull_Blood,21.481012658227847,None,4.263819095477387,Short_Hair_Stubble_Green,94.27777777777777,None,1.8834628190899,Regular_Mouth,5.563934426229508,None,2.693650793650794,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,838.0,153.1676065754101,Mint,19.50574712643678,Goblin,30.30357142857143,Shirt_Blue_Grey,15.017699115044246,Wink_Blue,15.56880733944954,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Stubble_Grey,25.712121212121215,Pirate_Hat_Red,19.50574712643678,Regular_Mouth,5.563934426229508,Parrot_Purple,16.00943396226415,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,948.0,147.9999097079977,Aureolin,19.96470588235294,Golden,7.644144144144144,Neked,3.8656036446469244,Bulging_Eyes_Orange,12.856060606060607,Sword_Left,13.685483870967742,Teeth_Skull_Silver,22.93243243243243,Eye_Patch_Right,2.6391912908242614,Long_Hair_Beard_Grey,34.63265306122449,Pirate_Hat_Blue,17.86315789473684,Teeth_Silver,9.222826086956522,None,2.693650793650794,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,738.0,159.56357655086387,Grey,18.24731182795699,Golden,7.644144144144144,Neked,3.8656036446469244,Wink_Blue,15.56880733944954,Sword_Right,12.035460992907803,None,1.7158746208291205,Eye_Patch_Dual,40.404761904761905,Short_Hair_Stubble_White,29.771929824561404,Pirate_Hat_Blue,17.86315789473684,Blunt,9.75287356321839,None,2.693650793650794,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,829.0,153.91437794211163,Yellow,19.28409090909091,Concrete,20.44578313253012,Shirt_Green,15.56880733944954,Angry_Eyes_Green,12.759398496240602,Gun_Right,12.121428571428572,Skull_Silver,10.411042944785276,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Blonde,30.30357142857143,None,1.8834628190899,Pipe_Silver,9.642045454545455,Octopus,18.855555555555554,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,503.5365900967941,Spektral,18.64835164835165,Almond,7.0123966942148765,Shirt_Red_Pink,15.427272727272728,Bulging_Eyes_Orange,12.856060606060607,None,1.6254789272030652,Skull_Diamond,154.27272727272728,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Pink,89.31578947368422,Bandana_Green,23.246575342465754,Cheeky,8.792746113989638,Parrot_Shadow,169.7,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1086.0,140.18181414171258,Deep_Violet,18.053191489361705,Golden,7.644144144144144,Shirt_Pink_Grey,16.475728155339805,Angry_Eyes,13.362204724409448,None,1.6254789272030652,Skull_Silver,10.411042944785276,Eye_Patch_Left,2.763843648208469,Mid_Hair_Brown,39.46511627906977,None,1.8834628190899,Pipe_Silver,9.642045454545455,Octopus,18.855555555555554,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1209.0,133.65705889186677,Indigo,17.141414141414142,Golden,7.644144144144144,Neked,3.8656036446469244,Wink_Blue,15.56880733944954,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Short_Hair_Goatee_White,35.354166666666664,Pirate_Hat_Blue,17.86315789473684,Open_Mouth_Gold,11.466216216216216,Monkey_x,18.64835164835165,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1552.0,116.4164836897577,Shadow,17.677083333333332,Golden,7.644144144144144,Neked,3.8656036446469244,Angry_Eyes_Green,12.759398496240602,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Mid_Hair_Stubble_Blonde,40.404761904761905,None,1.8834628190899,Open_Mouth,7.221276595744681,Octopus,18.855555555555554,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1622.0,110.57889747753653,Indigo,17.141414141414142,Sand,6.870445344129555,Shirt_Green,15.56880733944954,Eyes_Green,14.756521739130434,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Stubble_Brown,36.891304347826086,None,1.8834628190899,Cheeky,8.792746113989638,None,2.693650793650794,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1532.0,117.87733144946232,Yellow,19.28409090909091,Almond,7.0123966942148765,Neked,3.8656036446469244,Wink_Blue,15.56880733944954,None,1.6254789272030652,Teeth_Blood,19.06741573033708,Eye_Patch_Left,2.763843648208469,Mid_Hair_Beard_Johnny,36.891304347826086,None,1.8834628190899,Open_Mouth,7.221276595744681,None,2.693650793650794,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1557.0,115.74567190546266,Chilean_Fire,20.202380952380953,Porcelain,5.694630872483221,Tattoo,18.24731182795699,Angry_Eyes_Green,12.759398496240602,Gun_Right,12.121428571428572,None,1.7158746208291205,None,4.263819095477387,Mid_Hair_Ginger,27.370967741935484,None,1.8834628190899,Cheeky,8.792746113989638,None,2.693650793650794,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,813.0,155.05183426605123,Spektral,18.64835164835165,Concrete,20.44578313253012,Shirt_Red_Pink,15.427272727272728,Wink_Green,14.260504201680673,Gun_Right,12.121428571428572,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Stubble_Blonde,40.404761904761905,None,1.8834628190899,Pipe_Silver,9.642045454545455,Monkey_Blue,17.86315789473684,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1508.0,119.57661889919297,Grey,18.24731182795699,Concrete,20.44578313253012,Neked,3.8656036446469244,Bulging_Eyes_Blue,12.856060606060607,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Mid_Hair_Blonde,30.30357142857143,None,1.8834628190899,Open_Mouth,7.221276595744681,Monkey_x,18.64835164835165,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,80.0,264.6066194800809,Shadow,17.677083333333332,Honey,7.314655172413794,Neked,3.8656036446469244,Bulging_Eyes_Orange,12.856060606060607,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Short_Hair_Beard_Black,36.10638297872341,None,1.8834628190899,Teeth_Silver,9.222826086956522,Parrot_Shadow,169.7,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1458.0,122.21744210261954,Shadow,17.677083333333332,Golden,7.644144144144144,Shirt_Green_Grey,12.297101449275361,Wink_Orange,14.504273504273504,Gun_Left,14.629310344827587,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Short_Hair_Beard_White,36.891304347826086,None,1.8834628190899,Pipe_Silver,9.642045454545455,None,2.693650793650794,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1316.0,129.26456424259828,Indigo,17.141414141414142,Porcelain,5.694630872483221,Shirt_LQDR,16.31730769230769,Angry_Eyes,13.362204724409448,Sword_Left,13.685483870967742,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Mid_Hair_Ginger,27.370967741935484,None,1.8834628190899,Open_Mouth_Gold,11.466216216216216,Monkey_Blue,17.86315789473684,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,435.0,184.30920159613638,Indigo,17.141414141414142,Honey,7.314655172413794,Shirt_Green_Grey,12.297101449275361,Bulging_Eyes_Blue,12.856060606060607,Sword_Right,12.035460992907803,Teeth_Gold,36.10638297872341,Eye_Patch_Right,2.6391912908242614,Long_Hair_Stubble_Brown,36.891304347826086,Pirate_Hat_Blue,17.86315789473684,Pipe_Gold,13.155038759689921,Parrot_Red,16.00943396226415,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,171.0,229.21623383153604,Puce,22.038961038961038,Concrete,20.44578313253012,Shirt_Red_Pink,15.427272727272728,Bulging_Eyes_Shadow,89.31578947368422,Sword_Right,12.035460992907803,Skull_Silver,10.411042944785276,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Ginger,27.370967741935484,None,1.8834628190899,Cheeky,8.792746113989638,Octopus,18.855555555555554,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,691.0,162.8245232148908,Yellow,19.28409090909091,Espresso,6.654901960784314,Shirt_Green_Grey,12.297101449275361,Eyes_Green,14.756521739130434,None,1.6254789272030652,Teeth_Skull_Silver,22.93243243243243,None,4.263819095477387,Long_Hair_Grey,30.854545454545455,Pirate_Hat_Red,19.50574712643678,Pipe_Gold,13.155038759689921,Monkey_Ginger,17.49484536082474,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,229.0,215.36205112263488,Deep_Violet,18.053191489361705,Porcelain,5.694630872483221,Shirt_Blue,15.288288288288287,Bulging_Eyes_Blue,12.856060606060607,Sword_Right,12.035460992907803,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Mid_Hair_Beard_Blonde,32.63461538461538,Pirate_Hat_Gold,106.0625,Regular_Mouth,5.563934426229508,None,2.693650793650794,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1114.0,138.40158861141157,Night_Blue,19.732558139534884,Sand,6.870445344129555,Shirt_Shadow,16.475728155339805,Bulging_Eyes_Blue,12.856060606060607,Sword_Left,13.685483870967742,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Beard_Johnny,36.891304347826086,None,1.8834628190899,Pipe_Silver,9.642045454545455,Parrot_Red,16.00943396226415,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,183.0,226.32261783737877,Yellow,19.28409090909091,Goblin,30.30357142857143,Tattoo,18.24731182795699,Bulging_Eyes_Blue,12.856060606060607,Gun_Dual,45.86486486486486,Teeth_Blood,19.06741573033708,Eye_Patch_Right,2.6391912908242614,Long_Hair_Goatee_Brown,34.63265306122449,Bandana_Red,18.24731182795699,Blunt,9.75287356321839,Parrot_Blue,15.427272727272728,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,332.1945846620549,Shadow,17.677083333333332,Alien,94.27777777777777,Shirt_Pink_Grey,16.475728155339805,Wink_Shadow,73.78260869565217,Sword_Dual,51.42424242424243,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Long_Hair_Beard_Brown,32.0188679245283,Bandana_Red,18.24731182795699,Regular_Mouth,5.563934426229508,Parrot_Green,18.24731182795699,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,132.0,238.71230255690412,Abe_Purple,18.64835164835165,Sand,6.870445344129555,Shirt_Shadow,16.475728155339805,Eyes_Shadow,106.0625,None,1.6254789272030652,Teeth_Skull_Silver,22.93243243243243,None,4.263819095477387,Long_Hair_Stubble_Brown,36.891304347826086,None,1.8834628190899,Regular_Mouth,5.563934426229508,Monkey_Ginger,17.49484536082474,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1615.0,111.36131077050237,Blue,20.950617283950617,Golden,7.644144144144144,Neked,3.8656036446469244,Angry_Eyes_Green,12.759398496240602,Sword_Right,12.035460992907803,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Long_Hair_Beard_Brown,32.0188679245283,None,1.8834628190899,Pipe_Gold,13.155038759689921,None,2.693650793650794,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,653.0,166.37926940861553,Pink,21.2125,Honey,7.314655172413794,Shirt_Green,15.56880733944954,Wink_Blue,15.56880733944954,None,1.6254789272030652,Skull_Gold,38.56818181818182,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Ginger,27.370967741935484,Pirate_Hat_Green,24.594202898550723,Teeth_Silver,9.222826086956522,None,2.693650793650794,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1213.0,133.4535900615159,Puce,22.038961038961038,Honey,7.314655172413794,Neked,3.8656036446469244,Wink_Blue,15.56880733944954,Sword_Left,13.685483870967742,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Long_Hair_Stubble_Brown,36.891304347826086,Bandana_Red,18.24731182795699,Cheeky,8.792746113989638,None,2.693650793650794,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1372.0,126.63890738351114,Grey,18.24731182795699,Espresso,6.654901960784314,Neked,3.8656036446469244,Bulging_Eyes_Orange,12.856060606060607,Sword_Right,12.035460992907803,Teeth,9.427777777777777,None,4.263819095477387,Mid_Hair_Blonde,30.30357142857143,None,1.8834628190899,Teeth_Gold,11.091503267973856,Parrot_Purple,16.00943396226415,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,889.0,150.63694374897102,Purple,23.569444444444443,Concrete,20.44578313253012,Shirt_LQDR,16.31730769230769,Bulging_Eyes_Blue,12.856060606060607,Sword_Right,12.035460992907803,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Ginger,27.370967741935484,None,1.8834628190899,Pipe_Gold,13.155038759689921,Monkey_x,18.64835164835165,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,388.0,189.79570023838588,Pink,21.2125,Sand,6.870445344129555,Shirt_Blue,15.288288288288287,Bulging_Eyes_Blue,12.856060606060607,Gun_Right,12.121428571428572,Teeth_Gold,36.10638297872341,Eye_Patch_Left,2.763843648208469,Mid_Hair_Stubble_Brown,36.891304347826086,Bandana_Dust,22.62666666666667,Regular_Mouth,5.563934426229508,Monkey_Ginger,17.49484536082474,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,1000.0,145.18133711962133,Mint,19.50574712643678,Honey,7.314655172413794,Shirt_Red_Pink,15.427272727272728,Wink_Blue,15.56880733944954,Gun_Left,14.629310344827587,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Short_Hair_Goatee_White,35.354166666666664,None,1.8834628190899,Pipe_Gold,13.155038759689921,Monkey_Blue,17.86315789473684,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,347.0,194.44815793033825,Chilean_Fire,20.202380952380953,Espresso,6.654901960784314,Shirt_Red_Pink,15.427272727272728,Bulging_Eyes_Blue,12.856060606060607,Gun_Right_Sword_Left_Dual,65.26923076923076,Teeth,9.427777777777777,Eye_Patch_Left,2.763843648208469,Mid_Hair_Beard_Ginger,30.854545454545455,Pirate_Hat_Red,19.50574712643678,Cheeky,8.792746113989638,None,2.693650793650794,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1264.0,131.31281803531022,Spektral,18.64835164835165,Espresso,6.654901960784314,Shirt_Blue_Grey,15.017699115044246,Stoned_Eyes,14.629310344827587,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Ginger,27.370967741935484,Bandana_Purple,17.141414141414142,Open_Mouth,7.221276595744681,Monkey_x,18.64835164835165,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,629.0,168.2513023260543,Yellow,19.28409090909091,Espresso,6.654901960784314,Shirt_Red_Pink,15.427272727272728,Bulging_Eyes_Orange,12.856060606060607,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Goatee_Ginger,36.10638297872341,Pirate_Hat_Orange,20.44578313253012,Teeth_Gold,11.091503267973856,Octopus_Homme,40.404761904761905,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1387.0,126.13422252819255,Red,21.756410256410255,Golden,7.644144144144144,Shirt_Red_Pink,15.427272727272728,Bulging_Eyes_Orange,12.856060606060607,None,1.6254789272030652,Skull_Silver,10.411042944785276,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Grey,40.404761904761905,None,1.8834628190899,Cheeky,8.792746113989638,None,2.693650793650794,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,410.0,186.52770820796252,Mint,19.50574712643678,Concrete,20.44578313253012,Shirt_Blue_Grey,15.017699115044246,Wink_Green,14.260504201680673,Gun_Right,12.121428571428572,Skull_Silver,10.411042944785276,Eye_Patch_Dual,40.404761904761905,Mid_Hair_Beard_Brown,29.771929824561404,None,1.8834628190899,Regular_Mouth,5.563934426229508,Octopus_Pink,17.141414141414142,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1173.0,135.1991557062449,Blue,20.950617283950617,Porcelain,5.694630872483221,Neked,3.8656036446469244,Bulging_Eyes_Green,13.90983606557377,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Dual,40.404761904761905,Mid_Hair_Beard_Johnny,36.891304347826086,None,1.8834628190899,Regular_Mouth,5.563934426229508,None,2.693650793650794,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1671.0,103.95341687010252,Blue,20.950617283950617,Sand,6.870445344129555,Neked,3.8656036446469244,Angry_Eyes_Blue,13.796747967479675,None,1.6254789272030652,None,1.7158746208291205,Eye_Patch_Left,2.763843648208469,Long_Hair_Beard_Grey,34.63265306122449,None,1.8834628190899,Pipe_Gold,13.155038759689921,None,2.693650793650794,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,323.0,198.02334968452234,Abe_Cyan,18.24731182795699,Alien,94.27777777777777,Neked,3.8656036446469244,Wink_Orange,14.504273504273504,None,1.6254789272030652,Teeth_Skull_Silver,22.93243243243243,Eye_Patch_Right,2.6391912908242614,Mid_Hair_Stubble_Grey,25.712121212121215,None,1.8834628190899,Pipe_Silver,9.642045454545455,None,2.693650793650794,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1545.0,116.91767880975078,Puce,22.038961038961038,Honey,7.314655172413794,Shirt_Pink_Grey,16.475728155339805,Bulging_Eyes_Green,13.90983606557377,None,1.6254789272030652,None,1.7158746208291205,None,4.263819095477387,Short_Hair_Goatee_White,35.354166666666664,None,1.8834628190899,Pipe_Silver,9.642045454545455,None,2.693650793650794,1663509219
