name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,529.0,176.29041462592767,Shadow,17.65625,Golden,7.600896860986547,Neked,3.8522727272727275,Eyes_Orange,15.55045871559633,None,1.6266794625719772,Skull_Blood,21.455696202531644,None,4.2481203007518795,Short_Hair_Stubble_Green,94.16666666666667,None,1.881243063263041,Regular_Mouth,5.557377049180327,None,2.6947535771065185,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,845.0,152.858798841399,Mint,19.482758620689655,Goblin,30.267857142857142,Shirt_Blue_Grey,15.0,Wink_Blue,15.40909090909091,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Stubble_Grey,25.681818181818183,Pirate_Hat_Red,19.482758620689655,Regular_Mouth,5.557377049180327,Parrot_Purple,15.99056603773585,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,948.0,147.98478289325914,Aureolin,19.941176470588236,Golden,7.600896860986547,Neked,3.8522727272727275,Bulging_Eyes_Orange,12.840909090909092,Sword_Left,13.669354838709678,Teeth_Skull_Silver,22.905405405405407,Eye_Patch_Right,2.6443057722308896,Long_Hair_Beard_Grey,34.59183673469388,Pirate_Hat_Blue,18.03191489361702,Teeth_Silver,9.21195652173913,None,2.6947535771065185,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,738.0,159.55993134128843,Grey,18.225806451612904,Golden,7.600896860986547,Neked,3.8522727272727275,Wink_Blue,15.40909090909091,Sword_Right,12.194244604316546,None,1.7155870445344128,Eye_Patch_Dual,40.35714285714286,Short_Hair_Stubble_White,29.736842105263158,Pirate_Hat_Blue,18.03191489361702,Blunt,9.741379310344827,None,2.6947535771065185,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,832.0,153.71953068977743,Yellow,19.261363636363637,Concrete,20.42168674698795,Shirt_Green,15.55045871559633,Angry_Eyes_Green,12.74436090225564,Gun_Right,12.02127659574468,Skull_Silver,10.462962962962964,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Blonde,30.267857142857142,None,1.881243063263041,Pipe_Silver,9.630681818181818,Octopus,18.833333333333332,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,503.09585580766634,Spektral,18.626373626373628,Almond,7.0041322314049586,Shirt_Red_Pink,15.55045871559633,Bulging_Eyes_Orange,12.840909090909092,None,1.6266794625719772,Skull_Diamond,154.0909090909091,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Pink,89.21052631578948,Bandana_Green,23.21917808219178,Cheeky,8.78238341968912,Parrot_Shadow,169.5,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1085.0,140.2155105204918,Deep_Violet,18.03191489361702,Golden,7.600896860986547,Shirt_Pink_Grey,16.61764705882353,Angry_Eyes,13.346456692913385,None,1.6266794625719772,Skull_Silver,10.462962962962964,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Brown,39.41860465116279,None,1.881243063263041,Pipe_Silver,9.630681818181818,Octopus,18.833333333333332,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1196.0,134.0631892753761,Indigo,17.12121212121212,Golden,7.600896860986547,Neked,3.8522727272727275,Wink_Blue,15.40909090909091,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Short_Hair_Goatee_White,36.06382978723404,Pirate_Hat_Blue,18.03191489361702,Open_Mouth_Gold,11.452702702702704,Monkey_x,18.42391304347826,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1549.0,116.2456219314827,Shadow,17.65625,Golden,7.600896860986547,Neked,3.8522727272727275,Angry_Eyes_Green,12.74436090225564,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Stubble_Blonde,40.35714285714286,None,1.881243063263041,Open_Mouth,7.212765957446808,Octopus,18.833333333333332,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1622.0,110.46592787608121,Indigo,17.12121212121212,Sand,6.862348178137651,Shirt_Green,15.55045871559633,Eyes_Green,14.73913043478261,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Stubble_Brown,36.84782608695652,None,1.881243063263041,Cheeky,8.78238341968912,None,2.6947535771065185,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1536.0,117.6001611943772,Yellow,19.261363636363637,Almond,7.0041322314049586,Neked,3.8522727272727275,Wink_Blue,15.40909090909091,None,1.6266794625719772,Teeth_Blood,19.04494382022472,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Beard_Johnny,36.84782608695652,None,1.881243063263041,Open_Mouth,7.212765957446808,None,2.6947535771065185,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1558.0,115.51873192403625,Chilean_Fire,20.17857142857143,Porcelain,5.6879194630872485,Tattoo,18.225806451612904,Angry_Eyes_Green,12.74436090225564,Gun_Right,12.02127659574468,None,1.7155870445344128,None,4.2481203007518795,Mid_Hair_Ginger,27.338709677419356,None,1.881243063263041,Cheeky,8.78238341968912,None,2.6947535771065185,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,813.0,155.05526828287452,Spektral,18.626373626373628,Concrete,20.42168674698795,Shirt_Red_Pink,15.55045871559633,Wink_Green,14.364406779661017,Gun_Right,12.02127659574468,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Stubble_Blonde,40.35714285714286,None,1.881243063263041,Pipe_Silver,9.630681818181818,Monkey_Blue,17.842105263157894,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1514.0,119.23381045360969,Grey,18.225806451612904,Concrete,20.42168674698795,Neked,3.8522727272727275,Bulging_Eyes_Blue,12.840909090909092,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Blonde,30.267857142857142,None,1.881243063263041,Open_Mouth,7.212765957446808,Monkey_x,18.42391304347826,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,83.0,263.5793660201836,Shadow,17.65625,Honey,7.337662337662337,Neked,3.8522727272727275,Bulging_Eyes_Orange,12.840909090909092,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Short_Hair_Beard_Black,35.3125,None,1.881243063263041,Teeth_Silver,9.21195652173913,Parrot_Shadow,169.5,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1484.0,121.14451559354842,Shadow,17.65625,Golden,7.600896860986547,Shirt_Green_Grey,12.282608695652174,Wink_Orange,14.487179487179487,Gun_Left,14.487179487179487,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Short_Hair_Beard_White,36.06382978723404,None,1.881243063263041,Pipe_Silver,9.630681818181818,None,2.6947535771065185,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1315.0,129.27669126928689,Indigo,17.12121212121212,Porcelain,5.6879194630872485,Shirt_LQDR,16.45631067961165,Angry_Eyes,13.346456692913385,Sword_Left,13.669354838709678,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Ginger,27.338709677419356,None,1.881243063263041,Open_Mouth_Gold,11.452702702702704,Monkey_Blue,17.842105263157894,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,433.0,184.70153612044,Indigo,17.12121212121212,Honey,7.337662337662337,Shirt_Green_Grey,12.282608695652174,Bulging_Eyes_Blue,12.840909090909092,Sword_Right,12.194244604316546,Teeth_Gold,36.06382978723404,Eye_Patch_Right,2.6443057722308896,Long_Hair_Stubble_Brown,36.84782608695652,Pirate_Hat_Blue,18.03191489361702,Pipe_Gold,13.346456692913385,Parrot_Red,15.99056603773585,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,171.0,229.33284162457605,Puce,22.012987012987015,Concrete,20.42168674698795,Shirt_Red_Pink,15.55045871559633,Bulging_Eyes_Shadow,89.21052631578948,Sword_Right,12.194244604316546,Skull_Silver,10.462962962962964,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Ginger,27.338709677419356,None,1.881243063263041,Cheeky,8.78238341968912,Octopus,18.833333333333332,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,692.0,162.88453661451925,Yellow,19.261363636363637,Espresso,6.699604743083003,Shirt_Green_Grey,12.282608695652174,Eyes_Green,14.73913043478261,None,1.6266794625719772,Teeth_Skull_Silver,22.905405405405407,None,4.2481203007518795,Long_Hair_Grey,30.81818181818182,Pirate_Hat_Red,19.482758620689655,Pipe_Gold,13.346456692913385,Monkey_Ginger,17.474226804123713,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,228.0,215.29171956185067,Deep_Violet,18.03191489361702,Porcelain,5.6879194630872485,Shirt_Blue,15.27027027027027,Bulging_Eyes_Blue,12.840909090909092,Sword_Right,12.194244604316546,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Beard_Blonde,32.59615384615385,Pirate_Hat_Gold,105.9375,Regular_Mouth,5.557377049180327,None,2.6947535771065185,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1110.0,138.48030908085883,Night_Blue,19.941176470588236,Sand,6.862348178137651,Shirt_Shadow,16.45631067961165,Bulging_Eyes_Blue,12.840909090909092,Sword_Left,13.669354838709678,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Beard_Johnny,36.84782608695652,None,1.881243063263041,Pipe_Silver,9.630681818181818,Parrot_Red,15.99056603773585,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,183.0,226.20547793725714,Yellow,19.261363636363637,Goblin,30.267857142857142,Tattoo,18.225806451612904,Bulging_Eyes_Blue,12.840909090909092,Gun_Dual,45.810810810810814,Teeth_Blood,19.04494382022472,Eye_Patch_Right,2.6443057722308896,Long_Hair_Goatee_Brown,34.59183673469388,Bandana_Red,18.225806451612904,Blunt,9.741379310344827,Parrot_Blue,15.55045871559633,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,14.0,332.58567282880944,Shadow,17.65625,Alien,94.16666666666667,Shirt_Pink_Grey,16.61764705882353,Wink_Shadow,73.69565217391305,Sword_Dual,51.36363636363637,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Long_Hair_Beard_Brown,32.59615384615385,Bandana_Red,18.225806451612904,Regular_Mouth,5.557377049180327,Parrot_Green,18.225806451612904,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,133.0,238.4234106563758,Abe_Purple,18.626373626373628,Sand,6.862348178137651,Shirt_Shadow,16.45631067961165,Eyes_Shadow,105.9375,None,1.6266794625719772,Teeth_Skull_Silver,22.905405405405407,None,4.2481203007518795,Long_Hair_Stubble_Brown,36.84782608695652,None,1.881243063263041,Regular_Mouth,5.557377049180327,Monkey_Ginger,17.474226804123713,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1608.0,112.19620101695949,Blue,20.925925925925927,Golden,7.600896860986547,Neked,3.8522727272727275,Angry_Eyes_Green,12.74436090225564,Sword_Right,12.194244604316546,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Long_Hair_Beard_Brown,32.59615384615385,None,1.881243063263041,Pipe_Gold,13.346456692913385,None,2.6947535771065185,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,652.0,166.35725783998072,Pink,21.455696202531644,Honey,7.337662337662337,Shirt_Green,15.55045871559633,Wink_Blue,15.40909090909091,None,1.6266794625719772,Skull_Gold,38.52272727272727,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Ginger,27.338709677419356,Pirate_Hat_Green,24.565217391304348,Teeth_Silver,9.21195652173913,None,2.6947535771065185,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1224.0,133.19203017785304,Puce,22.012987012987015,Honey,7.337662337662337,Neked,3.8522727272727275,Wink_Blue,15.40909090909091,Sword_Left,13.669354838709678,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Long_Hair_Stubble_Brown,36.84782608695652,Bandana_Red,18.225806451612904,Cheeky,8.78238341968912,None,2.6947535771065185,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1368.0,126.69572220101786,Grey,18.225806451612904,Espresso,6.699604743083003,Neked,3.8522727272727275,Bulging_Eyes_Orange,12.840909090909092,Sword_Right,12.194244604316546,Teeth,9.416666666666666,None,4.2481203007518795,Mid_Hair_Blonde,30.267857142857142,None,1.881243063263041,Teeth_Gold,11.07843137254902,Parrot_Purple,15.99056603773585,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,887.0,150.80503308233125,Purple,23.541666666666668,Concrete,20.42168674698795,Shirt_LQDR,16.45631067961165,Bulging_Eyes_Blue,12.840909090909092,Sword_Right,12.194244604316546,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Ginger,27.338709677419356,None,1.881243063263041,Pipe_Gold,13.346456692913385,Monkey_x,18.42391304347826,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,383.0,190.06425519316872,Pink,21.455696202531644,Sand,6.862348178137651,Shirt_Blue,15.27027027027027,Bulging_Eyes_Blue,12.840909090909092,Gun_Right,12.02127659574468,Teeth_Gold,36.06382978723404,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Stubble_Brown,36.84782608695652,Bandana_Dust,22.905405405405407,Regular_Mouth,5.557377049180327,Monkey_Ginger,17.474226804123713,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,986.0,145.88146164399686,Mint,19.482758620689655,Honey,7.337662337662337,Shirt_Red_Pink,15.55045871559633,Wink_Blue,15.40909090909091,Gun_Left,14.487179487179487,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Short_Hair_Goatee_White,36.06382978723404,None,1.881243063263041,Pipe_Gold,13.346456692913385,Monkey_Blue,17.842105263157894,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,347.0,194.42168549547668,Chilean_Fire,20.17857142857143,Espresso,6.699604743083003,Shirt_Red_Pink,15.55045871559633,Bulging_Eyes_Blue,12.840909090909092,Gun_Right_Sword_Left_Dual,65.1923076923077,Teeth,9.416666666666666,Eye_Patch_Left,2.7650897226753672,Mid_Hair_Beard_Ginger,30.81818181818182,Pirate_Hat_Red,19.482758620689655,Cheeky,8.78238341968912,None,2.6947535771065185,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1266.0,131.14828188313305,Spektral,18.626373626373628,Espresso,6.699604743083003,Shirt_Blue_Grey,15.0,Stoned_Eyes,14.73913043478261,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Ginger,27.338709677419356,Bandana_Purple,17.12121212121212,Open_Mouth,7.212765957446808,Monkey_x,18.42391304347826,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,617.0,169.0439955289257,Yellow,19.261363636363637,Espresso,6.699604743083003,Shirt_Red_Pink,15.55045871559633,Bulging_Eyes_Orange,12.840909090909092,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Goatee_Ginger,36.84782608695652,Pirate_Hat_Orange,20.42168674698795,Teeth_Gold,11.07843137254902,Octopus_Homme,40.35714285714286,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1381.0,126.17250501322859,Red,21.73076923076923,Golden,7.600896860986547,Shirt_Red_Pink,15.55045871559633,Bulging_Eyes_Orange,12.840909090909092,None,1.6266794625719772,Skull_Silver,10.462962962962964,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Grey,40.35714285714286,None,1.881243063263041,Cheeky,8.78238341968912,None,2.6947535771065185,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,408.0,186.58161514824258,Mint,19.482758620689655,Concrete,20.42168674698795,Shirt_Blue_Grey,15.0,Wink_Green,14.364406779661017,Gun_Right,12.02127659574468,Skull_Silver,10.462962962962964,Eye_Patch_Dual,40.35714285714286,Mid_Hair_Beard_Brown,29.736842105263158,None,1.881243063263041,Regular_Mouth,5.557377049180327,Octopus_Pink,17.29591836734694,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1173.0,135.0401698799924,Blue,20.925925925925927,Porcelain,5.6879194630872485,Neked,3.8522727272727275,Bulging_Eyes_Green,13.89344262295082,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Dual,40.35714285714286,Mid_Hair_Beard_Johnny,36.84782608695652,None,1.881243063263041,Regular_Mouth,5.557377049180327,None,2.6947535771065185,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1669.0,104.04268093397295,Blue,20.925925925925927,Sand,6.862348178137651,Neked,3.8522727272727275,Angry_Eyes_Blue,13.78048780487805,None,1.6266794625719772,None,1.7155870445344128,Eye_Patch_Left,2.7650897226753672,Long_Hair_Beard_Grey,34.59183673469388,None,1.881243063263041,Pipe_Gold,13.346456692913385,None,2.6947535771065185,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,326.0,197.79681261330967,Abe_Cyan,18.225806451612904,Alien,94.16666666666667,Neked,3.8522727272727275,Wink_Orange,14.487179487179487,None,1.6266794625719772,Teeth_Skull_Silver,22.905405405405407,Eye_Patch_Right,2.6443057722308896,Mid_Hair_Stubble_Grey,25.681818181818183,None,1.881243063263041,Pipe_Silver,9.630681818181818,None,2.6947535771065185,1663509219
