name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,504.0,181.11441045191393,Shadow,17.95918367346939,Golden,7.553648068669528,Neked,3.851203501094092,Eyes_Orange,15.855855855855857,None,1.638733705772812,Skull_Blood,22.0,None,4.251207729468599,Short_Hair_Stubble_Green,97.77777777777777,None,1.8863879957127545,Regular_Mouth,5.6410256410256405,None,2.6993865030674846,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,855.0,154.217589234778,Mint,19.775280898876403,Goblin,28.852459016393443,Shirt_Blue_Grey,15.575221238938052,Wink_Blue,15.575221238938052,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Stubble_Grey,26.666666666666668,Pirate_Hat_Red,20.0,Regular_Mouth,5.6410256410256405,Parrot_Purple,16.146788990825687,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,1007.0,146.14234291196743,Aureolin,19.775280898876403,Golden,7.553648068669528,Neked,3.851203501094092,Bulging_Eyes_Orange,13.037037037037036,Sword_Left,13.134328358208954,Teeth_Skull_Silver,22.857142857142858,Eye_Patch_Right,2.630792227204783,Long_Hair_Beard_Grey,33.84615384615385,Pirate_Hat_Blue,17.77777777777778,Teeth_Silver,8.979591836734695,None,2.6993865030674846,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,808.0,156.73987327220695,Grey,17.95918367346939,Golden,7.553648068669528,Neked,3.851203501094092,Wink_Blue,15.575221238938052,Sword_Right,11.812080536912752,None,1.7153996101364521,Eye_Patch_Dual,39.11111111111111,Short_Hair_Stubble_White,28.852459016393443,Pirate_Hat_Blue,17.77777777777778,Blunt,9.832402234636872,None,2.6993865030674846,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,842.0,154.8995566003898,Yellow,19.34065934065934,Concrete,20.0,Shirt_Green,16.146788990825687,Angry_Eyes_Green,12.941176470588236,Gun_Right,11.891891891891891,Skull_Silver,10.292397660818715,Eye_Patch_Right,2.630792227204783,Mid_Hair_Blonde,31.42857142857143,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Octopus,18.72340425531915,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,488.60661678936384,Spektral,18.72340425531915,Almond,6.9565217391304355,Shirt_Red_Pink,15.17241379310345,Bulging_Eyes_Orange,13.037037037037036,None,1.638733705772812,Skull_Diamond,160.0,Eye_Patch_Right,2.630792227204783,Mid_Hair_Pink,92.63157894736842,Bandana_Green,22.564102564102562,Cheeky,8.585365853658537,Parrot_Shadow,146.66666666666669,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1139.0,139.490411102806,Deep_Violet,18.144329896907216,Golden,7.553648068669528,Shirt_Pink_Grey,16.60377358490566,Angry_Eyes,13.134328358208954,None,1.638733705772812,Skull_Silver,10.292397660818715,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Brown,39.11111111111111,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Octopus,18.72340425531915,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1243.0,134.22986642257337,Indigo,17.425742574257423,Golden,7.553648068669528,Neked,3.851203501094092,Wink_Blue,15.575221238938052,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Short_Hair_Goatee_White,35.91836734693878,Pirate_Hat_Blue,17.77777777777778,Open_Mouth_Gold,11.655629139072847,Monkey_x,18.333333333333336,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1202.0,136.02869748388184,Shadow,17.95918367346939,Concrete,20.0,Shirt_Red_Pink,15.17241379310345,Angry_Eyes,13.134328358208954,Sword_Left,13.134328358208954,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Stubble_Blonde,39.11111111111111,None,1.8863879957127545,Cheeky,8.585365853658537,None,2.6993865030674846,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1622.0,115.34873198784355,Shadow,17.95918367346939,Golden,7.553648068669528,Neked,3.851203501094092,Angry_Eyes_Green,12.941176470588236,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Stubble_Blonde,39.11111111111111,None,1.8863879957127545,Open_Mouth,7.183673469387756,Octopus,18.72340425531915,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1691.0,109.55178586643304,Indigo,17.425742574257423,Sand,6.9565217391304355,Shirt_Green,16.146788990825687,Eyes_Green,14.666666666666668,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Stubble_Brown,35.2,None,1.8863879957127545,Cheeky,8.585365853658537,None,2.6993865030674846,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1592.0,117.71369906962036,Yellow,19.34065934065934,Almond,6.9565217391304355,Neked,3.851203501094092,Wink_Blue,15.575221238938052,None,1.638733705772812,Teeth_Blood,19.130434782608695,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Johnny,36.66666666666667,None,1.8863879957127545,Open_Mouth,7.183673469387756,None,2.6993865030674846,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1612.0,115.80571270208345,Chilean_Fire,20.0,Porcelain,5.808580858085809,Tattoo,18.526315789473685,Angry_Eyes_Green,12.941176470588236,Gun_Right,11.891891891891891,None,1.7153996101364521,None,4.251207729468599,Mid_Hair_Ginger,27.5,None,1.8863879957127545,Cheeky,8.585365853658537,None,2.6993865030674846,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,874.0,152.83560809048606,Spektral,18.72340425531915,Concrete,20.0,Shirt_Red_Pink,15.17241379310345,Wink_Green,14.308943089430894,Gun_Right,11.891891891891891,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Stubble_Blonde,39.11111111111111,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1557.0,120.01437955082721,Grey,17.95918367346939,Concrete,20.0,Neked,3.851203501094092,Bulging_Eyes_Blue,13.233082706766918,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Blonde,31.42857142857143,None,1.8863879957127545,Open_Mouth,7.183673469387756,Monkey_x,18.333333333333336,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,127.0,241.64738033716918,Shadow,17.95918367346939,Honey,7.364016736401673,Neked,3.851203501094092,Bulging_Eyes_Orange,13.037037037037036,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Short_Hair_Beard_Black,35.91836734693878,None,1.8863879957127545,Teeth_Silver,8.979591836734695,Parrot_Shadow,146.66666666666669,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1506.0,122.39327583001685,Shadow,17.95918367346939,Golden,7.553648068669528,Shirt_Green_Grey,12.571428571428571,Wink_Orange,14.426229508196721,Gun_Left,14.666666666666668,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Short_Hair_Beard_White,36.66666666666667,None,1.8863879957127545,Pipe_Silver,9.617486338797814,None,2.6993865030674846,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1372.0,128.96977378886893,Indigo,17.425742574257423,Porcelain,5.808580858085809,Shirt_LQDR,16.146788990825687,Angry_Eyes,13.134328358208954,Sword_Left,13.134328358208954,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Ginger,27.5,None,1.8863879957127545,Open_Mouth_Gold,11.655629139072847,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,462.0,184.69092550402797,Indigo,17.425742574257423,Honey,7.364016736401673,Shirt_Green_Grey,12.571428571428571,Bulging_Eyes_Blue,13.233082706766918,Sword_Right,11.812080536912752,Teeth_Gold,36.66666666666667,Eye_Patch_Right,2.630792227204783,Long_Hair_Stubble_Brown,35.91836734693878,Pirate_Hat_Blue,17.77777777777778,Pipe_Gold,13.435114503816793,Parrot_Red,15.855855855855857,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,206.0,222.41236613225396,Puce,22.0,Concrete,20.0,Shirt_Red_Pink,15.17241379310345,Bulging_Eyes_Shadow,83.80952380952381,Sword_Right,11.812080536912752,Skull_Silver,10.292397660818715,Eye_Patch_Right,2.630792227204783,Mid_Hair_Ginger,27.5,None,1.8863879957127545,Cheeky,8.585365853658537,Octopus,18.72340425531915,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,728.0,162.6587138577516,Yellow,19.34065934065934,Espresso,6.641509433962264,Shirt_Green_Grey,12.571428571428571,Eyes_Green,14.666666666666668,None,1.638733705772812,Teeth_Skull_Silver,22.857142857142858,None,4.251207729468599,Long_Hair_Grey,29.83050847457627,Pirate_Hat_Red,20.0,Pipe_Gold,13.435114503816793,Monkey_Ginger,17.425742574257423,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,287.0,206.53172789455041,Deep_Violet,18.144329896907216,Porcelain,5.808580858085809,Shirt_Blue,14.915254237288135,Bulging_Eyes_Blue,13.233082706766918,Sword_Right,11.812080536912752,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Blonde,32.0,Pirate_Hat_Gold,97.77777777777777,Regular_Mouth,5.6410256410256405,None,2.6993865030674846,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1176.0,137.1839698299657,Night_Blue,19.34065934065934,Sand,6.9565217391304355,Shirt_Shadow,16.146788990825687,Bulging_Eyes_Blue,13.233082706766918,Sword_Left,13.134328358208954,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Beard_Johnny,36.66666666666667,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Parrot_Red,15.855855855855857,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,177.0,228.31389941807439,Yellow,19.34065934065934,Goblin,28.852459016393443,Tattoo,18.526315789473685,Bulging_Eyes_Blue,13.233082706766918,Gun_Dual,47.567567567567565,Teeth_Blood,19.130434782608695,Eye_Patch_Right,2.630792227204783,Long_Hair_Goatee_Brown,35.2,Bandana_Red,18.144329896907216,Blunt,9.832402234636872,Parrot_Blue,15.855855855855857,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,337.66333734784143,Shadow,17.95918367346939,Alien,97.77777777777777,Shirt_Pink_Grey,16.60377358490566,Wink_Shadow,73.33333333333334,Sword_Dual,53.333333333333336,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Long_Hair_Beard_Brown,32.592592592592595,Bandana_Red,18.144329896907216,Regular_Mouth,5.6410256410256405,Parrot_Green,17.77777777777778,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,174.0,229.02601214752644,Abe_Purple,18.526315789473685,Sand,6.9565217391304355,Shirt_Shadow,16.146788990825687,Eyes_Shadow,97.77777777777777,None,1.638733705772812,Teeth_Skull_Silver,22.857142857142858,None,4.251207729468599,Long_Hair_Stubble_Brown,35.91836734693878,None,1.8863879957127545,Regular_Mouth,5.6410256410256405,Monkey_Ginger,17.425742574257423,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1672.0,111.82366436273664,Blue,20.705882352941178,Golden,7.553648068669528,Neked,3.851203501094092,Angry_Eyes_Green,12.941176470588236,Sword_Right,11.812080536912752,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Long_Hair_Beard_Brown,32.592592592592595,None,1.8863879957127545,Pipe_Gold,13.435114503816793,None,2.6993865030674846,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,674.0,167.04246774688167,Pink,20.952380952380953,Honey,7.364016736401673,Shirt_Green,16.146788990825687,Wink_Blue,15.575221238938052,None,1.638733705772812,Skull_Gold,39.11111111111111,Eye_Patch_Right,2.630792227204783,Mid_Hair_Ginger,27.5,Pirate_Hat_Green,24.444444444444443,Teeth_Silver,8.979591836734695,None,2.6993865030674846,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1300.0,131.61841127255602,Puce,22.0,Honey,7.364016736401673,Neked,3.851203501094092,Wink_Blue,15.575221238938052,Sword_Left,13.134328358208954,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Long_Hair_Stubble_Brown,35.91836734693878,Bandana_Red,18.144329896907216,Cheeky,8.585365853658537,None,2.6993865030674846,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,256.0,211.7973551862355,Chilean_Fire,20.0,Porcelain,5.808580858085809,Shirt_Red,17.77777777777778,Bulging_Eyes_Green,13.435114503816793,None,1.638733705772812,None,1.7153996101364521,None,4.251207729468599,Mid_Hair_Stubble_Pink,117.33333333333334,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Monkey_x,18.333333333333336,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1406.0,127.5149129610427,Grey,17.95918367346939,Espresso,6.641509433962264,Neked,3.851203501094092,Bulging_Eyes_Orange,13.037037037037036,Sword_Right,11.812080536912752,Teeth,9.361702127659575,None,4.251207729468599,Mid_Hair_Blonde,31.42857142857143,None,1.8863879957127545,Teeth_Gold,11.139240506329115,Parrot_Purple,16.146788990825687,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,920.0,150.15964657137616,Purple,23.46666666666667,Concrete,20.0,Shirt_LQDR,16.146788990825687,Bulging_Eyes_Blue,13.233082706766918,Sword_Right,11.812080536912752,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Ginger,27.5,None,1.8863879957127545,Pipe_Gold,13.435114503816793,Monkey_x,18.333333333333336,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,417.0,188.82527127283245,Pink,20.952380952380953,Sand,6.9565217391304355,Shirt_Blue,14.915254237288135,Bulging_Eyes_Blue,13.233082706766918,Gun_Right,11.891891891891891,Teeth_Gold,36.66666666666667,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Stubble_Brown,35.2,Bandana_Dust,23.157894736842106,Regular_Mouth,5.6410256410256405,Monkey_Ginger,17.425742574257423,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,1010.0,146.07145669495108,Mint,19.775280898876403,Honey,7.364016736401673,Shirt_Red_Pink,15.17241379310345,Wink_Blue,15.575221238938052,Gun_Left,14.666666666666668,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Short_Hair_Goatee_White,35.91836734693878,None,1.8863879957127545,Pipe_Gold,13.435114503816793,Monkey_Blue,17.77777777777778,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,400.0,190.59649714578572,Chilean_Fire,20.0,Espresso,6.641509433962264,Shirt_Red_Pink,15.17241379310345,Bulging_Eyes_Blue,13.233082706766918,Gun_Right_Sword_Left_Dual,60.6896551724138,Teeth,9.361702127659575,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Ginger,31.42857142857143,Pirate_Hat_Red,20.0,Cheeky,8.585365853658537,None,2.6993865030674846,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1294.0,132.08752181950913,Spektral,18.72340425531915,Espresso,6.641509433962264,Shirt_Blue_Grey,15.575221238938052,Stoned_Eyes,14.545454545454545,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Ginger,27.5,Bandana_Purple,17.6,Open_Mouth,7.183673469387756,Monkey_x,18.333333333333336,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,644.0,169.44276978118938,Yellow,19.34065934065934,Espresso,6.641509433962264,Shirt_Red_Pink,15.17241379310345,Bulging_Eyes_Orange,13.037037037037036,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Goatee_Ginger,36.66666666666667,Pirate_Hat_Orange,19.555555555555554,Teeth_Gold,11.139240506329115,Octopus_Homme,41.904761904761905,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1459.0,125.22455790677348,Red,21.728395061728396,Golden,7.553648068669528,Shirt_Red_Pink,15.17241379310345,Bulging_Eyes_Orange,13.037037037037036,None,1.638733705772812,Skull_Silver,10.292397660818715,Eye_Patch_Right,2.630792227204783,Mid_Hair_Grey,40.0,None,1.8863879957127545,Cheeky,8.585365853658537,None,2.6993865030674846,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,455.0,184.90297150191552,Mint,19.775280898876403,Concrete,20.0,Shirt_Blue_Grey,15.575221238938052,Wink_Green,14.308943089430894,Gun_Right,11.891891891891891,Skull_Silver,10.292397660818715,Eye_Patch_Dual,39.11111111111111,Mid_Hair_Beard_Brown,29.333333333333336,None,1.8863879957127545,Regular_Mouth,5.6410256410256405,Octopus_Pink,17.0873786407767,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1266.0,133.1594924494308,Blue,20.705882352941178,Porcelain,5.808580858085809,Neked,3.851203501094092,Bulging_Eyes_Green,13.435114503816793,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Dual,39.11111111111111,Mid_Hair_Beard_Johnny,36.66666666666667,None,1.8863879957127545,Regular_Mouth,5.6410256410256405,None,2.6993865030674846,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1736.0,103.37786160094356,Blue,20.705882352941178,Sand,6.9565217391304355,Neked,3.851203501094092,Angry_Eyes_Blue,13.858267716535433,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Long_Hair_Beard_Grey,33.84615384615385,None,1.8863879957127545,Pipe_Gold,13.435114503816793,None,2.6993865030674846,1663509219
