name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,384.0,184.8335475603184,Shadow,17.482758620689655,Golden,7.383495145631069,Neked,3.8801020408163267,Eyes_Orange,15.68041237113402,None,1.6407766990291262,Skull_Blood,22.701492537313435,None,4.333333333333333,Short_Hair_Stubble_Green,101.4,None,1.8777777777777775,Regular_Mouth,5.761363636363637,None,2.6920353982300886,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,707.0,156.44695799347315,Mint,20.554054054054053,Goblin,29.249999999999996,Shirt_Blue_Grey,15.05940594059406,Wink_Blue,16.714285714285715,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Stubble_Grey,26.68421052631579,Pirate_Hat_Red,20.279999999999998,Regular_Mouth,5.761363636363637,Parrot_Purple,16.180851063829788,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,903.0,144.8336805764065,Aureolin,19.5,Golden,7.383495145631069,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,Sword_Left,13.702702702702704,Teeth_Skull_Silver,23.045454545454547,Eye_Patch_Right,2.5955631399317407,Long_Hair_Beard_Grey,33.065217391304344,Pirate_Hat_Blue,16.900000000000002,Teeth_Silver,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,722.0,155.3535024170348,Grey,17.686046511627907,Golden,7.383495145631069,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,Sword_Right,11.7,None,1.7264472190692395,Eye_Patch_Dual,37.09756097560975,Short_Hair_Stubble_White,29.823529411764707,Pirate_Hat_Blue,16.900000000000002,Blunt,9.75,None,2.6920353982300886,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,769.0,152.3580367676736,Yellow,18.548780487804876,Concrete,19.753246753246753,Shirt_Green,16.714285714285715,Angry_Eyes_Green,12.365853658536587,Gun_Right,12.467213114754099,Skull_Silver,9.50625,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Blonde,30.42,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,491.5388544839728,Spektral,18.77777777777778,Almond,6.913636363636364,Shirt_Red_Pink,14.766990291262138,Bulging_Eyes_Orange,13.226086956521739,None,1.6407766990291262,Skull_Diamond,190.125,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Pink,84.5,Bandana_Green,23.4,Cheeky,8.843023255813954,Parrot_Shadow,126.75,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,915.0,144.10128036174711,Deep_Violet,18.107142857142858,Golden,7.383495145631069,Shirt_Pink_Grey,16.714285714285715,Angry_Eyes,13.226086956521739,None,1.6407766990291262,Skull_Silver,9.50625,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Brown,44.735294117647065,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1095.0,133.5287452178835,Indigo,17.482758620689655,Golden,7.383495145631069,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Short_Hair_Goatee_White,34.56818181818182,Pirate_Hat_Blue,16.900000000000002,Open_Mouth_Gold,11.8828125,Monkey_x,18.548780487804876,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,943.0,142.75754120615488,Shadow,17.482758620689655,Concrete,19.753246753246753,Shirt_Red_Pink,14.766990291262138,Angry_Eyes,13.226086956521739,Sword_Left,13.702702702702704,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Stubble_Blonde,46.09090909090909,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1327.0,121.06866966927902,Shadow,17.482758620689655,Golden,7.383495145631069,Neked,3.8801020408163267,Angry_Eyes_Green,12.365853658536587,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Stubble_Blonde,46.09090909090909,None,1.8777777777777775,Open_Mouth,7.041666666666666,Octopus,18.77777777777778,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1469.0,107.76790075817406,Indigo,17.482758620689655,Sand,7.208530805687204,Shirt_Green,16.714285714285715,Eyes_Green,14.624999999999998,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Stubble_Brown,32.361702127659576,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1397.0,116.17834793880446,Yellow,18.548780487804876,Almond,6.913636363636364,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,None,1.6407766990291262,Teeth_Blood,19.5,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Johnny,34.56818181818182,None,1.8777777777777775,Open_Mouth,7.041666666666666,None,2.6920353982300886,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1405.0,115.4227003772178,Chilean_Fire,19.753246753246753,Porcelain,5.654275092936802,Tattoo,18.548780487804876,Angry_Eyes_Green,12.365853658536587,Gun_Right,12.467213114754099,None,1.7264472190692395,None,4.333333333333333,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,684.0,157.87395064430603,Spektral,18.77777777777778,Concrete,19.753246753246753,Shirt_Red_Pink,14.766990291262138,Wink_Green,13.954128440366972,Gun_Right,12.467213114754099,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Stubble_Blonde,46.09090909090909,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Monkey_Blue,16.532608695652172,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1359.0,118.83612611956481,Grey,17.686046511627907,Concrete,19.753246753246753,Neked,3.8801020408163267,Bulging_Eyes_Blue,13.460176991150444,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Blonde,30.42,None,1.8777777777777775,Open_Mouth,7.041666666666666,Monkey_x,18.548780487804876,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,169.0,220.70712873290537,Shadow,17.482758620689655,Honey,7.312499999999999,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Short_Hair_Beard_Black,35.372093023255815,None,1.8777777777777775,Teeth_Silver,8.843023255813954,Parrot_Shadow,126.75,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1314.0,121.75066047103697,Shadow,17.482758620689655,Golden,7.383495145631069,Shirt_Green_Grey,12.467213114754099,Wink_Orange,13.954128440366972,Gun_Left,14.214953271028037,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Short_Hair_Beard_White,38.025,None,1.8777777777777775,Pipe_Silver,9.331288343558283,None,2.6920353982300886,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1205.0,127.89103882344008,Indigo,17.482758620689655,Porcelain,5.654275092936802,Shirt_LQDR,15.84375,Angry_Eyes,13.226086956521739,Sword_Left,13.702702702702704,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Open_Mouth_Gold,11.8828125,Monkey_Blue,16.532608695652172,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,434.0,179.31281928269902,Indigo,17.482758620689655,Honey,7.312499999999999,Shirt_Green_Grey,12.467213114754099,Bulging_Eyes_Blue,13.460176991150444,Sword_Right,11.7,Teeth_Gold,34.56818181818182,Eye_Patch_Right,2.5955631399317407,Long_Hair_Stubble_Brown,33.065217391304344,Pirate_Hat_Blue,16.900000000000002,Pipe_Gold,13.580357142857144,Parrot_Red,16.180851063829788,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,209.0,212.7599147100958,Puce,21.728571428571428,Concrete,19.753246753246753,Shirt_Red_Pink,14.766990291262138,Bulging_Eyes_Shadow,76.05,Sword_Right,11.7,Skull_Silver,9.50625,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Cheeky,8.843023255813954,Octopus,18.77777777777778,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,612.0,163.0151848037526,Yellow,18.548780487804876,Espresso,6.790178571428572,Shirt_Green_Grey,12.467213114754099,Eyes_Green,14.624999999999998,None,1.6407766990291262,Teeth_Skull_Silver,23.045454545454547,None,4.333333333333333,Long_Hair_Grey,30.42,Pirate_Hat_Red,20.279999999999998,Pipe_Gold,13.580357142857144,Monkey_Ginger,17.28409090909091,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,278.0,198.5018268214846,Deep_Violet,18.107142857142858,Porcelain,5.654275092936802,Shirt_Blue,14.766990291262138,Bulging_Eyes_Blue,13.460176991150444,Sword_Right,11.7,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Blonde,32.361702127659576,Pirate_Hat_Gold,89.47058823529413,Regular_Mouth,5.761363636363637,None,2.6920353982300886,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1055.0,135.61014870349658,Night_Blue,18.77777777777778,Sand,7.208530805687204,Shirt_Shadow,16.180851063829788,Bulging_Eyes_Blue,13.460176991150444,Sword_Left,13.702702702702704,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Beard_Johnny,34.56818181818182,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Parrot_Red,16.180851063829788,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,149.0,225.46133682097766,Yellow,18.548780487804876,Goblin,29.249999999999996,Tattoo,18.548780487804876,Bulging_Eyes_Blue,13.460176991150444,Gun_Dual,42.25,Teeth_Blood,19.5,Eye_Patch_Right,2.5955631399317407,Long_Hair_Goatee_Brown,36.214285714285715,Bandana_Red,19.5,Blunt,9.75,Parrot_Blue,15.84375,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,16.0,336.31331207916026,Shadow,17.482758620689655,Alien,101.4,Shirt_Pink_Grey,16.714285714285715,Wink_Shadow,72.42857142857143,Sword_Dual,50.7,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Long_Hair_Beard_Brown,29.249999999999996,Bandana_Red,19.5,Regular_Mouth,5.761363636363637,Parrot_Green,18.548780487804876,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,140.0,230.12269736668992,Abe_Purple,18.325301204819276,Sand,7.208530805687204,Shirt_Shadow,16.180851063829788,Eyes_Shadow,101.4,None,1.6407766990291262,Teeth_Skull_Silver,23.045454545454547,None,4.333333333333333,Long_Hair_Stubble_Brown,33.065217391304344,None,1.8777777777777775,Regular_Mouth,5.761363636363637,Monkey_Ginger,17.28409090909091,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1461.0,108.7802029514214,Blue,21.728571428571428,Golden,7.383495145631069,Neked,3.8801020408163267,Angry_Eyes_Green,12.365853658536587,Sword_Right,11.7,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Long_Hair_Beard_Brown,29.249999999999996,None,1.8777777777777775,Pipe_Gold,13.580357142857144,None,2.6920353982300886,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,554.0,168.5901249967643,Pink,21.125,Honey,7.312499999999999,Shirt_Green,16.714285714285715,Wink_Blue,16.714285714285715,None,1.6407766990291262,Skull_Gold,40.026315789473685,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Ginger,27.16071428571429,Pirate_Hat_Green,23.765625,Teeth_Silver,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1127.0,131.76044829072552,Puce,21.728571428571428,Honey,7.312499999999999,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,Sword_Left,13.702702702702704,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Long_Hair_Stubble_Brown,33.065217391304344,Bandana_Red,19.5,Cheeky,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,308.0,193.94743831179818,Chilean_Fire,19.753246753246753,Porcelain,5.654275092936802,Shirt_Red,16.900000000000002,Bulging_Eyes_Green,12.781512605042016,None,1.6407766990291262,None,1.7264472190692395,None,4.333333333333333,Mid_Hair_Stubble_Pink,101.4,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Monkey_x,18.548780487804876,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1229.0,126.56332035471434,Grey,17.686046511627907,Espresso,6.790178571428572,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,Sword_Right,11.7,Teeth,9.4472049689441,None,4.333333333333333,Mid_Hair_Blonde,30.42,None,1.8777777777777775,Teeth_Gold,11.021739130434781,Parrot_Purple,16.180851063829788,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,809.0,150.0124387975523,Purple,23.765625,Concrete,19.753246753246753,Shirt_LQDR,15.84375,Bulging_Eyes_Blue,13.460176991150444,Sword_Right,11.7,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Pipe_Gold,13.580357142857144,Monkey_x,18.548780487804876,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,373.0,186.33661273104164,Pink,21.125,Sand,7.208530805687204,Shirt_Blue,14.766990291262138,Bulging_Eyes_Blue,13.460176991150444,Gun_Right,12.467213114754099,Teeth_Gold,34.56818181818182,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Stubble_Brown,32.361702127659576,Bandana_Dust,24.53225806451613,Regular_Mouth,5.761363636363637,Monkey_Ginger,17.28409090909091,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,905.0,144.6492609565438,Mint,20.554054054054053,Honey,7.312499999999999,Shirt_Red_Pink,14.766990291262138,Wink_Blue,16.714285714285715,Gun_Left,14.214953271028037,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Short_Hair_Goatee_White,34.56818181818182,None,1.8777777777777775,Pipe_Gold,13.580357142857144,Monkey_Blue,16.532608695652172,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,334.0,190.71477752898235,Chilean_Fire,19.753246753246753,Espresso,6.790178571428572,Shirt_Red_Pink,14.766990291262138,Bulging_Eyes_Blue,13.460176991150444,Gun_Right_Sword_Left_Dual,60.84,Teeth,9.4472049689441,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Ginger,31.040816326530614,Pirate_Hat_Red,20.279999999999998,Cheeky,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1153.0,130.4562640590444,Spektral,18.77777777777778,Espresso,6.790178571428572,Shirt_Blue_Grey,15.05940594059406,Stoned_Eyes,14.214953271028037,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Ginger,27.16071428571429,Bandana_Purple,16.900000000000002,Open_Mouth,7.041666666666666,Monkey_x,18.548780487804876,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,575.0,167.35472039021906,Yellow,18.548780487804876,Espresso,6.790178571428572,Shirt_Red_Pink,14.766990291262138,Bulging_Eyes_Orange,13.226086956521739,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Goatee_Ginger,38.025,Pirate_Hat_Orange,20.013157894736842,Teeth_Gold,11.021739130434781,Octopus_Homme,39.0,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1159.0,130.13199866419762,Red,24.142857142857142,Golden,7.383495145631069,Shirt_Red_Pink,14.766990291262138,Bulging_Eyes_Orange,13.226086956521739,None,1.6407766990291262,Skull_Silver,9.50625,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Grey,43.457142857142856,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6920353982300886,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,399.0,182.967047204395,Mint,20.554054054054053,Concrete,19.753246753246753,Shirt_Blue_Grey,15.05940594059406,Wink_Green,13.954128440366972,Gun_Right,12.467213114754099,Skull_Silver,9.50625,Eye_Patch_Dual,37.09756097560975,Mid_Hair_Beard_Brown,29.249999999999996,None,1.8777777777777775,Regular_Mouth,5.761363636363637,Octopus_Pink,17.686046511627907,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1177.0,129.408604691628,Blue,21.728571428571428,Porcelain,5.654275092936802,Neked,3.8801020408163267,Bulging_Eyes_Green,12.781512605042016,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Dual,37.09756097560975,Mid_Hair_Beard_Johnny,34.56818181818182,None,1.8777777777777775,Regular_Mouth,5.761363636363637,None,2.6920353982300886,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1486.0,104.82592087571837,Blue,21.728571428571428,Sand,7.208530805687204,Neked,3.8801020408163267,Angry_Eyes_Blue,14.624999999999998,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Long_Hair_Beard_Grey,33.065217391304344,None,1.8777777777777775,Pipe_Gold,13.580357142857144,None,2.6920353982300886,1663509219
