name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,409.0,183.300706861249,Shadow,18.0,Golden,7.688442211055276,Neked,3.91304347826087,Eyes_Orange,15.299999999999999,None,1.6207627118644068,Skull_Blood,20.4,None,4.285714285714286,Short_Hair_Stubble_Green,102.0,None,1.8613138686131387,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,763.0,152.38368975897993,Mint,19.125,Goblin,30.599999999999998,Shirt_Blue_Grey,14.711538461538463,Wink_Blue,15.77319587628866,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Grey,24.677419354838708,Pirate_Hat_Red,19.87012987012987,Regular_Mouth,5.5234657039711195,Parrot_Purple,16.105263157894736,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,525.321646603684,Spektral,19.125,Almond,6.954545454545455,Shirt_Red_Pink,15.9375,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,Skull_Diamond,191.25,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Pink,90.0,Bandana_Green,22.83582089552239,Cheeky,8.742857142857144,Parrot_Shadow,153.0,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,982.0,139.32292754616694,Deep_Violet,18.0,Golden,7.688442211055276,Shirt_Pink_Grey,17.386363636363637,Angry_Eyes,13.421052631578947,None,1.6207627118644068,Skull_Silver,10.132450331125828,Eye_Patch_Left,2.717584369449378,Mid_Hair_Brown,37.31707317073171,None,1.8613138686131387,Pipe_Silver,9.5625,Octopus,19.615384615384617,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1047.0,135.9803028852685,Indigo,16.813186813186814,Golden,7.688442211055276,Neked,3.91304347826087,Wink_Blue,15.77319587628866,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Short_Hair_Goatee_White,37.31707317073171,Pirate_Hat_Blue,18.433734939759034,Open_Mouth_Gold,11.333333333333332,Monkey_x,18.658536585365855,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1372.0,117.92843024668407,Shadow,18.0,Golden,7.688442211055276,Neked,3.91304347826087,Angry_Eyes_Green,13.421052631578947,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Stubble_Blonde,40.26315789473684,None,1.8613138686131387,Open_Mouth,7.116279069767442,Octopus,19.615384615384617,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1442.0,112.71388443997597,Indigo,16.813186813186814,Sand,6.623376623376624,Shirt_Green,16.105263157894736,Eyes_Green,15.612244897959185,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Brown,38.25,None,1.8613138686131387,Cheeky,8.742857142857144,None,2.7079646017699113,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1369.0,118.34983980649912,Yellow,20.13157894736842,Almond,6.954545454545455,Neked,3.91304347826087,Wink_Blue,15.77319587628866,None,1.6207627118644068,Teeth_Blood,19.125,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Johnny,36.42857142857143,None,1.8613138686131387,Open_Mouth,7.116279069767442,None,2.7079646017699113,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1392.0,116.51054122715864,Chilean_Fire,20.958904109589042,Porcelain,5.543478260869565,Tattoo,18.658536585365855,Angry_Eyes_Green,13.421052631578947,Gun_Right,12.24,None,1.7114093959731542,None,4.285714285714286,Mid_Hair_Ginger,26.379310344827587,None,1.8613138686131387,Cheeky,8.742857142857144,None,2.7079646017699113,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,695.0,156.7061494807833,Spektral,19.125,Concrete,21.25,Shirt_Red_Pink,15.9375,Wink_Green,14.299065420560748,Gun_Right,12.24,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Blonde,40.26315789473684,None,1.8613138686131387,Pipe_Silver,9.5625,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1348.0,119.88795386953814,Grey,18.0,Concrete,21.25,Neked,3.91304347826087,Bulging_Eyes_Blue,12.439024390243901,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Blonde,30.599999999999998,None,1.8613138686131387,Open_Mouth,7.116279069767442,Monkey_x,18.658536585365855,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,101.0,250.29270888159795,Shadow,18.0,Honey,7.391304347826088,Neked,3.91304347826087,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Short_Hair_Beard_Black,37.31707317073171,None,1.8613138686131387,Teeth_Silver,9.622641509433961,Parrot_Shadow,153.0,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1273.0,124.21324386724497,Shadow,18.0,Golden,7.688442211055276,Shirt_Green_Grey,12.047244094488189,Wink_Orange,14.166666666666666,Gun_Left,14.57142857142857,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Short_Hair_Beard_White,39.23076923076923,None,1.8613138686131387,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1212.0,126.96739537399347,Indigo,16.813186813186814,Porcelain,5.543478260869565,Shirt_LQDR,15.612244897959185,Angry_Eyes,13.421052631578947,Sword_Left,13.783783783783782,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Ginger,26.379310344827587,None,1.8613138686131387,Open_Mouth_Gold,11.333333333333332,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,399.0,183.9949737561398,Indigo,16.813186813186814,Honey,7.391304347826088,Shirt_Green_Grey,12.047244094488189,Bulging_Eyes_Blue,12.439024390243901,Sword_Right,11.769230769230768,Teeth_Gold,38.25,Eye_Patch_Right,2.6655052264808363,Long_Hair_Stubble_Brown,35.581395348837205,Pirate_Hat_Blue,18.433734939759034,Pipe_Gold,13.304347826086957,Parrot_Red,15.299999999999999,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,164.0,226.18937319404228,Puce,22.83582089552239,Concrete,21.25,Shirt_Red_Pink,15.9375,Bulging_Eyes_Shadow,85.0,Sword_Right,11.769230769230768,Skull_Silver,10.132450331125828,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,None,1.8613138686131387,Cheeky,8.742857142857144,Octopus,19.615384615384617,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,235.0,208.93664728742615,Deep_Violet,18.0,Porcelain,5.543478260869565,Shirt_Blue,15.299999999999999,Bulging_Eyes_Blue,12.439024390243901,Sword_Right,11.769230769230768,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Blonde,31.22448979591837,Pirate_Hat_Gold,102.0,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1041.0,136.28025954069994,Night_Blue,20.13157894736842,Sand,6.623376623376624,Shirt_Shadow,15.77319587628866,Bulging_Eyes_Blue,12.439024390243901,Sword_Left,13.783783783783782,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Beard_Johnny,36.42857142857143,None,1.8613138686131387,Pipe_Silver,9.5625,Parrot_Red,15.299999999999999,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,156.0,228.41393245466975,Yellow,20.13157894736842,Goblin,30.599999999999998,Tattoo,18.658536585365855,Bulging_Eyes_Blue,12.439024390243901,Gun_Dual,45.0,Teeth_Blood,19.125,Eye_Patch_Right,2.6655052264808363,Long_Hair_Goatee_Brown,35.581395348837205,Bandana_Red,18.88888888888889,Blunt,9.386503067484663,Parrot_Blue,15.9375,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,141.0,233.33993148937253,Abe_Purple,18.88888888888889,Sand,6.623376623376624,Shirt_Shadow,15.77319587628866,Eyes_Shadow,102.0,None,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,None,4.285714285714286,Long_Hair_Stubble_Brown,35.581395348837205,None,1.8613138686131387,Regular_Mouth,5.5234657039711195,Monkey_Ginger,18.0,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1420.0,114.29231000904986,Blue,21.25,Golden,7.688442211055276,Neked,3.91304347826087,Angry_Eyes_Green,13.421052631578947,Sword_Right,11.769230769230768,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Long_Hair_Beard_Brown,34.0,None,1.8613138686131387,Pipe_Gold,13.304347826086957,None,2.7079646017699113,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,593.0,165.7108542212926,Pink,20.675675675675674,Honey,7.391304347826088,Shirt_Green,16.105263157894736,Wink_Blue,15.77319587628866,None,1.6207627118644068,Skull_Gold,39.23076923076923,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,Pirate_Hat_Green,23.538461538461537,Teeth_Silver,9.622641509433961,None,2.7079646017699113,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1194.0,127.85800193699657,Grey,18.0,Espresso,6.891891891891891,Neked,3.91304347826087,Bulging_Eyes_Orange,13.189655172413794,Sword_Right,11.769230769230768,Teeth,9.5625,None,4.285714285714286,Mid_Hair_Blonde,30.599999999999998,None,1.8613138686131387,Teeth_Gold,11.679389312977099,Parrot_Purple,16.105263157894736,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,840.0,148.15092330478137,Purple,22.5,Concrete,21.25,Shirt_LQDR,15.612244897959185,Bulging_Eyes_Blue,12.439024390243901,Sword_Right,11.769230769230768,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,None,1.8613138686131387,Pipe_Gold,13.304347826086957,Monkey_x,18.658536585365855,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,332.0,192.5191267627167,Pink,20.675675675675674,Sand,6.623376623376624,Shirt_Blue,15.299999999999999,Bulging_Eyes_Blue,12.439024390243901,Gun_Right,12.24,Teeth_Gold,38.25,Eye_Patch_Left,2.717584369449378,Mid_Hair_Stubble_Brown,38.25,Bandana_Dust,22.5,Regular_Mouth,5.5234657039711195,Monkey_Ginger,18.0,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,853.0,147.50085510081627,Mint,19.125,Honey,7.391304347826088,Shirt_Red_Pink,15.9375,Wink_Blue,15.77319587628866,Gun_Left,14.57142857142857,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Short_Hair_Goatee_White,37.31707317073171,None,1.8613138686131387,Pipe_Gold,13.304347826086957,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,336.0,191.6283563759311,Chilean_Fire,20.958904109589042,Espresso,6.891891891891891,Shirt_Red_Pink,15.9375,Bulging_Eyes_Blue,12.439024390243901,Gun_Right_Sword_Left_Dual,61.199999999999996,Teeth,9.5625,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Ginger,30.599999999999998,Pirate_Hat_Red,19.87012987012987,Cheeky,8.742857142857144,None,2.7079646017699113,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1139.0,131.1048936262792,Spektral,19.125,Espresso,6.891891891891891,Shirt_Blue_Grey,14.711538461538463,Stoned_Eyes,14.433962264150942,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,Bandana_Purple,17.790697674418603,Open_Mouth,7.116279069767442,Monkey_x,18.658536585365855,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,536.0,170.77553506047053,Yellow,20.13157894736842,Espresso,6.891891891891891,Shirt_Red_Pink,15.9375,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Goatee_Ginger,37.31707317073171,Pirate_Hat_Orange,20.4,Teeth_Gold,11.679389312977099,Octopus_Homme,39.23076923076923,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1035.0,136.59983245874315,Blue,21.25,Porcelain,5.543478260869565,Neked,3.91304347826087,Bulging_Eyes_Green,13.539823008849558,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Dual,42.5,Mid_Hair_Beard_Johnny,36.42857142857143,None,1.8613138686131387,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1504.0,103.249625884244,Blue,21.25,Sand,6.623376623376624,Neked,3.91304347826087,Angry_Eyes_Blue,13.539823008849558,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Long_Hair_Beard_Grey,34.0,None,1.8613138686131387,Pipe_Gold,13.304347826086957,None,2.7079646017699113,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,299.0,197.36835772667638,Abe_Cyan,17.386363636363637,Alien,95.625,Neked,3.91304347826087,Wink_Orange,14.166666666666666,None,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Grey,24.677419354838708,None,1.8613138686131387,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1344.0,120.22004992322827,Puce,22.83582089552239,Honey,7.391304347826088,Shirt_Pink_Grey,17.386363636363637,Bulging_Eyes_Green,13.539823008849558,None,1.6207627118644068,None,1.7114093959731542,None,4.285714285714286,Short_Hair_Goatee_White,37.31707317073171,None,1.8613138686131387,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1197.0,127.68296176007259,Spektral,19.125,Almond,6.954545454545455,Shirt_Green_Grey,12.047244094488189,Angry_Eyes,13.421052631578947,None,1.6207627118644068,Skull_Blood,20.4,Eye_Patch_Right,2.6655052264808363,Short_Hair_Goatee_White,37.31707317073171,None,1.8613138686131387,Pipe_Silver,9.5625,None,2.7079646017699113,1663509219
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1519.0,98.65858993737174,Mint,19.125,Porcelain,5.543478260869565,Shirt_Blue,15.299999999999999,Bulging_Eyes_Blue,12.439024390243901,None,1.6207627118644068,None,1.7114093959731542,None,4.285714285714286,Mid_Hair_Stubble_Grey,24.677419354838708,None,1.8613138686131387,Blunt,9.386503067484663,None,2.7079646017699113,1663509219
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1032.0,136.74855958108373,Yellow,20.13157894736842,Golden,7.688442211055276,Shirt_Red_Pink,15.9375,Angry_Eyes_Blue,13.539823008849558,None,1.6207627118644068,Teeth,9.5625,None,4.285714285714286,Short_Hair_Goatee_White,37.31707317073171,Pirate_Hat_Blue,18.433734939759034,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #57,57,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/57.png,1660832843484,Treasure,Treasure,1336.0,120.84439932434253,Deep_Violet,18.0,Honey,7.391304347826088,Shirt_Red_Pink,15.9375,Stoned_Eyes,14.433962264150942,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Blonde,30.599999999999998,None,1.8613138686131387,Teeth_Silver,9.622641509433961,Octopus_Pink,17.0,1663509219
Pirate Life #58,58,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/58.png,1660832843630,Treasure,Treasure,821.0,149.4333068841666,Abe_Cyan,17.386363636363637,Porcelain,5.543478260869565,Neked,3.91304347826087,Wink_Shadow,76.5,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Long_Hair_Grey,30.0,None,1.8613138686131387,Regular_Mouth,5.5234657039711195,None,2.7079646017699113,1663509219
Pirate Life #59,59,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/59.png,1660832843760,Treasure,Treasure,1328.0,121.30181664307099,Yellow,20.13157894736842,Sand,6.623376623376624,Shirt_Blue,15.299999999999999,Angry_Eyes,13.421052631578947,None,1.6207627118644068,Teeth,9.5625,Eye_Patch_Left,2.717584369449378,Mid_Hair_Goatee_Blonde,26.842105263157894,None,1.8613138686131387,Open_Mouth,7.116279069767442,Parrot_Purple,16.105263157894736,1663509219
Pirate Life #61,61,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/61.png,1660832855895,Treasure,Treasure,225.0,212.78178210336597,Blue,21.25,Alien,95.625,Shirt_Shadow,15.77319587628866,Angry_Eyes_Green,13.421052631578947,None,1.6207627118644068,None,1.7114093959731542,None,4.285714285714286,Mid_Hair_Blonde,30.599999999999998,None,1.8613138686131387,Open_Mouth_Gold,11.333333333333332,Parrot_Red,15.299999999999999,1663509219
Pirate Life #62,62,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/62.png,1660832856095,Treasure,Treasure,1521.0,96.57451139063319,Shadow,18.0,Porcelain,5.543478260869565,Neked,3.91304347826087,Bulging_Eyes_Blue,12.439024390243901,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Short_Hair_Beard_Black,37.31707317073171,None,1.8613138686131387,Cheeky,8.742857142857144,None,2.7079646017699113,1663509219
Pirate Life #63,63,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/63.png,1660832856256,Treasure,Treasure,150.0,229.77873618243038,Mint,19.125,Porcelain,5.543478260869565,Neked,3.91304347826087,Angry_Eyes_Green,13.421052631578947,Sword_Left,13.783783783783782,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Ginger,26.379310344827587,Bandana_Shadow,117.69230769230771,Blunt,9.386503067484663,Parrot_Purple,16.105263157894736,1663509219
