name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,321.0,190.9668052441912,Shadow,17.011363636363637,Golden,7.598984771573603,Neked,3.878238341968912,Eyes_Orange,15.432989690721648,None,1.6468646864686467,Skull_Blood,23.761904761904763,None,4.37719298245614,Short_Hair_Stubble_Green,106.92857142857143,None,1.8853904282115868,Regular_Mouth,5.757692307692308,None,2.687612208258528,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,690.0,156.64425578653186,Mint,20.22972972972973,Goblin,29.939999999999998,Shirt_Blue_Grey,14.821782178217822,Wink_Blue,16.820224719101123,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Grey,27.21818181818182,Pirate_Hat_Red,19.441558441558442,Regular_Mouth,5.757692307692308,Parrot_Purple,16.45054945054945,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,886.0,145.18358462982465,Aureolin,19.441558441558442,Golden,7.598984771573603,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,Sword_Left,13.60909090909091,Teeth_Skull_Silver,23.390624999999996,Eye_Patch_Right,2.5989583333333335,Long_Hair_Beard_Grey,32.54347826086957,Pirate_Hat_Blue,17.611764705882354,Teeth_Silver,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,637.0,160.82970183779,Grey,19.192307692307693,Golden,7.598984771573603,Neked,3.878238341968912,Wink_Blue,16.820224719101123,Sword_Right,11.695312499999998,None,1.7187141216991966,Eye_Patch_Dual,37.425,Short_Hair_Stubble_White,32.54347826086957,Pirate_Hat_Blue,17.611764705882354,Blunt,9.658064516129032,None,2.687612208258528,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,797.0,150.01983614643774,Yellow,18.256097560975608,Concrete,18.48148148148148,Shirt_Green,16.45054945054945,Angry_Eyes_Green,12.270491803278688,Gun_Right,12.475,Skull_Silver,9.474683544303797,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Blonde,29.939999999999998,None,1.8853904282115868,Pipe_Silver,9.474683544303797,Octopus,18.7125,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,485.2650273787368,Spektral,18.949367088607595,Almond,6.8986175115207375,Shirt_Red_Pink,15.275510204081632,Bulging_Eyes_Orange,13.017391304347825,None,1.6468646864686467,Skull_Diamond,187.12499999999997,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Pink,83.16666666666667,Bandana_Green,23.03076923076923,Cheeky,8.805882352941177,Parrot_Shadow,124.75000000000001,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,894.0,144.94183354925013,Deep_Violet,17.821428571428573,Golden,7.598984771573603,Shirt_Pink_Grey,16.820224719101123,Angry_Eyes,13.366071428571429,None,1.6468646864686467,Skull_Silver,9.474683544303797,Eye_Patch_Left,2.777365491651206,Mid_Hair_Brown,45.36363636363636,None,1.8853904282115868,Pipe_Silver,9.474683544303797,Octopus,18.7125,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1058.0,134.52215355168835,Indigo,17.011363636363637,Golden,7.598984771573603,Neked,3.878238341968912,Wink_Blue,16.820224719101123,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Short_Hair_Goatee_White,34.81395348837209,Pirate_Hat_Blue,17.611764705882354,Open_Mouth_Gold,11.695312499999998,Monkey_x,18.949367088607595,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,954.0,140.80371146766925,Shadow,17.011363636363637,Concrete,18.48148148148148,Shirt_Red_Pink,15.275510204081632,Angry_Eyes,13.366071428571429,Sword_Left,13.60909090909091,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Blonde,45.36363636363636,None,1.8853904282115868,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1318.0,119.82634034252627,Shadow,17.011363636363637,Golden,7.598984771573603,Neked,3.878238341968912,Angry_Eyes_Green,12.270491803278688,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Mid_Hair_Stubble_Blonde,45.36363636363636,None,1.8853904282115868,Open_Mouth,6.962790697674419,Octopus,18.7125,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1446.0,107.07990944583479,Indigo,17.011363636363637,Sand,7.197115384615384,Shirt_Green,16.45054945054945,Eyes_Green,14.533980582524274,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Brown,32.54347826086957,None,1.8853904282115868,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1388.0,114.52142675405588,Yellow,18.256097560975608,Almond,6.8986175115207375,Neked,3.878238341968912,Wink_Blue,16.820224719101123,None,1.6468646864686467,Teeth_Blood,19.441558441558442,Eye_Patch_Left,2.777365491651206,Mid_Hair_Beard_Johnny,33.266666666666666,None,1.8853904282115868,Open_Mouth,6.962790697674419,None,2.687612208258528,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1386.0,115.07603563305608,Chilean_Fire,19.697368421052634,Porcelain,5.713740458015267,Tattoo,18.7125,Angry_Eyes_Green,12.270491803278688,Gun_Right,12.475,None,1.7187141216991966,None,4.37719298245614,Mid_Hair_Ginger,26.732142857142858,None,1.8853904282115868,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,693.0,156.35559180690086,Spektral,18.949367088607595,Concrete,18.48148148148148,Shirt_Red_Pink,15.275510204081632,Wink_Green,13.86111111111111,Gun_Right,12.475,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Blonde,45.36363636363636,None,1.8853904282115868,Pipe_Silver,9.474683544303797,Monkey_Blue,16.271739130434785,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1328.0,118.91900651655723,Grey,19.192307692307693,Concrete,18.48148148148148,Neked,3.878238341968912,Bulging_Eyes_Blue,13.486486486486486,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Mid_Hair_Blonde,29.939999999999998,None,1.8853904282115868,Open_Mouth,6.962790697674419,Monkey_x,18.949367088607595,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,175.0,218.25809937258174,Shadow,17.011363636363637,Honey,7.302439024390243,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Short_Hair_Beard_Black,35.642857142857146,None,1.8853904282115868,Teeth_Silver,8.805882352941177,Parrot_Shadow,124.75000000000001,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1299.0,121.38281945239473,Shadow,17.011363636363637,Golden,7.598984771573603,Shirt_Green_Grey,12.170731707317074,Wink_Orange,13.86111111111111,Gun_Left,13.990654205607475,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Short_Hair_Beard_White,38.38461538461539,None,1.8853904282115868,Pipe_Silver,9.474683544303797,None,2.687612208258528,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1218.0,126.37468096118089,Indigo,17.011363636363637,Porcelain,5.713740458015267,Shirt_LQDR,15.593750000000002,Angry_Eyes,13.366071428571429,Sword_Left,13.60909090909091,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Mid_Hair_Ginger,26.732142857142858,None,1.8853904282115868,Open_Mouth_Gold,11.695312499999998,Monkey_Blue,16.271739130434785,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,420.0,179.7532300869045,Indigo,17.011363636363637,Honey,7.302439024390243,Shirt_Green_Grey,12.170731707317074,Bulging_Eyes_Blue,13.486486486486486,Sword_Right,11.695312499999998,Teeth_Gold,34.02272727272727,Eye_Patch_Right,2.5989583333333335,Long_Hair_Stubble_Brown,34.02272727272727,Pirate_Hat_Blue,17.611764705882354,Pipe_Gold,13.733944954128441,Parrot_Red,16.096774193548388,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,210.20751387540892,Puce,21.695652173913043,Concrete,18.48148148148148,Shirt_Red_Pink,15.275510204081632,Bulging_Eyes_Shadow,74.85,Sword_Right,11.695312499999998,Skull_Silver,9.474683544303797,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Ginger,26.732142857142858,None,1.8853904282115868,Cheeky,8.805882352941177,Octopus,18.7125,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,618.0,161.79641567424125,Yellow,18.256097560975608,Espresso,6.683035714285714,Shirt_Green_Grey,12.170731707317074,Eyes_Green,14.533980582524274,None,1.6468646864686467,Teeth_Skull_Silver,23.390624999999996,None,4.37719298245614,Long_Hair_Grey,30.551020408163264,Pirate_Hat_Red,19.441558441558442,Pipe_Gold,13.733944954128441,Monkey_Ginger,17.011363636363637,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,274.0,197.8056245195278,Deep_Violet,17.821428571428573,Porcelain,5.713740458015267,Shirt_Blue,14.821782178217822,Bulging_Eyes_Blue,13.486486486486486,Sword_Right,11.695312499999998,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Mid_Hair_Beard_Blonde,33.266666666666666,Pirate_Hat_Gold,88.05882352941177,Regular_Mouth,5.757692307692308,None,2.687612208258528,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1065.0,134.2659109999867,Night_Blue,18.48148148148148,Sand,7.197115384615384,Shirt_Shadow,16.45054945054945,Bulging_Eyes_Blue,13.486486486486486,Sword_Left,13.60909090909091,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Beard_Johnny,33.266666666666666,None,1.8853904282115868,Pipe_Silver,9.474683544303797,Parrot_Red,16.096774193548388,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,145.0,226.30145185021678,Yellow,18.256097560975608,Goblin,29.939999999999998,Tattoo,18.7125,Bulging_Eyes_Blue,13.486486486486486,Gun_Dual,41.583333333333336,Teeth_Blood,19.441558441558442,Eye_Patch_Right,2.5989583333333335,Long_Hair_Goatee_Brown,37.425,Bandana_Red,19.441558441558442,Blunt,9.658064516129032,Parrot_Blue,15.757894736842106,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,331.5571921032174,Shadow,17.011363636363637,Alien,99.8,Shirt_Pink_Grey,16.820224719101123,Wink_Shadow,71.28571428571429,Sword_Dual,49.9,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Long_Hair_Beard_Brown,28.788461538461537,Bandana_Red,19.441558441558442,Regular_Mouth,5.757692307692308,Parrot_Green,18.256097560975608,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,131.0,230.48888823769204,Abe_Purple,18.949367088607595,Sand,7.197115384615384,Shirt_Shadow,16.45054945054945,Eyes_Shadow,99.8,None,1.6468646864686467,Teeth_Skull_Silver,23.390624999999996,None,4.37719298245614,Long_Hair_Stubble_Brown,34.02272727272727,None,1.8853904282115868,Regular_Mouth,5.757692307692308,Monkey_Ginger,17.011363636363637,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1434.0,109.19939258300339,Blue,22.34328358208955,Golden,7.598984771573603,Neked,3.878238341968912,Angry_Eyes_Green,12.270491803278688,Sword_Right,11.695312499999998,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Long_Hair_Beard_Brown,28.788461538461537,None,1.8853904282115868,Pipe_Gold,13.733944954128441,None,2.687612208258528,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,550.0,168.35054489580307,Pink,21.08450704225352,Honey,7.302439024390243,Shirt_Green,16.45054945054945,Wink_Blue,16.820224719101123,None,1.6468646864686467,Skull_Gold,40.45945945945946,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Ginger,26.732142857142858,Pirate_Hat_Green,23.761904761904763,Teeth_Silver,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1102.0,132.58109789898216,Puce,21.695652173913043,Honey,7.302439024390243,Neked,3.878238341968912,Wink_Blue,16.820224719101123,Sword_Left,13.60909090909091,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Long_Hair_Stubble_Brown,34.02272727272727,Bandana_Red,19.441558441558442,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1188.0,127.93501104934022,Grey,19.192307692307693,Espresso,6.683035714285714,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,Sword_Right,11.695312499999998,Teeth,9.474683544303797,None,4.37719298245614,Mid_Hair_Blonde,29.939999999999998,None,1.8853904282115868,Teeth_Gold,11.34090909090909,Parrot_Purple,16.45054945054945,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,810.0,149.02070954141357,Purple,24.145161290322584,Concrete,18.48148148148148,Shirt_LQDR,15.593750000000002,Bulging_Eyes_Blue,13.486486486486486,Sword_Right,11.695312499999998,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Ginger,26.732142857142858,None,1.8853904282115868,Pipe_Gold,13.733944954128441,Monkey_x,18.949367088607595,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,362.0,185.71850166743457,Pink,21.08450704225352,Sand,7.197115384615384,Shirt_Blue,14.821782178217822,Bulging_Eyes_Blue,13.486486486486486,Gun_Right,12.475,Teeth_Gold,34.02272727272727,Eye_Patch_Left,2.777365491651206,Mid_Hair_Stubble_Brown,32.54347826086957,Bandana_Dust,24.540983606557376,Regular_Mouth,5.757692307692308,Monkey_Ginger,17.011363636363637,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,897.0,144.8196654974075,Mint,20.22972972972973,Honey,7.302439024390243,Shirt_Red_Pink,15.275510204081632,Wink_Blue,16.820224719101123,Gun_Left,13.990654205607475,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Short_Hair_Goatee_White,34.81395348837209,None,1.8853904282115868,Pipe_Gold,13.733944954128441,Monkey_Blue,16.271739130434785,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,334.0,189.39700286461962,Chilean_Fire,19.697368421052634,Espresso,6.683035714285714,Shirt_Red_Pink,15.275510204081632,Bulging_Eyes_Blue,13.486486486486486,Gun_Right_Sword_Left_Dual,59.879999999999995,Teeth,9.474683544303797,Eye_Patch_Left,2.777365491651206,Mid_Hair_Beard_Ginger,31.187500000000004,Pirate_Hat_Red,19.441558441558442,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1156.0,129.7443585962494,Spektral,18.949367088607595,Espresso,6.683035714285714,Shirt_Blue_Grey,14.821782178217822,Stoned_Eyes,13.86111111111111,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Ginger,26.732142857142858,Bandana_Purple,16.820224719101123,Open_Mouth,6.962790697674419,Monkey_x,18.949367088607595,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,556.0,167.8135611004003,Yellow,18.256097560975608,Espresso,6.683035714285714,Shirt_Red_Pink,15.275510204081632,Bulging_Eyes_Orange,13.017391304347825,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Goatee_Ginger,38.38461538461539,Pirate_Hat_Orange,20.506849315068493,Teeth_Gold,11.34090909090909,Octopus_Homme,38.38461538461539,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1130.0,130.78259436013076,Red,23.761904761904763,Golden,7.598984771573603,Shirt_Red_Pink,15.275510204081632,Bulging_Eyes_Orange,13.017391304347825,None,1.6468646864686467,Skull_Silver,9.474683544303797,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Grey,44.029411764705884,None,1.8853904282115868,Cheeky,8.805882352941177,None,2.687612208258528,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,406.0,181.02176089063795,Mint,20.22972972972973,Concrete,18.48148148148148,Shirt_Blue_Grey,14.821782178217822,Wink_Green,13.86111111111111,Gun_Right,12.475,Skull_Silver,9.474683544303797,Eye_Patch_Dual,37.425,Mid_Hair_Beard_Brown,28.788461538461537,None,1.8853904282115868,Regular_Mouth,5.757692307692308,Octopus_Pink,17.821428571428573,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1162.0,129.45478174843907,Blue,22.34328358208955,Porcelain,5.713740458015267,Neked,3.878238341968912,Bulging_Eyes_Green,13.13157894736842,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Dual,37.425,Mid_Hair_Beard_Johnny,33.266666666666666,None,1.8853904282115868,Regular_Mouth,5.757692307692308,None,2.687612208258528,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1454.0,106.00575745996103,Blue,22.34328358208955,Sand,7.197115384615384,Neked,3.878238341968912,Angry_Eyes_Blue,15.593750000000002,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Long_Hair_Beard_Grey,32.54347826086957,None,1.8853904282115868,Pipe_Gold,13.733944954128441,None,2.687612208258528,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,238.0,203.45302910820138,Abe_Cyan,17.011363636363637,Alien,99.8,Neked,3.878238341968912,Wink_Orange,13.86111111111111,None,1.6468646864686467,Teeth_Skull_Silver,23.390624999999996,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Stubble_Grey,27.21818181818182,None,1.8853904282115868,Pipe_Silver,9.474683544303797,None,2.687612208258528,1663509219
