name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,706.0,160.85482949039348,Grey,18.197802197802197,Golden,7.5963302752293576,Neked,3.8422273781902554,Wink_Blue,15.622641509433961,Sword_Right,12.0,None,1.705458290422245,Eye_Patch_Dual,41.4,Short_Hair_Stubble_White,30.109090909090906,Pirate_Hat_Blue,18.0,Blunt,9.68421052631579,None,2.697068403908795,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,777.0,155.68694521346285,Yellow,20.195121951219512,Concrete,20.962025316455698,Shirt_Green,16.07766990291262,Angry_Eyes_Green,12.9375,Gun_Right,11.913669064748202,Skull_Silver,10.415094339622643,Eye_Patch_Right,2.645367412140575,Mid_Hair_Blonde,30.109090909090906,None,1.8796821793416572,Pipe_Silver,9.517241379310345,Octopus,19.03448275862069,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,498.25055498061,Spektral,18.400000000000002,Almond,7.046808510638298,Shirt_Red_Pink,15.476635514018692,Bulging_Eyes_Orange,13.142857142857142,None,1.6315270935960593,Skull_Diamond,150.54545454545453,Eye_Patch_Right,2.645367412140575,Mid_Hair_Pink,92.0,Bandana_Green,23.0,Cheeky,8.761904761904763,Parrot_Shadow,165.6,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1061.0,139.60801459527917,Deep_Violet,18.0,Golden,7.5963302752293576,Shirt_Pink_Grey,16.89795918367347,Angry_Eyes,13.35483870967742,None,1.6315270935960593,Skull_Silver,10.415094339622643,Eye_Patch_Left,2.769230769230769,Mid_Hair_Brown,38.51162790697674,None,1.8796821793416572,Pipe_Silver,9.517241379310345,Octopus,19.03448275862069,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1157.0,135.05253565322943,Indigo,16.89795918367347,Golden,7.5963302752293576,Neked,3.8422273781902554,Wink_Blue,15.622641509433961,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Short_Hair_Goatee_White,36.800000000000004,Pirate_Hat_Blue,18.0,Open_Mouth_Gold,11.580419580419582,Monkey_x,18.606741573033705,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1519.0,116.05645122123738,Shadow,18.0,Golden,7.5963302752293576,Neked,3.8422273781902554,Angry_Eyes_Green,12.9375,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Mid_Hair_Stubble_Blonde,39.42857142857142,None,1.8796821793416572,Open_Mouth,7.2314410480349345,Octopus,19.03448275862069,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1587.0,109.71068815800675,Indigo,16.89795918367347,Sand,6.759183673469388,Shirt_Green,16.07766990291262,Eyes_Green,14.654867256637168,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Stubble_Brown,36.0,None,1.8796821793416572,Cheeky,8.761904761904763,None,2.697068403908795,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1465.0,120.03446542113436,Yellow,20.195121951219512,Almond,7.046808510638298,Neked,3.8422273781902554,Wink_Blue,15.622641509433961,None,1.6315270935960593,Teeth_Blood,19.482352941176472,Eye_Patch_Left,2.769230769230769,Mid_Hair_Beard_Johnny,37.63636363636363,None,1.8796821793416572,Open_Mouth,7.2314410480349345,None,2.697068403908795,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1522.0,115.89417657128583,Chilean_Fire,20.195121951219512,Porcelain,5.613559322033899,Tattoo,18.818181818181817,Angry_Eyes_Green,12.9375,Gun_Right,11.913669064748202,None,1.705458290422245,None,4.224489795918368,Mid_Hair_Ginger,27.14754098360656,None,1.8796821793416572,Cheeky,8.761904761904763,None,2.697068403908795,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,808.0,154.13510219791206,Spektral,18.400000000000002,Concrete,20.962025316455698,Shirt_Red_Pink,15.476635514018692,Wink_Green,14.399999999999999,Gun_Right,11.913669064748202,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Stubble_Blonde,39.42857142857142,None,1.8796821793416572,Pipe_Silver,9.517241379310345,Monkey_Blue,17.806451612903224,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1469.0,119.67368829365996,Grey,18.197802197802197,Concrete,20.962025316455698,Neked,3.8422273781902554,Bulging_Eyes_Blue,12.738461538461538,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Mid_Hair_Blonde,30.109090909090906,None,1.8796821793416572,Open_Mouth,7.2314410480349345,Monkey_x,18.606741573033705,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,86.0,261.1959088427949,Shadow,18.0,Honey,7.392857142857143,Neked,3.8422273781902554,Bulging_Eyes_Orange,13.142857142857142,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Short_Hair_Beard_Black,36.0,None,1.8796821793416572,Teeth_Silver,9.35593220338983,Parrot_Shadow,165.6,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1414.0,122.74635610182247,Shadow,18.0,Golden,7.5963302752293576,Shirt_Green_Grey,12.266666666666666,Wink_Orange,14.275862068965516,Gun_Left,14.526315789473685,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Short_Hair_Beard_White,37.63636363636363,None,1.8796821793416572,Pipe_Silver,9.517241379310345,None,2.697068403908795,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1298.0,128.56420524075918,Indigo,16.89795918367347,Porcelain,5.613559322033899,Shirt_LQDR,16.235294117647058,Angry_Eyes,13.35483870967742,Sword_Left,13.57377049180328,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Mid_Hair_Ginger,27.14754098360656,None,1.8796821793416572,Open_Mouth_Gold,11.580419580419582,Monkey_Blue,17.806451612903224,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,409.0,186.23346778795522,Indigo,16.89795918367347,Honey,7.392857142857143,Shirt_Green_Grey,12.266666666666666,Bulging_Eyes_Blue,12.738461538461538,Sword_Right,12.0,Teeth_Gold,37.63636363636363,Eye_Patch_Right,2.645367412140575,Long_Hair_Stubble_Brown,37.63636363636363,Pirate_Hat_Blue,18.0,Pipe_Gold,13.248,Parrot_Red,15.77142857142857,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,173.0,227.85900638093182,Puce,22.37837837837838,Concrete,20.962025316455698,Shirt_Red_Pink,15.476635514018692,Bulging_Eyes_Shadow,87.1578947368421,Sword_Right,12.0,Skull_Silver,10.415094339622643,Eye_Patch_Right,2.645367412140575,Mid_Hair_Ginger,27.14754098360656,None,1.8796821793416572,Cheeky,8.761904761904763,Octopus,19.03448275862069,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,244.0,211.72326550354444,Deep_Violet,18.0,Porcelain,5.613559322033899,Shirt_Blue,15.333333333333334,Bulging_Eyes_Blue,12.738461538461538,Sword_Right,12.0,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Mid_Hair_Beard_Blonde,31.846153846153847,Pirate_Hat_Gold,103.5,Regular_Mouth,5.52,None,2.697068403908795,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1093.0,138.01891278993955,Night_Blue,19.71428571428571,Sand,6.759183673469388,Shirt_Shadow,16.07766990291262,Bulging_Eyes_Blue,12.738461538461538,Sword_Left,13.57377049180328,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Beard_Johnny,37.63636363636363,None,1.8796821793416572,Pipe_Silver,9.517241379310345,Parrot_Red,15.77142857142857,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,167.0,229.28064184216208,Yellow,20.195121951219512,Goblin,30.666666666666668,Tattoo,18.818181818181817,Bulging_Eyes_Blue,12.738461538461538,Gun_Dual,47.31428571428572,Teeth_Blood,19.482352941176472,Eye_Patch_Right,2.645367412140575,Long_Hair_Goatee_Brown,33.79591836734694,Bandana_Red,18.606741573033705,Blunt,9.68421052631579,Parrot_Blue,15.333333333333334,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,13.0,333.96356093935486,Shadow,18.0,Alien,97.41176470588235,Shirt_Pink_Grey,16.89795918367347,Wink_Shadow,72.0,Sword_Dual,50.18181818181819,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Long_Hair_Beard_Brown,32.470588235294116,Bandana_Red,18.606741573033705,Regular_Mouth,5.52,Parrot_Green,18.400000000000002,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,136.0,236.55711375427902,Abe_Purple,18.197802197802197,Sand,6.759183673469388,Shirt_Shadow,16.07766990291262,Eyes_Shadow,103.5,None,1.6315270935960593,Teeth_Skull_Silver,23.32394366197183,None,4.224489795918368,Long_Hair_Stubble_Brown,37.63636363636363,None,1.8796821793416572,Regular_Mouth,5.52,Monkey_Ginger,17.806451612903224,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1572.0,111.98424749098271,Blue,20.962025316455698,Golden,7.5963302752293576,Neked,3.8422273781902554,Angry_Eyes_Green,12.9375,Sword_Right,12.0,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Long_Hair_Beard_Brown,32.470588235294116,None,1.8796821793416572,Pipe_Gold,13.248,None,2.697068403908795,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,650.0,165.71346179470268,Pink,21.506493506493506,Honey,7.392857142857143,Shirt_Green,16.07766990291262,Wink_Blue,15.622641509433961,None,1.6315270935960593,Skull_Gold,37.63636363636363,Eye_Patch_Right,2.645367412140575,Mid_Hair_Ginger,27.14754098360656,Pirate_Hat_Green,24.0,Teeth_Silver,9.35593220338983,None,2.697068403908795,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1161.0,134.86277897843672,Puce,22.37837837837838,Honey,7.392857142857143,Neked,3.8422273781902554,Wink_Blue,15.622641509433961,Sword_Left,13.57377049180328,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Long_Hair_Stubble_Brown,37.63636363636363,Bandana_Red,18.606741573033705,Cheeky,8.761904761904763,None,2.697068403908795,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1335.0,126.87004559662114,Grey,18.197802197802197,Espresso,6.67741935483871,Neked,3.8422273781902554,Bulging_Eyes_Orange,13.142857142857142,Sword_Right,12.0,Teeth,9.68421052631579,None,4.224489795918368,Mid_Hair_Blonde,30.109090909090906,None,1.8796821793416572,Teeth_Gold,11.18918918918919,Parrot_Purple,15.923076923076923,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,866.0,150.49251507308085,Purple,23.32394366197183,Concrete,20.962025316455698,Shirt_LQDR,16.235294117647058,Bulging_Eyes_Blue,12.738461538461538,Sword_Right,12.0,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Ginger,27.14754098360656,None,1.8796821793416572,Pipe_Gold,13.248,Monkey_x,18.606741573033705,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,374.0,190.98318713500362,Pink,21.506493506493506,Sand,6.759183673469388,Shirt_Blue,15.333333333333334,Bulging_Eyes_Blue,12.738461538461538,Gun_Right,11.913669064748202,Teeth_Gold,37.63636363636363,Eye_Patch_Left,2.769230769230769,Mid_Hair_Stubble_Brown,36.0,Bandana_Dust,23.0,Regular_Mouth,5.52,Monkey_Ginger,17.806451612903224,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,942.0,146.9415585219671,Mint,19.71428571428571,Honey,7.392857142857143,Shirt_Red_Pink,15.476635514018692,Wink_Blue,15.622641509433961,Gun_Left,14.526315789473685,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Short_Hair_Goatee_White,36.800000000000004,None,1.8796821793416572,Pipe_Gold,13.248,Monkey_Blue,17.806451612903224,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,354.0,193.5541491300924,Chilean_Fire,20.195121951219512,Espresso,6.67741935483871,Shirt_Red_Pink,15.476635514018692,Bulging_Eyes_Blue,12.738461538461538,Gun_Right_Sword_Left_Dual,63.69230769230769,Teeth,9.68421052631579,Eye_Patch_Left,2.769230769230769,Mid_Hair_Beard_Ginger,30.666666666666668,Pirate_Hat_Red,20.195121951219512,Cheeky,8.761904761904763,None,2.697068403908795,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1248.0,130.91691931281065,Spektral,18.400000000000002,Espresso,6.67741935483871,Shirt_Blue_Grey,15.054545454545453,Stoned_Eyes,14.918918918918918,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Ginger,27.14754098360656,Bandana_Purple,16.89795918367347,Open_Mouth,7.2314410480349345,Monkey_x,18.606741573033705,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,595.0,170.55381985072114,Yellow,20.195121951219512,Espresso,6.67741935483871,Shirt_Red_Pink,15.476635514018692,Bulging_Eyes_Orange,13.142857142857142,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Goatee_Ginger,36.800000000000004,Pirate_Hat_Orange,20.7,Teeth_Gold,11.18918918918919,Octopus_Homme,40.390243902439025,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1122.0,136.46168211211554,Blue,20.962025316455698,Porcelain,5.613559322033899,Neked,3.8422273781902554,Bulging_Eyes_Green,13.57377049180328,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Dual,41.4,Mid_Hair_Beard_Johnny,37.63636363636363,None,1.8796821793416572,Regular_Mouth,5.52,None,2.697068403908795,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1621.0,104.64441204436098,Blue,20.962025316455698,Sand,6.759183673469388,Neked,3.8422273781902554,Angry_Eyes_Blue,13.915966386554622,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Left,2.769230769230769,Long_Hair_Beard_Grey,35.234042553191486,None,1.8796821793416572,Pipe_Gold,13.248,None,2.697068403908795,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,302.0,200.3155933742165,Abe_Cyan,18.0,Alien,97.41176470588235,Neked,3.8422273781902554,Wink_Orange,14.275862068965516,None,1.6315270935960593,Teeth_Skull_Silver,23.32394366197183,Eye_Patch_Right,2.645367412140575,Mid_Hair_Stubble_Grey,25.090909090909093,None,1.8796821793416572,Pipe_Silver,9.517241379310345,None,2.697068403908795,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1480.0,118.69843233920975,Puce,22.37837837837838,Honey,7.392857142857143,Shirt_Pink_Grey,16.89795918367347,Bulging_Eyes_Green,13.57377049180328,None,1.6315270935960593,None,1.705458290422245,None,4.224489795918368,Short_Hair_Goatee_White,36.800000000000004,None,1.8796821793416572,Pipe_Silver,9.517241379310345,None,2.697068403908795,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1328.0,127.20122567173553,Spektral,18.400000000000002,Almond,7.046808510638298,Shirt_Green_Grey,12.266666666666666,Angry_Eyes,13.35483870967742,None,1.6315270935960593,Skull_Blood,20.962025316455698,Eye_Patch_Right,2.645367412140575,Short_Hair_Goatee_White,36.800000000000004,None,1.8796821793416572,Pipe_Silver,9.517241379310345,None,2.697068403908795,1663509219
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1639.0,100.31298528852649,Mint,19.71428571428571,Porcelain,5.613559322033899,Shirt_Blue,15.333333333333334,Bulging_Eyes_Blue,12.738461538461538,None,1.6315270935960593,None,1.705458290422245,None,4.224489795918368,Mid_Hair_Stubble_Grey,25.090909090909093,None,1.8796821793416572,Blunt,9.68421052631579,None,2.697068403908795,1663509219
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1135.0,135.7413499467612,Yellow,20.195121951219512,Golden,7.5963302752293576,Shirt_Red_Pink,15.476635514018692,Angry_Eyes_Blue,13.915966386554622,None,1.6315270935960593,Teeth,9.68421052631579,None,4.224489795918368,Short_Hair_Goatee_White,36.800000000000004,Pirate_Hat_Blue,18.0,Regular_Mouth,5.52,None,2.697068403908795,1663509219
Pirate Life #57,57,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/57.png,1660832843484,Treasure,Treasure,1457.0,120.36546966377603,Deep_Violet,18.0,Honey,7.392857142857143,Shirt_Red_Pink,15.476635514018692,Stoned_Eyes,14.918918918918918,None,1.6315270935960593,None,1.705458290422245,Eye_Patch_Right,2.645367412140575,Mid_Hair_Blonde,30.109090909090906,None,1.8796821793416572,Teeth_Silver,9.35593220338983,Octopus_Pink,17.25,1663509219
