name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,243.0,158.09485085026282,Shadow,14.325,Golden,7.64,Neked,3.6967741935483867,Eyes_Orange,16.852941176470587,None,1.695266272189349,Skull_Blood,27.28571428571429,None,4.4765625,Short_Hair_Stubble_Green,71.625,None,1.8664495114006514,Regular_Mouth,6.095744680851064,None,2.5353982300884956,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,224.0,162.89369324456905,Mint,17.363636363636363,Goblin,23.875,Shirt_Blue_Grey,13.325581395348836,Wink_Blue,13.022727272727272,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Stubble_Grey,38.2,Pirate_Hat_Red,21.22222222222222,Regular_Mouth,6.095744680851064,Parrot_Purple,23.875,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,381.0,135.15941032472534,Aureolin,16.37142857142857,Golden,7.64,Neked,3.6967741935483867,Bulging_Eyes_Orange,12.191489361702128,Sword_Left,11.46,Teeth_Skull_Silver,22.03846153846154,Eye_Patch_Right,2.5131578947368425,Long_Hair_Beard_Grey,33.705882352941174,Pirate_Hat_Blue,14.325,Teeth_Silver,8.681818181818182,None,2.5353982300884956,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,311.0,146.8820845063807,Grey,19.1,Golden,7.64,Neked,3.6967741935483867,Wink_Blue,13.022727272727272,Sword_Right,10.81132075471698,None,1.705357142857143,Eye_Patch_Dual,40.92857142857143,Short_Hair_Stubble_White,23.875,Pirate_Hat_Blue,14.325,Blunt,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,312.0,146.6542354667439,Yellow,14.325,Concrete,16.852941176470587,Shirt_Green,19.1,Angry_Eyes_Green,11.693877551020408,Gun_Right,12.456521739130435,Skull_Silver,10.232142857142858,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Blonde,30.157894736842103,None,1.8664495114006514,Pipe_Silver,9.55,Octopus,17.90625,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,404.6699615944093,Spektral,19.1,Almond,7.253164556962026,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Orange,12.191489361702128,None,1.695266272189349,Skull_Diamond,143.25,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Pink,57.3,Bandana_Green,22.03846153846154,Cheeky,9.241935483870968,Parrot_Shadow,114.6,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,339.0,142.97561214584843,Deep_Violet,20.464285714285715,Golden,7.64,Shirt_Pink_Grey,17.90625,Angry_Eyes,14.692307692307692,None,1.695266272189349,Skull_Silver,10.232142857142858,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Brown,38.2,None,1.8664495114006514,Pipe_Silver,9.55,Octopus,17.90625,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,502.0,117.35241399424078,Indigo,13.325581395348836,Golden,7.64,Neked,3.6967741935483867,Wink_Blue,13.022727272727272,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Short_Hair_Goatee_White,27.28571428571429,Pirate_Hat_Blue,14.325,Open_Mouth_Gold,12.733333333333334,Monkey_x,19.1,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,474.0,122.51236695155221,Shadow,14.325,Concrete,16.852941176470587,Shirt_Red_Pink,15.486486486486488,Angry_Eyes,14.692307692307692,Sword_Left,11.46,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Stubble_Blonde,31.833333333333336,None,1.8664495114006514,Cheeky,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,560.0,101.77117499942317,Shadow,14.325,Golden,7.64,Neked,3.6967741935483867,Angry_Eyes_Green,11.693877551020408,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Stubble_Blonde,31.833333333333336,None,1.8664495114006514,Open_Mouth,6.586206896551724,Octopus,17.90625,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,554.0,104.17950220579591,Indigo,13.325581395348836,Sand,7.346153846153846,Shirt_Green,19.1,Eyes_Green,14.692307692307692,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Stubble_Brown,30.157894736842103,None,1.8664495114006514,Cheeky,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,563.0,99.5732322854463,Yellow,14.325,Almond,7.253164556962026,Neked,3.6967741935483867,Wink_Blue,13.022727272727272,None,1.695266272189349,Teeth_Blood,18.483870967741936,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Beard_Johnny,27.28571428571429,None,1.8664495114006514,Open_Mouth,6.586206896551724,None,2.5353982300884956,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,545.0,107.60792819523446,Chilean_Fire,20.464285714285715,Porcelain,6.161290322580645,Tattoo,17.90625,Angry_Eyes_Green,11.693877551020408,Gun_Right,12.456521739130435,None,1.705357142857143,None,4.4765625,Mid_Hair_Ginger,19.1,None,1.8664495114006514,Cheeky,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,323.0,145.64192585584402,Spektral,19.1,Concrete,16.852941176470587,Shirt_Red_Pink,15.486486486486488,Wink_Green,16.37142857142857,Gun_Right,12.456521739130435,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Stubble_Blonde,31.833333333333336,None,1.8664495114006514,Pipe_Silver,9.55,Monkey_Blue,17.90625,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,499.0,117.90855002838211,Grey,19.1,Concrete,16.852941176470587,Neked,3.6967741935483867,Bulging_Eyes_Blue,14.325,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Blonde,30.157894736842103,None,1.8664495114006514,Open_Mouth,6.586206896551724,Monkey_x,19.1,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,103.0,198.97268097930532,Shadow,14.325,Honey,7.539473684210526,Neked,3.6967741935483867,Bulging_Eyes_Orange,12.191489361702128,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Short_Hair_Beard_Black,30.157894736842103,None,1.8664495114006514,Teeth_Silver,8.681818181818182,Parrot_Shadow,114.6,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,452.0,125.3851296380911,Shadow,14.325,Golden,7.64,Shirt_Green_Grey,13.325581395348836,Wink_Orange,15.916666666666668,Gun_Left,15.078947368421051,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Short_Hair_Beard_White,40.92857142857143,None,1.8664495114006514,Pipe_Silver,9.55,None,2.5353982300884956,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,488.0,119.67947949635045,Indigo,13.325581395348836,Porcelain,6.161290322580645,Shirt_LQDR,17.90625,Angry_Eyes,14.692307692307692,Sword_Left,11.46,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Ginger,19.1,None,1.8664495114006514,Open_Mouth_Gold,12.733333333333334,Monkey_Blue,17.90625,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,176.0,174.58337333673788,Indigo,13.325581395348836,Honey,7.539473684210526,Shirt_Green_Grey,13.325581395348836,Bulging_Eyes_Blue,14.325,Sword_Right,10.81132075471698,Teeth_Gold,33.705882352941174,Eye_Patch_Right,2.5131578947368425,Long_Hair_Stubble_Brown,33.705882352941174,Pirate_Hat_Blue,14.325,Pipe_Gold,13.642857142857144,Parrot_Red,17.363636363636363,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,123.0,190.59735083149207,Puce,22.92,Concrete,16.852941176470587,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Shadow,63.66666666666667,Sword_Right,10.81132075471698,Skull_Silver,10.232142857142858,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Ginger,19.1,None,1.8664495114006514,Cheeky,9.241935483870968,Octopus,17.90625,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,208.0,166.70340913932662,Yellow,14.325,Espresso,6.031578947368421,Shirt_Green_Grey,13.325581395348836,Eyes_Green,14.692307692307692,None,1.695266272189349,Teeth_Skull_Silver,22.03846153846154,None,4.4765625,Long_Hair_Grey,40.92857142857143,Pirate_Hat_Red,21.22222222222222,Pipe_Gold,13.642857142857144,Monkey_Ginger,14.325,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,27.0,252.68826005156035,Deep_Violet,20.464285714285715,Porcelain,6.161290322580645,Shirt_Blue,10.81132075471698,Bulging_Eyes_Blue,14.325,Sword_Right,10.81132075471698,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Beard_Blonde,33.705882352941174,Pirate_Hat_Gold,143.25,Regular_Mouth,6.095744680851064,None,2.5353982300884956,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,390.0,134.39631195637654,Night_Blue,21.22222222222222,Sand,7.346153846153846,Shirt_Shadow,19.75862068965517,Bulging_Eyes_Blue,14.325,Sword_Left,11.46,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Beard_Johnny,27.28571428571429,None,1.8664495114006514,Pipe_Silver,9.55,Parrot_Red,17.363636363636363,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,55.0,217.75391398004942,Yellow,14.325,Goblin,23.875,Tattoo,17.90625,Bulging_Eyes_Blue,14.325,Gun_Dual,40.92857142857143,Teeth_Blood,18.483870967741936,Eye_Patch_Right,2.5131578947368425,Long_Hair_Goatee_Brown,38.2,Bandana_Red,22.03846153846154,Blunt,9.241935483870968,Parrot_Blue,15.916666666666668,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,5.0,319.9913798646328,Shadow,14.325,Alien,95.5,Shirt_Pink_Grey,17.90625,Wink_Shadow,71.625,Sword_Dual,40.92857142857143,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Long_Hair_Beard_Brown,27.28571428571429,Bandana_Red,22.03846153846154,Regular_Mouth,6.095744680851064,Parrot_Green,19.75862068965517,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,51.0,219.2107387942502,Abe_Purple,26.045454545454543,Sand,7.346153846153846,Shirt_Shadow,19.75862068965517,Eyes_Shadow,81.85714285714286,None,1.695266272189349,Teeth_Skull_Silver,22.03846153846154,None,4.4765625,Long_Hair_Stubble_Brown,33.705882352941174,None,1.8664495114006514,Regular_Mouth,6.095744680851064,Monkey_Ginger,14.325,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,556.0,103.85519242122604,Blue,20.464285714285715,Golden,7.64,Neked,3.6967741935483867,Angry_Eyes_Green,11.693877551020408,Sword_Right,10.81132075471698,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Long_Hair_Beard_Brown,27.28571428571429,None,1.8664495114006514,Pipe_Gold,13.642857142857144,None,2.5353982300884956,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,164.0,177.3278415357707,Pink,22.92,Honey,7.539473684210526,Shirt_Green,19.1,Wink_Blue,13.022727272727272,None,1.695266272189349,Skull_Gold,57.3,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Ginger,19.1,Pirate_Hat_Green,22.92,Teeth_Silver,8.681818181818182,None,2.5353982300884956,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,415.0,130.37916779344238,Puce,22.92,Honey,7.539473684210526,Neked,3.6967741935483867,Wink_Blue,13.022727272727272,Sword_Left,11.46,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Long_Hair_Stubble_Brown,33.705882352941174,Bandana_Red,22.03846153846154,Cheeky,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,77.0,209.51148788607773,Chilean_Fire,20.464285714285715,Porcelain,6.161290322580645,Shirt_Red,15.916666666666668,Bulging_Eyes_Green,13.975609756097562,None,1.695266272189349,None,1.705357142857143,None,4.4765625,Mid_Hair_Stubble_Pink,114.6,None,1.8664495114006514,Pipe_Silver,9.55,Monkey_x,19.1,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,409.0,131.5783768237605,Grey,19.1,Espresso,6.031578947368421,Neked,3.6967741935483867,Bulging_Eyes_Orange,12.191489361702128,Sword_Right,10.81132075471698,Teeth,8.953125,None,4.4765625,Mid_Hair_Blonde,30.157894736842103,None,1.8664495114006514,Teeth_Gold,10.418181818181818,Parrot_Purple,23.875,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,299.0,147.98122835988144,Purple,30.157894736842103,Concrete,16.852941176470587,Shirt_LQDR,17.90625,Bulging_Eyes_Blue,14.325,Sword_Right,10.81132075471698,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Ginger,19.1,None,1.8664495114006514,Pipe_Gold,13.642857142857144,Monkey_x,19.1,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,146.0,182.25189249487204,Pink,22.92,Sand,7.346153846153846,Shirt_Blue,10.81132075471698,Bulging_Eyes_Blue,14.325,Gun_Right,12.456521739130435,Teeth_Gold,33.705882352941174,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Stubble_Brown,30.157894736842103,Bandana_Dust,27.28571428571429,Regular_Mouth,6.095744680851064,Monkey_Ginger,14.325,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,394.0,133.72055935683306,Mint,17.363636363636363,Honey,7.539473684210526,Shirt_Red_Pink,15.486486486486488,Wink_Blue,13.022727272727272,Gun_Left,15.078947368421051,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Short_Hair_Goatee_White,27.28571428571429,None,1.8664495114006514,Pipe_Gold,13.642857142857144,Monkey_Blue,17.90625,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,74.0,210.90769218284453,Chilean_Fire,20.464285714285715,Espresso,6.031578947368421,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Blue,14.325,Gun_Right_Sword_Left_Dual,71.625,Teeth,8.953125,Eye_Patch_Left,2.8226600985221673,Mid_Hair_Beard_Ginger,38.2,Pirate_Hat_Red,21.22222222222222,Cheeky,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,506.0,116.30910933336605,Spektral,19.1,Espresso,6.031578947368421,Shirt_Blue_Grey,13.325581395348836,Stoned_Eyes,11.23529411764706,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Ginger,19.1,Bandana_Purple,15.916666666666668,Open_Mouth,6.586206896551724,Monkey_x,19.1,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,98.0,200.76010766711192,Yellow,14.325,Espresso,6.031578947368421,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Orange,12.191489361702128,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Goatee_Ginger,63.66666666666667,Pirate_Hat_Orange,28.65,Teeth_Gold,10.418181818181818,Octopus_Homme,44.07692307692308,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,429.0,128.70147139676308,Red,21.22222222222222,Golden,7.64,Shirt_Red_Pink,15.486486486486488,Bulging_Eyes_Orange,12.191489361702128,None,1.695266272189349,Skull_Silver,10.232142857142858,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Grey,44.07692307692308,None,1.8664495114006514,Cheeky,9.241935483870968,None,2.5353982300884956,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,128.0,189.17950421046726,Mint,17.363636363636363,Concrete,16.852941176470587,Shirt_Blue_Grey,13.325581395348836,Wink_Green,16.37142857142857,Gun_Right,12.456521739130435,Skull_Silver,10.232142857142858,Eye_Patch_Dual,40.92857142857143,Mid_Hair_Beard_Brown,38.2,None,1.8664495114006514,Regular_Mouth,6.095744680851064,Octopus_Pink,15.486486486486488,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,445.0,126.41046153818473,Blue,20.464285714285715,Porcelain,6.161290322580645,Neked,3.6967741935483867,Bulging_Eyes_Green,13.975609756097562,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Dual,40.92857142857143,Mid_Hair_Beard_Johnny,27.28571428571429,None,1.8664495114006514,Regular_Mouth,6.095744680851064,None,2.5353982300884956,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,559.0,102.2144178381774,Blue,20.464285714285715,Sand,7.346153846153846,Neked,3.6967741935483867,Angry_Eyes_Blue,12.733333333333334,None,1.695266272189349,None,1.705357142857143,Eye_Patch_Left,2.8226600985221673,Long_Hair_Beard_Grey,33.705882352941174,None,1.8664495114006514,Pipe_Gold,13.642857142857144,None,2.5353982300884956,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,68.0,211.9960452748339,Abe_Cyan,18.483870967741936,Alien,95.5,Neked,3.6967741935483867,Wink_Orange,15.916666666666668,None,1.695266272189349,Teeth_Skull_Silver,22.03846153846154,Eye_Patch_Right,2.5131578947368425,Mid_Hair_Stubble_Grey,38.2,None,1.8664495114006514,Pipe_Silver,9.55,None,2.5353982300884956,1663509219
