name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,834.0,137.14728488559916,Aureolin,18.0,Golden,7.50920245398773,Neked,3.873417721518987,Bulging_Eyes_Orange,12.884210526315789,Sword_Left,13.02127659574468,Teeth_Skull_Silver,21.857142857142858,Eye_Patch_Right,2.55,Long_Hair_Beard_Grey,29.14285714285714,Pirate_Hat_Blue,16.767123287671232,Teeth_Silver,8.869565217391305,None,2.6724890829694323,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,588.0,153.14427722122804,Grey,18.545454545454543,Golden,7.50920245398773,Neked,3.873417721518987,Wink_Blue,16.105263157894736,Sword_Right,12.118811881188119,None,1.723943661971831,Eye_Patch_Dual,34.971428571428575,Short_Hair_Stubble_White,29.14285714285714,Pirate_Hat_Blue,16.767123287671232,Blunt,9.714285714285715,None,2.6724890829694323,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,633.0,150.5988856839349,Yellow,17.239436619718308,Concrete,18.545454545454543,Shirt_Green,16.54054054054054,Angry_Eyes_Green,12.118811881188119,Gun_Right,12.363636363636363,Skull_Silver,9.5625,Eye_Patch_Right,2.55,Mid_Hair_Blonde,31.384615384615387,None,1.9006211180124224,Pipe_Silver,9.5625,Octopus,18.83076923076923,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,486.7082894172514,Spektral,19.42857142857143,Almond,6.688524590163935,Shirt_Red_Pink,15.299999999999999,Bulging_Eyes_Orange,12.884210526315789,None,1.6630434782608696,Skull_Diamond,204.0,Eye_Patch_Right,2.55,Mid_Hair_Pink,81.6,Bandana_Green,22.254545454545454,Cheeky,9.066666666666666,Parrot_Shadow,111.27272727272728,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,826.0,137.86769406326752,Deep_Violet,18.26865671641791,Golden,7.50920245398773,Shirt_Pink_Grey,15.896103896103897,Angry_Eyes,12.363636363636363,None,1.6630434782608696,Skull_Silver,9.5625,Eye_Patch_Left,2.826789838337182,Mid_Hair_Brown,39.483870967741936,None,1.9006211180124224,Pipe_Silver,9.5625,Octopus,18.83076923076923,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,945.0,129.52327270205276,Indigo,17.239436619718308,Golden,7.50920245398773,Neked,3.873417721518987,Wink_Blue,16.105263157894736,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Short_Hair_Goatee_White,32.21052631578947,Pirate_Hat_Blue,16.767123287671232,Open_Mouth_Gold,12.118811881188119,Monkey_x,17.485714285714288,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,790.0,140.32627426927374,Shadow,16.105263157894736,Concrete,18.545454545454543,Shirt_Red_Pink,15.299999999999999,Angry_Eyes,12.363636363636363,Sword_Left,13.02127659574468,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Stubble_Blonde,47.07692307692307,None,1.9006211180124224,Cheeky,9.066666666666666,None,2.6724890829694323,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1071.0,120.54403985615232,Shadow,16.105263157894736,Golden,7.50920245398773,Neked,3.873417721518987,Angry_Eyes_Green,12.118811881188119,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Mid_Hair_Stubble_Blonde,47.07692307692307,None,1.9006211180124224,Open_Mouth,6.915254237288135,Octopus,18.83076923076923,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1176.0,108.21131622512476,Indigo,17.239436619718308,Sand,7.373493975903615,Shirt_Green,16.54054054054054,Eyes_Green,14.399999999999999,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Stubble_Brown,33.08108108108108,None,1.9006211180124224,Cheeky,9.066666666666666,None,2.6724890829694323,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1138.0,113.12492513201049,Yellow,17.239436619718308,Almond,6.688524590163935,Neked,3.873417721518987,Wink_Blue,16.105263157894736,None,1.6630434782608696,Teeth_Blood,18.26865671641791,Eye_Patch_Left,2.826789838337182,Mid_Hair_Beard_Johnny,34.971428571428575,None,1.9006211180124224,Open_Mouth,6.915254237288135,None,2.6724890829694323,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1146.0,112.46149108717377,Chilean_Fire,20.4,Porcelain,5.800947867298579,Tattoo,17.0,Angry_Eyes_Green,12.118811881188119,Gun_Right,12.363636363636363,None,1.723943661971831,None,4.434782608695652,Mid_Hair_Ginger,24.979591836734695,None,1.9006211180124224,Cheeky,9.066666666666666,None,2.6724890829694323,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,504.0,160.14560275053358,Spektral,19.42857142857143,Concrete,18.545454545454543,Shirt_Red_Pink,15.299999999999999,Wink_Green,14.926829268292684,Gun_Right,12.363636363636363,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Stubble_Blonde,47.07692307692307,None,1.9006211180124224,Pipe_Silver,9.5625,Monkey_Blue,16.767123287671232,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1085.0,119.43573738805676,Grey,18.545454545454543,Concrete,18.545454545454543,Neked,3.873417721518987,Bulging_Eyes_Blue,14.57142857142857,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Mid_Hair_Blonde,31.384615384615387,None,1.9006211180124224,Open_Mouth,6.915254237288135,Monkey_x,17.485714285714288,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,193.0,202.30620678823956,Shadow,16.105263157894736,Honey,7.463414634146342,Neked,3.873417721518987,Bulging_Eyes_Orange,12.884210526315789,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Right,2.55,Short_Hair_Beard_Black,34.0,None,1.9006211180124224,Teeth_Silver,8.869565217391305,Parrot_Shadow,111.27272727272728,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1076.0,120.21538681600295,Shadow,16.105263157894736,Golden,7.50920245398773,Shirt_Green_Grey,12.884210526315789,Wink_Orange,13.752808988764045,Gun_Left,13.304347826086957,None,1.723943661971831,Eye_Patch_Right,2.55,Short_Hair_Beard_White,38.25,None,1.9006211180124224,Pipe_Silver,9.5625,None,2.6724890829694323,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1013.0,125.28271961085395,Indigo,17.239436619718308,Porcelain,5.800947867298579,Shirt_LQDR,16.54054054054054,Angry_Eyes,12.363636363636363,Sword_Left,13.02127659574468,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Mid_Hair_Ginger,24.979591836734695,None,1.9006211180124224,Open_Mouth_Gold,12.118811881188119,Monkey_Blue,16.767123287671232,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,345.0,178.68430406297847,Indigo,17.239436619718308,Honey,7.463414634146342,Shirt_Green_Grey,12.884210526315789,Bulging_Eyes_Blue,14.57142857142857,Sword_Right,12.118811881188119,Teeth_Gold,31.384615384615387,Eye_Patch_Right,2.55,Long_Hair_Stubble_Brown,34.0,Pirate_Hat_Blue,16.767123287671232,Pipe_Gold,13.6,Parrot_Red,16.105263157894736,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,114.0,224.2829867073971,Puce,24.0,Concrete,18.545454545454543,Shirt_Red_Pink,15.299999999999999,Bulging_Eyes_Shadow,87.42857142857143,Sword_Right,12.118811881188119,Skull_Silver,9.5625,Eye_Patch_Right,2.55,Mid_Hair_Ginger,24.979591836734695,None,1.9006211180124224,Cheeky,9.066666666666666,Octopus,18.83076923076923,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,503.0,160.46045217723272,Yellow,17.239436619718308,Espresso,6.8,Shirt_Green_Grey,12.884210526315789,Eyes_Green,14.399999999999999,None,1.6630434782608696,Teeth_Skull_Silver,21.857142857142858,None,4.434782608695652,Long_Hair_Grey,32.21052631578947,Pirate_Hat_Red,18.83076923076923,Pipe_Gold,13.6,Monkey_Ginger,16.54054054054054,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,200.0,200.41657362644509,Deep_Violet,18.26865671641791,Porcelain,5.800947867298579,Shirt_Blue,14.232558139534884,Bulging_Eyes_Blue,14.57142857142857,Sword_Right,12.118811881188119,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Mid_Hair_Beard_Blonde,34.971428571428575,Pirate_Hat_Gold,87.42857142857143,Regular_Mouth,5.800947867298579,None,2.6724890829694323,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,832.0,137.32541019783898,Night_Blue,18.545454545454543,Sand,7.373493975903615,Shirt_Shadow,17.0,Bulging_Eyes_Blue,14.57142857142857,Sword_Left,13.02127659574468,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Beard_Johnny,34.971428571428575,None,1.9006211180124224,Pipe_Silver,9.5625,Parrot_Red,16.105263157894736,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,140.0,217.23129674503892,Yellow,17.239436619718308,Goblin,26.04255319148936,Tattoo,17.0,Bulging_Eyes_Blue,14.57142857142857,Gun_Dual,42.20689655172414,Teeth_Blood,18.26865671641791,Eye_Patch_Right,2.55,Long_Hair_Goatee_Brown,34.0,Bandana_Red,19.741935483870968,Blunt,9.714285714285715,Parrot_Blue,15.896103896103897,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,14.0,319.94579975629307,Shadow,16.105263157894736,Alien,94.15384615384615,Shirt_Pink_Grey,15.896103896103897,Wink_Shadow,72.0,Sword_Dual,45.33333333333333,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Long_Hair_Beard_Brown,27.81818181818182,Bandana_Red,19.741935483870968,Regular_Mouth,5.800947867298579,Parrot_Green,18.545454545454543,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,59.0,252.71250792972552,Abe_Purple,19.741935483870968,Sand,7.373493975903615,Shirt_Shadow,17.0,Eyes_Shadow,122.39999999999999,None,1.6630434782608696,Teeth_Skull_Silver,21.857142857142858,None,4.434782608695652,Long_Hair_Stubble_Brown,34.0,None,1.9006211180124224,Regular_Mouth,5.800947867298579,Monkey_Ginger,16.54054054054054,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1188.0,105.95105338951026,Blue,20.065573770491802,Golden,7.50920245398773,Neked,3.873417721518987,Angry_Eyes_Green,12.118811881188119,Sword_Right,12.118811881188119,None,1.723943661971831,Eye_Patch_Right,2.55,Long_Hair_Beard_Brown,27.81818181818182,None,1.9006211180124224,Pipe_Gold,13.6,None,2.6724890829694323,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,450.0,167.22165520068518,Pink,19.125,Honey,7.463414634146342,Shirt_Green,16.54054054054054,Wink_Blue,16.105263157894736,None,1.6630434782608696,Skull_Gold,43.714285714285715,Eye_Patch_Right,2.55,Mid_Hair_Ginger,24.979591836734695,Pirate_Hat_Green,23.538461538461537,Teeth_Silver,8.869565217391305,None,2.6724890829694323,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,875.0,134.21840700478364,Puce,24.0,Honey,7.463414634146342,Neked,3.873417721518987,Wink_Blue,16.105263157894736,Sword_Left,13.02127659574468,None,1.723943661971831,Eye_Patch_Right,2.55,Long_Hair_Stubble_Brown,34.0,Bandana_Red,19.741935483870968,Cheeky,9.066666666666666,None,2.6724890829694323,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,232.0,194.89996663020554,Chilean_Fire,20.4,Porcelain,5.800947867298579,Shirt_Red,16.767123287671232,Bulging_Eyes_Green,13.161290322580646,None,1.6630434782608696,None,1.723943661971831,None,4.434782608695652,Mid_Hair_Stubble_Pink,102.0,None,1.9006211180124224,Pipe_Silver,9.5625,Monkey_x,17.485714285714288,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,943.0,129.61642557651572,Grey,18.545454545454543,Espresso,6.8,Neked,3.873417721518987,Bulging_Eyes_Orange,12.884210526315789,Sword_Right,12.118811881188119,Teeth,9.5625,None,4.434782608695652,Mid_Hair_Blonde,31.384615384615387,None,1.9006211180124224,Teeth_Gold,10.372881355932202,Parrot_Purple,17.73913043478261,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,649.0,149.51610644104503,Purple,25.5,Concrete,18.545454545454543,Shirt_LQDR,16.54054054054054,Bulging_Eyes_Blue,14.57142857142857,Sword_Right,12.118811881188119,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Ginger,24.979591836734695,None,1.9006211180124224,Pipe_Gold,13.6,Monkey_x,17.485714285714288,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,303.0,183.90878741455012,Pink,19.125,Sand,7.373493975903615,Shirt_Blue,14.232558139534884,Bulging_Eyes_Blue,14.57142857142857,Gun_Right,12.363636363636363,Teeth_Gold,31.384615384615387,Eye_Patch_Left,2.826789838337182,Mid_Hair_Stubble_Brown,33.08108108108108,Bandana_Dust,26.608695652173914,Regular_Mouth,5.800947867298579,Monkey_Ginger,16.54054054054054,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,777.0,141.26760361040198,Mint,20.065573770491802,Honey,7.463414634146342,Shirt_Red_Pink,15.299999999999999,Wink_Blue,16.105263157894736,Gun_Left,13.304347826086957,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Short_Hair_Goatee_White,32.21052631578947,None,1.9006211180124224,Pipe_Gold,13.6,Monkey_Blue,16.767123287671232,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,214.0,198.45169602175002,Chilean_Fire,20.4,Espresso,6.8,Shirt_Red_Pink,15.299999999999999,Bulging_Eyes_Blue,14.57142857142857,Gun_Right_Sword_Left_Dual,64.42105263157895,Teeth,9.5625,Eye_Patch_Left,2.826789838337182,Mid_Hair_Beard_Ginger,34.0,Pirate_Hat_Red,18.83076923076923,Cheeky,9.066666666666666,None,2.6724890829694323,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1008.0,125.653885558047,Spektral,19.42857142857143,Espresso,6.8,Shirt_Blue_Grey,15.11111111111111,Stoned_Eyes,13.304347826086957,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Ginger,24.979591836734695,Bandana_Purple,15.692307692307693,Open_Mouth,6.915254237288135,Monkey_x,17.485714285714288,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,393.0,171.91172623258245,Yellow,17.239436619718308,Espresso,6.8,Shirt_Red_Pink,15.299999999999999,Bulging_Eyes_Orange,12.884210526315789,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Goatee_Ginger,39.483870967741936,Pirate_Hat_Orange,23.09433962264151,Teeth_Gold,10.372881355932202,Octopus_Homme,40.8,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,924.0,131.35818306942642,Red,26.04255319148936,Golden,7.50920245398773,Shirt_Red_Pink,15.299999999999999,Bulging_Eyes_Orange,12.884210526315789,None,1.6630434782608696,Skull_Silver,9.5625,Eye_Patch_Right,2.55,Mid_Hair_Grey,42.20689655172414,None,1.9006211180124224,Cheeky,9.066666666666666,None,2.6724890829694323,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,332.0,180.58747543802573,Mint,20.065573770491802,Concrete,18.545454545454543,Shirt_Blue_Grey,15.11111111111111,Wink_Green,14.926829268292684,Gun_Right,12.363636363636363,Skull_Silver,9.5625,Eye_Patch_Dual,34.971428571428575,Mid_Hair_Beard_Brown,29.853658536585368,None,1.9006211180124224,Regular_Mouth,5.800947867298579,Octopus_Pink,17.485714285714288,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,992.0,126.6051320332603,Blue,20.065573770491802,Porcelain,5.800947867298579,Neked,3.873417721518987,Bulging_Eyes_Green,13.161290322580646,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Dual,34.971428571428575,Mid_Hair_Beard_Johnny,34.971428571428575,None,1.9006211180124224,Regular_Mouth,5.800947867298579,None,2.6724890829694323,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1214.0,99.95334090143439,Blue,20.065573770491802,Sand,7.373493975903615,Neked,3.873417721518987,Angry_Eyes_Blue,15.11111111111111,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Long_Hair_Beard_Grey,29.14285714285714,None,1.9006211180124224,Pipe_Gold,13.6,None,2.6724890829694323,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,211.0,198.86785697815455,Abe_Cyan,17.73913043478261,Alien,94.15384615384615,Neked,3.873417721518987,Wink_Orange,13.752808988764045,None,1.6630434782608696,Teeth_Skull_Silver,21.857142857142858,Eye_Patch_Right,2.55,Mid_Hair_Stubble_Grey,29.14285714285714,None,1.9006211180124224,Pipe_Silver,9.5625,None,2.6724890829694323,1663509219
