name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,499.0,180.42215753451686,Shadow,18.010309278350515,Golden,7.562770562770562,Neked,3.8480176211453747,Eyes_Orange,15.73873873873874,None,1.6342376052385406,Skull_Blood,22.11392405063291,None,4.240291262135922,Short_Hair_Stubble_Green,97.05555555555556,None,1.878494623655914,Regular_Mouth,5.635483870967742,None,2.704334365325077,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,849.0,154.01368072847103,Mint,19.852272727272727,Goblin,29.116666666666664,Shirt_Blue_Grey,15.460176991150444,Wink_Blue,15.460176991150444,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Stubble_Grey,26.469696969696972,Pirate_Hat_Red,19.852272727272727,Regular_Mouth,5.635483870967742,Parrot_Purple,16.175925925925927,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,989.0,146.5580908685412,Aureolin,19.629213483146067,Golden,7.562770562770562,Neked,3.8480176211453747,Bulging_Eyes_Orange,13.03731343283582,Sword_Left,13.54263565891473,Teeth_Skull_Silver,22.688311688311686,Eye_Patch_Right,2.6389728096676737,Long_Hair_Beard_Grey,34.25490196078431,Pirate_Hat_Blue,17.646464646464647,Teeth_Silver,9.005154639175258,None,2.704334365325077,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,778.0,157.97153238637878,Grey,18.010309278350515,Golden,7.562770562770562,Neked,3.8480176211453747,Wink_Blue,15.460176991150444,Sword_Right,11.8843537414966,None,1.7177974434611605,Eye_Patch_Dual,40.627906976744185,Short_Hair_Stubble_White,28.639344262295083,Pirate_Hat_Blue,17.646464646464647,Blunt,9.87005649717514,None,2.704334365325077,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,841.0,154.42340986866387,Yellow,19.41111111111111,Concrete,20.080459770114942,Shirt_Green,16.027522935779817,Angry_Eyes_Green,12.845588235294118,Gun_Right,11.8843537414966,Skull_Silver,10.276470588235295,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Blonde,31.19642857142857,None,1.878494623655914,Pipe_Silver,9.598901098901099,Octopus,18.585106382978722,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,499.5202927145999,Spektral,18.585106382978722,Almond,6.988,Shirt_Red_Pink,15.460176991150444,Bulging_Eyes_Orange,13.03731343283582,None,1.6342376052385406,Skull_Diamond,158.8181818181818,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Pink,91.94736842105263,Bandana_Green,22.986842105263158,Cheeky,8.605911330049262,Parrot_Shadow,158.8181818181818,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1131.0,139.20207934662864,Deep_Violet,18.197916666666664,Golden,7.562770562770562,Shirt_Pink_Grey,16.63809523809524,Angry_Eyes,13.234848484848486,None,1.6342376052385406,Skull_Silver,10.276470588235295,Eye_Patch_Left,2.773015873015873,Mid_Hair_Brown,38.82222222222222,None,1.878494623655914,Pipe_Silver,9.598901098901099,Octopus,18.585106382978722,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1227.0,134.3714841304274,Indigo,17.297029702970296,Golden,7.562770562770562,Neked,3.8480176211453747,Wink_Blue,15.460176991150444,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Short_Hair_Goatee_White,36.39583333333333,Pirate_Hat_Blue,17.646464646464647,Open_Mouth_Gold,11.646666666666667,Monkey_x,18.389473684210525,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1598.0,115.77889134491903,Shadow,18.010309278350515,Golden,7.562770562770562,Neked,3.8480176211453747,Angry_Eyes_Green,12.845588235294118,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Mid_Hair_Stubble_Blonde,39.70454545454545,None,1.878494623655914,Open_Mouth,7.21900826446281,Octopus,18.585106382978722,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1676.0,109.70369537397086,Indigo,17.297029702970296,Sand,6.988,Shirt_Green,16.027522935779817,Eyes_Green,14.558333333333332,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Stubble_Brown,35.6530612244898,None,1.878494623655914,Cheeky,8.605911330049262,None,2.704334365325077,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1569.0,118.2844114188648,Yellow,19.41111111111111,Almond,6.988,Neked,3.8480176211453747,Wink_Blue,15.460176991150444,None,1.6342376052385406,Teeth_Blood,19.197802197802197,Eye_Patch_Left,2.773015873015873,Mid_Hair_Beard_Johnny,37.170212765957444,None,1.878494623655914,Open_Mouth,7.21900826446281,None,2.704334365325077,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1608.0,115.42834766766406,Chilean_Fire,20.080459770114942,Porcelain,5.784768211920531,Tattoo,18.389473684210525,Angry_Eyes_Green,12.845588235294118,Gun_Right,11.8843537414966,None,1.7177974434611605,None,4.240291262135922,Mid_Hair_Ginger,27.296875000000004,None,1.878494623655914,Cheeky,8.605911330049262,None,2.704334365325077,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,853.0,153.69501105936448,Spektral,18.585106382978722,Concrete,20.080459770114942,Shirt_Red_Pink,15.460176991150444,Wink_Green,14.319672131147541,Gun_Right,11.8843537414966,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Stubble_Blonde,39.70454545454545,None,1.878494623655914,Pipe_Silver,9.598901098901099,Monkey_Blue,17.8265306122449,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1545.0,119.8825810809489,Grey,18.010309278350515,Concrete,20.080459770114942,Neked,3.8480176211453747,Bulging_Eyes_Blue,13.135338345864662,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Mid_Hair_Blonde,31.19642857142857,None,1.878494623655914,Open_Mouth,7.21900826446281,Monkey_x,18.389473684210525,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,106.0,253.5511639271642,Shadow,18.010309278350515,Honey,7.3096234309623425,Neked,3.8480176211453747,Bulging_Eyes_Orange,13.03731343283582,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Short_Hair_Beard_Black,35.6530612244898,None,1.878494623655914,Teeth_Silver,9.005154639175258,Parrot_Shadow,158.8181818181818,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1482.0,122.93756310020348,Shadow,18.010309278350515,Golden,7.562770562770562,Shirt_Green_Grey,12.659420289855072,Wink_Orange,14.43801652892562,Gun_Left,14.558333333333332,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Short_Hair_Beard_White,37.170212765957444,None,1.878494623655914,Pipe_Silver,9.598901098901099,None,2.704334365325077,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1353.0,129.1745882036245,Indigo,17.297029702970296,Porcelain,5.784768211920531,Shirt_LQDR,16.175925925925927,Angry_Eyes,13.234848484848486,Sword_Left,13.54263565891473,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Mid_Hair_Ginger,27.296875000000004,None,1.878494623655914,Open_Mouth_Gold,11.646666666666667,Monkey_Blue,17.8265306122449,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,463.0,183.837793569518,Indigo,17.297029702970296,Honey,7.3096234309623425,Shirt_Green_Grey,12.659420289855072,Bulging_Eyes_Blue,13.135338345864662,Sword_Right,11.8843537414966,Teeth_Gold,36.39583333333333,Eye_Patch_Right,2.6389728096676737,Long_Hair_Stubble_Brown,35.6530612244898,Pirate_Hat_Blue,17.646464646464647,Pipe_Gold,13.335877862595419,Parrot_Red,15.881818181818183,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,172.0,231.05162555583738,Puce,22.397435897435898,Concrete,20.080459770114942,Shirt_Red_Pink,15.460176991150444,Bulging_Eyes_Shadow,91.94736842105263,Sword_Right,11.8843537414966,Skull_Silver,10.276470588235295,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Ginger,27.296875000000004,None,1.878494623655914,Cheeky,8.605911330049262,Octopus,18.585106382978722,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,714.0,162.56299836521492,Yellow,19.41111111111111,Espresso,6.592452830188679,Shirt_Green_Grey,12.659420289855072,Eyes_Green,14.558333333333332,None,1.6342376052385406,Teeth_Skull_Silver,22.688311688311686,None,4.240291262135922,Long_Hair_Grey,30.120689655172413,Pirate_Hat_Red,19.852272727272727,Pipe_Gold,13.335877862595419,Monkey_Ginger,17.47,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,224.0,217.71576881397863,Deep_Violet,18.197916666666664,Porcelain,5.784768211920531,Shirt_Blue,14.931623931623932,Bulging_Eyes_Blue,13.135338345864662,Sword_Right,11.8843537414966,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Mid_Hair_Beard_Blonde,31.763636363636365,Pirate_Hat_Gold,109.18750000000001,Regular_Mouth,5.635483870967742,None,2.704334365325077,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1151.0,137.925899051969,Night_Blue,19.197802197802197,Sand,6.988,Shirt_Shadow,16.175925925925927,Bulging_Eyes_Blue,13.135338345864662,Sword_Left,13.54263565891473,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Beard_Johnny,37.170212765957444,None,1.878494623655914,Pipe_Silver,9.598901098901099,Parrot_Red,15.881818181818183,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,182.0,227.8522929341196,Yellow,19.41111111111111,Goblin,29.116666666666664,Tattoo,18.389473684210525,Bulging_Eyes_Blue,13.135338345864662,Gun_Dual,47.21621621621622,Teeth_Blood,19.197802197802197,Eye_Patch_Right,2.6389728096676737,Long_Hair_Goatee_Brown,34.94,Bandana_Red,18.197916666666664,Blunt,9.87005649717514,Parrot_Blue,15.73873873873874,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,12.0,339.1024720687339,Shadow,18.010309278350515,Alien,97.05555555555556,Shirt_Pink_Grey,16.63809523809524,Wink_Shadow,75.95652173913044,Sword_Dual,52.939393939393945,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Long_Hair_Beard_Brown,32.351851851851855,Bandana_Red,18.197916666666664,Regular_Mouth,5.635483870967742,Parrot_Green,17.8265306122449,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,183.0,227.8088354404916,Abe_Purple,18.389473684210525,Sand,6.988,Shirt_Shadow,16.175925925925927,Eyes_Shadow,97.05555555555556,None,1.6342376052385406,Teeth_Skull_Silver,22.688311688311686,None,4.240291262135922,Long_Hair_Stubble_Brown,35.6530612244898,None,1.878494623655914,Regular_Mouth,5.635483870967742,Monkey_Ginger,17.47,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1661.0,111.32100029373436,Blue,20.55294117647059,Golden,7.562770562770562,Neked,3.8480176211453747,Angry_Eyes_Green,12.845588235294118,Sword_Right,11.8843537414966,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Long_Hair_Beard_Brown,32.351851851851855,None,1.878494623655914,Pipe_Gold,13.335877862595419,None,2.704334365325077,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,663.0,166.90445562774858,Pink,21.048192771084338,Honey,7.3096234309623425,Shirt_Green,16.027522935779817,Wink_Blue,15.460176991150444,None,1.6342376052385406,Skull_Gold,38.82222222222222,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Ginger,27.296875000000004,Pirate_Hat_Green,24.95714285714286,Teeth_Silver,9.005154639175258,None,2.704334365325077,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,1277.0,132.07588343926844,Puce,22.397435897435898,Honey,7.3096234309623425,Neked,3.8480176211453747,Wink_Blue,15.460176991150444,Sword_Left,13.54263565891473,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Long_Hair_Stubble_Brown,35.6530612244898,Bandana_Red,18.197916666666664,Cheeky,8.605911330049262,None,2.704334365325077,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,215.0,219.37513013605934,Chilean_Fire,20.080459770114942,Porcelain,5.784768211920531,Shirt_Red,17.8265306122449,Bulging_Eyes_Green,13.438461538461539,None,1.6342376052385406,None,1.7177974434611605,None,4.240291262135922,Mid_Hair_Stubble_Pink,124.78571428571428,None,1.878494623655914,Pipe_Silver,9.598901098901099,Monkey_x,18.389473684210525,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1396.0,127.26279530178458,Grey,18.010309278350515,Espresso,6.592452830188679,Neked,3.8480176211453747,Bulging_Eyes_Orange,13.03731343283582,Sword_Right,11.8843537414966,Teeth,9.342245989304812,None,4.240291262135922,Mid_Hair_Blonde,31.19642857142857,None,1.878494623655914,Teeth_Gold,11.056962025316455,Parrot_Purple,16.175925925925927,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,927.0,149.82690254032616,Purple,23.293333333333333,Concrete,20.080459770114942,Shirt_LQDR,16.175925925925927,Bulging_Eyes_Blue,13.135338345864662,Sword_Right,11.8843537414966,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Ginger,27.296875000000004,None,1.878494623655914,Pipe_Gold,13.335877862595419,Monkey_x,18.389473684210525,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,406.0,188.9017451971394,Pink,21.048192771084338,Sand,6.988,Shirt_Blue,14.931623931623932,Bulging_Eyes_Blue,13.135338345864662,Gun_Right,11.8843537414966,Teeth_Gold,36.39583333333333,Eye_Patch_Left,2.773015873015873,Mid_Hair_Stubble_Brown,35.6530612244898,Bandana_Dust,22.986842105263158,Regular_Mouth,5.635483870967742,Monkey_Ginger,17.47,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,988.0,146.5681332221759,Mint,19.852272727272727,Honey,7.3096234309623425,Shirt_Red_Pink,15.460176991150444,Wink_Blue,15.460176991150444,Gun_Left,14.558333333333332,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Short_Hair_Goatee_White,36.39583333333333,None,1.878494623655914,Pipe_Gold,13.335877862595419,Monkey_Blue,17.8265306122449,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,399.0,189.9840161040599,Chilean_Fire,20.080459770114942,Espresso,6.592452830188679,Shirt_Red_Pink,15.460176991150444,Bulging_Eyes_Blue,13.135338345864662,Gun_Right_Sword_Left_Dual,60.241379310344826,Teeth,9.342245989304812,Eye_Patch_Left,2.773015873015873,Mid_Hair_Beard_Ginger,31.19642857142857,Pirate_Hat_Red,19.852272727272727,Cheeky,8.605911330049262,None,2.704334365325077,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1288.0,131.6847732802661,Spektral,18.585106382978722,Espresso,6.592452830188679,Shirt_Blue_Grey,15.460176991150444,Stoned_Eyes,14.680672268907562,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Ginger,27.296875000000004,Bandana_Purple,17.47,Open_Mouth,7.21900826446281,Monkey_x,18.389473684210525,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,631.0,169.39236840481402,Yellow,19.41111111111111,Espresso,6.592452830188679,Shirt_Red_Pink,15.460176991150444,Bulging_Eyes_Orange,13.03731343283582,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Goatee_Ginger,36.39583333333333,Pirate_Hat_Orange,19.852272727272727,Teeth_Gold,11.056962025316455,Octopus_Homme,41.595238095238095,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,1415.0,126.26408928567278,Red,21.8375,Golden,7.562770562770562,Shirt_Red_Pink,15.460176991150444,Bulging_Eyes_Orange,13.03731343283582,None,1.6342376052385406,Skull_Silver,10.276470588235295,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Grey,40.627906976744185,None,1.878494623655914,Cheeky,8.605911330049262,None,2.704334365325077,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,435.0,186.09312313599574,Mint,19.852272727272727,Concrete,20.080459770114942,Shirt_Blue_Grey,15.460176991150444,Wink_Green,14.319672131147541,Gun_Right,11.8843537414966,Skull_Silver,10.276470588235295,Eye_Patch_Dual,40.627906976744185,Mid_Hair_Beard_Brown,29.116666666666664,None,1.878494623655914,Regular_Mouth,5.635483870967742,Octopus_Pink,16.961165048543688,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1209.0,134.9926561993481,Blue,20.55294117647059,Porcelain,5.784768211920531,Neked,3.8480176211453747,Bulging_Eyes_Green,13.438461538461539,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Dual,40.627906976744185,Mid_Hair_Beard_Johnny,37.170212765957444,None,1.878494623655914,Regular_Mouth,5.635483870967742,None,2.704334365325077,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1721.0,103.55269789677163,Blue,20.55294117647059,Sand,6.988,Neked,3.8480176211453747,Angry_Eyes_Blue,13.865079365079366,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Long_Hair_Beard_Grey,34.25490196078431,None,1.878494623655914,Pipe_Gold,13.335877862595419,None,2.704334365325077,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,309.0,201.53964524940224,Abe_Cyan,18.585106382978722,Alien,97.05555555555556,Neked,3.8480176211453747,Wink_Orange,14.43801652892562,None,1.6342376052385406,Teeth_Skull_Silver,22.688311688311686,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Stubble_Grey,26.469696969696972,None,1.878494623655914,Pipe_Silver,9.598901098901099,None,2.704334365325077,1663509219
