name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,240.0,171.7952074622869,Shadow,15.10204081632653,Golden,7.3999999999999995,Neked,3.6097560975609757,Eyes_Orange,17.209302325581394,None,1.6780045351473922,Skull_Blood,29.599999999999998,None,4.352941176470588,Short_Hair_Stubble_Green,82.22222222222221,None,1.8546365914786966,Regular_Mouth,6.065573770491803,None,2.7007299270072993,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,303.0,159.98635219658064,Mint,19.473684210526315,Goblin,25.51724137931034,Shirt_Blue_Grey,15.744680851063828,Wink_Blue,14.509803921568627,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Stubble_Grey,32.17391304347826,Pirate_Hat_Red,20.555555555555554,Regular_Mouth,6.065573770491803,Parrot_Purple,20.0,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,482.0,138.61757262793495,Aureolin,18.5,Golden,7.3999999999999995,Neked,3.6097560975609757,Bulging_Eyes_Orange,12.333333333333332,Sword_Left,12.131147540983607,Teeth_Skull_Silver,23.870967741935484,Eye_Patch_Right,2.578397212543554,Long_Hair_Beard_Grey,32.17391304347826,Pirate_Hat_Blue,14.509803921568627,Teeth_Silver,8.809523809523808,None,2.7007299270072993,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,357.0,153.86731245663987,Grey,18.048780487804876,Golden,7.3999999999999995,Neked,3.6097560975609757,Wink_Blue,14.509803921568627,Sword_Right,11.212121212121211,None,1.6894977168949774,Eye_Patch_Dual,43.52941176470588,Short_Hair_Stubble_White,27.407407407407405,Pirate_Hat_Blue,14.509803921568627,Blunt,9.25,None,2.7007299270072993,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,379.0,151.2393440941388,Yellow,15.744680851063828,Concrete,18.5,Shirt_Green,18.5,Angry_Eyes_Green,12.131147540983607,Gun_Right,12.333333333333332,Skull_Silver,9.736842105263158,Eye_Patch_Right,2.578397212543554,Mid_Hair_Blonde,33.63636363636363,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Octopus,16.08695652173913,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,423.8505757274247,Spektral,20.0,Almond,6.91588785046729,Shirt_Red_Pink,16.444444444444443,Bulging_Eyes_Orange,12.333333333333332,None,1.6780045351473922,Skull_Diamond,148.0,Eye_Patch_Right,2.578397212543554,Mid_Hair_Pink,61.666666666666664,Bandana_Green,21.76470588235294,Cheeky,9.135802469135802,Parrot_Shadow,123.33333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,424.0,144.616934486711,Deep_Violet,21.76470588235294,Golden,7.3999999999999995,Shirt_Pink_Grey,15.416666666666666,Angry_Eyes,14.23076923076923,None,1.6780045351473922,Skull_Silver,9.736842105263158,Eye_Patch_Left,2.781954887218045,Mid_Hair_Brown,43.52941176470588,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Octopus,16.08695652173913,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,663.0,117.847707615872,Indigo,14.509803921568627,Golden,7.3999999999999995,Neked,3.6097560975609757,Wink_Blue,14.509803921568627,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Short_Hair_Goatee_White,27.407407407407405,Pirate_Hat_Blue,14.509803921568627,Open_Mouth_Gold,12.54237288135593,Monkey_x,17.209302325581394,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,563.0,129.60556118767934,Shadow,15.10204081632653,Concrete,18.5,Shirt_Red_Pink,16.444444444444443,Angry_Eyes,14.23076923076923,Sword_Left,12.131147540983607,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Stubble_Blonde,35.238095238095234,None,1.8546365914786966,Cheeky,9.135802469135802,None,2.7007299270072993,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,720.0,104.06331801562001,Shadow,15.10204081632653,Golden,7.3999999999999995,Neked,3.6097560975609757,Angry_Eyes_Green,12.131147540983607,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Mid_Hair_Stubble_Blonde,35.238095238095234,None,1.8546365914786966,Open_Mouth,6.491228070175438,Octopus,16.08695652173913,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,724.0,102.7878907613294,Indigo,14.509803921568627,Sand,7.326732673267327,Shirt_Green,18.5,Eyes_Green,13.214285714285714,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Stubble_Brown,29.599999999999998,None,1.8546365914786966,Cheeky,9.135802469135802,None,2.7007299270072993,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,714.0,106.0943750393799,Yellow,15.744680851063828,Almond,6.91588785046729,Neked,3.6097560975609757,Wink_Blue,14.509803921568627,None,1.6780045351473922,Teeth_Blood,18.974358974358974,Eye_Patch_Left,2.781954887218045,Mid_Hair_Beard_Johnny,30.833333333333332,None,1.8546365914786966,Open_Mouth,6.491228070175438,None,2.7007299270072993,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,699.0,109.18819692127896,Chilean_Fire,19.473684210526315,Porcelain,6.324786324786325,Tattoo,18.048780487804876,Angry_Eyes_Green,12.131147540983607,Gun_Right,12.333333333333332,None,1.6894977168949774,None,4.352941176470588,Mid_Hair_Ginger,21.142857142857142,None,1.8546365914786966,Cheeky,9.135802469135802,None,2.7007299270072993,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,348.0,154.95905213810047,Spektral,20.0,Concrete,18.5,Shirt_Red_Pink,16.444444444444443,Wink_Green,17.209302325581394,Gun_Right,12.333333333333332,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Stubble_Blonde,35.238095238095234,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Monkey_Blue,18.974358974358974,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,643.0,120.91619101489208,Grey,18.048780487804876,Concrete,18.5,Neked,3.6097560975609757,Bulging_Eyes_Blue,15.416666666666666,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Mid_Hair_Blonde,33.63636363636363,None,1.8546365914786966,Open_Mouth,6.491228070175438,Monkey_x,17.209302325581394,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,99.0,209.3728771876392,Shadow,15.10204081632653,Honey,7.551020408163265,Neked,3.6097560975609757,Bulging_Eyes_Orange,12.333333333333332,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Short_Hair_Beard_Black,30.833333333333332,None,1.8546365914786966,Teeth_Silver,8.809523809523808,Parrot_Shadow,123.33333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,635.0,122.05690939267514,Shadow,15.10204081632653,Golden,7.3999999999999995,Shirt_Green_Grey,14.509803921568627,Wink_Orange,15.744680851063828,Gun_Left,15.10204081632653,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Short_Hair_Beard_White,35.238095238095234,None,1.8546365914786966,Pipe_Silver,10.136986301369863,None,2.7007299270072993,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,618.0,123.39148753785295,Indigo,14.509803921568627,Porcelain,6.324786324786325,Shirt_LQDR,17.209302325581394,Angry_Eyes,14.23076923076923,Sword_Left,12.131147540983607,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Mid_Hair_Ginger,21.142857142857142,None,1.8546365914786966,Open_Mouth_Gold,12.54237288135593,Monkey_Blue,18.974358974358974,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,239.0,171.81002529095642,Indigo,14.509803921568627,Honey,7.551020408163265,Shirt_Green_Grey,14.509803921568627,Bulging_Eyes_Blue,15.416666666666666,Sword_Right,11.212121212121211,Teeth_Gold,28.46153846153846,Eye_Patch_Right,2.578397212543554,Long_Hair_Stubble_Brown,32.17391304347826,Pirate_Hat_Blue,14.509803921568627,Pipe_Gold,14.799999999999999,Parrot_Red,16.08695652173913,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,141.0,196.38902739655282,Puce,22.424242424242422,Concrete,18.5,Shirt_Red_Pink,16.444444444444443,Bulging_Eyes_Shadow,67.27272727272727,Sword_Right,11.212121212121211,Skull_Silver,9.736842105263158,Eye_Patch_Right,2.578397212543554,Mid_Hair_Ginger,21.142857142857142,None,1.8546365914786966,Cheeky,9.135802469135802,Octopus,16.08695652173913,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,234.0,173.1212250312249,Yellow,15.744680851063828,Espresso,6.065573770491803,Shirt_Green_Grey,14.509803921568627,Eyes_Green,13.214285714285714,None,1.6780045351473922,Teeth_Skull_Silver,23.870967741935484,None,4.352941176470588,Long_Hair_Grey,43.52941176470588,Pirate_Hat_Red,20.555555555555554,Pipe_Gold,14.799999999999999,Monkey_Ginger,14.799999999999999,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,48.0,237.91208034358323,Deep_Violet,21.76470588235294,Porcelain,6.324786324786325,Shirt_Blue,11.384615384615383,Bulging_Eyes_Blue,15.416666666666666,Sword_Right,11.212121212121211,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Mid_Hair_Beard_Blonde,35.238095238095234,Pirate_Hat_Gold,123.33333333333333,Regular_Mouth,6.065573770491803,None,2.7007299270072993,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,493.0,137.58426908819166,Night_Blue,20.555555555555554,Sand,7.326732673267327,Shirt_Shadow,18.974358974358974,Bulging_Eyes_Blue,15.416666666666666,Sword_Left,12.131147540983607,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Beard_Johnny,30.833333333333332,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Parrot_Red,16.08695652173913,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,79.0,219.33841305011242,Yellow,15.744680851063828,Goblin,25.51724137931034,Tattoo,18.048780487804876,Bulging_Eyes_Blue,15.416666666666666,Gun_Dual,43.52941176470588,Teeth_Blood,18.974358974358974,Eye_Patch_Right,2.578397212543554,Long_Hair_Goatee_Brown,33.63636363636363,Bandana_Red,20.555555555555554,Blunt,9.25,Parrot_Blue,16.08695652173913,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,10.0,310.0172723191365,Shadow,15.10204081632653,Alien,82.22222222222221,Shirt_Pink_Grey,15.416666666666666,Wink_Shadow,82.22222222222221,Sword_Dual,37.0,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Long_Hair_Beard_Brown,28.46153846153846,Bandana_Red,20.555555555555554,Regular_Mouth,6.065573770491803,Parrot_Green,18.5,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,45.0,239.23565664515664,Abe_Purple,22.424242424242422,Sand,7.326732673267327,Shirt_Shadow,18.974358974358974,Eyes_Shadow,105.71428571428571,None,1.6780045351473922,Teeth_Skull_Silver,23.870967741935484,None,4.352941176470588,Long_Hair_Stubble_Brown,32.17391304347826,None,1.8546365914786966,Regular_Mouth,6.065573770491803,Monkey_Ginger,14.799999999999999,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,716.0,105.41218373448775,Blue,18.974358974358974,Golden,7.3999999999999995,Neked,3.6097560975609757,Angry_Eyes_Green,12.131147540983607,Sword_Right,11.212121212121211,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Long_Hair_Beard_Brown,28.46153846153846,None,1.8546365914786966,Pipe_Gold,14.799999999999999,None,2.7007299270072993,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,186.0,182.58669119081236,Pink,21.76470588235294,Honey,7.551020408163265,Shirt_Green,18.5,Wink_Blue,14.509803921568627,None,1.6780045351473922,Skull_Gold,56.92307692307692,Eye_Patch_Right,2.578397212543554,Mid_Hair_Ginger,21.142857142857142,Pirate_Hat_Green,26.428571428571427,Teeth_Silver,8.809523809523808,None,2.7007299270072993,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,573.0,129.05986631713432,Puce,22.424242424242422,Honey,7.551020408163265,Neked,3.6097560975609757,Wink_Blue,14.509803921568627,Sword_Left,12.131147540983607,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Long_Hair_Stubble_Brown,32.17391304347826,Bandana_Red,20.555555555555554,Cheeky,9.135802469135802,None,2.7007299270072993,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,188.0,182.25736386954983,Chilean_Fire,19.473684210526315,Porcelain,6.324786324786325,Shirt_Red,15.10204081632653,Bulging_Eyes_Green,11.935483870967742,None,1.6780045351473922,None,1.6894977168949774,None,4.352941176470588,Mid_Hair_Stubble_Pink,92.5,None,1.8546365914786966,Pipe_Silver,10.136986301369863,Monkey_x,17.209302325581394,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,554.0,130.33428552640436,Grey,18.048780487804876,Espresso,6.065573770491803,Neked,3.6097560975609757,Bulging_Eyes_Orange,12.333333333333332,Sword_Right,11.212121212121211,Teeth,9.61038961038961,None,4.352941176470588,Mid_Hair_Blonde,33.63636363636363,None,1.8546365914786966,Teeth_Gold,9.61038961038961,Parrot_Purple,20.0,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,397.0,148.04135262229647,Purple,26.428571428571427,Concrete,18.5,Shirt_LQDR,17.209302325581394,Bulging_Eyes_Blue,15.416666666666666,Sword_Right,11.212121212121211,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Ginger,21.142857142857142,None,1.8546365914786966,Pipe_Gold,14.799999999999999,Monkey_x,17.209302325581394,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,206.0,177.34252846689137,Pink,21.76470588235294,Sand,7.326732673267327,Shirt_Blue,11.384615384615383,Bulging_Eyes_Blue,15.416666666666666,Gun_Right,12.333333333333332,Teeth_Gold,28.46153846153846,Eye_Patch_Left,2.781954887218045,Mid_Hair_Stubble_Brown,29.599999999999998,Bandana_Dust,27.407407407407405,Regular_Mouth,6.065573770491803,Monkey_Ginger,14.799999999999999,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,466.0,140.58884937838727,Mint,19.473684210526315,Honey,7.551020408163265,Shirt_Red_Pink,16.444444444444443,Wink_Blue,14.509803921568627,Gun_Left,15.10204081632653,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Short_Hair_Goatee_White,27.407407407407405,None,1.8546365914786966,Pipe_Gold,14.799999999999999,Monkey_Blue,18.974358974358974,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,68.0,225.51813487476883,Chilean_Fire,19.473684210526315,Espresso,6.065573770491803,Shirt_Red_Pink,16.444444444444443,Bulging_Eyes_Blue,15.416666666666666,Gun_Right_Sword_Left_Dual,82.22222222222221,Teeth,9.61038961038961,Eye_Patch_Left,2.781954887218045,Mid_Hair_Beard_Ginger,41.11111111111111,Pirate_Hat_Red,20.555555555555554,Cheeky,9.135802469135802,None,2.7007299270072993,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,641.0,121.17513361018358,Spektral,20.0,Espresso,6.065573770491803,Shirt_Blue_Grey,15.744680851063828,Stoned_Eyes,12.131147540983607,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Ginger,21.142857142857142,Bandana_Purple,16.444444444444443,Open_Mouth,6.491228070175438,Monkey_x,17.209302325581394,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,184.0,183.6737332390148,Yellow,15.744680851063828,Espresso,6.065573770491803,Shirt_Red_Pink,16.444444444444443,Bulging_Eyes_Orange,12.333333333333332,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Right,2.578397212543554,Mid_Hair_Goatee_Ginger,49.33333333333333,Pirate_Hat_Orange,24.666666666666664,Teeth_Gold,9.61038961038961,Octopus_Homme,43.52941176470588,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,515.0,134.96022983403995,Red,21.76470588235294,Golden,7.3999999999999995,Shirt_Red_Pink,16.444444444444443,Bulging_Eyes_Orange,12.333333333333332,None,1.6780045351473922,Skull_Silver,9.736842105263158,Eye_Patch_Right,2.578397212543554,Mid_Hair_Grey,49.33333333333333,None,1.8546365914786966,Cheeky,9.135802469135802,None,2.7007299270072993,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,157.0,190.69746495244442,Mint,19.473684210526315,Concrete,18.5,Shirt_Blue_Grey,15.744680851063828,Wink_Green,17.209302325581394,Gun_Right,12.333333333333332,Skull_Silver,9.736842105263158,Eye_Patch_Dual,43.52941176470588,Mid_Hair_Beard_Brown,30.833333333333332,None,1.8546365914786966,Regular_Mouth,6.065573770491803,Octopus_Pink,15.416666666666666,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,570.0,129.1955729067334,Blue,18.974358974358974,Porcelain,6.324786324786325,Neked,3.6097560975609757,Bulging_Eyes_Green,11.935483870967742,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Dual,43.52941176470588,Mid_Hair_Beard_Johnny,30.833333333333332,None,1.8546365914786966,Regular_Mouth,6.065573770491803,None,2.7007299270072993,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,729.0,100.34820513606711,Blue,18.974358974358974,Sand,7.326732673267327,Neked,3.6097560975609757,Angry_Eyes_Blue,12.75862068965517,None,1.6780045351473922,None,1.6894977168949774,Eye_Patch_Left,2.781954887218045,Long_Hair_Beard_Grey,32.17391304347826,None,1.8546365914786966,Pipe_Gold,14.799999999999999,None,2.7007299270072993,1663509219
