name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,965.0,108.92755798283798,Yellow,16.557377049180328,Almond,6.601307189542484,Neked,3.7407407407407405,Wink_Blue,15.78125,None,1.6557377049180328,Teeth_Blood,19.056603773584907,Eye_Patch_Left,2.767123287671233,Mid_Hair_Beard_Johnny,31.5625,None,1.9092627599243857,Open_Mouth,6.644736842105264,None,2.6509186351706036,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,951.0,110.66465455427931,Chilean_Fire,19.056603773584907,Porcelain,5.941176470588235,Tattoo,17.719298245614034,Angry_Eyes_Green,11.222222222222223,Gun_Right,12.317073170731707,None,1.7235494880546076,None,4.391304347826087,Mid_Hair_Ginger,24.634146341463413,None,1.9092627599243857,Cheeky,9.0990990990991,None,2.6509186351706036,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,427.0,160.1831482336118,Spektral,19.056603773584907,Concrete,18.703703703703702,Shirt_Red_Pink,16.29032258064516,Wink_Green,15.78125,Gun_Right,12.317073170731707,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Stubble_Blonde,43.91304347826087,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,866.0,121.91611521873378,Grey,16.833333333333336,Concrete,18.703703703703702,Neked,3.7407407407407405,Bulging_Eyes_Blue,15.074626865671641,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Mid_Hair_Blonde,34.82758620689655,None,1.9092627599243857,Open_Mouth,6.644736842105264,Monkey_x,18.035714285714285,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,167.0,202.05031267993743,Shadow,15.538461538461538,Honey,7.952755905511811,Neked,3.7407407407407405,Bulging_Eyes_Orange,12.948717948717949,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Short_Hair_Beard_Black,32.58064516129032,None,1.9092627599243857,Teeth_Silver,9.181818181818182,Parrot_Shadow,112.22222222222223,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,865.0,122.00306175645692,Shadow,15.538461538461538,Golden,7.318840579710145,Shirt_Green_Grey,14.027777777777779,Wink_Orange,14.027777777777779,Gun_Left,13.835616438356166,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Short_Hair_Beard_White,38.84615384615385,None,1.9092627599243857,Pipe_Silver,9.528301886792454,None,2.6509186351706036,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,828.0,125.97582274132857,Indigo,16.29032258064516,Porcelain,5.941176470588235,Shirt_LQDR,15.538461538461538,Angry_Eyes,13.835616438356166,Sword_Left,12.948717948717949,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Mid_Hair_Ginger,24.634146341463413,None,1.9092627599243857,Open_Mouth_Gold,12.023809523809524,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,269.0,181.54753694564957,Indigo,16.29032258064516,Honey,7.952755905511811,Shirt_Green_Grey,14.027777777777779,Bulging_Eyes_Blue,15.074626865671641,Sword_Right,12.168674698795181,Teeth_Gold,30.606060606060606,Eye_Patch_Right,2.596401028277635,Long_Hair_Stubble_Brown,34.82758620689655,Pirate_Hat_Blue,17.11864406779661,Pipe_Gold,14.852941176470587,Parrot_Red,16.03174603174603,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,123.0,214.44330628342112,Puce,24.047619047619047,Concrete,18.703703703703702,Shirt_Red_Pink,16.29032258064516,Bulging_Eyes_Shadow,77.6923076923077,Sword_Right,12.168674698795181,Skull_Silver,9.26605504587156,Eye_Patch_Right,2.596401028277635,Mid_Hair_Ginger,24.634146341463413,None,1.9092627599243857,Cheeky,9.0990990990991,Octopus,18.035714285714285,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,438.0,158.19960659667822,Yellow,16.557377049180328,Espresso,6.4743589743589745,Shirt_Green_Grey,14.027777777777779,Eyes_Green,14.027777777777779,None,1.6557377049180328,Teeth_Skull_Silver,20.612244897959183,None,4.391304347826087,Long_Hair_Grey,30.606060606060606,Pirate_Hat_Red,18.703703703703702,Pipe_Gold,14.852941176470587,Monkey_Ginger,16.29032258064516,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,126.0,212.94606644801814,Deep_Violet,17.11864406779661,Porcelain,5.941176470588235,Shirt_Blue,13.835616438356166,Bulging_Eyes_Blue,15.074626865671641,Sword_Right,12.168674698795181,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Mid_Hair_Beard_Blonde,34.82758620689655,Pirate_Hat_Gold,101.0,Regular_Mouth,5.8381502890173405,None,2.6509186351706036,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,696.0,136.15477619031472,Night_Blue,18.703703703703702,Sand,7.372262773722627,Shirt_Shadow,18.703703703703702,Bulging_Eyes_Blue,15.074626865671641,Sword_Left,12.948717948717949,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Beard_Johnny,31.5625,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Parrot_Red,16.03174603174603,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,115.0,217.63188735493355,Yellow,16.557377049180328,Goblin,25.897435897435898,Tattoo,17.719298245614034,Bulging_Eyes_Blue,15.074626865671641,Gun_Dual,40.4,Teeth_Blood,19.056603773584907,Eye_Patch_Right,2.596401028277635,Long_Hair_Goatee_Brown,34.82758620689655,Bandana_Red,20.612244897959183,Blunt,9.351851851851851,Parrot_Blue,15.538461538461538,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,8.0,326.08685791242993,Shadow,15.538461538461538,Alien,101.0,Shirt_Pink_Grey,14.63768115942029,Wink_Shadow,72.14285714285714,Sword_Dual,43.91304347826087,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Long_Hair_Beard_Brown,28.857142857142854,Bandana_Red,20.612244897959183,Regular_Mouth,5.8381502890173405,Parrot_Green,19.056603773584907,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,48.0,260.29501970905756,Abe_Purple,22.444444444444446,Sand,7.372262773722627,Shirt_Shadow,18.703703703703702,Eyes_Shadow,126.25,None,1.6557377049180328,Teeth_Skull_Silver,20.612244897959183,None,4.391304347826087,Long_Hair_Stubble_Brown,34.82758620689655,None,1.9092627599243857,Regular_Mouth,5.8381502890173405,Monkey_Ginger,16.29032258064516,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,980.0,106.8446157551364,Blue,19.803921568627448,Golden,7.318840579710145,Neked,3.7407407407407405,Angry_Eyes_Green,11.222222222222223,Sword_Right,12.168674698795181,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Long_Hair_Beard_Brown,28.857142857142854,None,1.9092627599243857,Pipe_Gold,14.852941176470587,None,2.6509186351706036,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,328.0,172.51468618485495,Pink,20.612244897959183,Honey,7.952755905511811,Shirt_Green,16.29032258064516,Wink_Blue,15.78125,None,1.6557377049180328,Skull_Gold,45.909090909090914,Eye_Patch_Right,2.596401028277635,Mid_Hair_Ginger,24.634146341463413,Pirate_Hat_Green,25.25,Teeth_Silver,9.181818181818182,None,2.6509186351706036,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,699.0,135.98088299804724,Puce,24.047619047619047,Honey,7.952755905511811,Neked,3.7407407407407405,Wink_Blue,15.78125,Sword_Left,12.948717948717949,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Long_Hair_Stubble_Brown,34.82758620689655,Bandana_Red,20.612244897959183,Cheeky,9.0990990990991,None,2.6509186351706036,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,160.0,203.6025196810117,Chilean_Fire,19.056603773584907,Porcelain,5.941176470588235,Shirt_Red,15.303030303030303,Bulging_Eyes_Green,13.835616438356166,None,1.6557377049180328,None,1.7235494880546076,None,4.391304347826087,Mid_Hair_Stubble_Pink,112.22222222222223,None,1.9092627599243857,Pipe_Silver,9.528301886792454,Monkey_x,18.035714285714285,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,741.0,132.20576594759024,Grey,16.833333333333336,Espresso,6.4743589743589745,Neked,3.7407407407407405,Bulging_Eyes_Orange,12.948717948717949,Sword_Right,12.168674698795181,Teeth,9.901960784313724,None,4.391304347826087,Mid_Hair_Blonde,34.82758620689655,None,1.9092627599243857,Teeth_Gold,10.306122448979592,Parrot_Purple,18.703703703703702,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,515.0,150.48748188653698,Purple,25.25,Concrete,18.703703703703702,Shirt_LQDR,15.538461538461538,Bulging_Eyes_Blue,15.074626865671641,Sword_Right,12.168674698795181,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Ginger,24.634146341463413,None,1.9092627599243857,Pipe_Gold,14.852941176470587,Monkey_x,18.035714285714285,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,257.0,182.544126071126,Pink,20.612244897959183,Sand,7.372262773722627,Shirt_Blue,13.835616438356166,Bulging_Eyes_Blue,15.074626865671641,Gun_Right,12.317073170731707,Teeth_Gold,30.606060606060606,Eye_Patch_Left,2.767123287671233,Mid_Hair_Stubble_Brown,32.58064516129032,Bandana_Dust,25.25,Regular_Mouth,5.8381502890173405,Monkey_Ginger,16.29032258064516,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,579.0,144.6947635042901,Mint,20.612244897959183,Honey,7.952755905511811,Shirt_Red_Pink,16.29032258064516,Wink_Blue,15.78125,Gun_Left,13.835616438356166,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Short_Hair_Goatee_White,30.606060606060606,None,1.9092627599243857,Pipe_Gold,14.852941176470587,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,145.0,206.98916105397274,Chilean_Fire,19.056603773584907,Espresso,6.4743589743589745,Shirt_Red_Pink,16.29032258064516,Bulging_Eyes_Blue,15.074626865671641,Gun_Right_Sword_Left_Dual,72.14285714285714,Teeth,9.901960784313724,Eye_Patch_Left,2.767123287671233,Mid_Hair_Beard_Ginger,34.82758620689655,Pirate_Hat_Red,18.703703703703702,Cheeky,9.0990990990991,None,2.6509186351706036,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,841.0,124.22260191223913,Spektral,19.056603773584907,Espresso,6.4743589743589745,Shirt_Blue_Grey,15.78125,Stoned_Eyes,12.317073170731707,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Ginger,24.634146341463413,Bandana_Purple,15.303030303030303,Open_Mouth,6.644736842105264,Monkey_x,18.035714285714285,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,330.0,172.35345121421366,Yellow,16.557377049180328,Espresso,6.4743589743589745,Shirt_Red_Pink,16.29032258064516,Bulging_Eyes_Orange,12.948717948717949,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Right,2.596401028277635,Mid_Hair_Goatee_Ginger,38.84615384615385,Pirate_Hat_Orange,21.041666666666668,Teeth_Gold,10.306122448979592,Octopus_Homme,43.91304347826087,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,654.0,139.48535538233457,Red,25.25,Golden,7.318840579710145,Shirt_Red_Pink,16.29032258064516,Bulging_Eyes_Orange,12.948717948717949,None,1.6557377049180328,Skull_Silver,9.26605504587156,Eye_Patch_Right,2.596401028277635,Mid_Hair_Grey,50.5,None,1.9092627599243857,Cheeky,9.0990990990991,None,2.6509186351706036,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,239.0,185.95152690006745,Mint,20.612244897959183,Concrete,18.703703703703702,Shirt_Blue_Grey,15.78125,Wink_Green,15.78125,Gun_Right,12.317073170731707,Skull_Silver,9.26605504587156,Eye_Patch_Dual,38.84615384615385,Mid_Hair_Beard_Brown,30.606060606060606,None,1.9092627599243857,Regular_Mouth,5.8381502890173405,Octopus_Pink,16.29032258064516,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,806.0,127.5077279415514,Blue,19.803921568627448,Porcelain,5.941176470588235,Neked,3.7407407407407405,Bulging_Eyes_Green,13.835616438356166,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Dual,38.84615384615385,Mid_Hair_Beard_Johnny,31.5625,None,1.9092627599243857,Regular_Mouth,5.8381502890173405,None,2.6509186351706036,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1002.0,99.16921743079928,Blue,19.803921568627448,Sand,7.372262773722627,Neked,3.7407407407407405,Angry_Eyes_Blue,13.835616438356166,None,1.6557377049180328,None,1.7235494880546076,Eye_Patch_Left,2.767123287671233,Long_Hair_Beard_Grey,28.857142857142854,None,1.9092627599243857,Pipe_Gold,14.852941176470587,None,2.6509186351706036,1663509219
