name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,200.0,194.197392431051,Shadow,15.893939393939394,Golden,7.387323943661973,Neked,3.759856630824373,Eyes_Orange,16.650793650793652,None,1.6703821656050954,Skull_Blood,29.13888888888889,None,4.444915254237288,Short_Hair_Stubble_Green,104.89999999999999,None,1.9318600368324124,Regular_Mouth,5.763736263736264,None,2.6556962025316455,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,478.0,155.57323274632435,Mint,20.173076923076923,Goblin,25.585365853658534,Shirt_Blue_Grey,15.893939393939394,Wink_Blue,15.426470588235293,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Stubble_Grey,29.97142857142857,Pirate_Hat_Red,18.086206896551722,Regular_Mouth,5.763736263736264,Parrot_Purple,18.732142857142858,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,720.0,137.03112594152836,Aureolin,18.403508771929825,Golden,7.387323943661973,Neked,3.759856630824373,Bulging_Eyes_Orange,12.950617283950617,Sword_Left,12.950617283950617,Teeth_Skull_Silver,20.98,Eye_Patch_Right,2.5647921760391195,Long_Hair_Beard_Grey,29.13888888888889,Pirate_Hat_Blue,17.19672131147541,Teeth_Silver,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,522.0,151.71449834526086,Grey,16.91935483870968,Golden,7.387323943661973,Neked,3.759856630824373,Wink_Blue,15.426470588235293,Sword_Right,12.057471264367816,None,1.705691056910569,Eye_Patch_Dual,37.464285714285715,Short_Hair_Stubble_White,27.605263157894736,Pirate_Hat_Blue,17.19672131147541,Blunt,9.536363636363635,None,2.6556962025316455,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,554.0,149.02807036399545,Yellow,16.650793650793652,Concrete,18.086206896551722,Shirt_Green,16.650793650793652,Angry_Eyes_Green,11.402173913043478,Gun_Right,12.057471264367816,Skull_Silver,9.45045045045045,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Blonde,32.78125,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Octopus,18.086206896551722,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,461.70412685772277,Spektral,19.425925925925924,Almond,6.59748427672956,Shirt_Red_Pink,16.390625,Bulging_Eyes_Orange,12.950617283950617,None,1.6703821656050954,Skull_Diamond,174.83333333333334,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Pink,80.6923076923077,Bandana_Green,20.98,Cheeky,9.043103448275861,Parrot_Shadow,116.55555555555556,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,733.0,135.90250187168377,Deep_Violet,16.650793650793652,Golden,7.387323943661973,Shirt_Pink_Grey,14.774647887323946,Angry_Eyes,13.448717948717949,None,1.6703821656050954,Skull_Silver,9.45045045045045,Eye_Patch_Left,2.789893617021277,Mid_Hair_Brown,40.34615384615385,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Octopus,18.086206896551722,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,848.0,126.39569381727318,Indigo,16.650793650793652,Golden,7.387323943661973,Neked,3.759856630824373,Wink_Blue,15.426470588235293,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Short_Hair_Goatee_White,29.97142857142857,Pirate_Hat_Blue,17.19672131147541,Open_Mouth_Gold,12.057471264367816,Monkey_x,17.779661016949152,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,699.0,138.37958277708265,Shadow,15.893939393939394,Concrete,18.086206896551722,Shirt_Red_Pink,16.390625,Angry_Eyes,13.448717948717949,Sword_Left,12.950617283950617,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Stubble_Blonde,43.708333333333336,None,1.9318600368324124,Cheeky,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,958.0,115.10340292320751,Shadow,15.893939393939394,Golden,7.387323943661973,Neked,3.759856630824373,Angry_Eyes_Green,11.402173913043478,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Mid_Hair_Stubble_Blonde,43.708333333333336,None,1.9318600368324124,Open_Mouth,6.767741935483872,Octopus,18.086206896551722,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1020.0,106.47057050141616,Indigo,16.650793650793652,Sand,7.439716312056738,Shirt_Green,16.650793650793652,Eyes_Green,14.369863013698632,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Stubble_Brown,31.78787878787879,None,1.9318600368324124,Cheeky,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1011.0,108.17584755325505,Yellow,16.650793650793652,Almond,6.59748427672956,Neked,3.759856630824373,Wink_Blue,15.426470588235293,None,1.6703821656050954,Teeth_Blood,19.07272727272727,Eye_Patch_Left,2.789893617021277,Mid_Hair_Beard_Johnny,30.852941176470587,None,1.9318600368324124,Open_Mouth,6.767741935483872,None,2.6556962025316455,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,999.0,110.61547639400659,Chilean_Fire,18.732142857142858,Porcelain,5.860335195530727,Tattoo,17.19672131147541,Angry_Eyes_Green,11.402173913043478,Gun_Right,12.057471264367816,None,1.705691056910569,None,4.444915254237288,Mid_Hair_Ginger,25.585365853658534,None,1.9318600368324124,Cheeky,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,463.0,157.86016901824303,Spektral,19.425925925925924,Concrete,18.086206896551722,Shirt_Red_Pink,16.390625,Wink_Green,15.426470588235293,Gun_Right,12.057471264367816,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Stubble_Blonde,43.708333333333336,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Monkey_Blue,17.19672131147541,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,931.0,119.17761248060245,Grey,16.91935483870968,Concrete,18.086206896551722,Neked,3.759856630824373,Bulging_Eyes_Blue,14.985714285714286,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Mid_Hair_Blonde,32.78125,None,1.9318600368324124,Open_Mouth,6.767741935483872,Monkey_x,17.779661016949152,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,142.0,207.86147712232207,Shadow,15.893939393939394,Honey,7.946969696969697,Neked,3.759856630824373,Bulging_Eyes_Orange,12.950617283950617,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Short_Hair_Beard_Black,33.83870967741936,None,1.9318600368324124,Teeth_Silver,9.043103448275861,Parrot_Shadow,116.55555555555556,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,896.0,122.32220001162811,Shadow,15.893939393939394,Golden,7.387323943661973,Shirt_Green_Grey,14.175675675675675,Wink_Orange,13.986666666666668,Gun_Left,13.802631578947368,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Short_Hair_Beard_White,38.85185185185185,None,1.9318600368324124,Pipe_Silver,9.366071428571429,None,2.6556962025316455,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,867.0,125.38036576998361,Indigo,16.650793650793652,Porcelain,5.860335195530727,Shirt_LQDR,15.202898550724639,Angry_Eyes,13.448717948717949,Sword_Left,12.950617283950617,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Mid_Hair_Ginger,25.585365853658534,None,1.9318600368324124,Open_Mouth_Gold,12.057471264367816,Monkey_Blue,17.19672131147541,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,269.0,182.31085532995837,Indigo,16.650793650793652,Honey,7.946969696969697,Shirt_Green_Grey,14.175675675675675,Bulging_Eyes_Blue,14.985714285714286,Sword_Right,12.057471264367816,Teeth_Gold,30.852941176470587,Eye_Patch_Right,2.5647921760391195,Long_Hair_Stubble_Brown,34.96666666666666,Pirate_Hat_Blue,17.19672131147541,Pipe_Gold,14.774647887323946,Parrot_Red,16.138461538461538,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,127.0,213.10084392748954,Puce,24.976190476190474,Concrete,18.086206896551722,Shirt_Red_Pink,16.390625,Bulging_Eyes_Shadow,74.92857142857143,Sword_Right,12.057471264367816,Skull_Silver,9.45045045045045,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Ginger,25.585365853658534,None,1.9318600368324124,Cheeky,9.043103448275861,Octopus,18.086206896551722,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,465.0,157.57410250925398,Yellow,16.650793650793652,Espresso,6.5562499999999995,Shirt_Green_Grey,14.175675675675675,Eyes_Green,14.369863013698632,None,1.6703821656050954,Teeth_Skull_Silver,20.98,None,4.444915254237288,Long_Hair_Grey,29.97142857142857,Pirate_Hat_Red,18.086206896551722,Pipe_Gold,14.774647887323946,Monkey_Ginger,15.893939393939394,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,158.0,205.12039552637992,Deep_Violet,16.650793650793652,Porcelain,5.860335195530727,Shirt_Blue,13.448717948717949,Bulging_Eyes_Blue,14.985714285714286,Sword_Right,12.057471264367816,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Mid_Hair_Beard_Blonde,33.83870967741936,Pirate_Hat_Gold,95.36363636363637,Regular_Mouth,5.763736263736264,None,2.6556962025316455,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,743.0,135.0947994642863,Night_Blue,19.07272727272727,Sand,7.439716312056738,Shirt_Shadow,18.086206896551722,Bulging_Eyes_Blue,14.985714285714286,Sword_Left,12.950617283950617,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Beard_Johnny,30.852941176470587,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Parrot_Red,16.138461538461538,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,123.0,214.65079640157597,Yellow,16.650793650793652,Goblin,25.585365853658534,Tattoo,17.19672131147541,Bulging_Eyes_Blue,14.985714285714286,Gun_Dual,40.34615384615385,Teeth_Blood,19.07272727272727,Eye_Patch_Right,2.5647921760391195,Long_Hair_Goatee_Brown,32.78125,Bandana_Red,19.79245283018868,Blunt,9.536363636363635,Parrot_Blue,16.138461538461538,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,319.48954548104047,Shadow,15.893939393939394,Alien,95.36363636363637,Shirt_Pink_Grey,14.774647887323946,Wink_Shadow,69.93333333333332,Sword_Dual,43.708333333333336,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Long_Hair_Beard_Brown,29.97142857142857,Bandana_Red,19.79245283018868,Regular_Mouth,5.763736263736264,Parrot_Green,19.79245283018868,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,43.0,264.1565896562922,Abe_Purple,21.854166666666668,Sand,7.439716312056738,Shirt_Shadow,18.086206896551722,Eyes_Shadow,131.125,None,1.6703821656050954,Teeth_Skull_Silver,20.98,None,4.444915254237288,Long_Hair_Stubble_Brown,34.96666666666666,None,1.9318600368324124,Regular_Mouth,5.763736263736264,Monkey_Ginger,15.893939393939394,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1010.0,108.38401860604084,Blue,20.173076923076923,Golden,7.387323943661973,Neked,3.759856630824373,Angry_Eyes_Green,11.402173913043478,Sword_Right,12.057471264367816,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Long_Hair_Beard_Brown,29.97142857142857,None,1.9318600368324124,Pipe_Gold,14.774647887323946,None,2.6556962025316455,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,345.0,172.69708736145373,Pink,20.568627450980394,Honey,7.946969696969697,Shirt_Green,16.650793650793652,Wink_Blue,15.426470588235293,None,1.6703821656050954,Skull_Gold,45.608695652173914,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Ginger,25.585365853658534,Pirate_Hat_Green,24.976190476190474,Teeth_Silver,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,736.0,135.788507056783,Puce,24.976190476190474,Honey,7.946969696969697,Neked,3.759856630824373,Wink_Blue,15.426470588235293,Sword_Left,12.950617283950617,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Long_Hair_Stubble_Brown,34.96666666666666,Bandana_Red,19.79245283018868,Cheeky,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,194.0,196.27166507238556,Chilean_Fire,18.732142857142858,Porcelain,5.860335195530727,Shirt_Red,15.893939393939394,Bulging_Eyes_Green,13.986666666666668,None,1.6703821656050954,None,1.705691056910569,None,4.444915254237288,Mid_Hair_Stubble_Pink,104.89999999999999,None,1.9318600368324124,Pipe_Silver,9.366071428571429,Monkey_x,17.779661016949152,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,796.0,130.61419435654122,Grey,16.91935483870968,Espresso,6.5562499999999995,Neked,3.759856630824373,Bulging_Eyes_Orange,12.950617283950617,Sword_Right,12.057471264367816,Teeth,9.99047619047619,None,4.444915254237288,Mid_Hair_Blonde,32.78125,None,1.9318600368324124,Teeth_Gold,10.49,Parrot_Purple,18.732142857142858,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,544.0,150.25967487873072,Purple,25.585365853658534,Concrete,18.086206896551722,Shirt_LQDR,15.202898550724639,Bulging_Eyes_Blue,14.985714285714286,Sword_Right,12.057471264367816,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Ginger,25.585365853658534,None,1.9318600368324124,Pipe_Gold,14.774647887323946,Monkey_x,17.779661016949152,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,282.0,180.56482697707398,Pink,20.568627450980394,Sand,7.439716312056738,Shirt_Blue,13.448717948717949,Bulging_Eyes_Blue,14.985714285714286,Gun_Right,12.057471264367816,Teeth_Gold,30.852941176470587,Eye_Patch_Left,2.789893617021277,Mid_Hair_Stubble_Brown,31.78787878787879,Bandana_Dust,24.976190476190474,Regular_Mouth,5.763736263736264,Monkey_Ginger,15.893939393939394,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,652.0,142.11001626822147,Mint,20.173076923076923,Honey,7.946969696969697,Shirt_Red_Pink,16.390625,Wink_Blue,15.426470588235293,Gun_Left,13.802631578947368,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Short_Hair_Goatee_White,29.97142857142857,None,1.9318600368324124,Pipe_Gold,14.774647887323946,Monkey_Blue,17.19672131147541,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,195.0,195.9026575173217,Chilean_Fire,18.732142857142858,Espresso,6.5562499999999995,Shirt_Red_Pink,16.390625,Bulging_Eyes_Blue,14.985714285714286,Gun_Right_Sword_Left_Dual,61.705882352941174,Teeth,9.99047619047619,Eye_Patch_Left,2.789893617021277,Mid_Hair_Beard_Ginger,34.96666666666666,Pirate_Hat_Red,18.086206896551722,Cheeky,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,864.0,125.71739658333519,Spektral,19.425925925925924,Espresso,6.5562499999999995,Shirt_Blue_Grey,15.893939393939394,Stoned_Eyes,12.341176470588236,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Ginger,25.585365853658534,Bandana_Purple,15.426470588235293,Open_Mouth,6.767741935483872,Monkey_x,17.779661016949152,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,341.0,173.1394718461196,Yellow,16.650793650793652,Espresso,6.5562499999999995,Shirt_Red_Pink,16.390625,Bulging_Eyes_Orange,12.950617283950617,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Goatee_Ginger,40.34615384615385,Pirate_Hat_Orange,21.854166666666668,Teeth_Gold,10.49,Octopus_Homme,41.96,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,654.0,142.08021656100573,Red,25.585365853658534,Golden,7.387323943661973,Shirt_Red_Pink,16.390625,Bulging_Eyes_Orange,12.950617283950617,None,1.6703821656050954,Skull_Silver,9.45045045045045,Eye_Patch_Right,2.5647921760391195,Mid_Hair_Grey,52.449999999999996,None,1.9318600368324124,Cheeky,9.043103448275861,None,2.6556962025316455,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,252.0,184.42600131935475,Mint,20.173076923076923,Concrete,18.086206896551722,Shirt_Blue_Grey,15.893939393939394,Wink_Green,15.426470588235293,Gun_Right,12.057471264367816,Skull_Silver,9.45045045045045,Eye_Patch_Dual,37.464285714285715,Mid_Hair_Beard_Brown,31.78787878787879,None,1.9318600368324124,Regular_Mouth,5.763736263736264,Octopus_Pink,16.390625,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,862.0,125.824528032471,Blue,20.173076923076923,Porcelain,5.860335195530727,Neked,3.759856630824373,Bulging_Eyes_Green,13.986666666666668,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Dual,37.464285714285715,Mid_Hair_Beard_Johnny,30.852941176470587,None,1.9318600368324124,Regular_Mouth,5.763736263736264,None,2.6556962025316455,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1039.0,100.02637638773855,Blue,20.173076923076923,Sand,7.439716312056738,Neked,3.759856630824373,Angry_Eyes_Blue,13.986666666666668,None,1.6703821656050954,None,1.705691056910569,Eye_Patch_Left,2.789893617021277,Long_Hair_Beard_Grey,29.13888888888889,None,1.9318600368324124,Pipe_Gold,14.774647887323946,None,2.6556962025316455,1663509219
