name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,241.0,197.1273250027176,Shadow,16.734177215189874,Golden,7.426966292134831,Neked,3.8768328445747797,Eyes_Orange,16.121951219512194,None,1.677664974619289,Skull_Blood,26.439999999999998,None,4.348684210526316,Short_Hair_Stubble_Green,110.16666666666666,None,1.8912732474964236,Regular_Mouth,5.722943722943723,None,2.720164609053498,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,576.0,157.9002295450928,Mint,21.322580645161292,Goblin,28.127659574468083,Shirt_Blue_Grey,14.853932584269662,Wink_Blue,16.121951219512194,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Grey,28.127659574468083,Pirate_Hat_Red,20.03030303030303,Regular_Mouth,5.722943722943723,Parrot_Purple,17.62666666666667,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,833.0,141.62048125334155,Aureolin,18.619718309859156,Golden,7.426966292134831,Neked,3.8768328445747797,Bulging_Eyes_Orange,12.96078431372549,Sword_Left,13.353535353535355,Teeth_Skull_Silver,22.79310344827586,Eye_Patch_Right,2.571984435797665,Long_Hair_Beard_Grey,31.476190476190478,Pirate_Hat_Blue,16.94871794871795,Teeth_Silver,8.872483221476509,None,2.720164609053498,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,606.0,156.1021479020947,Grey,18.885714285714286,Golden,7.426966292134831,Neked,3.8768328445747797,Wink_Blue,16.121951219512194,Sword_Right,11.495652173913044,None,1.716883116883117,Eye_Patch_Dual,36.72222222222222,Short_Hair_Stubble_White,30.74418604651163,Pirate_Hat_Blue,16.94871794871795,Blunt,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,687.0,150.5661505673021,Yellow,17.864864864864867,Concrete,18.36111111111111,Shirt_Green,16.525,Angry_Eyes_Green,12.01818181818182,Gun_Right,12.01818181818182,Skull_Silver,9.510791366906474,Eye_Patch_Right,2.571984435797665,Mid_Hair_Blonde,31.476190476190478,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,443.7018599582908,Spektral,19.73134328358209,Almond,6.814432989690722,Shirt_Red_Pink,14.853932584269662,Bulging_Eyes_Orange,12.96078431372549,None,1.677664974619289,Skull_Diamond,165.25,Eye_Patch_Right,2.571984435797665,Mid_Hair_Pink,77.76470588235294,Bandana_Green,22.79310344827586,Cheeky,9.117241379310345,Parrot_Shadow,110.16666666666666,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,872.0,139.19286963390118,Deep_Violet,17.62666666666667,Golden,7.426966292134831,Shirt_Pink_Grey,16.121951219512194,Angry_Eyes,12.471698113207546,None,1.677664974619289,Skull_Silver,9.510791366906474,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Brown,41.3125,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1002.0,130.80126967484895,Indigo,16.734177215189874,Golden,7.426966292134831,Neked,3.8768328445747797,Wink_Blue,16.121951219512194,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Short_Hair_Goatee_White,33.05,Pirate_Hat_Blue,16.94871794871795,Open_Mouth_Gold,11.803571428571429,Monkey_x,18.619718309859156,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,869.0,139.37820806240632,Shadow,16.734177215189874,Concrete,18.36111111111111,Shirt_Red_Pink,14.853932584269662,Angry_Eyes,12.471698113207546,Sword_Left,13.353535353535355,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Blonde,45.58620689655172,None,1.8912732474964236,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1171.0,119.6706019097495,Shadow,16.734177215189874,Golden,7.426966292134831,Neked,3.8768328445747797,Angry_Eyes_Green,12.01818181818182,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Stubble_Blonde,45.58620689655172,None,1.8912732474964236,Open_Mouth,7.031914893617021,Octopus,18.885714285714286,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1268.0,108.44543380902441,Indigo,16.734177215189874,Sand,7.224043715846995,Shirt_Green,16.525,Eyes_Green,14.369565217391305,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Brown,33.8974358974359,None,1.8912732474964236,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1234.0,113.31506243880337,Yellow,17.864864864864867,Almond,6.814432989690722,Neked,3.8768328445747797,Wink_Blue,16.121951219512194,None,1.677664974619289,Teeth_Blood,19.441176470588236,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Johnny,33.05,None,1.8912732474964236,Open_Mouth,7.031914893617021,None,2.720164609053498,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1233.0,113.34957729927856,Chilean_Fire,19.441176470588236,Porcelain,5.77292576419214,Tattoo,17.864864864864867,Angry_Eyes_Green,12.01818181818182,Gun_Right,12.01818181818182,None,1.716883116883117,None,4.348684210526316,Mid_Hair_Ginger,26.439999999999998,None,1.8912732474964236,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,600.0,156.580647397471,Spektral,19.73134328358209,Concrete,18.36111111111111,Shirt_Red_Pink,14.853932584269662,Wink_Green,14.853932584269662,Gun_Right,12.01818181818182,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Blonde,45.58620689655172,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Monkey_Blue,15.552941176470588,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1160.0,120.42591937208603,Grey,18.885714285714286,Concrete,18.36111111111111,Neked,3.8768328445747797,Bulging_Eyes_Blue,14.063829787234042,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Blonde,31.476190476190478,None,1.8912732474964236,Open_Mouth,7.031914893617021,Monkey_x,18.619718309859156,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,213.0,203.5023471694745,Shadow,16.734177215189874,Honey,7.303867403314917,Neked,3.8768328445747797,Bulging_Eyes_Orange,12.96078431372549,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Short_Hair_Beard_Black,35.72972972972973,None,1.8912732474964236,Teeth_Silver,8.872483221476509,Parrot_Shadow,110.16666666666666,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1164.0,120.24790234408026,Shadow,16.734177215189874,Golden,7.426966292134831,Shirt_Green_Grey,12.71153846153846,Wink_Orange,13.770833333333332,Gun_Left,13.489795918367346,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Short_Hair_Beard_White,37.77142857142857,None,1.8912732474964236,Pipe_Silver,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1104.0,124.68374295984499,Indigo,16.734177215189874,Porcelain,5.77292576419214,Shirt_LQDR,16.121951219512194,Angry_Eyes,12.471698113207546,Sword_Left,13.353535353535355,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Ginger,26.439999999999998,None,1.8912732474964236,Open_Mouth_Gold,11.803571428571429,Monkey_Blue,15.552941176470588,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,378.0,178.14416454061853,Indigo,16.734177215189874,Honey,7.303867403314917,Shirt_Green_Grey,12.71153846153846,Bulging_Eyes_Blue,14.063829787234042,Sword_Right,11.495652173913044,Teeth_Gold,33.05,Eye_Patch_Right,2.571984435797665,Long_Hair_Stubble_Brown,33.8974358974359,Pirate_Hat_Blue,16.94871794871795,Pipe_Gold,13.628865979381445,Parrot_Red,15.738095238095239,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,142.0,222.93316506539333,Puce,21.672131147540984,Concrete,18.36111111111111,Shirt_Red_Pink,14.853932584269662,Bulging_Eyes_Shadow,88.13333333333334,Sword_Right,11.495652173913044,Skull_Silver,9.510791366906474,Eye_Patch_Right,2.571984435797665,Mid_Hair_Ginger,26.439999999999998,None,1.8912732474964236,Cheeky,9.117241379310345,Octopus,18.885714285714286,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,517.0,164.4931622883742,Yellow,17.864864864864867,Espresso,6.8497409326424865,Shirt_Green_Grey,12.71153846153846,Eyes_Green,14.369565217391305,None,1.677664974619289,Teeth_Skull_Silver,22.79310344827586,None,4.348684210526316,Long_Hair_Grey,33.05,Pirate_Hat_Red,20.03030303030303,Pipe_Gold,13.628865979381445,Monkey_Ginger,17.16883116883117,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,233.0,199.5555480721053,Deep_Violet,17.62666666666667,Porcelain,5.77292576419214,Shirt_Blue,14.68888888888889,Bulging_Eyes_Blue,14.063829787234042,Sword_Right,11.495652173913044,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Blonde,34.78947368421053,Pirate_Hat_Gold,88.13333333333334,Regular_Mouth,5.722943722943723,None,2.720164609053498,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,938.0,134.62093829632306,Night_Blue,18.619718309859156,Sand,7.224043715846995,Shirt_Shadow,16.94871794871795,Bulging_Eyes_Blue,14.063829787234042,Sword_Left,13.353535353535355,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Beard_Johnny,33.05,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Parrot_Red,15.738095238095239,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,150.0,220.16169057806957,Yellow,17.864864864864867,Goblin,28.127659574468083,Tattoo,17.864864864864867,Bulging_Eyes_Blue,14.063829787234042,Gun_Dual,40.06060606060606,Teeth_Blood,19.441176470588236,Eye_Patch_Right,2.571984435797665,Long_Hair_Goatee_Brown,35.72972972972973,Bandana_Red,19.441176470588236,Blunt,9.442857142857143,Parrot_Blue,15.552941176470588,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,14.0,321.0263652238243,Shadow,16.734177215189874,Alien,94.42857142857143,Shirt_Pink_Grey,16.121951219512194,Wink_Shadow,69.57894736842105,Sword_Dual,47.214285714285715,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Long_Hair_Beard_Brown,29.37777777777778,Bandana_Red,19.441176470588236,Regular_Mouth,5.722943722943723,Parrot_Green,17.864864864864867,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,95.0,240.72507928707458,Abe_Purple,18.885714285714286,Sand,7.224043715846995,Shirt_Shadow,16.94871794871795,Eyes_Shadow,110.16666666666666,None,1.677664974619289,Teeth_Skull_Silver,22.79310344827586,None,4.348684210526316,Long_Hair_Stubble_Brown,33.8974358974359,None,1.8912732474964236,Regular_Mouth,5.722943722943723,Monkey_Ginger,17.16883116883117,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1272.0,108.0471629403557,Blue,21.322580645161292,Golden,7.426966292134831,Neked,3.8768328445747797,Angry_Eyes_Green,12.01818181818182,Sword_Right,11.495652173913044,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Long_Hair_Beard_Brown,29.37777777777778,None,1.8912732474964236,Pipe_Gold,13.628865979381445,None,2.720164609053498,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,511.0,165.117128402959,Pink,20.03030303030303,Honey,7.303867403314917,Shirt_Green,16.525,Wink_Blue,16.121951219512194,None,1.677664974619289,Skull_Gold,40.06060606060606,Eye_Patch_Right,2.571984435797665,Mid_Hair_Ginger,26.439999999999998,Pirate_Hat_Green,22.79310344827586,Teeth_Silver,8.872483221476509,None,2.720164609053498,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,988.0,131.793203877547,Puce,21.672131147540984,Honey,7.303867403314917,Neked,3.8768328445747797,Wink_Blue,16.121951219512194,Sword_Left,13.353535353535355,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Long_Hair_Stubble_Brown,33.8974358974359,Bandana_Red,19.441176470588236,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,259.0,194.60727355447136,Chilean_Fire,19.441176470588236,Porcelain,5.77292576419214,Shirt_Red,17.16883116883117,Bulging_Eyes_Green,12.83495145631068,None,1.677664974619289,None,1.716883116883117,None,4.348684210526316,Mid_Hair_Stubble_Pink,101.69230769230768,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Monkey_x,18.619718309859156,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1016.0,129.80409234293936,Grey,18.885714285714286,Espresso,6.8497409326424865,Neked,3.8768328445747797,Bulging_Eyes_Orange,12.96078431372549,Sword_Right,11.495652173913044,Teeth,9.375886524822695,None,4.348684210526316,Mid_Hair_Blonde,31.476190476190478,None,1.8912732474964236,Teeth_Gold,11.016666666666667,Parrot_Purple,17.62666666666667,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,694.0,149.8546656076033,Purple,24.943396226415093,Concrete,18.36111111111111,Shirt_LQDR,16.121951219512194,Bulging_Eyes_Blue,14.063829787234042,Sword_Right,11.495652173913044,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Ginger,26.439999999999998,None,1.8912732474964236,Pipe_Gold,13.628865979381445,Monkey_x,18.619718309859156,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,305.0,187.66883619118656,Pink,20.03030303030303,Sand,7.224043715846995,Shirt_Blue,14.68888888888889,Bulging_Eyes_Blue,14.063829787234042,Gun_Right,12.01818181818182,Teeth_Gold,33.05,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Stubble_Brown,33.8974358974359,Bandana_Dust,26.97959183673469,Regular_Mouth,5.722943722943723,Monkey_Ginger,17.16883116883117,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,831.0,141.7568776156433,Mint,21.322580645161292,Honey,7.303867403314917,Shirt_Red_Pink,14.853932584269662,Wink_Blue,16.121951219512194,Gun_Left,13.489795918367346,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Short_Hair_Goatee_White,33.05,None,1.8912732474964236,Pipe_Gold,13.628865979381445,Monkey_Blue,15.552941176470588,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,302.0,188.23151298876604,Chilean_Fire,19.441176470588236,Espresso,6.8497409326424865,Shirt_Red_Pink,14.853932584269662,Bulging_Eyes_Blue,14.063829787234042,Gun_Right_Sword_Left_Dual,57.47826086956522,Teeth,9.375886524822695,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Ginger,31.476190476190478,Pirate_Hat_Red,20.03030303030303,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1022.0,129.58500351892482,Spektral,19.73134328358209,Espresso,6.8497409326424865,Shirt_Blue_Grey,14.853932584269662,Stoned_Eyes,13.770833333333332,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Ginger,26.439999999999998,Bandana_Purple,16.320987654320987,Open_Mouth,7.031914893617021,Monkey_x,18.619718309859156,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,455.0,170.61786099480838,Yellow,17.864864864864867,Espresso,6.8497409326424865,Shirt_Red_Pink,14.853932584269662,Bulging_Eyes_Orange,12.96078431372549,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Goatee_Ginger,40.06060606060606,Pirate_Hat_Orange,20.984126984126984,Teeth_Gold,11.016666666666667,Octopus_Homme,40.06060606060606,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,989.0,131.74086609639545,Red,24.943396226415093,Golden,7.426966292134831,Shirt_Red_Pink,14.853932584269662,Bulging_Eyes_Orange,12.96078431372549,None,1.677664974619289,Skull_Silver,9.510791366906474,Eye_Patch_Right,2.571984435797665,Mid_Hair_Grey,44.06666666666667,None,1.8912732474964236,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,355.0,181.8035782491713,Mint,21.322580645161292,Concrete,18.36111111111111,Shirt_Blue_Grey,14.853932584269662,Wink_Green,14.853932584269662,Gun_Right,12.01818181818182,Skull_Silver,9.510791366906474,Eye_Patch_Dual,36.72222222222222,Mid_Hair_Beard_Brown,29.37777777777778,None,1.8912732474964236,Regular_Mouth,5.722943722943723,Octopus_Pink,17.16883116883117,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1055.0,127.30844260345717,Blue,21.322580645161292,Porcelain,5.77292576419214,Neked,3.8768328445747797,Bulging_Eyes_Green,12.83495145631068,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Dual,36.72222222222222,Mid_Hair_Beard_Johnny,33.05,None,1.8912732474964236,Regular_Mouth,5.722943722943723,None,2.720164609053498,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1296.0,103.55468823284423,Blue,21.322580645161292,Sand,7.224043715846995,Neked,3.8768328445747797,Angry_Eyes_Blue,15.195402298850574,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Long_Hair_Beard_Grey,31.476190476190478,None,1.8912732474964236,Pipe_Gold,13.628865979381445,None,2.720164609053498,1663509219
