name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,195.0,194.8206181029398,Shadow,15.746268656716417,Golden,7.377622377622377,Neked,3.7411347517730498,Eyes_Orange,16.746031746031747,None,1.66403785488959,Skull_Blood,29.305555555555557,None,4.395833333333334,Short_Hair_Stubble_Green,105.49999999999999,None,1.9216757741347903,Regular_Mouth,5.765027322404372,None,2.6574307304785894,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,480.0,156.01531787418133,Mint,19.90566037735849,Goblin,25.731707317073173,Shirt_Blue_Grey,15.984848484848486,Wink_Blue,15.514705882352942,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Stubble_Grey,30.14285714285714,Pirate_Hat_Red,18.189655172413794,Regular_Mouth,5.765027322404372,Parrot_Purple,18.839285714285715,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,725.0,136.9109363043888,Aureolin,18.50877192982456,Golden,7.377622377622377,Neked,3.7411347517730498,Bulging_Eyes_Orange,13.024691358024691,Sword_Left,13.024691358024691,Teeth_Skull_Silver,21.1,Eye_Patch_Right,2.573170731707317,Long_Hair_Beard_Grey,28.513513513513512,Pirate_Hat_Blue,17.295081967213115,Teeth_Silver,9.094827586206897,None,2.6574307304785894,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,524.0,152.465541811515,Grey,17.016129032258064,Golden,7.377622377622377,Neked,3.7411347517730498,Wink_Blue,15.514705882352942,Sword_Right,12.126436781609195,None,1.704361873990307,Eye_Patch_Dual,37.67857142857143,Short_Hair_Stubble_White,27.763157894736846,Pirate_Hat_Blue,17.295081967213115,Blunt,9.590909090909092,None,2.6574307304785894,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,554.0,149.59128904430582,Yellow,16.746031746031747,Concrete,18.189655172413794,Shirt_Green,16.484375,Angry_Eyes_Green,11.467391304347826,Gun_Right,12.126436781609195,Skull_Silver,9.504504504504505,Eye_Patch_Right,2.573170731707317,Mid_Hair_Blonde,32.96875,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Octopus,18.189655172413794,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,464.2450278339405,Spektral,19.537037037037038,Almond,6.635220125786163,Shirt_Red_Pink,16.484375,Bulging_Eyes_Orange,13.024691358024691,None,1.66403785488959,Skull_Diamond,175.83333333333334,Eye_Patch_Right,2.573170731707317,Mid_Hair_Pink,81.15384615384615,Bandana_Green,21.1,Cheeky,9.017094017094017,Parrot_Shadow,117.22222222222223,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,732.0,136.4120871610507,Deep_Violet,16.746031746031747,Golden,7.377622377622377,Shirt_Pink_Grey,14.859154929577464,Angry_Eyes,13.354430379746836,None,1.66403785488959,Skull_Silver,9.504504504504505,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Brown,40.57692307692307,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Octopus,18.189655172413794,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,853.0,126.58782023921954,Indigo,16.746031746031747,Golden,7.377622377622377,Neked,3.7411347517730498,Wink_Blue,15.514705882352942,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Short_Hair_Goatee_White,30.14285714285714,Pirate_Hat_Blue,17.295081967213115,Open_Mouth_Gold,11.722222222222221,Monkey_x,17.88135593220339,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,698.0,138.63148702764008,Shadow,15.746268656716417,Concrete,18.189655172413794,Shirt_Red_Pink,16.484375,Angry_Eyes,13.354430379746836,Sword_Left,13.024691358024691,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Stubble_Blonde,43.958333333333336,None,1.9216757741347903,Cheeky,9.017094017094017,None,2.6574307304785894,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,962.0,115.33171010010565,Shadow,15.746268656716417,Golden,7.377622377622377,Neked,3.7411347517730498,Angry_Eyes_Green,11.467391304347826,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Stubble_Blonde,43.958333333333336,None,1.9216757741347903,Open_Mouth,6.762820512820513,Octopus,18.189655172413794,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1025.0,106.4769009583262,Indigo,16.746031746031747,Sand,7.4822695035460995,Shirt_Green,16.484375,Eyes_Green,14.256756756756756,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Stubble_Brown,31.969696969696972,None,1.9216757741347903,Cheeky,9.017094017094017,None,2.6574307304785894,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1018.0,107.97964956086149,Yellow,16.746031746031747,Almond,6.635220125786163,Neked,3.7411347517730498,Wink_Blue,15.514705882352942,None,1.66403785488959,Teeth_Blood,18.50877192982456,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Beard_Johnny,31.029411764705884,None,1.9216757741347903,Open_Mouth,6.762820512820513,None,2.6574307304785894,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,998.0,110.95300211026337,Chilean_Fire,18.839285714285715,Porcelain,5.7967032967032965,Tattoo,17.295081967213115,Angry_Eyes_Green,11.467391304347826,Gun_Right,12.126436781609195,None,1.704361873990307,None,4.395833333333334,Mid_Hair_Ginger,25.731707317073173,None,1.9216757741347903,Cheeky,9.017094017094017,None,2.6574307304785894,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,460.0,158.72447641093473,Spektral,19.537037037037038,Concrete,18.189655172413794,Shirt_Red_Pink,16.484375,Wink_Green,15.514705882352942,Gun_Right,12.126436781609195,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Stubble_Blonde,43.958333333333336,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Monkey_Blue,17.295081967213115,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,929.0,119.50748432212461,Grey,17.016129032258064,Concrete,18.189655172413794,Neked,3.7411347517730498,Bulging_Eyes_Blue,14.859154929577464,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Blonde,32.96875,None,1.9216757741347903,Open_Mouth,6.762820512820513,Monkey_x,17.88135593220339,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,139.0,208.65697970124907,Shadow,15.746268656716417,Honey,7.93233082706767,Neked,3.7411347517730498,Bulging_Eyes_Orange,13.024691358024691,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Short_Hair_Beard_Black,34.03225806451613,None,1.9216757741347903,Teeth_Silver,9.094827586206897,Parrot_Shadow,117.22222222222223,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,899.0,122.48915935656849,Shadow,15.746268656716417,Golden,7.377622377622377,Shirt_Green_Grey,14.066666666666666,Wink_Orange,14.066666666666666,Gun_Left,13.881578947368423,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Short_Hair_Beard_White,39.074074074074076,None,1.9216757741347903,Pipe_Silver,9.419642857142858,None,2.6574307304785894,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,873.0,125.38516949566761,Indigo,16.746031746031747,Porcelain,5.7967032967032965,Shirt_LQDR,15.28985507246377,Angry_Eyes,13.354430379746836,Sword_Left,13.024691358024691,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Ginger,25.731707317073173,None,1.9216757741347903,Open_Mouth_Gold,11.722222222222221,Monkey_Blue,17.295081967213115,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,267.0,182.88487624159242,Indigo,16.746031746031747,Honey,7.93233082706767,Shirt_Green_Grey,14.066666666666666,Bulging_Eyes_Blue,14.859154929577464,Sword_Right,12.126436781609195,Teeth_Gold,31.029411764705884,Eye_Patch_Right,2.573170731707317,Long_Hair_Stubble_Brown,35.16666666666667,Pirate_Hat_Blue,17.295081967213115,Pipe_Gold,14.859154929577464,Parrot_Red,16.23076923076923,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,125.0,214.21446494714104,Puce,25.119047619047617,Concrete,18.189655172413794,Shirt_Red_Pink,16.484375,Bulging_Eyes_Shadow,75.35714285714286,Sword_Right,12.126436781609195,Skull_Silver,9.504504504504505,Eye_Patch_Right,2.573170731707317,Mid_Hair_Ginger,25.731707317073173,None,1.9216757741347903,Cheeky,9.017094017094017,Octopus,18.189655172413794,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,466.0,157.999592087375,Yellow,16.746031746031747,Espresso,6.593749999999999,Shirt_Green_Grey,14.066666666666666,Eyes_Green,14.256756756756756,None,1.66403785488959,Teeth_Skull_Silver,21.1,None,4.395833333333334,Long_Hair_Grey,30.14285714285714,Pirate_Hat_Red,18.189655172413794,Pipe_Gold,14.859154929577464,Monkey_Ginger,15.984848484848486,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,153.0,205.92054516810666,Deep_Violet,16.746031746031747,Porcelain,5.7967032967032965,Shirt_Blue,13.525641025641026,Bulging_Eyes_Blue,14.859154929577464,Sword_Right,12.126436781609195,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Beard_Blonde,34.03225806451613,Pirate_Hat_Gold,95.9090909090909,Regular_Mouth,5.765027322404372,None,2.6574307304785894,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,746.0,135.30832213762022,Night_Blue,19.181818181818183,Sand,7.4822695035460995,Shirt_Shadow,17.88135593220339,Bulging_Eyes_Blue,14.859154929577464,Sword_Left,13.024691358024691,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Beard_Johnny,31.029411764705884,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Parrot_Red,16.23076923076923,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,122.0,214.98693039738725,Yellow,16.746031746031747,Goblin,25.731707317073173,Tattoo,17.295081967213115,Bulging_Eyes_Blue,14.859154929577464,Gun_Dual,40.57692307692307,Teeth_Blood,18.50877192982456,Eye_Patch_Right,2.573170731707317,Long_Hair_Goatee_Brown,32.96875,Bandana_Red,19.90566037735849,Blunt,9.590909090909092,Parrot_Blue,16.23076923076923,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,319.1244804937096,Shadow,15.746268656716417,Alien,95.9090909090909,Shirt_Pink_Grey,14.859154929577464,Wink_Shadow,70.33333333333334,Sword_Dual,43.958333333333336,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Long_Hair_Beard_Brown,29.305555555555557,Bandana_Red,19.90566037735849,Regular_Mouth,5.765027322404372,Parrot_Green,18.839285714285715,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,43.0,265.2158815386934,Abe_Purple,21.979166666666668,Sand,7.4822695035460995,Shirt_Shadow,17.88135593220339,Eyes_Shadow,131.875,None,1.66403785488959,Teeth_Skull_Silver,21.1,None,4.395833333333334,Long_Hair_Stubble_Brown,35.16666666666667,None,1.9216757741347903,Regular_Mouth,5.765027322404372,Monkey_Ginger,15.984848484848486,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1019.0,107.63959518815496,Blue,19.90566037735849,Golden,7.377622377622377,Neked,3.7411347517730498,Angry_Eyes_Green,11.467391304347826,Sword_Right,12.126436781609195,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Long_Hair_Beard_Brown,29.305555555555557,None,1.9216757741347903,Pipe_Gold,14.859154929577464,None,2.6574307304785894,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,340.0,173.32747327601902,Pink,20.686274509803923,Honey,7.93233082706767,Shirt_Green,16.484375,Wink_Blue,15.514705882352942,None,1.66403785488959,Skull_Gold,45.869565217391305,Eye_Patch_Right,2.573170731707317,Mid_Hair_Ginger,25.731707317073173,Pirate_Hat_Green,25.119047619047617,Teeth_Silver,9.094827586206897,None,2.6574307304785894,1663509219
Pirate Life #39,39,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/39.png,1660832579269,Treasure,Treasure,733.0,136.35629483556136,Puce,25.119047619047617,Honey,7.93233082706767,Neked,3.7411347517730498,Wink_Blue,15.514705882352942,Sword_Left,13.024691358024691,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Long_Hair_Stubble_Brown,35.16666666666667,Bandana_Red,19.90566037735849,Cheeky,9.017094017094017,None,2.6574307304785894,1663509219
Pirate Life #40,40,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/40.png,1660832579443,Treasure,Treasure,189.0,196.9893240689002,Chilean_Fire,18.839285714285715,Porcelain,5.7967032967032965,Shirt_Red,15.984848484848486,Bulging_Eyes_Green,13.881578947368423,None,1.66403785488959,None,1.704361873990307,None,4.395833333333334,Mid_Hair_Stubble_Pink,105.49999999999999,None,1.9216757741347903,Pipe_Silver,9.419642857142858,Monkey_x,17.88135593220339,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,792.0,131.22530579303788,Grey,17.016129032258064,Espresso,6.593749999999999,Neked,3.7411347517730498,Bulging_Eyes_Orange,13.024691358024691,Sword_Right,12.126436781609195,Teeth,10.047619047619047,None,4.395833333333334,Mid_Hair_Blonde,32.96875,None,1.9216757741347903,Teeth_Gold,10.55,Parrot_Purple,18.839285714285715,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,543.0,150.86823583182382,Purple,25.731707317073173,Concrete,18.189655172413794,Shirt_LQDR,15.28985507246377,Bulging_Eyes_Blue,14.859154929577464,Sword_Right,12.126436781609195,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Ginger,25.731707317073173,None,1.9216757741347903,Pipe_Gold,14.859154929577464,Monkey_x,17.88135593220339,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,277.0,181.3462173989447,Pink,20.686274509803923,Sand,7.4822695035460995,Shirt_Blue,13.525641025641026,Bulging_Eyes_Blue,14.859154929577464,Gun_Right,12.126436781609195,Teeth_Gold,31.029411764705884,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Stubble_Brown,31.969696969696972,Bandana_Dust,25.119047619047617,Regular_Mouth,5.765027322404372,Monkey_Ginger,15.984848484848486,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,653.0,142.440191209984,Mint,19.90566037735849,Honey,7.93233082706767,Shirt_Red_Pink,16.484375,Wink_Blue,15.514705882352942,Gun_Left,13.881578947368423,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Short_Hair_Goatee_White,30.14285714285714,None,1.9216757741347903,Pipe_Gold,14.859154929577464,Monkey_Blue,17.295081967213115,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,190.0,196.71226329561074,Chilean_Fire,18.839285714285715,Espresso,6.593749999999999,Shirt_Red_Pink,16.484375,Bulging_Eyes_Blue,14.859154929577464,Gun_Right_Sword_Left_Dual,62.05882352941177,Teeth,10.047619047619047,Eye_Patch_Left,2.7984084880636604,Mid_Hair_Beard_Ginger,35.16666666666667,Pirate_Hat_Red,18.189655172413794,Cheeky,9.017094017094017,None,2.6574307304785894,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,857.0,126.35956033280512,Spektral,19.537037037037038,Espresso,6.593749999999999,Shirt_Blue_Grey,15.984848484848486,Stoned_Eyes,12.411764705882353,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Ginger,25.731707317073173,Bandana_Purple,15.514705882352942,Open_Mouth,6.762820512820513,Monkey_x,17.88135593220339,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,337.0,174.0965083082334,Yellow,16.746031746031747,Espresso,6.593749999999999,Shirt_Red_Pink,16.484375,Bulging_Eyes_Orange,13.024691358024691,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Right,2.573170731707317,Mid_Hair_Goatee_Ginger,40.57692307692307,Pirate_Hat_Orange,21.979166666666668,Teeth_Gold,10.55,Octopus_Homme,42.2,1663509219
Pirate Life #48,48,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/48.png,1660832592400,Treasure,Treasure,648.0,142.70630966552906,Red,25.731707317073173,Golden,7.377622377622377,Shirt_Red_Pink,16.484375,Bulging_Eyes_Orange,13.024691358024691,None,1.66403785488959,Skull_Silver,9.504504504504505,Eye_Patch_Right,2.573170731707317,Mid_Hair_Grey,52.74999999999999,None,1.9216757741347903,Cheeky,9.017094017094017,None,2.6574307304785894,1663509219
Pirate Life #49,49,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/49.png,1660832592547,Treasure,Treasure,256.0,184.7915519286642,Mint,19.90566037735849,Concrete,18.189655172413794,Shirt_Blue_Grey,15.984848484848486,Wink_Green,15.514705882352942,Gun_Right,12.126436781609195,Skull_Silver,9.504504504504505,Eye_Patch_Dual,37.67857142857143,Mid_Hair_Beard_Brown,31.969696969696972,None,1.9216757741347903,Regular_Mouth,5.765027322404372,Octopus_Pink,16.23076923076923,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,870.0,125.74559412237822,Blue,19.90566037735849,Porcelain,5.7967032967032965,Neked,3.7411347517730498,Bulging_Eyes_Green,13.881578947368423,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Dual,37.67857142857143,Mid_Hair_Beard_Johnny,31.029411764705884,None,1.9216757741347903,Regular_Mouth,5.765027322404372,None,2.6574307304785894,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1047.0,98.94894649862424,Blue,19.90566037735849,Sand,7.4822695035460995,Neked,3.7411347517730498,Angry_Eyes_Blue,13.7012987012987,None,1.66403785488959,None,1.704361873990307,Eye_Patch_Left,2.7984084880636604,Long_Hair_Beard_Grey,28.513513513513512,None,1.9216757741347903,Pipe_Gold,14.859154929577464,None,2.6574307304785894,1663509219
