name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,449.0,180.0396945822744,Shadow,17.417582417582416,Golden,7.694174757281552,Neked,3.8192771084337354,Eyes_Orange,15.240384615384613,None,1.6239754098360657,Skull_Blood,20.855263157894736,None,4.260752688172043,Short_Hair_Stubble_Green,99.06249999999999,None,1.871310507674144,Regular_Mouth,5.503472222222222,None,2.6910016977928692,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,787.0,153.1406600121781,Mint,19.096385542168672,Goblin,30.480769230769226,Shirt_Blue_Grey,14.813084112149532,Wink_Blue,16.34020618556701,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Stubble_Grey,25.15873015873016,Pirate_Hat_Red,19.567901234567902,Regular_Mouth,5.503472222222222,Parrot_Purple,16.1734693877551,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,513.6655694878392,Spektral,18.86904761904762,Almond,6.9823788546255505,Shirt_Red_Pink,16.01010101010101,Bulging_Eyes_Orange,13.208333333333334,None,1.6239754098360657,Skull_Diamond,176.11111111111111,Eye_Patch_Right,2.672849915682968,Mid_Hair_Pink,88.05555555555556,Bandana_Green,22.971014492753625,Cheeky,8.66120218579235,Parrot_Shadow,158.5,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1007.0,140.24748614501874,Deep_Violet,18.218390804597703,Golden,7.694174757281552,Shirt_Pink_Grey,17.61111111111111,Angry_Eyes,13.663793103448274,None,1.6239754098360657,Skull_Silver,10.225806451612902,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Brown,37.73809523809524,None,1.871310507674144,Pipe_Silver,9.548192771084336,Octopus,19.329268292682926,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1055.0,137.65693720073673,Indigo,16.861702127659573,Golden,7.694174757281552,Neked,3.8192771084337354,Wink_Blue,16.34020618556701,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Short_Hair_Goatee_White,37.73809523809524,Pirate_Hat_Blue,18.647058823529413,Open_Mouth_Gold,11.402877697841728,Monkey_x,19.096385542168672,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1446.0,116.12972945553355,Shadow,17.417582417582416,Golden,7.694174757281552,Neked,3.8192771084337354,Angry_Eyes_Green,13.208333333333334,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Stubble_Blonde,39.625,None,1.871310507674144,Open_Mouth,7.10762331838565,Octopus,19.329268292682926,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1507.0,110.49161039061207,Indigo,16.861702127659573,Sand,6.716101694915254,Shirt_Green,16.01010101010101,Eyes_Green,14.813084112149532,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Stubble_Brown,36.86046511627907,None,1.871310507674144,Cheeky,8.66120218579235,None,2.6910016977928692,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1400.0,120.31413438068626,Yellow,20.32051282051282,Almond,6.9823788546255505,Neked,3.8192771084337354,Wink_Blue,16.34020618556701,None,1.6239754098360657,Teeth_Blood,19.096385542168672,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Beard_Johnny,37.73809523809524,None,1.871310507674144,Open_Mouth,7.10762331838565,None,2.6910016977928692,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1428.0,117.35862060345156,Chilean_Fire,21.133333333333333,Porcelain,5.56140350877193,Tattoo,18.647058823529413,Angry_Eyes_Green,13.208333333333334,Gun_Right,12.286821705426355,None,1.709816612729234,None,4.260752688172043,Mid_Hair_Ginger,27.327586206896548,None,1.871310507674144,Cheeky,8.66120218579235,None,2.6910016977928692,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,739.0,156.3937369521932,Spektral,18.86904761904762,Concrete,21.71232876712329,Shirt_Red_Pink,16.01010101010101,Wink_Green,14.27927927927928,Gun_Right,12.286821705426355,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Stubble_Blonde,39.625,None,1.871310507674144,Pipe_Silver,9.548192771084336,Monkey_Blue,17.808988764044944,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1364.0,121.77238766002372,Grey,18.647058823529413,Concrete,21.71232876712329,Neked,3.8192771084337354,Bulging_Eyes_Blue,12.382812499999998,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Blonde,31.078431372549023,None,1.871310507674144,Open_Mouth,7.10762331838565,Monkey_x,19.096385542168672,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,93.0,253.7661583723393,Shadow,17.417582417582416,Honey,7.372093023255815,Neked,3.8192771084337354,Bulging_Eyes_Orange,13.208333333333334,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Short_Hair_Beard_Black,36.02272727272727,None,1.871310507674144,Teeth_Silver,9.548192771084336,Parrot_Shadow,158.5,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1333.0,123.76023031461388,Shadow,17.417582417582416,Golden,7.694174757281552,Shirt_Green_Grey,12.099236641221374,Wink_Orange,14.151785714285715,Gun_Left,14.27927927927928,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Short_Hair_Beard_White,39.625,None,1.871310507674144,Pipe_Silver,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1229.0,128.72355593241403,Indigo,16.861702127659573,Porcelain,5.56140350877193,Shirt_LQDR,16.01010101010101,Angry_Eyes,13.663793103448274,Sword_Left,13.782608695652172,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Ginger,27.327586206896548,None,1.871310507674144,Open_Mouth_Gold,11.402877697841728,Monkey_Blue,17.808988764044944,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,401.0,185.42917670628805,Indigo,16.861702127659573,Honey,7.372093023255815,Shirt_Green_Grey,12.099236641221374,Bulging_Eyes_Blue,12.382812499999998,Sword_Right,11.74074074074074,Teeth_Gold,38.65853658536585,Eye_Patch_Right,2.672849915682968,Long_Hair_Stubble_Brown,36.02272727272727,Pirate_Hat_Blue,18.647058823529413,Pipe_Gold,13.432203389830509,Parrot_Red,15.539215686274511,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,164.0,230.57776412661605,Puce,22.971014492753625,Concrete,21.71232876712329,Shirt_Red_Pink,16.01010101010101,Bulging_Eyes_Shadow,88.05555555555556,Sword_Right,11.74074074074074,Skull_Silver,10.225806451612902,Eye_Patch_Right,2.672849915682968,Mid_Hair_Ginger,27.327586206896548,None,1.871310507674144,Cheeky,8.66120218579235,Octopus,19.329268292682926,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,253.0,207.18082917534403,Deep_Violet,18.218390804597703,Porcelain,5.56140350877193,Shirt_Blue,15.240384615384613,Bulging_Eyes_Blue,12.382812499999998,Sword_Right,11.74074074074074,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Beard_Blonde,32.3469387755102,Pirate_Hat_Gold,99.06249999999999,Regular_Mouth,5.503472222222222,None,2.6910016977928692,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1057.0,137.63047810035778,Night_Blue,19.329268292682926,Sand,6.716101694915254,Shirt_Shadow,16.34020618556701,Bulging_Eyes_Blue,12.382812499999998,Sword_Left,13.782608695652172,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Beard_Johnny,37.73809523809524,None,1.871310507674144,Pipe_Silver,9.548192771084336,Parrot_Red,15.539215686274511,1663509219
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,169.0,227.97436797462188,Yellow,20.32051282051282,Goblin,30.480769230769226,Tattoo,18.647058823529413,Bulging_Eyes_Blue,12.382812499999998,Gun_Dual,46.61764705882353,Teeth_Blood,19.096385542168672,Eye_Patch_Right,2.672849915682968,Long_Hair_Goatee_Brown,33.723404255319146,Bandana_Red,19.096385542168672,Blunt,9.548192771084336,Parrot_Blue,15.388349514563105,1663509219
Pirate Life #35,35,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/35.png,1660832578695,Treasure,Treasure,11.0,337.38644249766,Shadow,17.417582417582416,Alien,93.23529411764706,Shirt_Pink_Grey,17.61111111111111,Wink_Shadow,75.47619047619048,Sword_Dual,54.655172413793096,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Long_Hair_Beard_Brown,32.3469387755102,Bandana_Red,19.096385542168672,Regular_Mouth,5.503472222222222,Parrot_Green,17.61111111111111,1663509219
Pirate Life #36,36,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/36.png,1660832578825,Treasure,Treasure,165.0,230.5393714262346,Abe_Purple,18.218390804597703,Sand,6.716101694915254,Shirt_Shadow,16.34020618556701,Eyes_Shadow,99.06249999999999,None,1.6239754098360657,Teeth_Skull_Silver,23.308823529411764,None,4.260752688172043,Long_Hair_Stubble_Brown,36.02272727272727,None,1.871310507674144,Regular_Mouth,5.503472222222222,Monkey_Ginger,17.61111111111111,1663509219
Pirate Life #37,37,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/37.png,1660832578969,Treasure,Treasure,1498.0,111.77106242342487,Blue,20.584415584415584,Golden,7.694174757281552,Neked,3.8192771084337354,Angry_Eyes_Green,13.208333333333334,Sword_Right,11.74074074074074,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Long_Hair_Beard_Brown,32.3469387755102,None,1.871310507674144,Pipe_Gold,13.432203389830509,None,2.6910016977928692,1663509219
Pirate Life #38,38,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/38.png,1660832579144,Treasure,Treasure,626.0,165.04280392701435,Pink,21.41891891891892,Honey,7.372093023255815,Shirt_Green,16.01010101010101,Wink_Blue,16.34020618556701,None,1.6239754098360657,Skull_Gold,36.02272727272727,Eye_Patch_Right,2.672849915682968,Mid_Hair_Ginger,27.327586206896548,Pirate_Hat_Green,24.015151515151516,Teeth_Silver,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #41,41,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/41.png,1660832591437,Treasure,Treasure,1220.0,128.98028721455765,Grey,18.647058823529413,Espresso,6.802575107296137,Neked,3.8192771084337354,Bulging_Eyes_Orange,13.208333333333334,Sword_Right,11.74074074074074,Teeth,9.723926380368098,None,4.260752688172043,Mid_Hair_Blonde,31.078431372549023,None,1.871310507674144,Teeth_Gold,11.654411764705882,Parrot_Purple,16.1734693877551,1663509219
Pirate Life #42,42,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/42.png,1660832591579,Treasure,Treasure,837.0,150.59899233580424,Purple,22.642857142857142,Concrete,21.71232876712329,Shirt_LQDR,16.01010101010101,Bulging_Eyes_Blue,12.382812499999998,Sword_Right,11.74074074074074,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Ginger,27.327586206896548,None,1.871310507674144,Pipe_Gold,13.432203389830509,Monkey_x,19.096385542168672,1663509219
Pirate Life #43,43,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/43.png,1660832591724,Treasure,Treasure,350.0,192.04484931007505,Pink,21.41891891891892,Sand,6.716101694915254,Shirt_Blue,15.240384615384613,Bulging_Eyes_Blue,12.382812499999998,Gun_Right,12.286821705426355,Teeth_Gold,38.65853658536585,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Stubble_Brown,36.86046511627907,Bandana_Dust,22.642857142857142,Regular_Mouth,5.503472222222222,Monkey_Ginger,17.61111111111111,1663509219
Pirate Life #44,44,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/44.png,1660832591840,Treasure,Treasure,871.0,148.38184725034037,Mint,19.096385542168672,Honey,7.372093023255815,Shirt_Red_Pink,16.01010101010101,Wink_Blue,16.34020618556701,Gun_Left,14.27927927927928,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Short_Hair_Goatee_White,37.73809523809524,None,1.871310507674144,Pipe_Gold,13.432203389830509,Monkey_Blue,17.808988764044944,1663509219
Pirate Life #45,45,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/45.png,1660832591973,Treasure,Treasure,337.0,193.57699037761543,Chilean_Fire,21.133333333333333,Espresso,6.802575107296137,Shirt_Red_Pink,16.01010101010101,Bulging_Eyes_Blue,12.382812499999998,Gun_Right_Sword_Left_Dual,63.400000000000006,Teeth,9.723926380368098,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Beard_Ginger,30.480769230769226,Pirate_Hat_Red,19.567901234567902,Cheeky,8.66120218579235,None,2.6910016977928692,1663509219
Pirate Life #46,46,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/46.png,1660832592123,Treasure,Treasure,1161.0,132.06428882590717,Spektral,18.86904761904762,Espresso,6.802575107296137,Shirt_Blue_Grey,14.813084112149532,Stoned_Eyes,14.813084112149532,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Ginger,27.327586206896548,Bandana_Purple,17.22826086956522,Open_Mouth,7.10762331838565,Monkey_x,19.096385542168672,1663509219
Pirate Life #47,47,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/47.png,1660832592273,Treasure,Treasure,522.0,173.8865537850045,Yellow,20.32051282051282,Espresso,6.802575107296137,Shirt_Red_Pink,16.01010101010101,Bulging_Eyes_Orange,13.208333333333334,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Goatee_Ginger,38.65853658536585,Pirate_Hat_Orange,20.584415584415584,Teeth_Gold,11.654411764705882,Octopus_Homme,40.64102564102564,1663509219
Pirate Life #50,50,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png,1660832592704,Treasure,Treasure,1085.0,136.36030275276906,Blue,20.584415584415584,Porcelain,5.56140350877193,Neked,3.8192771084337354,Bulging_Eyes_Green,13.547008547008547,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Dual,41.71052631578947,Mid_Hair_Beard_Johnny,37.73809523809524,None,1.871310507674144,Regular_Mouth,5.503472222222222,None,2.6910016977928692,1663509219
Pirate Life #51,51,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/51.png,1660832842564,Treasure,Treasure,1559.0,103.2917845458006,Blue,20.584415584415584,Sand,6.716101694915254,Neked,3.8192771084337354,Angry_Eyes_Blue,13.663793103448274,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Long_Hair_Beard_Grey,34.45652173913044,None,1.871310507674144,Pipe_Gold,13.432203389830509,None,2.6910016977928692,1663509219
Pirate Life #52,52,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/52.png,1660832842773,Treasure,Treasure,321.0,195.69235204168993,Abe_Cyan,17.61111111111111,Alien,93.23529411764706,Neked,3.8192771084337354,Wink_Orange,14.151785714285715,None,1.6239754098360657,Teeth_Skull_Silver,23.308823529411764,Eye_Patch_Right,2.672849915682968,Mid_Hair_Stubble_Grey,25.15873015873016,None,1.871310507674144,Pipe_Silver,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #53,53,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png,1660832842915,Treasure,Treasure,1386.0,120.94437209951302,Puce,22.971014492753625,Honey,7.372093023255815,Shirt_Pink_Grey,17.61111111111111,Bulging_Eyes_Green,13.547008547008547,None,1.6239754098360657,None,1.709816612729234,None,4.260752688172043,Short_Hair_Goatee_White,37.73809523809524,None,1.871310507674144,Pipe_Silver,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #54,54,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/54.png,1660832843048,Treasure,Treasure,1234.0,128.61514491640318,Spektral,18.86904761904762,Almond,6.9823788546255505,Shirt_Green_Grey,12.099236641221374,Angry_Eyes,13.663793103448274,None,1.6239754098360657,Skull_Blood,20.855263157894736,Eye_Patch_Right,2.672849915682968,Short_Hair_Goatee_White,37.73809523809524,None,1.871310507674144,Pipe_Silver,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #55,55,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/55.png,1660832843186,Treasure,Treasure,1572.0,99.14476601234405,Mint,19.096385542168672,Porcelain,5.56140350877193,Shirt_Blue,15.240384615384613,Bulging_Eyes_Blue,12.382812499999998,None,1.6239754098360657,None,1.709816612729234,None,4.260752688172043,Mid_Hair_Stubble_Grey,25.15873015873016,None,1.871310507674144,Blunt,9.548192771084336,None,2.6910016977928692,1663509219
Pirate Life #56,56,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/56.png,1660832843348,Treasure,Treasure,1049.0,137.87686415135963,Yellow,20.32051282051282,Golden,7.694174757281552,Shirt_Red_Pink,16.01010101010101,Angry_Eyes_Blue,13.663793103448274,None,1.6239754098360657,Teeth,9.723926380368098,None,4.260752688172043,Short_Hair_Goatee_White,37.73809523809524,Pirate_Hat_Blue,18.647058823529413,Regular_Mouth,5.503472222222222,None,2.6910016977928692,1663509219
Pirate Life #57,57,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/57.png,1660832843484,Treasure,Treasure,1358.0,122.14650640922504,Deep_Violet,18.218390804597703,Honey,7.372093023255815,Shirt_Red_Pink,16.01010101010101,Stoned_Eyes,14.813084112149532,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Mid_Hair_Blonde,31.078431372549023,None,1.871310507674144,Teeth_Silver,9.548192771084336,Octopus_Pink,17.22826086956522,1663509219
Pirate Life #58,58,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/58.png,1660832843630,Treasure,Treasure,853.0,149.6188399429938,Abe_Cyan,17.61111111111111,Porcelain,5.56140350877193,Neked,3.8192771084337354,Wink_Shadow,75.47619047619048,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Right,2.672849915682968,Long_Hair_Grey,31.078431372549023,None,1.871310507674144,Regular_Mouth,5.503472222222222,None,2.6910016977928692,1663509219
Pirate Life #59,59,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/59.png,1660832843760,Treasure,Treasure,1349.0,122.49205114277106,Yellow,20.32051282051282,Sand,6.716101694915254,Shirt_Blue,15.240384615384613,Angry_Eyes,13.663793103448274,None,1.6239754098360657,Teeth,9.723926380368098,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Goatee_Blonde,27.327586206896548,None,1.871310507674144,Open_Mouth,7.10762331838565,Parrot_Purple,16.1734693877551,1663509219
Pirate Life #60,60,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/60.png,1660832843884,Treasure,Treasure,1575.0,96.70349892286478,Blue,20.584415584415584,Honey,7.372093023255815,Neked,3.8192771084337354,Wink_Green,14.27927927927928,None,1.6239754098360657,None,1.709816612729234,Eye_Patch_Left,2.7233676975945014,Mid_Hair_Goatee_Grey,30.480769230769226,None,1.871310507674144,Blunt,9.548192771084336,None,2.6910016977928692,1663509219
