2022-11-03/01:19:14		Pixel Pirate Scrape Started
2022-11-03/07:16:30		Pixel Pirate Scrape Successful
2022-11-03/07:16:30		Pirate Life Scrape Started
2022-11-03/07:17:50		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/07:37:46		Pixel Pirate Scrape Started
2022-11-03/07:41:17		Pixel Pirate Scrape Successful
2022-11-03/07:41:17		Pirate Life Scrape Started
2022-11-03/07:42:43		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/08:21:43		Pixel Pirate Scrape Started
2022-11-03/08:25:19		Pixel Pirate Scrape Successful
2022-11-03/08:25:19		Pirate Life Scrape Started
2022-11-03/08:26:45		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/08:47:52		Pixel Pirate Scrape Started
2022-11-03/08:51:17		Pixel Pirate Scrape Successful
2022-11-03/08:51:17		Pirate Life Scrape Started
2022-11-03/08:52:41		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/09:15:32		Pixel Pirate Scrape Started
2022-11-03/09:19:08		Pixel Pirate Scrape Successful
2022-11-03/09:19:08		Pirate Life Scrape Started
2022-11-03/09:20:30		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/09:40:14		Pixel Pirate Scrape Started
2022-11-03/09:43:51		Pirate Life Scrape Started
2022-11-03/09:45:22		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/10:16:18		Pixel Pirate Scrape Started
2022-11-03/10:20:29		Pixel Pirate Scrape Successful
2022-11-03/10:20:29		Pirate Life Scrape Started
2022-11-03/10:22:05		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/10:46:39		Pixel Pirate Scrape Started
2022-11-03/10:50:25		Pixel Pirate Scrape Successful
2022-11-03/10:50:25		Pirate Life Scrape Started
2022-11-03/10:51:59		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/11:12:36		Pixel Pirate Scrape Started
2022-11-03/11:16:16		Pixel Pirate Scrape Successful
2022-11-03/11:16:16		Pirate Life Scrape Started
2022-11-03/11:17:41		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/11:37:03		Pixel Pirate Scrape Started
2022-11-03/11:41:06		Pixel Pirate Scrape Successful
2022-11-03/11:41:06		Pirate Life Scrape Started
2022-11-03/11:42:40		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/12:30:10		Pixel Pirate Scrape Started
2022-11-03/12:34:24		Pixel Pirate Scrape Successful
2022-11-03/12:34:24		Pirate Life Scrape Started
2022-11-03/12:36:02		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/13:23:48		Pixel Pirate Scrape Started
2022-11-03/13:28:00		Pixel Pirate Scrape Successful
2022-11-03/13:28:00		Pirate Life Scrape Started
2022-11-03/13:29:37		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/14:01:57		Pixel Pirate Scrape Started
2022-11-03/14:06:48		Pixel Pirate Scrape Successful
2022-11-03/14:06:48		Pirate Life Scrape Started
2022-11-03/14:08:43		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/14:41:43		Pixel Pirate Scrape Started
2022-11-03/14:46:08		Pixel Pirate Scrape Successful
2022-11-03/14:46:08		Pirate Life Scrape Started
2022-11-03/14:47:48		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/15:21:29		Pixel Pirate Scrape Started
2022-11-03/15:26:09		Pixel Pirate Scrape Successful
2022-11-03/15:26:09		Pirate Life Scrape Started
2022-11-03/15:27:58		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/15:55:31		Pixel Pirate Scrape Started
2022-11-03/15:59:34		Pixel Pirate Scrape Successful
2022-11-03/15:59:34		Pirate Life Scrape Started
2022-11-03/16:01:16		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/16:23:18		Pixel Pirate Scrape Started
2022-11-03/16:27:39		Pixel Pirate Scrape Successful
2022-11-03/16:27:39		Pirate Life Scrape Started
2022-11-03/16:29:24		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/16:58:39		Pixel Pirate Scrape Started
2022-11-03/17:03:03		Pixel Pirate Scrape Successful
2022-11-03/17:03:03		Pirate Life Scrape Started
2022-11-03/17:04:47		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/17:23:29		Pixel Pirate Scrape Started
2022-11-03/17:27:45		Pixel Pirate Scrape Successful
2022-11-03/17:27:45		Pirate Life Scrape Started
2022-11-03/17:29:35		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/17:42:40		Pixel Pirate Scrape Started
2022-11-03/17:47:03		Pixel Pirate Scrape Successful
2022-11-03/17:47:03		Pirate Life Scrape Started
2022-11-03/17:48:46		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/18:23:04		Pixel Pirate Scrape Started
2022-11-03/18:28:13		Pixel Pirate Scrape Successful
2022-11-03/18:28:13		Pirate Life Scrape Started
2022-11-03/18:30:13		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-03/18:51:35		Pixel Pirate Scrape Started
2022-11-03/18:56:38		Pixel Pirate Scrape Successful
2022-11-03/18:56:38		Pirate Life Scrape Started
2022-11-03/18:58:32		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
