2022-11-04/01:21:42		Pixel Pirate Scrape Started
2022-11-04/08:53:34		Pirate Life Scrape Started
2022-11-04/08:55:08		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/09:14:17		Pixel Pirate Scrape Started
2022-11-04/09:18:00		Pixel Pirate Scrape Successful
2022-11-04/09:18:00		Pirate Life Scrape Started
2022-11-04/09:19:28		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/09:39:29		Pixel Pirate Scrape Started
2022-11-04/09:43:00		Pixel Pirate Scrape Successful
2022-11-04/09:43:00		Pirate Life Scrape Started
2022-11-04/09:44:26		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/10:16:47		Pixel Pirate Scrape Started
2022-11-04/10:20:23		Pixel Pirate Scrape Successful
2022-11-04/10:20:23		Pirate Life Scrape Started
2022-11-04/10:21:49		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/10:42:27		Pixel Pirate Scrape Started
2022-11-04/10:45:56		Pixel Pirate Scrape Successful
2022-11-04/10:45:56		Pirate Life Scrape Started
2022-11-04/10:47:19		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/11:13:27		Pixel Pirate Scrape Started
2022-11-04/11:16:49		Pixel Pirate Scrape Successful
2022-11-04/11:16:49		Pirate Life Scrape Started
2022-11-04/11:18:07		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/11:37:12		Pixel Pirate Scrape Started
2022-11-04/11:40:40		Pixel Pirate Scrape Successful
2022-11-04/11:40:40		Pirate Life Scrape Started
2022-11-04/11:42:04		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/12:31:00		Pixel Pirate Scrape Started
2022-11-04/12:34:40		Pixel Pirate Scrape Successful
2022-11-04/12:34:40		Pirate Life Scrape Started
2022-11-04/12:35:33		Error occurred while scraping Pirate Life for Error: HTTPSConnectionPool(host='rpc.ankr.com', port=443): Read timed out. (read timeout=10)
2022-11-04/13:38:03		Pixel Pirate Scrape Started
2022-11-04/13:41:54		Pixel Pirate Scrape Successful
2022-11-04/13:41:54		Pirate Life Scrape Started
2022-11-04/13:43:23		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/14:13:07		Pixel Pirate Scrape Started
2022-11-04/14:17:24		Pixel Pirate Scrape Successful
2022-11-04/14:17:24		Pirate Life Scrape Started
2022-11-04/14:19:08		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/14:38:53		Pixel Pirate Scrape Started
2022-11-04/14:43:45		Pixel Pirate Scrape Successful
2022-11-04/14:43:45		Pirate Life Scrape Started
2022-11-04/14:45:37		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/15:16:12		Pixel Pirate Scrape Started
2022-11-04/15:20:31		Pixel Pirate Scrape Successful
2022-11-04/15:20:31		Pirate Life Scrape Started
2022-11-04/15:22:11		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/15:44:41		Pixel Pirate Scrape Started
2022-11-04/15:49:43		Pixel Pirate Scrape Successful
2022-11-04/15:49:43		Pirate Life Scrape Started
2022-11-04/15:51:42		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-04/16:20:59		Pixel Pirate Scrape Started
2022-11-04/16:25:22		Pixel Pirate Scrape Successful
2022-11-04/16:25:22		Pirate Life Scrape Started
2022-11-04/16:27:09		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
